,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0219779382506453,0.569549199080184,0,0.0365810919365295,-0.0594442457785608,0,0,0,0,0,0,0,0,0,0,0,-0.0583635244438817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814802814999222,0,0,0.00265929366898796,0,0,0.274933566756375,0,0,0,0.121486084652365
X601398.CH.EQUITY,0,0,-0.279064663711021,0,0,0,0,0,0.774437232979282,0,0,0,-0.115654305498006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805531160715198,0,0,0,0,0.0524784242569368,0.117069263976265,0.0798695338937409,0,0,0,0.197039866308464,0,-0.336397203579453,0,0,0,0,0,-0.000510885357876578,0,0.156887981398538,0,-0.244398788827394,0,0
X601818.CH.EQUITY,0,0,0,0.0771598272517941,0,0.47317774892401,0,0,0,0.322059173110889,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,-0.111173204603023,0.110531313955434,0,0,0,0,0,-0.0155607018728513,0,0,0,0,0,0,0,0,0,0.0534687701634479,0,0.0144867433240025,0,0,0,0,-0.118651087680634,0,0
X601939.CH.EQUITY,0,0.563017349549552,0,0,0,0,0,0,0.087056714873621,0,0.202908208501269,0.0616499436416228,0,0,0,0,0,0,0,0,0.0878335625874477,0,0,0,0,0,-0.188993945672846,0,0.121023624382871,0,0,0,0,0,0,0,0,0,-0.259548125245804,0,0,0,0,0,0.167931537241799,0,0,0,0,0,-0.105999559085555
X601988.CH.EQUITY,0.727356717779673,0,0,0,0,0,0,0,0,0,0,-0.391381064633623,0,0,0,0,0,0,0.465191110579506,0,0.140707035874824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16004494786746,0,-0.0477924703875874,0,-0.591338465296262,0,-0.0356329756841204
X601998.CH.EQUITY,0,0,0.0637100669525899,0,0,0,0,0.259325641630299,0.0457747604153136,0,0,0,0,0,0,0,0,0,0,0,0,0.339189689944904,0,0,0,0,0,0,0.0828504098336636,0,0.153287757082415,0,0,0,0,0,0,0,-0.112864830876792,0,0,0,0,0.0976143164664308,0,0,0,0,0,0,-0.0412325850096363
X11.HK.EQUITY,0,0.0083528312194095,0.00880970111275295,0,0,0.0938431699802984,0,0,0.195412859852093,0,0,0.105009043909734,0,0,0.0940908110880851,0,0,0.184203563333536,0.302132945220994,0,0,0,0,0,0,-0.0193915695528464,0,0,0,0,0,0,0.0863452068423808,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905643319663072,0,0,0,0,0.422481216335397,0,0,0,-0.00396035528590065,0,0,0,0,0,0,0,0.132651588054413,0.0737785619364881,0,0,0,0,0,0,0,0.119639685520783,0,0.0992944796094171,0,0,0,0,0,0.162556181753538,0.291148912627276,0,0.131870923008117,0,0.0194026152835756
X5.HK.EQUITY,-0.0147657043323032,0,0,0,0,0,0,0,0,0,0,-0.0836931433888293,0,0,0,0.141423429229646,0,0.401433028119776,0,0,0,-0.122274567334316,0,0,0,0,0,0,0,-0.112470710804593,0,0,0,0,0,0,0.0785733228563966,0.597073563955322,0,-0.0587236852592081,0,0,0,0,-0.144470336542526,0,0.0308549419113618,0,0,0.0233951295717984,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385077969989937,0.054677785092584,0,0,-1.73472347597681e-18,0,0,0,0,0,0.416958279600186,0,0,0.277965221001911,0,0.0425310520020399,0,0,0,0.0866601376923562,0,0,0.0524517746574505,0,0,0,0,0,0,0.0368287687548294,0,0,0,0,0,0,0,0,-0.0358717790189655,0
X002736.CH.EQUITY,0,0.12663025769227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487102760827081,0,0,0,-3.46944695195361e-18,0,0.230414965100712,0.225686067438478,0,0,0,0,0.0405703291692354,0,0,0,0,0,0,0,0,0,0,0,0.134882472839872,-8.67361737988404e-19,0,0,0.213957990661575,0,0,0,0,0,0,0.0496766505418452
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433241214850055,0.00148413475775152,0.199658413306703,0.175158943640098,0,0,0.129927949838504,0.0400445506933429,0.155098439046128,0,0,0,0,0,0.195961212802857,0,0,0,0,0,0,0.0340738018308779,-0.0569672656144139,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240089254201767,0,0,0,0,0,0,0,0,0,0,0.240171460254076,0,0.0180899631713628,0.0490563884497493,0.0707980867715672,0.324939498727788,0.152805442709853,0,0,0,0,0.00293541516365286,0.0446498571293443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372856816005678,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499568437516,0,0.012878065568117,-0.0640832012536298,0,0,-0.0220018017142389,0.00197417232926387,0,0,0.475378383525171,0,0.055857942333468,0,0.297058846125243,0,0,0,0,0,0,0,0,0,0,0,-0.112104771005232,0,0,0.156030095414815,0,0,0,0,-0.00933004936163706,0,0,0,0,0.0504100330186662,0,-0.0372349105358699
X388.HK.EQUITY,0.0574197276568223,0,0,0,0,0,-0.0411915951382592,0,0,0,0,0,0,0,0,0.0789299137739168,0,0,0.426666019184307,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0101606418105742,0,0,0,0.0874630333537399,0.0465933401690941,0,0,0,0,0,0,0,0,0.0899444224930222,0,0,0.113897237759884,0,0.206795061051563,0.0197832102590285,0,0,0.0833493943530447
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0,0.12661886673081,0,-0.0754184862168663,0,0.124850941315723,0,0,0,0,0,0,0,0,0,0,0,0.36254526520262,0.363078101594626,0,0,-0.0974319016757853,0,0,0,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164124071205203,0,0,0,0,0,-0.0168001971622401,0,0,0,0,0,0,0,0,0.0262370947481438,0.174138788632351,0,0,0,0,0.0479327377961317,0,0,0,0,0,0,0,0,0,0.0224258389220512,0,0,-0.165586063331031,0.0323968052430982,0,0,0.143265735760862,0.0208230401874548,0.189198137069175,0.0534636046633452,0,0,0,0.187533587853396,0,0,0
X2881.TT.EQUITY,0,0.592594837475604,0,0,0,2.16840434497101e-19,0,0,0.21455017930416,0,-0.156717688496045,0,0,0,0,-0.227782852327591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37293544610708,0.311211889070697,0.0383410674776959,0,0,0,0.257268852723167,-0.281474769506411,0,-0.113174185390917,0,0,0,0,0,0,0.198836351850481,0,0,0,-0.257479432154174
X2882.TT.EQUITY,0,-0.0710166958023827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.038970008619379,0.0818318131251327,0,0.111699778504192,0,0,0,0,0.200398789020443,0,0,0,0,0,0,0,-0.1143100063893,0.283820557019383,0,0,-0.0292178591299595,0.122635923459812,0,-0.0321168747143545,0,-0.0504633968376393,-0.0765596774076085,0,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354029218670935,0,0,0.175623237226637,0.11919733416903,0,0,0,0,0,0.00610760750328898,0,0,0,0,0,0,0,0,0,-0.0190063699268817,-0.0443384714496748,0,0.239697649281414,0.0706945388864708,0,0,0,0,0,0,0,0.313329715030066,0,-0.112320270292743,0.205758980432828
X1113.HK.EQUITY,0,0,0,0,0,0,0.186794097528477,0,0.0851985650534722,0,0,0,-0.0819167756630249,0,0,0,0.267418718936856,0,0,-0.141025243677956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390099708102684,0,0.199495825099412,0.0553289727856582,0,0,0,0.15718846378774,0.0604687222485667,0.195797910974405,0.0531409253514817,0.0359795517141528,0,0,0
X12.HK.EQUITY,0.213293054298296,0,0,0,0,0,0,0,0,-0.0973316259878573,-0.0160387124437856,0,0,0,-0.335019129976687,-0.114048344625466,0,0,0.0889199506391147,0,0,0,0,0,0,0,0.338298853735195,0,0.0323308578808342,0,0,0.37071216401162,0,0,0.311898096188757,-0.0771734205873322,0,0,0,0,0,0,0,0.0985326194251172,0,0,-0.187619978346571,0,0,0,0
X16.HK.EQUITY,0,-0.0255141846030195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838103500094975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804035413305858,0,0,0.00685404110663062,0,0,0,0,0.225019110871901,0.273123894581546,0,0.364552698470436,0,0.282220462794298,0,0,0,0.119914327290024,0,0.0495931341192539
X1997.HK.EQUITY,0.106966568553247,0,-0.0262322496586643,0,0,0,0,0,0,0,0,0.344037074111795,0,0,0.0510422597568898,0,0,0,0,0,-0.0961272561709494,0,0,0,0,0,0,0,0.184128667236396,0,0,0,0,0,0.285238326693824,0,-0.140227700780533,0,-0.198883797884397,0,0,0,0.0265640049325406,0.00405722035297942,0,0,0,0,0.492589543318211,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205080964673,0.0226269362528984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792255046366129,0,0.00542065213209652,0,0,-0.0344751391116147,0,0,0.18618928889349,0,0.382950932154113,0.139711922557909,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208567920699246,0,0,0,0,0.0711593381975559,0,0,0.000929456619001772,0,0.056009909265082,0.0348023480793951,0,0,0,0,0,0.31793219776591,0,0,0,0,0,0,0,0.205001307055428,0,0,0,0,0,0,0,-0.0714693594495806,0,0,0,0,0,0,0,0,0,0.00826631373902897,0,0.119224805240662,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0.0480043989084323,0,0.0110945824354701,0,0,0,0,0,0,0,0,0,0,0,0,0.141781422640569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238362850450976,0,0,0,0,-0.125919351021155,0,0,0.0716630253289809,0.151684108578983,0.212930379273938,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.018951351099509,-0.199680736222004,-0.0754955872402453,0,0,0,0,0,0,0.0911307640734515,0,0,0,0,-0.0624084686390481,0,0.182243039424852,0.249539654144979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158379071354816,0,0,0,0,0,0,0,0,0,0,0.157177818615859,0.0572433965467784,0.289061770635171,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,-0.102518635372367
RealEstateDiff,0,0,0,0,0,-0.000911354800885362,0,0,0,0,0,0,0,-0.161101261967796,0,0,0,-0.0035829200427254,-0.108125301531648,0,0.0816352532934131,0,0,0,0,0,0,0,0,0,0,-0.0873001517012369,0,0,0,-0.0711123364962789,0,0,0,0,0,0,0,0.370692210602283,0,0,0,0,0,-0.0547315820744811,0
