,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0325856271310157,0,0.0141780204616474,0.689583530534757,0,0.028940492306563,0,0,0,0,0,0,0,0,0,0,0,0,-0.214271129348021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106473274990632,0,0,0,0,0,0,0.226722441233883,0,0,0,0.104554933766784
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657341981620295,0,0,0,-0.0878222853458279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177428575833422,0,0,0,0.407932697862093,0,0,-0.00518429137873294,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.394178568190774,0,0,0,0,0,0,0,0,0,0,-0.149400197365079,0,0,0,0,0,0,0,0.0269714391067085,0,0,0,0,0,0,0,0,0,0,0,0,0.351344148177534,0,0,0,0.243331449024836,0,0,0,0,0,0,-0.03467895124762,0,0
X601939.CH.EQUITY,0,0.75828752656717,0,0.217135986940456,0,0,0,0,0,0,0.0118814391792841,0.3687620447242,0,0,0,0.0994980732191869,0,0,0,0,0.162071385890606,0,0,0,0,-0.326994577152103,0,0,0,0,0,0,0,0,0,-0.114941907094178,-0.0148231739315002,0,-0.0732809705303825,-0.280859788420371,0,0,0,0,0,-0.116484109411284,0,0,0,0,0
X601988.CH.EQUITY,0.173559332061444,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275936977190858,0,0.33934542793249,0,0,0,0,0,0,0,0,0.154750119431098,0,0,0,0,0,0,0,0.00957391969138551,0.11030537682502,0,0,0,0,0,0,0,0,0,-0.0276130601811151,0,-0.335168991198213,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0881145510406303,0.0952593281639722,0.0369031224513713,0,0,0,0,0,0,0,0,0.0137640334214925,0,0,0.133227893859963,0,0,0,0,0,0.00977372101085067,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.25265855570773,0,0.0266824669946555,0,0.238968313546333,0.194201395122463,0,-0.0505401927141836,-0.0312047295164478
X11.HK.EQUITY,0.163186986679922,0,0,0,0,0,0,0,0.0141520332955371,0,0,0,0,0.279574947550148,0.103312432185785,0,0,0,0,0.210805391842763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465714954744041,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172851773332243,0,0,0,0,-0.261832955586316,0,0,0,0.33999321452468,0,0,0,0,0,4.33680868994202e-19,0,0,0.506917230891647,0.242965829742201,-0.0601278113368384,0,0,0,0,0,0,0,0,0,0.116892794216901,0,0,0,0,-0.0210789365575726,0.0898011849786781,0,0.206803986086076,-0.120172991551781,0,0.654808536863248
X5.HK.EQUITY,0,0,0,0,0,0,0.0834989583679644,0,0.08927698716571,0,0,0,0,0,0.0835887951566005,0,0.00183166836906395,0.087387875947613,0,0,-0.139032167151183,0,0,0,0,0,0,0,0,0,0,0,0,0.260459736021729,0.0659429295127946,0,0.126173208100853,0,0,0,-0.1099727566191,0,0,0,0,0,0,0,0,0,-0.298547517824163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554420532481541,0,0,0,0,0,0,0.176645300805075,0,0,0,0.289064662931719,0,0.309462961921384,0,0.0352543481188794,0.295232354822946,0,0,-0.175583522673245,0.26161638778551,0,-0.0332026084797168,-0.0151075908289279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370121228003983,0
X002736.CH.EQUITY,0,0.0157066190836674,0,0.0581849629234825,0,0,0,0,0,0,0,-0.0404480156025136,0,0.0537374298875167,0.0454589011985766,0.0356009821718544,0,0,0,0.434762638967236,0,0.38044307242911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394210102336877,0,0,0,0,0,0.012835385637991,0,0,0,0,0,0.0303695079725919,0,0.0629629911992778,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.155374928666705,0.165570148008767,0,0,0,-0.356051616444824,0,-0.0223774404812421,0.443779300681665,0,0,0,0,0,0,0.279031602378102,0,0,0,0,0,0,0,-0.0381574355338864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894909867498246,0.249275483834942,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198444348827145,0,0,0,0,0,0,0.0179972364809828,0.0512739248042426,0.311109838110441,0.300908348511064,0,0.0137839056824245,0,0,0,0,0.0845818636567531,0,0,0,0,-0.0536764539285425,0,0,0.114016901728594,0,-0.141906612263842,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085169637231,0.618537628908353,0,0,0,0,0,0,0,0,0,0,0.0233712154171297,0,0,0.0251324499729985,8.67361737988404e-19,0,0,0,0,0,0,0,0.0995688847654009,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432733618425962,0,0,0,0,0,0,-0.239618564767815,0,0.395768224896419,0.146435827206831,0,0,0,0,0,0,0,0,0,0.290883608415712,0,0,0,-0.054172818466193,-0.0309329026563647,0,0,-0.0318169978094748,0,0.00415199335169711,0,0,0,0,0,0.0447198639923923,0,0,0,0.0157807874983316
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0
X601601.CH.EQUITY,0,0.10803116079187,0,0,0,0.103477725575159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.257893941262493,0,0,0,8.67361737988404e-19,0.0667797436832669,0,0,0,0,0,0,0,0.171207462843533,-0.0782715816300473,0,0,-0.0195835146030532,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133684321509231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260576023423609,0,0,0,0,0,0,0,0,0.140074252448386,0,0,0,0,0,0,0,0,0,0,0,0,0.130750315553749,0.0897621176026775,0,0,0.321400237815314,0.0887536331477366,0,0.0213267734339102,0,0,0
X2881.TT.EQUITY,0,0,-0.0168779961264189,0,0,0,0,0,0,0,0.0454180687175235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120938305737577,0,0,0,0.581791517549177,0,0,-0.189236421143363,0,0,0,-0.341171728653599,0,0,-0.133099831335709,0,0,0,0,-0.253510221023163
X2882.TT.EQUITY,-0.178706573693957,0,0.137655024382051,0,0,0,0,0.0964684664094042,-0.0875161595437873,0,0,0.118143686098322,0,0,0,0,3.46944695195361e-18,0,-0.0614834779483463,0,0.112307728935111,0,0,0,0,0,0.120866141969526,0,0,0,0,0,-0.0524741478187293,0,1.0354122170958,0,0,-0.100188408482367,0,0,-0.0193999299250933,0,0,0,0,0,0,0,0,0,-0.264261245862305
X000002.CH.EQUITY,0,0,-0.0151198616499777,0.167450218726421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104500213519477,0,0,0,0.139543651502205,0,0.339491521904529,0.282900399821821,0,0,0,0.023815930972943,0,0,0.186706932249704,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.447666309573154,0,0,0,0,0,0,0,0,0,0,0,0,0.00927964998536872,0,0,0,0,0,0,0,0,0.119157670232978,0,0,0,0,0,0,0,0,0,0.0304446690660568,-0.0855367110048899,0,0,0,0,0,0,0.0958984168443615,0,0,0,0,0,0,0,0,0,-0.0575056923383311
X1109.HK.EQUITY,0,0,0,0,0.0303887279940061,0,0,0,0,0,0,0,0,0,0,0,0.105273956871862,0,0.214059043089189,0,0,0,0,0,0.0545630787088755,0,0,-0.0312511327661326,0,0,0,0,0,0,0,0,0.0636493883985002,0.317111515703768,0,0,0,0,0,0,0,0,0,0.374273121088585,0.0386499629824669,-0.176113661906252,0.245240766300026
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712733549427268,0,0,0,0,0,0,0,0,0.225210698039239,0,0,0,0,0.0529489082500339,0,-0.245406169488607,0,0,0.0443593748915885,0,0,0,0,0.211926258191631,0.152826353104866,0.0766952324822021,0.166100141615264,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163307256044802,0,0,0,0,-0.425855144607105,-0.179161430810341,0,0,0.390607226785315,0,0,0,0,0,0,0,0,0,0,0,0.396409630451834,0.128530210373549,0,0.079913617666785,-0.2128830664221,0,0,0.466835630366117,0,0,0,0,0,0.409682871850872,0,0,-0.0955188296291007,0,0,0,0.0559678498680444
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606259638462599,0,0,0,-0.084944712478158,0,0.177123175254891,-0.0733097256262271,0,0,0,0,0,0,0,0,0,0,0,-0.0473087712810131,-0.0167185177509772,-0.193230889442407,0,0,-0.0209238508871301,0,0,0,0.194326892296263,0,0,0.355407425214405,0,0,0.564966378932665,0,0,0,0.125681785711281,0,0
X17.HK.EQUITY,0,0,-0.0956851484574915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151016539469982,0.178797625556008,0,0,0.0872201818496051,0,0,0,0.0318018821663528,0,0,0,0,0,0,0,0,0,-0.0486525948649091,0,0,0,0,-0.0279831567950067,0,0.230770214927829,0.463352021459589,0,0.119803446847085,0,0.095236258524696,-0.0393322188392937,0.143112144926599,0,0
X1997.HK.EQUITY,0,-0.0277881194781995,-0.112455476125966,0,0,-0.127951363951149,0,0,0,0.0983042781934084,0,0,0,0,0,0,0,0,0.0111569688358523,0,0,0,0,0,0,0,0,0.102755592859194,0,0,0,0,0,0.247030093090573,0,0,0,0,0,0.069952562616643,0.174487920841038,0,0.387564400765977,0.0506893042642189,0,0,0,0,0.127051650915169,0,-0.131508039833297
X2007.HK.EQUITY,0,0,0.0624753122226118,0,0,0,0,0,0.0521198468344532,-0.000808384504603898,0,0,0,0,0,0,0.0684744152867021,0.0520591052071965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119817152970083,0.0680674692637508,0,0.28155690364045,0.22892556190668,0.182666122100584,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0939465616568736,-0.381081905112069,0,0,0,0,0,0,0.0610913185158097,0,0.0465483435830181,0,0,0,0,0.0397536981453887,0,0,0,0,-0.246143124263238,0.24838577861364,0,0,0.0804285678376016,0.137889481200845,0,0.178406609605954,0,0,0,0,0,0,0,0,0,-0.0140190300993019,0,0,0,0,0.0272274766490283,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328809544270664,0,-0.0171374252279009,0,0,0,0,-0.0463350179911642,0,0,0,0,0,0,0.0984213991430375,0.0267915443838469,0,0,0,0.000210376875237216,0,0,0,0,0,0,0,0,0,0,0,0,0.177628740030238,0,-0.268418537427128,0,0,0,0.209727817456751,0,0,0,0,0,0,0.0868326975366203,0,0,0,0
X823.HK.EQUITY,0,-0.169087684448682,-0.0810389005073803,0,0,0,0,0,-0.0437228062613951,0.031802896369722,0,0,0,0,-0.0964699031125514,0,0.0888216160175182,0,0,0,-0.102618817020031,0,0,0,0,0,-0.0105941487336615,0,0,0,0,0,0.260327449670082,0,0,0,0,0,0,0.0242271946339766,0.117482248119612,0,0.0167440803207875,0.19064131978606,0.276709392790424,0,0,0,0,0,0.0331261959062344
MKRturn,0,-0.13747598287513,0,0,0.539157093408963,0,0,0,0,-0.21291328027845,0,0,0,0,0,0,0,0,0.0897089943703303,0,0,0,0,-0.0307491792110028,0,0,0,-0.206110908161553,0,0,0,0,0,0,0,0.0772813484920201,0,-0.1531928102935,0.200653568051795,0,0,0,0,0,0,0,0,-0.0244356242682409,0,0,-0.0583580261194184
RealEstateDiff,0,1.38777878078145e-17,0,0.353011423568858,0,0.213432924611543,0,-0.201415943960437,0,0,0,0,0,0,-0.0579045224082851,0,0,0.100500048715,-0.311180948557115,0,0,0,0,0,-0.270393199864775,0,0,0.0422329846465138,0,0,0,0,0,0,0,0,-0.577515855349312,0,0,0,-0.0489858865870722,0.0781696460517619,0,0,0,0,-0.301877578309523,0,0,-0.0221845546574959,0
