,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0941279035319064,0,0,0,0,0.256020783085749,0.0116294116998056,0,0,0,0.0372043392752257,0,0,0,0,0,0,0.098291111360501,0,0,0,0,0,0,0,0,0,0.107601839178319,0.0490420269474315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749196674620729,0.0373451432246796,0,0,0,0,0,0.825304257883478,0,0,0.0367578557244762,0,0.0205972516098624,0,0,0,-2.16840434497101e-19,0,0.0264900288766786,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0626041421966924,0,0,0,0,0,0.0088860689253144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402838553709315
X601988.CH.EQUITY,0,-0.069526402931362,-0.0383018742675474,-0.0625946708416914,0,1.10202215486537,0,0,0,0,0,0,0,0.227008202965501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700063599483595,0,0,0,-0.20068953476936,0,0,-0.0461538772337701,0,0.066352578901359,-0.0138952055019629,0,-0.0287684153127896,0,0,0,0,0,0,0,0,0.118390959092755,0
X601998.CH.EQUITY,0,-0.0669675603664196,0,0,0,0.239111061465098,0,0,0,0.229258527674608,0,0,0.30828822630365,0,0,0,0.0300656056095259,0,0,0,0.32726667993512,0,0,0,0,0,-0.105638678454227,0,0,0,0,-0.0760252383015307,0,0,0,0,0,0,-0.0345694425437681,0,0.0192959164978616,0,0,0,0.0507667193857366,0,0,0,0,0,-0.138708389865305,0
X601658.CH.Equity,0.0314222676820301,0,-2.16840434497101e-19,0,0,0,0,0.225207783572843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030428564074768,0,0,0,0.269829471774361,0,0.0233138861388364,0,0,0,0,0,0.00916223983018772,-0.112638663153721,0,0.37723404234447,-0.134583940465711,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700923681381146,0,0,0,0,0,0,0.214351260423206,0.382238172871218,0,0,0,0,0,0,0.0374105913213476,0,0,0,0,0,0,-0.0679639575372278,0,0,0,0,0.121144809488369,0.138970046338584,0,0,0,0,0,0,0,0.0390025517885042,0,0,0,0,0.058137580797609,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239833496064831,0,0,0,0,0.0111178225584595,0,0,0.437094151329627,0,0.0178029673678098,0,0,0,0,0,0,0,0.106507477864044,0,0,0,0,0,0,0,0,0,0,-0.0889971666136581,0,0,0,-0.112184461318413,0,0,0,0,0,0,0.160497649723294,0,0.42443992210751,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691267831010551,0,0.559321726988865,0.207668560215958,0,0,0,0,0,0,0,-0.126701523103024,0,0,0,0,-0.123968757946723,-0.100944457659217,0,0,0,0,0,0,0,0,0.173386312154139,0,0,0,0.019021255161355,0,0,0.0136067293256275,0.0590775676946919,0.0154511486246381,0,0.19422720283372,0.254333786687092
X2886.TT.EQUITY,0,0.354816700277442,0,0,0,0,0,0,0,0,0,0,0,-0.0190562471058234,0,0,0,0.124450083140304,0,0,0,0,0.00770290009764696,0,0,0,-0.327877043949224,0,0,0,0.0987722936141198,0,0,0,0.16830871397912,0,0,0,0.510857202458161,0,0,0,0,0,0,0,0.0227038012140165,0,0,0,0.0738261759317192,0
X000166.CH.EQUITY,0,-0.0637306735720449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11513695892129,-0.0214571474327215,0,0,0.0582771093380542,0,0,0,0.228454304759589,0,0,0.107561675942963,0.248004200012573,0.122361821452083,0.0411370623350983,0,0,0.116331154174088,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,-0.124967421848108,0,0.265492174737849,0,0,0.0426460764095193,0,0.0102622470402267,0,0,0,0,0,0,0,0,0,0,0.0899331980335497,0,0,0.0361829059417746,0,0.0710917033287182,0.0192155034454673,0,0,0.273037205903226,0,0,0,0,0.395486565221297,0,0,0,0,0,0,0,0,0,0,0,0.0309769596910454,0,0,0,0,-0.0389948827564343,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,-0.025948909127219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12705670731257,0,0.0758738808390001,0,0,0.119211005355972,0.0789619609110198,0,0.180681713232428,0,0.155055319924444,0,0,0.121264925855908,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.241702835540054,0.0582686714921212,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101811529319038,0,0.0064471856360245,0,0,0,0,0,0,0,0,0,0,0.0234856173203871,0,0.0615974500461637,0.0201303913517474,0,0,-0.0591644892752898,0.141813079349531,0,0.48477781459663,0.0457437887086026,0.0312912394947152,0.0553339158785136,0,0,0,0,0.115782557659626,0,0,0,0,0,0,0,0,0,0.0287765218903263,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.600964292751714,0.0759338618841225,0,0,0,0,0.00656406950938519,0,0,0,0,0,0,-0.154919594130613,0,0,-0.0130717169469392,0,6.93889390390723e-18,0,0,0,0,0,0.510709855114033,0,0,0,0,-0.0416070066450082,0,0,0,-0.0783876799651187,-0.24780889139915,0,0,0,-0.733943088230198,0.162192249767188,0,0,0,0,0,0.101112076731527,0,0,6.93889390390723e-18,0.203909564993055
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0162213060598692,0,0,0.0788235756563532,0,0,0,0,0,0,0,0,0,0,0,0.012691027058036,0,0.269524978115758,0,0,0.159859291033949,0.412321336155403,-0.044436097025983,0,0.140861430684551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417826939507967,0,0,0.0160917295909732
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770952156579,0,0,0,0,0,0,0,-0.0136416168190892,0.0174263993070279,0,0,-0.00844110320661726,0,0,0,0,0.0196072271171117,0,0.222935688259474,0.0879739500708517,0,0,0,0,0,0,0.219715818162765,0,0,0,0,0,0.187517102703948,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X388.HK.EQUITY,-0.247879248837652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758875283747702,0,0,0,0,0.215226423691698,0,0,0,0,0,0.252988927408622,0,-0.09750271819322,0,0,0,0.492016275142443,0,0,0,0,1.0842021724855e-19,0,0,-0.0855413872579668,0
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0
X601319.CH.EQUITY,0,-0.0299952210640801,0.0064696578403014,0,0,0,0,0.160132162542954,0,0,0,0,0,0,0,0,0,0,0,0.149760960234693,0.245331635913657,0,0,0,0,0,0.0992480309017616,0,0,0,-0.0182448636452588,0,0,0,0,0.251910404010264,0,0,0,0.110844684537215,0,0,-0.0662787683000351,0,0,0,0,0,0,0,-0.0395224018492858,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218369040449841,0,0,0,0,0,0,-0.132761383613138,0,0,0.243106426729647,0,0,0,0,0,0,0,0,0,0,0.0819435206754162,0,0,0,0.159951594299272,0.0553337785145297,0,0,0,0.0789632217030383,0,0,0,0,0.134761585891047,0,0,0.162595277101361,0,0.346832307415963,0.118035593405597,0,0,0.168218231070408,0
X2882.TT.EQUITY,0.300488239235671,-0.221926920133666,0,0,0,0,0,0.0530615155465419,0,0,-0.365982025978174,0,0,0,0,0,0,0.0420323845528858,0.424687055513931,0,0,0,0,0,0,0.117894592000919,0,0,0,0,0,0,0,0,0,0.309605874908521,0,0.500249742195575,0,-0.584675524570543,-0.00732684328770565,0,0,0,0,0,0,0,0.0231068759057791,0,0.0328455218799103,-0.0337806011535517
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0940872356724447,0,0,0,0.105896144814297,0,0,0,-0.0301168898096906,0,0,0,0,0,0.168043412317454,0.0325228575869351,0,0,0,0,0,0,0,0,0,0,0.136533833800498,0,0,0,0,0,0,0,0.0403512803593753,0,0,0,0,0,0.0393131713336239,0.0439568109542876,0,0,0
X001979.CH.EQUITY,0,0,0.72821448408384,0,0,0,0,0,0.0101726110198412,0,0,0,0.0874850075530722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414658117717641,0,0.0956627019561638,0,0,0,0,0,0,0,0,-0.0191104972479651,-0.00648988095465751
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409941157011261,0,0,0,0,0,0,0,0.0507195447905284,0,0,0,0,0.00288285363106766,0,0,0,0,-0.0728531955740077,0,0,-0.0576285515736826,0,0,0,0,0.0115848352063057,0.0656812347430148,0,0,0,0,0,0,0,0,0,0,0,0.237503589241654,0,0,0,0.369314226611662,0,0.0480212083197373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354510506442697,0,0,0,0,0.0514987700153851,0,0,0.0206573075448022,0,0,0,0,0,0.0698220642394407,-0.000663118605681101,0,0,0,0,0,0,0,0,0,0,0.294120814642402,0,0,0,0,0,0,0.280891004631295,-0.171268184064476,0
X12.HK.EQUITY,0,0,-0.0259880107381821,0.0250162319375794,0,0,-0.141000195874409,0,-0.0680183044671658,-0.20003975323035,0,0,8.67361737988404e-19,0,0.525333747065191,0.290357242084321,0,0,0,-0.0710581666802314,0,0,0.0236620780405057,0,0,-0.0289088976868783,0,0,0,0,0,0,0,0,0,0,0,0.086718470302442,0,0,0,0,0,0,0,0.450439666101839,0,0,0.166836531379327,0,1.73472347597681e-18,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0548370379115818,0.142924395795198,-0.207191642214808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354804892403,0,0,0.0119118447852869,0.160919144238745,0,0.161310253784159,0.162265765239927,0,0,0.0923755100626821,0.0384830807222,0.24587290595789,-0.0115420459850888,0.0457227936951336
X2007.HK.EQUITY,0,0,0,0.0210049152156431,0.10188446589033,0,0.0192746933731737,0,0,0.0556617340568525,0,0,0,0,0,0,0,0.0497161173270442,0.00892819015796821,0,0,0,0.0982269941995236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324518315829526,0,0,0,0,0.142122491488015,0,0,3.46944695195361e-18,0,0,0,0.135278044767913,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405293704824046,0,0,0,0,0,0,0.0219966347146087,0.221212703814501,0,0,0,0,0,0,0,0.142288184764567,0,0,0,0,0.158149871659146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132786400898519,0,0,0.0784387560033454,0.0174500485308756,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197075299819856,0,0,0,0,0,0,0,0,0.301391503886751,0,0,0,0,0,0,0,0,0,0,0,-0.0115752501051573,0,0,0,0,0,0,0,0,0.125703662117928,0,0,0,0,0.154870815167392,0,0,0.420593330546999,0,0,0.0149461328829762,0
X823.HK.EQUITY,0,-0.0070759173621812,0,0,0,0,0,-0.0863400967091901,0,0,0,0,0,0,0,0,0.334820729979117,-0.125998217593288,0.401236840555448,0.140251464542671,0,0,0,0,0,0.0103874392385507,0,0,0,0,0,0.0522584105908764,0,0,0,0,0,0.0144974176297318,0,0,0,0,0,0.156058148885908,0,0.298935348400789,0,0,0,0,0.0199195875970317,0
MKRturn,0,-0.112363506253927,0,0.00814845600827873,0,0,0.143680392407549,0,0,0,0,0,0,0,0,0.0382063642051311,0,0,0.129574176300759,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.186391592576707,0,0,0,0,0,0,0,0,0,0,0,-0.149946044451407,0,0,0,0,0.0384723390673851,0.256702302947356,0,-0.0513881409714839
RealEstateDiff,0,0,0,0,-0.186875527807069,0,0,-0.0605787402778619,0,0,0,0,0,0,-0.0767496348021333,0,0,0,-0.0553751827377838,0,0,0,0.115371102477653,0.165407700526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183382172273338,0,0,0,0,0,0,0,0,0,0,0
