,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0165742306378678,0,0,0.112301671438009,0,0,0,0.181194649198317,0.321841524221416,0.230579549748945,0,0,0,0,0,0,0,0,0,0,0.0902814539637798,0,0,0,0.00227452487485706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379746926839464,0,0.053835952052471,0.105098794788209,0,0,0
X601818.CH.EQUITY,0,0.119194363251301,0.104760526556909,0,0,0.237296097799511,0,0,0,0,-0.19046654595345,0,0,0,0.333545896501194,0.195540874202513,0,-0.0778851069681469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16937793872733,0,0,0,0.147215956546424,0,0,0,0,0,0,0,0,0,0.0403547573413326,0.147886478708386,0,0,0.074830292254757,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.143538012570253,0,0,0.0917289302807605,0.560164301874173,0.122252492518832,0,0,0,0,0,0,0.159865756265857,0,0,0,0,0,0.115187450551714,0,0,0,0,0,0,0.0711547714386734,0,0,0,0,0,0,0,0,0,0,0,0.0677551867744975,0,0,0,0,0,0,0.0560404985783365,0
X601988.CH.EQUITY,-0.124778012591615,0,0,0,0,0,0,0,0.532327162355377,0.23314463655918,0.0560610505364652,0,0,0,0.0104744286196885,0,0,0,0,0.0426806618834248,0,0,0,0,0,0,0.0471426051067607,0,0,0.0293373595906825,0,0,0,0,0,0,0,0,0.0613064672809728,0,0,0,0,0,0,0,0,0,-0.154899846395114,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.087059026393986,0,0,0,0,0,0.446499558939464,0.134751350699751,0,0.174855378688666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0429377869615371,0,0,0,0,0.0867895566946959,0.421464354172774,0,0,0,0,0,0.0353284609532331,0,0,0.0965178551738092,0,0,0,-0.0977563291124279,0,0,-0.0784609310342609,0,0,0,0,0,-0.171231147964624,0,0,0,3.46944695195361e-18,0.13995328166055,0,0,0.0796783490073841,0,0,0,0,0,0,-0.0276585034555468,0,0,0,0,0.277394431969425,0.368498685777589
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839143471585245,0,0,0,0,0.0869258175637741,0.634726387479453,0,0,0,0,0,0,-0.0373959169317889,0,0,0,0,0,0,0,0,0.0167712373848223,0,0.0260813463187222,0.0629885726324843,0,0,0,0,0,0.0139250225959959,-3.46944695195361e-18,0,0,0.263511076247302,0.116797259699618,0,0,-0.111259344098832
X2388.HK.EQUITY,0,0,0,0,0,0,0.166290946154354,0.0200190014332418,0,0,0,0,0,0,0,0,0.453812234039094,0,0.0787074467682314,0,0,0,0,0,0,-0.0574952371433263,-0.0960603606877362,0,0.0793896844848618,-0.14270904191137,0,0,0,0,0,0,0,0,0,0,0,0.0618911884281825,0,0.101723593981399,0.139977373566713,0,0,0,0,0.0495738866744116,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261760223420875,0,0,0,0,0,0,0.0955373913998366,0,0,0.0257432703185488,0.307957752643665,0.0893567711934788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634370788216361,0.249167758982971,0,0,0,0,0,0.117319005625668,0,0,0,0,0,0.176004888842191,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645568346655588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27258579333448,0.13829926281332,0.620643726318504,-0.163856407202262,0,0,0,0,0,0.0339805370503238,-0.0120108692068624,0,0,0.0176816625411267,0,0.0373257179450775,0.0653147358508816,0,0,0,0,0,0,0.110558655622916,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.21591242313244,0,-0.224480986369562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173291918451387,-0.0616420021462606,0,0,0,0,0.283563819943478,0,0,0,0.102082389152683,0,0,0.560759032868315,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.139568133784706,0,0,-0.166433691425372,-0.033264750254122,0,0.29913601088752
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107345867377803,0,0,0,-0.0894835130899183,0,0,0,0,0,0,0.333594538487942,0,0.199267637493816,0.131636171132928,0.3003435871259,0,0,0,0.0978869326980312,0.0766760384908352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133924068159598,-0.0144072893390558,0,0,0.0469539315625903,0,0.00195336669255096
X600030.CH.EQUITY,0.0237962295010992,0,0,0,0,0,-0.038881992387871,0,0,0,0,0,0,0,-0.0732640073647808,0,0,0,0,0.224707162192246,0,0,0.0543660832638042,0,0,0,0.190826962147024,0.145021593489006,0.290920192444631,0.0689524438675987,0.00671847383604979,0,0,0.0765764822182021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202675749711,0,0,0,0,0.00929644640411746,0,0,0,0,3.46944695195361e-18,0.148745184248458,0.160144919550653,0,0.0868869890840062,0,0.0399233287948556,0.0261392276931174,0,0.100537335083323,0,0,0.137014987903175,0,0,0,0,0,0,0.0139589621409411,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,-0.054721127923413,0,0,0,0,0,0,0,0,0,0,-0.0652189322179971,0,-0.172094353071153,0,-0.125643588947567,0,0,0,0.232146931304188,0,0.208811797072904,0,-0.17573896336794,0.173367643182708,0,0,0,0,0,0,0,0.36128260142927,0,-0.25656365035154,0,0,0.292784264352181,0,0,0,-0.059419774789583,0,0,0,0,-0.133543855953977,0,0,0,0.276163140847466
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.117308122802831,0,0.0961824598668313,0,0,0,0.0602164771458485,0.0302717206904832,0.0914870956382359,0.0219036748821485,-0.0592449528235876,0,0,0.0917011450501759,0,0,0,0,0.0825000353462377,0,0,0,0,0.13684815436592,0,0.0898101528963068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0393411549223324,0.0461024914757447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914216994595908,0,0.123342612793076,0,0,0.0866836380852718,0,0.094594193503444,0,0,0,0.251830008320019,0.352895863720029,0,0,0,0,0,0,0,0,-0.154150999760212,0,0,0,0,0,0,0.0331948634792575
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0
X601628.CH.EQUITY,0,0.138257099236707,0,0,0,0,0,0,0,0.226262302632059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114455089066362,-0.0126778714055204,0.167856607079899,0,0,0.35421865965269,-1.73472347597681e-18,0,0,0,0,0,-0.00635256119190614,-0.0164041626206867,0,0,0,0.0976653012119254,0,1.73472347597681e-18,-0.1838518474309,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161742520047412,0,0,0,0,0,0,0,0,-0.248773385221035,0,0,0,0.214384719447985,0.139918312012418,0,0,0.155846691132333,0,0,0,0.12955372520086,0,0.0065813732699519,8.67361737988404e-19,0.0718651629157429,0,0.250896297572968,0.253679665025457,0,0,0.0374956015591252,0.048974274879031,0,0.101810084337388
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.16737326882648,0,0,0,0,0,0,0,0,0.0475339865067658,0.0990362518092828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553579381302435,0,0,0,0,0.479343494516007,0,-0.041155602843195,0,0,0.105143149956163,0,0,-0.00200491847358982,0.136197562057267,0.061653893014073,-0.088242180116765,0,-0.0621005456679357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152799712593649,0,0,0,0,0.00105926822944189,0,0.236782516707514,0,0,0,0,0,0,-0.00287391203150702,0,0,0,0,0,0,0,0,0,-0.146008963978918,0,0,0,0.602198025175573,0,0,0,0,0,0,0.0454890854804578,0,0.0329133838689534,0,0,0.0655405075343214,0,0
X000002.CH.EQUITY,0,0.135281664333548,0,-0.122302697577675,0.0282494026029601,0,0,0,0,0,-0.131978022049261,0,0,0,0.293204859809867,0.0143453943142885,0,0,0,0,0,0,0.0312385437106192,0,0,-0.10403811311811,0,0,0,0,0,0,0.0602533441730192,0,0,0,0,0,0,0,0.659623594579577,0,0,0,0,0,0.0882043323904332,0.0475295507039338,0,0,0.108919665903981,0
X600048.CH.EQUITY,0,0,0.119592548235866,0.076191205728524,-0.0176796735098248,-8.67361737988404e-19,0,0,0.0395995791708242,0,0,-0.0206815688235732,0,0,0,0,-0.00857401588591897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516223964414605,0.103402496826137,0,0,0,0,0,0,0,0.618816418836043,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0862771940820561,0,0,0.0554332481146453,0,0.0482148669912727,0,0,0,0,0,0,0,0,0,-0.0235062770745664,0.0708434766765805,0,0,0,0,0,0,0,0.0547685147337557,0,0,0,0,0.0270694674848464,0,0,-0.156082216759681,0,0,0,0,0,0.0756298667208564,0,0,0,0,0.101561688366783,0,0.294428053915712,0,0.171533718145842,0,0,0.000518274828192028
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215249887664158,0,0,0.0757340552162978,0,0,0,0,0,0.0838521150524869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100069560194331,0,0.0760271684493734,0,0,0,0,0.0554759759482961,0.318984613996241,0.00595795553429293,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0334792808910126,0,0,0,0,0.0226345236725875,0,0,0.0231915039847641,0,0.0250292238132403,0.130281181167538,0,0,-0.208054187991787,0,0,0,-0.018431506906227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343711718182113,0,0,0,0,0.0341258148151919,-4.33680868994202e-19,0,0.268594595635413,0
X16.HK.EQUITY,0,0,0,0,0.155883596510775,0,0,0.014455517707606,0,0,0,0,0,0,0,0,0,0.056018227040084,0,0,-0.493278176656278,0,0,0,-0.0404734188333952,0,0,0,0,-0.0805373507690433,0.0322982636029689,-0.0385475825913803,0,0,0,0,0.0800794208160301,-0.0170260063332242,0,0,0,0.0201426699484754,0.461357739944196,0.283022152748479,0,0.127429127204667,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0531976612246689,0,0,0,0,0.137667788201756,0,0,0,-0.0413469164169866,0,0.00827755412213334,0,0,0,0,0,0.221258303308083,0,0.0791947587988043,0,0,0,0,0,0,-0.20548283075691,0,0,0,0,0,0,0.118056026885374,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.270100623434248,0,0,0,0.18217978507762,0.0659700373197567
X2007.HK.EQUITY,0.043957127964426,0,-0.131431851398802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372293367593822,0,0,0,0,0,0,-0.0829707747647114,0,0,0,0,0,0,0,0.0200340961407706,0.0558805927531735,0,0,0,0,0.412309041318917,0,0.306851368047597,0,0,-0.141554314945487,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201887261841019,0,0,0,0,0,0,0,0,0.0898398172615514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045005756462685,0,0,0,0,0,0,0,-0.0270348059531389,0,0,0,0,0,0.0955086954108569,0,0,0,0,0.555544074049747,0,0,0,0,0.209476548082091,-0.447848929292007,0,0
X688.HK.EQUITY,0,-0.0387547289180267,-0.0804079880373697,0,0,0.0992099571083321,0,-0.107760400825552,0,0,0.453989432332885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347886267319084,-0.0524976631195518,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,-0.142606533198133,0,0,0.535519531263329,0,0,0,0,0.188001340917625,-0.0293588947876447,0,-0.128293011240198,0,0
X823.HK.EQUITY,-0.014639323300578,0,0,0.0673983317110329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124069123378379,0,0,0,0,0.0619221282715045,0,0,0,0,0,0.0111369841201667,0,0,0,6.93889390390723e-18,-0.103975557746071,0.0037231040135097,0,0,0,0,0.115378861718023,0.19070258828698,0,0,0.0973320181746776,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.30636571990736,0,0,0,0,0,-0.225822969888134,-0.129642559566565,0.271257210809563,0,0,0,0.0703239934460636,0,0,0,0,0,0,0,0,0,0,0.180749481655487,0,0,0,0,0,0,0,0,0.260101122391509,0,0,0,0.042839934026263,0,0.115760037086542,0,0,0,0,0,0.161883407337972
RealEstateDiff,0.288205641824994,0,-0.078216545948335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171040496629172,0,0.19003813676578,0,0,0,0,0,0,-0.0722665531180671,0,0,0,0.210777891881067,0,0,0.161319651289891,0,0,0,0,0,-0.142281068016787,-0.180735545690925,-0.0205072692238542,0,0,0,0,0,0,-0.116827379283618,0,0,0,0
