,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.00596973770021082,0,0,0,0,0,0,0,0,0,0,-0.0204525715070159,0,0,0,0,0,0.792926925219356,0,0,0,0,0,0,0,0,0,0,0,0.0758900301950727,0,0,0,0,0,0.227687233154933,0,0,0,0,0,0,0,0,0,0,0,0,0.0335590189807486,0.0611152935216928
X601229.CH.EQUITY,0,0,0,-0.076392980567596,0,0,0,0,0,0,0,0,0,0,-0.105405909451745,0,0,0,0.979696588391193,0,0,0,0,0,0,-0.0351517183408816,-0.0289027234021361,0,0,0,0.0124076793579002,1.73472347597681e-18,0,0,0,0,0.0632372449089535,0,0,0,0,0,0.163682223732835,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141908223720249,0,0,0.243590133396654,0,0,0,0,0,0,0,0,0.578430978034902,0,0,0,0,0,0,0,-0.0884387651251066,0.00236789732744222,0,0,0.160690568734884,0,0,0,0,0,0,0,0,0,0,0,0.0891014438051936,0,0,-0.0208207258900793,0,0,0,-0.0888868232764843,0
X601328.CH.EQUITY,0,-0.0569440775374724,0,0,0,-0.051728543331195,0,0,0,0,-0.133664100091283,0,-0.00511872178348209,0,0.956518844108314,0,0,-0.0373220790853019,0,0,0,0,0,0,0,0,0,-0.0717184519008379,0,0,0,0,0.057149991528453,0.054481689808957,0,0,0.0442674094982087,0,0.0157024294235445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.177685001290336,0.0852155596374886,0,0,0,0,0,-0.0706867304250848,-0.0109236298731676,0,0,0.0770411564288448,0.772970369519677,0,0,0,0,0,0,0,0,0.230528401039293,0,0,0,0,0,0.114356541430991,0,-0.0551058288236214,-0.137933684771675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332024010337124,0,0,0,0,0,0,-0.0588080820283968,0,0,0,0,0,0,0,0.0178339071337365,0,0.35495770287447,0.799244516644832,0,0,0,0,0,0,0,0,0,0.184072110669014,0,0,0,0,0,0,0,0,0,-0.00888764861340219,0,0,0,-0.184940888710192,0.175551516999056,0.0477518074360315
X601818.CH.EQUITY,0.00444006003314782,0,0,0.626659709775708,0.00374629775557833,0,0,0.160144517144886,0.0588067470042599,0,0,0,0,0,0,0,0,0,0,0,0.0681454617676673,0.013885036538378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560002819187124,0,0,0,0,0,0,0,0.0629900572561134,0,0
X601838.CH.EQUITY,0,0.127563378681865,-1.73472347597681e-18,0.0332076790176446,0,0,0.118551502384127,0.665279516721689,0,0,0,0,0,0,0,0,0,0,0.0862431154606725,0,0,0.0176463163853585,0,0,0,0,0,0,0,0,0,0,-0.0857844391593041,-0.0276977189532542,0,0,0,-0.0680782207723529,0,0,0,-0.116686471930834,0,0.0895161317165157,0,0,0,0,0,0,-0.0407848827772403,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747366874274578,0,0.0707007145935896,0,0,0,0.86960261063097,0,0,0.0831580807552173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903281164803594,0,0,0,0.0181164078737106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312969211131381,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409037730472306,0,0,0,0,0.867896277613195,0,0,0,0,0,0,0,0,0,-0.0372415490341458,0.0069171293815342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684580504110336,0,0,0,0,0,0,0,0,0,0.00244160859627172,0,0.00792402167635039
X601997.CH.EQUITY,0,0,0,0,0.0225921354761135,0,0,0,0,0.0950789049144564,0,0.00412911522890615,0,0,0,0.0892435569688152,0.102310222317419,0,0,0,0,0,0,0,0.450643516708119,0,0,0,-0.0218247488035071,0,-0.0875772909632498,0,0,0,0,0,0.142777020476582,0.0934766370630691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146061919130589
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273119011358366,0,0,0,0,0,0,0,0.078380200566126,0,0,0,0,0,0,0,0,0,0,0.0736482943196904,0,0,0,0,0,0,0,0,0.444764797389569,0,0,0.053199602943378,0,0,0,0,0,-0.166146772004611,0,0,0,0,0,0
X601658.CH.Equity,0.354672422919935,0.201641567965277,0,0,0,0,0,0,0.0165169867477314,0,0,0,0,0,0.340247462962353,0,0,0.205922285756213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156037958754715,0,0,0,0,-0.0838793350629827,0,0,0,0,0,0,-0.113835527135682,0,0,0,0,0,0.0686958226888719,-0.125613074268088
X601916.CH.Equity,0.12082674559156,0,0,0,0.584852404105836,0,0,0,0,0,0,0,0,-0.208871519690732,0,0.0756891215395379,-0.11846605844228,0,0,0,0,0,0,0,0,0,0,0.30474657728212,0.0461554983850976,0,0.256969122629309,0,0,-0.0865721014178012,0,0,0,0,0,0,0,0,0.284760895073382,0,0,-0.0761142601841068,0,0,0,0,0.148892799662013,-0.0336919204930473
X601077.CH.Equity,0,0,0,0.18168540448779,0.0121667773118172,0,0,0,0.118409838395503,0,0,0,0,0,0,0.10481122812442,0.15495981224774,0,0,0,0.269279836640022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387893446911613,0,0,0.0333890544526301,0,0.0922521085697141,0,0,0,0,-0.0220723711875611,0,0,0,0,0.0166552236069923,0
X11.HK.EQUITY,0,0,0,0.207358123766536,0,0,0,0,0,0.0024560963568308,0,0,0,0,0,0.199590106766984,0.076988553929207,0,0,0,0,0.028083636504195,0,0,0.0225175968957022,0,0.373178369938266,0.202497340693984,0,0,0,-0.131224754988503,0.251376871504427,0,0,-0.0849636296033308,0,0,0,0,0,0.0273494593390013,0,0.0433360345612725,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975695759579567,0,0,0.286314722434119,0,0,0,0,0,0,0,0,0,0,0,0,0.0774743841848955,0,0,0,-0.00120973909741792,0,0.293148832111711,0,0,0,0,0,0.350317640922529,0.0844788347158649,-0.23688708738759,-0.176453087769337,0,0,0,0,0,0,0,0,0,0,0,0,0.277962273389787,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543381882536,0,0,0,0,0,0.157948218076522,0,0,0,0,0,0,0.221367564712734,0,0,0,0,-0.290564711349816,0.142826314600004,0,0,0,0,0.521936014891219,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722892608278912,0,0,0,0,0,0,0,-0.0979972996310437,0,0.0946755439931846,0.0216408697934171,0.0663395002526739,0,0.504422761576271,0,0.0382439516772095,0,0,0,0,0,0,0,0,0,0,0,-0.200531530428032,0.010974573315439,0,0.169329446678547,0.0319961245834187,0,0.0739280431982611,0,0
X2880.TT.EQUITY,0,0,0,0.0133570249861361,0,0,0,0,0.042053863085891,0,0.0331483450570529,0,0,0.0136911506717784,0,0,0,0,0,0,0,0,0,0,0,0.0676163572429977,0,0,0.36598002614871,0,0,0.186526839674147,0,0,0.40577467658148,0,0,0,0,0,0,0,-0.0181339048932142,0,0,0,0,0,0,0,0.0147612221338061,0.0389029986921441
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203764164232399,0,0,0,0,-0.218336934711196,0,-0.0660585122982875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210789107466021,0,0.0544470379362745,0,0,0.483008560951034,0,0,0,0,0,-0.0116263651873704,0,0.50482659212251,0,-0.0650116368821268,0,0,0,0,0,0.12060575475432,0
X2886.TT.EQUITY,0,-0.161912004358172,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.170526573887586,0,0,0,0.00220894865754249,0,0.117083522008892,0.123489380315246,0,0.411046390105906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231988642971817,0
X2891.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,-0.156419775141005,0,0,0,0,0.189865842046722,0,0,0,0,0,0,0,0,0,0.268597252218696,0,0,0.273606955139418,0,0,0.0792815648905413,0,0,0.0481431720635237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688951118700221,0.0605576925239162,0.118046352349841,0,0,0,-0.0449736478284988
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.20307506690731,0,0,0,-0.0321150922537314,0,0,0,0,0,0,0,0,0,0.0639702979332724,0,0,0,0,0,0,0.372811589740987,0,0,0.123779829989694,0,0,0,0,0,0,0,0,-0.076133204784179,0,0,-0.221152772791528,0,0,0,0.166762048050348,0.0780621657397696,0,0
X5880.TT.EQUITY,0,0,0,-0.0722623437489037,0,0,0,0.156656475666231,0,-0.0197888127576415,0,0,0,0,0,0,0,0,0,0,0,-0.132859756837604,0,0.0769844897784742,0,0,0,0,0,0.316036096990659,0.0767801605012562,0.0656478847735137,0.145316905951358,0.0285833156126043,0,0,0,0,0,0,0,0.406506705073647,0,0,0,0,0,0,0.0296347375760259,0,0,0
X600030.CH.EQUITY,0.0627017783209518,0.0818151923795498,0,0.0538404006989222,0,0,0,-0.211242744502054,0.0196059942060804,0,0,0,0,0,0,0,0,-0.164756285863535,0,0,0,0,0,0,0,0,0,0,0,-0.0367675850819932,0,0,0,-0.0152668599604404,0,0,0.0629818701892437,0,0.531610563492634,0,0,0.317306623913825,0,0,0.0333896951516453,0,0,0,0,0,-0.251211004905919,0.0270476126998649
X600837.CH.EQUITY,0,0,0,0,0.0976027822957502,0,0,0,0,0.0279037144796768,0,0,0,0,0,0,0,0,0,0,0.00232983425745832,0.177258040167344,0,0,0,0,0.127230058487783,0,-0.0996678120967346,0,0,0,0,0,0,0.449166313119361,0,0.262248265691349,0,0,0,0,0,0,0,0,0,0,0,0.0440442530421417,-0.0284547692432729,0
X601211.CH.EQUITY,0,0,0,0.0130015877252557,0,0,0,0,0.0338088128578927,0,0.413480418451039,0,0,0,0,0,0,0,0,0.103428838862635,0,0,0,0,0,0,-0.0222687385292482,-0.114556079144827,0,0,0,0,0,0,0,0.0732144871374514,0.556210676875975,0,0.0786145123027741,0,0.00279609743745728,0,0,0,0,0,0,0,0,0,-0.012452357331039,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423968052729,0.0759847032070459,0,0,0,0.0999393730316888,0,0.135519461130671,0,0,0,0,0,0,0,0,0,0,0,0,-0.2626762553852,-8.67361737988404e-19,0,0,-0.109176625261781,0,0,0.0502390105234866,0,0.631588551924933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420949842370273,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0520696903751422,0,0,0,0,0,0,0,0,0.00479214520050776,0,0.0113939346217542,0,0,0,0.0515699076281167,0,0,0,0,0.118847206968017,0,0,0,0,0,0,0,0,0.103834837421493,0,0.152940676019589,0.0528698358901814,0,0.0372669781477068,0,0,0,0,-0.0410063311312057
X601319.CH.EQUITY,0,-0.0438895353893919,0,0.192332350451589,0,0,0,0,0,0,0,0,0,0,0,0,-0.13675666725101,0,0,0,0.297399760366828,0,0,0.0541842368133304,0.160567450453621,0,0,0,0,0,0,0,0,-0.0134197087580654,0,0,0,0,0,0,0,0,0.0675876092660462,0.364013102857108,0.0144646146864177,0,0,0,0,0,0,-0.101518585392805
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328251916386025,0.0919150313851678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139173912400557,0,0,0,0,0,0,0.515632136056833,0,0,0,0.0970924481974913,0,0,0,0,0,0,0.467944490778368,0,0.262507497723568,0.0638677578648308,0,-0.323678589445742,0,0,0,0,0
X601628.CH.EQUITY,0.0367057667362901,0,0,0,0,0,-0.0620305987249194,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389960626993491,0.155636230545648,0,0,0,0,0,0,0,0,-0.0767831202932026,0,0,0,0,0,0,0.0871581054101801,0,0,0,0,0,-1.38777878078145e-17,0.157186327302621,0,0.0372718768724807,0,0,0,0,0,0,0,0,-0.182908075826869
X1299.HK.EQUITY,0,0.00721925829839549,0.31692057241804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153151725476574,0,0,0,0.0680513163229991,0,0,0,0,0,0,0,-0.166607011035448,0.134662062515271,0,0,0,0,0,0,0,0,0,0,0.074085664726636,0,0,0.349665311585004,0.0528558592288621,-0.110419843622919
X2881.TT.EQUITY,0,0,0,0,0,0,0.302019632818202,-0.072045778412888,-0.0458397874423585,0,0,0,0,0.103742470996528,0.0281520384356467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218269794621459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291618630008283,0.18100545891394,0.490414490816228,0,0,-0.437368164016626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147728396101361,0,0.0658226315138017,0,0.0463329094099218,0,0,0,0,0,-0.338312599892023,0,0,-0.0229018016560509,-0.0795069519859175,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131392496123665,0,0,0,0,0,0,0,-0.0258448433569176,0,0,0,0,0.0578671931347634,0,0.34685544159883,0.233580041937596,0,0,-0.0206347801411502
X2883.TT.EQUITY,0.172922966917262,0,0,0,0,0,0.0256464343944069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197127743548803,0,0,0.183109577637679,0,0,0.340323636501291,0,0,0,0,0,0,0,0,0,0,0,0,0.0681136646865984,0.18360619899146,0,0,0,0,0.109853141343397
X2888.TT.EQUITY,0,-0.0492366852137245,0,0,0,0,0,0,0.176768076878972,0,0,0,0,0,0,0.132230769869309,-0.203295499955838,0,0,0,0,0,0,0.0464397741520052,0,0,0,0,0,0,0,0,0.113225335543312,0.281665600519147,0.115125497242008,0,0,0,0,0,0,0,0,0,0,0.231378528225621,0,0.375555055166359,0,0,0,-0.0654270229811179
X267.HK.EQUITY,0.0524284164351862,0.0931179386034553,0,0,0.369875009563459,0,0,0,0,0,0,0,0,0,0,0,0.0197994351907116,0,0,0,0,0,0,0,0,0,-0.254435316596138,0.577210251503972,0,0,0,0,0,0,0.0703280754091107,0,0,0,0,0,-0.1563345464628,0,0,0,0,0,0,0,0,0,-0.00144344407409695,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043422,0,-0.110944587616891,-0.0560364602833507,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345186,0,0.229474509198799
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156656,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0
