,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.159984124458216,0,0,0,0,0.030339703059683,0,0,0,0.0865039862887807,0,0.0415924201001718,0.399560273058567,0,0,0,0.093955559962012,0.04677231057029,0,0,0,0.110021440459813,0,0,0,0,0,0.125311225584244,0,0,0,0,0,0.00195868903271604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.106760804285235,0,0,0,0,0,0,0,0,0.368834467111967,0.358729491562886,0,0,0,0,0,0,-0.235953360946315,0,0,0,0,0.198884215838821,-0.00320317904158765,0,0,0,0,0,0,-0.138414290281366,0,0,0,0,0,-0.0406267045914779,0,0,0,0.0915555767152405,0,0,0,0,-0.0269062627624262,0
X601818.CH.EQUITY,0,0,0,0.0677691586479423,0.185328396765892,0,0,0,0.112322527847588,0,0,0,0,0,0,0.186282980317556,-0.0734008389750835,0,0,0,0,0,0,0,0,0,-0.0502072894665463,0,0,0,0,0,0,0,0,0,0,-0.0282926273620253,0,0,0,0,-0.0313459991495027,0,0,0,0,0,0,0.0170418338533878,0
X601939.CH.EQUITY,0.117553062740208,0,0,0.0573048836483635,0,0,0,0,0.00249125261339193,0,0,0.314285895504422,0.262987993564277,0,0,0,0,0,0.0928717330275088,0,0,0,0,0,0.135787561892384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142476096206126,0,0,0,0,0,0.0514816870252954,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374968867860245,0,0.219696148639656,0.0840846137305573,0,0,0.0560737140145768,0.102251559766583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579938872593226,0,0,0,0,0,-0.0329272415436887,0,-0.0225994590270668,0,0,0,0,0.0900235662138348,0,0.0530641114192734,0,0,0,0.0402107239010473,0
X601998.CH.EQUITY,0,0,0,0,0.251937322534064,0,0,0.0629622657615881,0,0,0.166501339996401,0,0,0,0,0,0,0,0.0174169395297347,0,0,0,0,0,0,0,0,0,0,0.0233431790275368,0,0,-0.11746771669156,0,0,-0.0658703048344259,0,0,0.0202837149727683,0,0,0,0,1.73472347597681e-18,0,0,0,0.189160832985698,0,0,-0.0781701548902984
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.156739801909488,0,0,0.279012390229041,-0.00393612198868026,0,0,0,0,0.294409421905665,0.246015602355199,0,0,0,0,0,-0.00284421714322077,0,0,0,0,0,0,0,0,0.17672721062449,0,-0.056511655617001,0,0,-0.0424422236391463,0,0,0,0,0,0,0,0,0,0,-0.0638933646160448,-0.0924559507063168
X2388.HK.EQUITY,-0.0175049662883061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106036140763805,0,0.612384388003586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356018790302869,0,0,0,0,0,0,0,0,0.143061900354834,0,0,0,-0.0863091401636059,0.331324840836681,0.0442743320342901,0,0
X5.HK.EQUITY,0,-0.0687516942160706,0,0,0,0,0,0,0,0.397437303708634,0.0596273412599337,0,0,0,0,0.087715961280985,0,0.529823784895063,0,0,-0.155514339564158,0,0,0,0,0,0,0,-0.155935003179113,0,0,0,0,-0.219953440942941,0,0.099353889234417,0.0358300067271797,-0.157089616639645,0,0,0,0,0,-0.0354862763059147,0,-0.0599068205649376,0,0,0,0.011949373447904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0451983882818217,0,0.137756752173438,0,0,0,0,0,0,0.319080467650714,0,0,0.363067113293732,0,0,0,0,0,0,0.0732502698722737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0813256107867873
X300059.CH.EQUITY,0,-0.0879236693683263,0,0,0,0,0,0,0.188686708164875,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0,0.045998105508469,0.25516130234133,0,0.166732285449092,0.145125823924692,0,0,0,0.0325449833794092,0,0,0,0.0773922304295734,0,0,0,0,0,0,-0.044212763317205,0,0,0,0,0,0,0,0,-0.0802700106410373,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605054336278874,0,0,0,0,0,0,0,0,0,0.0550661255942689,0,0,0.0621773477538024,0,0,0,0.1454142028954,0,0.347340840063259,0.116084050173281,0.157899435895958,0.0896171585493804,0,0.135432318783889,0,0,0,0,0.0147536438121463,0,0,0,0,0,0,0,0,0,0,0.0500920654449767,0,0,0,9.47036141479736e-05
X600837.CH.EQUITY,0,-8.76352945258663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0914131033082312,0,0,0,0,0.3101592835211,0.388482530413939,0,0,0,0,0.0524707544017295,0,-0.0194297752805957,0,0,0,0,0,0,0,0,0,0,-0.135680878854482,0,0,0,0,0,0,-0.0732000043373413,0,-0.035314297739075,0,0,0
X600999.CH.EQUITY,0,-0.0492740034835169,0.110909005781789,0.0146451464755506,0,0,0,0,0,0,0.261648656916833,0,0,0,0,0,0,0,0,0,0,0,0.251376795690617,0,0,0.384223471561207,0,0.147395572602375,0,0,0,0.030272312983409,-0.061230971293955,0,0,0,0,0,-0.011958807671113,0.0502284341701805,0,0.00609323292044381,0,0,0,-0.165037469273,-0.0294683265364871,0,0,-0.0250459628033748,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441631468787,0.0367004734432293,0,0,0,0,0.889996535207246,0.141274760708169,0,0,0.1582483357029,0,0,0,0,0,0,-0.298236281574361,0,-0.127222383088526,0,-0.00717166373391904,0,0,0,0,0,0,0.106885413439744,0.0631875837986008,0.122441313047795,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359960284896099,0,0,0,0,0,0,0,0,-0.377149780273004,0.491081054165074,-0.0522682767940641,0,0,0,0,0,0,0,0,0.48248180156854,0,0,0,0,0,0,0,0,0,0,0.120180294944275,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.128402220664087,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0,0,0.285965405089888,0.0185920342808234,0.185394369272011,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0.168182711929947,0.166858323674268,0,0,0,0,0.0729961368588797,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234162998642681,0,0.0658300111023626,0,0,0,0,0,0,0,0,0,0,0,0.103250803414053,0,0,0,0,0,0,0,0,0,0,0,0,0.131893862907984,-0.179086877941525,0.114472082053731,0,0,0.273950785312235,0.176355993585141,0,0,0,0,0.0933252810789822,0,0,0,0,0.027361684311671,0,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233457475527091,0,0,0,0,0,0,0,0.244585923360527,0.0973107338893635,0,0,0,0,0,0,0,0,0,0.219406642857211,0.0677860612286709,0,0,0,0,0,0,0,0,0,0,0.11072350134905,1.38777878078145e-17,0,0.0486788372156527,0,0,0,0.217324296408653,0,0,0,0
X2881.TT.EQUITY,-0.144190413373016,0,0,0,0,0,0,0,-0.0974653392983703,0.0753672154417217,0,0,0,0,0,0,0,0,0.00901201685031336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070784451476274,0.0536211189033111,0,0.476038806431071,0,0.0346186798535427,0,0,0,0,0,0,0,0,0,0,0,0.166390850900168,-0.137073413839806
X2882.TT.EQUITY,0,-0.0157557375995166,0,0,0,0,-0.0348829766573235,0,0,-0.107502273065151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385204515899667,0,0.0537377109747615,0,-0.0647957196921788,0,0.107487653579772,0,0,0,0,0.371778565743502,0,0.17439194310095,0,0,0,0,0,0,0,0,0,0,0,0,0.207407584182136,0
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0
X001979.CH.EQUITY,0.0823940050778553,0.185993577889569,0,0,0,0,0.118936997690624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143648760275258,0.047051224021937,0.0205391730167193,-0.047119908019457,0,0,0,0.292320461766037,0,0,0.358115424421724,-0.222079934657195,0.127908727414675,0.0859097050444804,0.111839375291475,0,0,0.0616279419792511,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186607087661798,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0254469821310764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351506276674776,0,0,0.254276754199629,-0.251929348246461,0,0,0.0141011426862434,0,0,0.0549301566330413,0,0,0,0,0,0.158389749390441,0,0,0,0,0.382574682081882,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247153847860952,0,0,0,0,0,0,0,0,0,0.289681873171565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514211968679304,0,0,0.0378223395391654,0.0266132928915643,0,0,0,0.19794832876012,0.120037889760736,0,0,0.103711343600248,0,0,0,0
X12.HK.EQUITY,0,-0.14263072069687,0,0,0,0,0,0,0,0,0,0.157532313180817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197460968739359,0,0,-0.0495542937848649,-0.0407662777767165,0,0.192264631119448,0.059911998375844,0,0,0,0,0,0.167275487742488,0,0,0.0921541011771794,0.0975135535842888,0,0,0,0.318195857570493,0.00426153055036084,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148625113545439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138263038014381,0,0,0,0.16077968358531,0,0,0.13680760608666,0,0,0.0368190188060259,0.424077696205661,0,0.0691528086036291,0,0,0,0.0313213119770953
X17.HK.EQUITY,-0.0765290200867174,0,0,0,0.10907391927904,0,0,0.114969587080214,0,0,0,0.0510576013414792,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0500044318606721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275955756727065,0.215582143815261,0.150065670210226,0,0.258471745535082,0,0,0,0,0.157420790916921,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411332167882279,0,0.0272094871831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581089008455878,0,0,0,0,-0.162382188679986,0,0,0,0,0,-0.103683927251981,0,0,0.101485271623625,0.0783726355885876,0,0.244668648713399,0,0.0136357870937533,0.139563071852644,0,0.286924144908533,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0700504817641288,0,0,0,0,0,0,0,0,0,0,0.0536499410540758,0,0,0,0,0,0,0,0.256364238800123,0,0,0,-0.170806301770206,0,0,0.0707050683888159,0.112931536703998,0,0,0,0.106312334889735,0,0,0,0,0,0,0,0.431177363644976,0,0,0,0.00297648189178171,0.0162978507592519,0
X267.HK.EQUITY,0,0,0,0,0,0.00256276369473427,0,0,0,0,0,0,0,0,0,0,0,0.107528484273809,0.403444403937126,0,0,0,0,0,0,0,0,0.104470693993486,0,0,0.0171121435783951,0,0,0,0,0,0,0,0,0,0.115887041164483,0,-4.33680868994202e-19,0.118900358324973,0,0,0,0.0366997494330754,0.000803168510372529,0,0.0765581037452501
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428154024029402,0,0.218801777884833,0,0.0886350289344263,0,0,0,0,0,0,0,0.216783854739775,0,0,0,0,0,0,-0.0891123889100471,0,0.216095114164269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0476954062448484,0,0,0,0,0,0,0,0,0,-0.0575820742310136,0,-0.227704831105589,0.17086638859072,0.357807275147823,0,0,0,0,0,0,0,0,0,0,0,0,0.18717460715023,0,0,0,0,-0.0742806128615688,0,0,0,0,0,0.0865014321314229,0,0.286325589536126,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.524008355659821,0,0,0.0438601594846521,0,0,-0.120707027000594,0,0,-1.73472347597681e-18,0.30215343267894,0,0,0,0,0,0,0,0,0,0,-0.338230011973851,0,0,0,0.363435208157576,0.238131163137451,0.115735008349722,-0.307420126098647,0,0,0.204882069127048,0.251600318958183,0,0.203148280314343,-0.443932260972922,0.128163452752276,0,0.0302501419660272,-0.300468755107108,0,-0.25349026182337
RealEstateDiff,0,0,0,0,0,0,0,0,-0.235016463406283,0,0,0,0,0,0,0,0,-0.0472245846081471,0,0,0,0,-0.0535712609521783,0,0.170050278570846,0,0.0180471357095905,0,0,0,0,0,0,0,0,0,0,0.00946727491269821,0,0,0,0,0.497976832309757,0,-0.149164521121216,0,0,0.0043184217107836,0,-0.195450107228007,0
