,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.474308335884773,0,0,0.412191200029586,0,0,0,0,0,0,0,0.115267771272465,0,0.0889739963712218,0,0,-0.0620605717404874,0,0,0,0,0,-0.197295508358179,0,0,0,0,-0.0337507047445431,0,0,0,0,0,-0.0606183264763805,0,-0.0839763319796307,0,0,0,0,0,0,-0.0922901374674927,0,0,0.134733077803494,0,0,0
X601398.CH.EQUITY,0.499105182382288,0,0,0,0,0,0,0,0.503664488381913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155847147027732,0,0,0,0,0,0,0,0,0,-0.0162619457839463,0,0,0,0,0,0,0,0,0,0,0,0.184722702726648,0,0,0.0825376028042162,0
X601818.CH.EQUITY,0,0,0,0,0.361341514283985,0.265667591665217,0,0,0,0.00997572532375521,0.0867424292673965,0,0,0,0,0,-0.0705487468641199,0,0,0,0,0,0,-0.249417378847742,0.378640099188373,0,0,0,0,0,0,0,0,0,-0.0603785269173533,0,0,0.0947637890469349,0,0,0.0412184103133754,0,0.107443305277002,0,0,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.103908015376889,0,0,-6.93889390390723e-18,0,0,0,0,0.563301106734623,0.312271034926717,0,0,0,0.0319454059821107,0,0,0,0,0,0,0,0,0,-0.0183410546820346,0,0,0,0,0,0,0,0,0,0,0.0382754706977388,0,0,0,0,0,0,0,0,0,0,0,0.123988117466486,0,0,0
X601988.CH.EQUITY,0.255525829101001,0.0489168312008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342524602251118,0,0,0,0,0,0,0,0,0.107501809105077,0,0,0,0,0,0,-0.0176449984119642,0,0.102902322059441,0,0,0,0,0,0,0,0,0,-0.0726877503286762,-0.0588633781512316,-0.252419528398146,0.129260060625793,0
X601998.CH.EQUITY,0.0642103506761468,0,0,0,0,0,0.0432216671832229,0,0,0,0.0487687680918661,0,0,0.302046219969161,0,0,0,0,0.0875766598805427,0,0,0,0,0,0,0,0,0,0,0,0,0.210963342569922,0,0,0,0,0,0,0.0827069387163969,0,0,0,0,0,0,0,0,0,0,-0.0109977910099577,0
X11.HK.EQUITY,0.178482558657781,0.0431670288325593,0,0,0,0,0,0,0,0,0,0,0,0.241835586437577,0.0692458933610282,0,0,-6.93889390390723e-18,0.061070509408508,0.205138237358711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.446517033810437,0,0
X2388.HK.EQUITY,0,0.0310621675221733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30918921076611,0,0,0,0.401465278565465,0,0,0,0,0,0,0,0,0.297538440842009,0.169223242879871,-0.0185067139401753,0,0,0,0,0,0,0,-0.0296607161912117,0,0.301958773105879,-0.224591261488589,0,0,0,-0.0639171175506161,0.201464234381922,0,-3.46944695195361e-18,-0.0466529678259411,0,0.395566593087686
X5.HK.EQUITY,0.0263625764298385,0,0,0,0,0,0.156182271559442,0,0.0970110272838501,0,0,0,0,0,0.0830503051826418,0,0,0.0957575101575439,0,0,-0.113567770540915,0,0,0,0,0,0,0,0,0,0,0,0,0.214891206479533,0.0317966324007068,0,0,0,0,0,-0.10483540795945,0,0,0,0,0.0220993658053332,0,0,0,0,-0.327881304128667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148484609289285,0,0,0,0,0,0,0.189232687261713,0,0,0,0.272336904898406,0,0.116673612846142,0,0.0399720030764501,0.527678631918882,0.0297254138980587,0,-0.126732235180258,0.163409883064058,0,-3.46944695195361e-18,0,0,0,0,0.0161872263072917,0,0,-0.179797785406429,0,-0.0141862388483517,0,0,0,0,0,0,0,0,-0.0129242746273619
X002736.CH.EQUITY,0,0,0,0.0910620375896473,0,0,0,0,0,0,0,0,0,0,0.0532266006651586,0,0,0,0,0.420642812384456,0,0.372241870466957,0,-2.77555756156289e-17,0,-3.46944695195361e-18,0,0.0186189129806727,0,0,0,0,0,0,0.0768983912262352,0.0250668880510724,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0152691399533895,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395180331105572,0,0,0,0,0,0,0,0.113210854942626,0,0,0.292748680650906,0,0,0.217766240823028,0.162339661360507,0,0.0156674484000812,0.0978407606470461,0,0,0,0,0,0.048459985721372,0.102814009446821,0,0.0471583994126397,0,0,0,0,0,0,0,0,0,0,0,0.0320900353498593
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0199849653316442,0,0,0,0,0,0,0,-0.00989798375140324,0,0.0694551090596807,0,0,0,0,0,0,0.16985158830556,0,0.509410312038316,0.0316180105669363,0.158195533517112,0,0,0,0,0.034475573520066,0.030401579549251,0,0,0.00454159449917373,0,0,0.0444575673229622,0,0,0,0,0,0.0469757829688359,0,0,0,0,0,0.038599268383866,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0952755617204331,0.0331171554856208,0.384971890507756,0.223766621617748,0,0,0,0,0,0,0.0489917524236198,0,0,0,0,-0.0971092118417972,0,0,0.0832167583645933,0,-0.0482812696307434,0,0,0,0,0,0,0,0,0,0,-0.0418726386434871
X388.HK.EQUITY,0,0,0.111803669052175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278147596525,0.299831717532216,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801682613200406,0.0600881779325037,0.0146843226916767,0,0,0,0.030114733502056,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0.00203730934665639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301674568894561,0.596981889669553,0,0,-0.134274695417035,0,0,0,0,0,0.084993722761465,0,0.0329851656479081,0,0,0,0,0,0,0,0,-0.0119216674907517,0.0078795764013374,0,0,0.0401265857879225,0,0,0.0401368915580812,0,0,0,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818802082179154,0,0,0,0.202329604553061,0,0.0098259696249449,0,0,0,0,0,0,0,0,-0.0976311504488575,0,-0.0265884519249525,0,0,0,0,0.0196584559138402,0,0,0.0854333562047718,0.0420457122262343,0.401996617806368,0.234188354292718,0,0,0,0.0753186212481846,0,0,0,0,0.021024444210276,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115710099247326,0,0,0,0,0,0.23291749208388,0,0,0,0.00215885095926292,0,0,0,0,0.192256506317119,0,0,0,0,0,0,0,0,0,0,0,0,0.0365558609453324,0.0877159136624198,0,0,0.541572354572919,0.0354842422810739,0,0,0.0531359658564549,0,0
X2881.TT.EQUITY,0,0.0293774842354095,-0.0810004391218463,0,0,0,0,0,0.110636088506347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551991498968133,0,0,-0.215512755889803,0,0,0,-0.333648181635081,0,0,-0.0797511026497809,-1.38777878078145e-17,0,0,0,-0.280493649695886
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.394659853195282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167164898512046,0,0.878899614534985,0,-0.0474335717250511,0,-0.098692234700455,0,0,0,0,0,0,-0.0339406138785613,0,-0.195338185126324,0,0.0590053287291579,-0.180286587918657
X000002.CH.EQUITY,0,0,-0.0793536259813056,0.0118322969712934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204625286142851,0.0173763675365962,0,0,0,0,0,0,0,0,0,0,0,0,0.0649399398312886,0,0,0.635969827360023,0,0.0252230758865067,0,0,0,0.0431648744672647,0,0,0,0,0.0723149342880037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491596204393993,0,0,0,0,0,0,0.202217694222629,0,0.034793435109313,0.19326850065913,0,0,0,0,0,0,0,0,0,0,-0.030131416131934,-0.0418220276677935,0,0,0.349546482658061,0,0,0,0,0,0,0,0,0,-0.0913033672618508,0.0276736704370052,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129465877210085,0,0,1.73472347597681e-18,0,0.247126165657039,0.0353076044700248,0,0,0,0,0,0.198616154573564,0,0,0,0,-0.0492090694628286,0,0,0,0,0,0,0,0,0.1370417287589,-1.73472347597681e-18,0,0,0,0,0.263593454639426,0,0,0,0,0,0.023293995839653,0.171819574562861,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0190582899594983,-0.258377250024099,0,0,0.156893556836163,0,0,0,0,0,0.170028340451795,0.0658056784415302,0,0.157036135643964,0,0.0892542558698045,0,0,0,0,0,-0.115344228658653,0,0,0,0.17036134303231,0,0,-0.137642797138274,6.93889390390723e-18,0.493734275029856,0,0,0,-0.080576765916438,0,0,0.064105740457048,0,-0.0212846424632939,0.242855123424853,0,0,-0.00024088794657973
X1113.HK.EQUITY,0,0,0,0,0,0,-0.219813666501359,0,0,-0.0774751794150624,0,-0.107623044370326,0,0,0,-0.0451060222803305,0,0,0,0,0,0,0,0.0480534273048062,0,0,0,0,0.0987578919348015,0,0,0,0,0.257875888163319,0,-0.130638906805598,0.139461982580049,0.0140269078331286,0,0.0692715662741897,0,0.0450797545275352,0,0.22975610903806,0,0.0362055956395725,0.171830059041042,0.0300991777122262,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391821437337126,0,0,0,0.120394775582576,0,0,0,0,0,0,0,0,0,0,0,0.0603844514589576,0.364006404928299,0,0.321631867354418,-0.272720221749871,0,0,0.565914721158822,0,0,0,0,0,0.210284941856206,1.38777878078145e-17,0,-0.379693102433033,-0.0209022198653432,0.196268547496941,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0684533910566527,0,0,0,0,0,0.0532980507125461,0,0,0,0,0,0,-0.0100505158059932,0,0,0,0,0,0,0,-0.268905917369875,0,0,-0.132460915866904,0,-6.93889390390723e-18,-0.158016677773331,0.0990544094874004,0,0,0.131698246691689,0,0.299354994392036,0.515525420198419,0,0,0,0.0948393307738472,0,-0.0413504862925833
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0749346981157132,0.030570461790574,0,0.241292861831044,0,0,0,0,0,0.0962281693950164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192460008564465,0,0.377001895877403,0,0,0.0109209919282885,0.101798318952291,0,0
X1997.HK.EQUITY,0,0,-0.128357909683851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699199071497764,0,0,0,0,0,0,0,0,0,-0.0419482668118209,0,0,-0.106897738204084,0,0,0,0.0374751890498452,-0.0632333875927006,-0.0766298135596126,0,0,0,0,0,0.142480081059204,0.359469079035022,0.291172140460138,0,0.075886265875285,0,0,0.0274659606045188,0,-0.226054497054561
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131626089225351,0,0,0,0,0,0,0.0984019141473982,0.0285869989134594,0.103999652875819,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.313185734049246,0,0,0,0,0,0,-0.133377402889241,0.19677161699209,0.023439236243786,0,0,0.255070584991708,0,0,0,-0.105325106298007,0,0.0518479852856248,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.48983223658711,0,0,0,0,0,-0.294232403938867,0,-0.283643002863997,0,0,0,-0.00422105940939993,0,0,0,0,0,0,0.131235220320715,0,0,-0.0370693557931381,0,0,0,-0.252067971366824,0,0,0,0,0,0,0,0.00845016151887915,0.580672441870218,0,0,0,0,0.0420111424888121,0,0
X688.HK.EQUITY,0,0.235419405985851,-0.022643424757178,-0.278857447385081,0,0,0,0,0,0,0,0,0,0.00404965282608092,0,0.200997113273701,0,0,0,0,0.109894017603641,0,0,0,0,0,0,0,0,0.0342099982029285,0,0,0,0,0,-0.235666931352562,0,0,0.203095285038759,0.0954265082105286,0.220850481961005,0,0,0,0,0,0.0165880591677171,0,0,0,0.0383392651076588
X823.HK.EQUITY,0,0,-0.194789385191875,0,0,0,0,0,0,0.0351775200103181,0,0,0,-0.0830905029033593,0,0,0.0165338430730243,0,0,0,0,0,0,0,0,0,0,0.104671133338334,0,0,0,0,0,0,0,0,0,0,0,0.036074909702835,0.134788900819542,0,0.239742198518404,0.0646571251914927,0.147867248214049,0,0,-0.0100524685263862,0,0,0.0180186494107154
MKRturn,0,0,0,0,0,0,0,0,-0.0300253680066259,0,0,0,0,0,0,0,-0.217065217643408,0,0,0,0,0,0,0,-0.243809741382159,0,0,-0.243242892353894,0,0,0,0,0.0841289703236818,0,0.0111942881498498,0,0.274732532653819,0,0.402037198692906,0,0,-0.127588080859083,0,0,0,0,0,-0.0242562844558275,0,0,0
RealEstateDiff,0,0,0,0.36185375207915,0,0,0,-0.108307570663142,0.0312117201478774,0,0.0815449247294942,0,0,0,-0.119861495884248,0,-0.0128319577722954,0.0844309439895925,-0.0806908068416751,-0.0633548634289406,0,0,0,0,-0.206136502239694,0,0,0,0,0,0,0,0,0,0,0,-0.34133946973323,0,0,0,0,0,0,0,-0.0206878409623957,0,0,0,0,0,0
