,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0460663309996185,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.196902180332468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0.0816858011061058,0,0,0,0.0522849209618046,0
X1299.HK.EQUITY,0.0698427853183375,0,0,2.77555756156289e-17,0,0.0197080240828591,0,0,0,0,0,0,0,0,0,0,0,0.0921068355254683,0,0,0,0,0,0,0,0,0.0228301500729025,0,0,0,0,0,0,0,0,0,0,0.208604869371761,0,0,0,0,0,0,0.237373103172616,0.0305278402147628,0.130828717452688,0,0.178057076298925,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0110679243876702,0,0.42263235726204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139093558956429,0,0.0450372050541018,0,0.187599365728139,0,0,0,0,0,0,0,0,0,0,0,0.0835264879865579,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551250927872284,0,0,0,0,0,0,0,0,0,0,0,0.0615492608599913,0,0,0.243617975588633,0,0.576073245524949,0,0,0,0.0910655423625396,-0.0203455346884356,0,0,0,0,0,0,0,0,-0.0454283866385559
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,0,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123792879596598,0,0,0,0,0,0,0,0.0500421913486236,0,0,0,0,0.317286093110716,0,0,0,0,0,-0.0479615616478334,0,0.244341584870006,0.483915657148603,0.109800551014188,0,-0.0685999199041026
X1113.HK.EQUITY,0,0,0,0.252048162440674,0,0,0,0,-0.163665922824607,0,0,0,0,0,0,0,0.0556301829521977,0,0.0940486590229892,0,0.0139809046943825,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0426392842100262,0,0,0,0,0,0.159302415203353,-0.169169897266665,0,0.0393707214366978,0,0.227337053294074,0.254034966744229,0.231305707729882,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222228975960489,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0915897091752822,0,-0.108674425693127,0,0,0,0,0,0.048257823585932,0,0,0,0,0,0,0,0,0,0.188047934004041,0,0,0.28793879283843,-0.103167816526329,0,0,0,0,0.465524020416121,0,0,0,0.284293796303277,0,0.137960781699142
X16.HK.EQUITY,0,0,0,0,0.108854409372253,0,0,0,0,0,0,0,0,0.111919254128888,0,0,0,0,0.0624082042225583,0,0,0,0,0,0,0,0,0,0,0.0588749130372606,0.0594988146700471,0,0,0,0,0,0,0,0,0,0,-0.0795544910354655,0,0.196829313512432,0.234428143743799,0,0,0,0,0.249282640008592,0,0
X2007.HK.EQUITY,0,0,0.0273006636321535,0,0,0,0,0.329401969770152,0,0,0,0,0,0,0,0,0.0377553428211074,0,0,0.000499654774327885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105009695502103,0,0,0.028336688088529,0,0.020387190971349,0,0.419535229193868,3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115275796376156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134906079551516,0.302127474285322,0,0.123181347517286,0,0.255687375050438,0,0,0,0,0,0,0,0,0,0,0.168644540640134,0,0,-0.217113228701883,0,0,-0.0501299064469418,0,0.0821853472365066,0,0.31709343906502,0,0,0,0,0,0,0.0297728147810585,0,0
X688.HK.EQUITY,0,0,0,0.156758563287974,0,0,0,0,0,0,0,0,0,0,0,0,0.100281013268405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782964557361054,0,-0.0417169755164621,0,0.0423530746104223,0,0.292905930519457,0,0,0,0.23767152022009,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11955799280014,0,0,0,0,0,-0.044810720348321,0,0,0,0,0,0,0,0,0.081817917433973,0,0.169297941910298,0,0,0,0,0,0,0.124622738181169,0,0,0.141166693658711,0,0,0,0.00105692769796815,0,0,0,0,0,-0.034213623223432,-0.0546491728059971,0,0,0.178085011612342,0.132077777440817,0,0,0,0,0.271250241894559,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.250209753178009,0,0,0,0,0,0,6.93889390390723e-18,-0.385705130661214,0,0,0,0,0,0.0820251331332888,0,-0.25366069279233,0,-0.647384925757701,0,0,0,0,0,0,0,0.508114974857119,-0.18288812915188,0,0,0,0,0,0,0,0,0,0.877417629846786,0,0,0.20068542340326,0,0.208670279728788
RealEstateDiff,0,0.0208006524656024,0,0.162044592939555,0,0,0,0,0,0,0,0,0,0,0,0,0.251824016265281,0,0.0774885828885335,0,0,0,0,0,0,0,-0.0689079062554125,0.149801590060736,0,0,-0.251412948072058,0,0,0,0,0,0,0,-0.000930522786771915,0,-0.207438552056203,0,0,0,0.141712608192876,0,-0.0361312959738421,0,0,0.0248700899937144,-0.046878759269422,0
