,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127532109944987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370778582318786,0.284212875809654,0.386381740397444,0,0.0109221737794051,0,0.348243218769798,0,0,0,0,-0.175257066798133,0,0,0,0.0295501291938626,0,0,0,0,-0.168665083980967,0.0390305092151079,0,0,-0.157903596350143,0,0.0975870456233244
X300059.CH.EQUITY,0.00325932512103828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417820534773922,-8.67361737988404e-19,0,0,0,0.403778121708765,0,0.280752495296733,0.195675564083127,0.00173508373011927,0,0.0257760411629806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905136120061771,0,0,0,0,0.058178888477167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573916914879314,0,0,0,0,0.270975250489281,0,0.0978944752358978,0.106441518984911,0,0,0,0.181832188849359,0.0445436618927838,0.203045282547356,0,0.073336896082908,0,8.67361737988404e-19,0.136868166092712,0,0,0,0,0,0,0,0,0,0,0,0,0.0208750838715247,0,0,0,0,0.00894942551077202
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0263314476118962,0,0,0,0,0,0,0,0.0679798996304976,0,0,-0.111645209637245,-0.0269300913519473,0,0,0,0,0.145791626144763,0.171873611992975,0.476830444451551,0,0,0.184934911943261,0,0,0,0,-4.33680868994202e-19,0,0,-0.108423748736191,0.164249693927681,0,0,-0.173521100891598,0,0,0,0,0,0,0,0,0.0582114495279698,0,0,0,-0.16899099357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.151916127997308,0,0.0146722632387415,0,0,0,0,0,0,0,0,0.0886121932936617,0.1684606829448,0.0961337084699616,0,0,0,0,0,0.391102384851821,0,0.0586343078988306,0.00887317851014986,0,0,0,0,0,0,0,0,0,0,0.0954611218567665,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.200730720875398,0,0,0,-0.0435548533527145,0,0,0,0.239017695297777,0.0517849981799271,0.218783461670886,0,-0.194802300178783,0.142356572829483,0,0,0,0,0,0,0.425153441738211,0,-0.301676304058079,0,0,0.20429339943227,0,0,0,0,0,0,0,0,0,-0.0861526718503494,-0.0217343399555856,0,4.33680868994202e-19,0.233557552419267
X601318.CH.EQUITY,0.17713297203439,0,0,0,0,0.0290084272151741,0.0794192624189933,-0.0913846729028475,0,0,0,0,0.125605670460374,0,0,0,0,0,0.132842272209799,6.93889390390723e-18,0,0,0,0.0692583503343735,0,0.19864998749912,0.200743473326573,0,0,0,0,0.0756685338803157,0,0,0,0,0.0991517632287012,0,0,0.043689021128329,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.119639081778613,0,0,0,0,0,0.0140296067051626,0,0.0357009868616458,0.0900385922197916,-0.0263863297277621,0,0,0,0,0,0,0.364245909588763,0,0,0.181743303531274,1.73472347597681e-18,0,0,0.133573112749617,0,0.0401538849390271,0,0,0,0,-0.0334938466913538,0,0,0,0,0,0,0,0,0,0,0,0.127188789553285,0.014737501650499,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721616909273382,0,0,0,0,0,0,0,0,0,0,0,0,-0.110468920696542,0,0,0.167772073847366,0,0,0,0,0,0,0,0.0317591144853935,0,0,0,0,0.145922081275938,0,0,0,0,0,0,0,0.0940132369068256,0,0,0,0,0.250720896498323,0,0,0.282763663307634,0,0,0.0505012473485869,0.0575424568822182,-0.111405712149016,0
X2881.TT.EQUITY,0,-0.00777456260912994,0,0,0,0.0265720409783439,0,0,0.177199856866658,0,0,0,0,0,0,0,0,0,0.141748157530228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538310701115551,0,-0.00919427601123823,0,0,0,8.67361737988404e-19,0,0,0,0.15522348846002,0.122741646578525,-0.0224807368636651,0,-0.0399836586715327
X2882.TT.EQUITY,-0.00796466110993918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227046820165824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155905520157581,0,-1.73472347597681e-18,0,0.587912964595142,0,0,0,0,0,0,0,0.0875861190213816,0,0.0446767285627258,0,0,0.0555210962735951,0,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0,0
X600048.CH.EQUITY,0,0,0.213185407754072,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0892442247015685,0,0,0,0,-0.0609171600365894,0,0,0.0431569435211999,0,0,0,0,0,0,0,0,0,-0.0419658834442391,0,0,0.284642559225802,0,0,0,0,0,0.556255791927734,0,0,0.0354924351894459,0,0,0,0,0,0.00145792366751169,0.025080491171572,0,0,-0.0863826485532651
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.0778812151656711,0,0,0.0919800180204945,0,0.0113455009166633,0,0,0,0,0,0,0,0,0,0,0.0987770662945618,0,0,0,0,0,0,0,0.145414191808997,0,0,0,0,0,0,-0.00622253360230973,-0.127676814046053,0,0,0,0,0,0,0.00109474719647386,0,0,0,0.0966859558227114,0,0.281174748420109,0.0064773926140659,0.216564301640966,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178791242776799,0.0113648937787911,0,0.0402261918403007,0,0,0.0568840807831165,0,0,0.112522406615047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812640296099489,0,0.0579594051411268,0,0,0,0,0,0.10981578275027,0.304187272768034,0.0227361999679981,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914619987568802,0,0,0,-0.0206264217950902,0,0,0,0,0.0232318118819136,0,0,0,0,0,0.107768408174396,0,0,0,0,0,0,-0.0899474960165026,0,0,0,0,0,0,0,0,0,0,0,-0.0464419945177355,0,0,0,0,0.456476103129754,0,0,0,0,0.110162702665109,0.0115069882999068,0.0330611982145879,0.236951719481035,0
X16.HK.EQUITY,0,0,0,0.0338340983670783,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218191322328689,0,-0.016627437344129,-0.49502210382741,0,0,0,-0.0776330418488789,0,0,0,0.0751747500846218,0,0,0,0,0,0,0.0748718404345665,-0.0701476359697087,0,0,0,0,0.0382816254231563,0.545507184335823,0.281323796674427,0,0.0804338567982896,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0321320842432328,0,0,0.0276042013787139,0,0,0,-4.33680868994202e-19,0,0.192426256892335,0,0.110006440928129,0,0,0,0.443034073760632,0,0,0,-0.103414297699434,0,0,0,0,0,0,0,0,0,0,0.043229454484133,0,0,0,0,0.048738796960128,0,0,0,0.351028242446731,0,0.11302378568571,-0.131515612903938,0.0325703370427124,0.0331868725139642,0.273619403722004,0.183377580335838
X2007.HK.EQUITY,0.0299804210978051,0,-0.0171269780926464,0,0.093472995020036,0,0,0,0,0,0,0,-0.0131324055460397,0,0,0,0,0,0.0974460441930969,0,0,0,-0.160976855662072,0,0,-0.00492074395814853,0,0,0,0,0,0,0,0,0,0,0,0,0.224902385807403,0,0.156498701206576,0.32237508448743,0,0,-0.127676196143151,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138884045310706,0,0,0,0,0,0,0,0.0830788674326235,0,0,0,0,0,0.0398450051432257,0,0,0,0,0,0,0,0.107222325504339,0.179059180514375,0,0,0,0,0,-0.24574266800421,0.0360606148745081,0,0.212360113786295,0.0646465578551444,0,0,0,0,0,0.134548348045023,3.46944695195361e-18,0.431689242754611,0,0,0,0,0,-0.335238277125387,0,-0.127977328931323
X688.HK.EQUITY,0,0,0,0,0,0.124240628057627,0,-0.187157981165235,0,0,0.0269594152499839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214204658062406,0,0,-0.091952723238173,0,0,0,0,0,0,0,0,0,0,0,0.505514140273953,0,0,-0.0340490793055726,0,0.0453217796833368,-0.111260534130524,0,0,0,0.0126089024044935
X823.HK.EQUITY,-0.00468286610716503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525224863029365,0,0,0,0,0,0,0,0,-0.0571249971352042,-0.0978234774173099,0.0381669377421764,0,0,0,0,0,0.20328185581513,0.115561843851155,0.0383185041972937,0,0.0818091784033261,0,0,0,0,0,0
MKRturn,0.130045625957492,0,0,0,0,0,0,0,0,0,0,0,0,-0.25288778222226,2.77555756156289e-17,0,0,0,0,-0.0646662605870126,0,0,0,0,0,0,0,-0.124255172340924,0,0.0262226925471783,0,0,0,0.0844790347173139,0.0310050772499288,0,0,0,0,0,0,-0.077979506084774,0,0.409589015267787,-0.268797143751766,0.1572850057039,0,0,-0.211614688823772,0,0,0
RealEstateDiff,0.315566514435362,0,0,0,0,0,0,0,0,0,0,0.00341171910900452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279733949705034,0,0,0,0,0.0479847627780352,0.0181074559745676,0,0,0,-0.350606985957051,-8.67361737988404e-19,-0.364219309858457,0,-0.330472549410757,0,0,0,0,0,0.0696208703067534,-0.0625524779810292,0,0,-0.0517315211473604,0
