,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124124995446781,0,0,0,0.0214510792841714,0,0.626460274134008,0.00608451720903721,0,0,0.0849021495273532,0,0,0,0.0920399418038186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510644639229951,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0121373982711974,0,0,-0.0374739734943398,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129408604013397,0,0.0254383232024169,0.112167815923867,0,0.070765529572012,0,0,0,0,0.13531559212635,0,0,0,0,0.0324810133364763,0,0,0,0,0,0,0,0.0322170382763854,0,0,0,0.0644019909471699,0,0.109139381863565,0,0,0,0,0.0699342424398349,0,0.0313025839970728,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272706810624611,0.0467037770781948,0,0,0,0,0.34392186724293,0,0,0,0,0,2.71050543121376e-20,0.148916031489262,0,0.0484995701480303,0,0,0,0,0,0,0,0,0,0,0,0,0.0262430379930482,0,0,0.0538692202349829,0,0,0,0,0,0,0,0.146808077765783,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.219010382482723,0,0.965282492507932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119312802368745,-0.0815524338615283,0,0,0,-0.0245261112818976,0,0,0,0,0,0,0,0,-0.0180953669805145,-0.0427733344034604,0,-0.0197376526908988,0,0,0,0.0740860939602613,0,0,0,0,-0.084362494686408,0
X601998.CH.EQUITY,0,0,0.0318275842840092,0,0,0.276851761339379,0.418466653892256,0.135778373133028,0,0,0,0,0,0,0,0,0,0,0,0.122464072088909,0,0,0,0,0,0,0,0,0,0,-0.0492489847797518,0,0,0.0578832906398969,0.0611534891526886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317499861682497,0,0,0,0
X601658.CH.Equity,0.140446604224283,0,0.0461764662341983,0,0,0,0,0.0129231213834687,0,0,0.140521392996918,0.0938587235069493,0,0,0,0,0,0.0456626334015989,0,0.125786700572349,0.0786259892689511,0,0,0,0,0,0,0,0,0,-0.0381465206750537,0.275615316681092,0,0,0,0,0,0.0545225960284887,0,0,0,0,0,-0.0852262145473477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211690522945367,0,0,0,0,0,0,0,0,-0.11552505160908,0,0,0,0,0,-0.148387508877252,0,0.396450662351533,0.456006481026281,0,0,0,0,0,0,0,0.235978198385348,0,0,0,0,0,-0.013207276262614,-0.108601953546635,0,0,0,0.0603421700537266,0,0,0,0,0.0746175373713469,0,0,0,0,0,0,0,-0.00489407604030059,0
X2388.HK.EQUITY,0,0,0,0.147408853592742,0,0,0,0,0,0,0,0,0.222371894696334,0,0,0,0.103914122290845,0,0.213266296746393,0,0,0,0,-0.162644473034352,0,0,0,0,-0.178021873655245,0,0.040082027753165,0,0,0,0,0,0,0.116486481068855,0.152452695483401,0,0,0,0,0,0,0,-0.00117436219056585,0.0606470578944086,0,0,0,0.237722314275878
X5.HK.EQUITY,0,0,0,0,0,-0.237903598387005,0,0,0,0,0,0,0,0,0,0,0.367918788330906,0.0610714354913542,0,0,0,0,0,0,-0.0627593342117869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3229927110266,0,0,0.0224137339370744,0,0.147103290093965,0,0,0,0.082841231401812,0.115563900215337,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137241578105034,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0876973568523098,0,0.0247436801361485,0.131687849668872,0.224651382941461,0,0,0.136241395868677,0,0.194235280549124,0,0.306444164686811,0,0,0,0,0,0,0.171134565956019,0,0,0,0,-0.0749945652877154,0,0,0,0,-0.0826409592753236,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172901414650889,0,0,0,0.00694313069385312,0.0314348886590065,0,0,0,0,0,0,0.246286192498716,0,0,0,0.334930252330716,0,0,0,0,0,0.0463085030861005,0,0,0,0.115736298568492,0,0,0,0,0,0.0771810816688502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846290061832571,0.20882410355467,0,0.00947616880423287,0,0,0.323655328782538,0.130898607651251,0,0.0697955844178667,0,0,0.0115136535544609,0.0629446076611401,0,0,0,0,0,0,-0.0360042916274301,0,-0.0127042999108033,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0145619052589305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777261280434917,0.101901879696324,0,-0.0403083185208808,0,0.0370015491809555,0,0.134230513031165,0,0.658988725773554,0,0,0,0.0285271065581044,0,-0.0859633729044984,0,0,0,0,0,0,-0.00546780295726025,0,-0.464935760203396,-0.106842221977588,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994170323569302,0,0.148767138544427,-0.0184211682390483,0,0,0,0,0,0.374777496290958,0.0554882203986446,0,0,0,0,0,0,0,0,0,0,0,0.04355142040723,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0680021184453488,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0.0207469208958546
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00270549900130119,0,0,0,0,0,0,0,0,0,0,0,0.290559749821534,0.0139694992872009,0.142098957026555,0,0,0,0.0480987004492768,0,0,0,0.0856673443451783,0,0,0,0,0.0293601112850899,0,0.00700029272334801,0,-0.294960435027327,0,0.0845398169355972,0,0,0.104282225596444,0,0.0998416315293306,0.110794691097189,0.27496896674194,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138633834302369,0,0,-0.271268293744269,0,0,0.114503095030517,0,0.327632124496047,0,0.0116910225378571,0,0,0,0,0,0,0.104536886441037,0,0,0.0366468202864158,0.288968622291415,0,0,0,0,0,0,-1.38777878078145e-17,0.134087678315439,0,0,0,0.185811522312441,0,0,-0.102085189768977,0,0.0689412732225444,0,0,0.011640393226013,0.0289124333019177
X2881.TT.EQUITY,0.0230648527688963,0.0151928634776726,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.280325666010512,0,0,0,0,0,0,0,0,0,0,0,0,-0.272825735116571,0,0,0,0,0,0.573146898374344,-0.0603476944701401,0,0,0,0,0,0,0,0.228815314178862,0,-0.0407779779866701,0,-0.0999185804121331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148062982885287,0.0313362600196579,0,0,0,0,0,0,0,0,0.223517817772689,0,0,0,0.0904470034300672,0,0,0,-0.153432760283512,0,0,0.72537252703604,0,0.0964925103251826,0,0.0773578582491632,0,0.120530576318594,0,-0.290076957085536,0.0721013096652188,0,0,0.174917140929703,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197751546848311,0,0,0,0,0,0,0,0,0,0,-0.0452473644693455,0,0.310227659212904,0,0,0,0,0,0,6.93889390390723e-18,0.309170946461235,0,0.127012396096656,0,-6.93889390390723e-18,0,0,0,0,-0.312555688211064,0,0,0.0396767135607336,0,0,0.00290071100717301,0,0,0,0,0.234690070035881,0,-0.273098640320224,0,0,0.0456530004580552
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.134640756516114,0,0,0.138522303212624,0.14508333931042,0,0,0,0,0,0,0,0,0,0,-0.00284316939386496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360610762327949,0.43277342642918,0,0,0,0,0,0,0.244272975630312,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304260011528823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04557894266745,0,0,0,0,0.0819502895737832,0.0331389964771808,0,0,-0.109911047153478,0,0,0,0,0.276024507062979,0.0419529270453312,0.0816974729556342,0.0849595677330235,0.244220250802209,0.0279501652487404,0.17690660553171,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28452198768188,0,0,-0.730574863652779,0,0,0,0,-0.148753573665788,0,0.71067075747228,0,0,0,0,0,0,0,0,0,0.290919481384257,0,0,-0.0491592898945053,0.200446930586224,0,0.0768470037499697,0.103271580293552,0,0,0.0768183209777348,0,0,0.00459830672530447
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356531892072893,0,0,0,-0.0986510048351285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274101211941143,0,0,0,-0.106547459645858,0,0,6.93889390390723e-18,0,0.159941325562429,0,0,0.358896705442508,-0.107380485253625,0,0.164520347830302
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549815857469317,0,0,0,0,0,-0.0195914071605032,0,0,0,0,0,0,0,0.0810348186569692,-0.248691290328955,0,0.14936988831676,0,0,-0.00952355462843754,0.153853034175794,0.26586217886227,0.236175289243162,0.219296302768265,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10902716349993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206664710363661,0,-0.109227843988398,0,0,0,0,0,0,0,0.206883387616999,0,0,-0.0229325158864158,0,0,0.0163963915738674,-0.111865876467991,0,0,0,0,0.440327322581224,0.557111275418644,-0.131631582676943,-0.0727890571599387,0.0106404752523628
X267.HK.EQUITY,0,0,0,0,0.181021296151657,0,0,0,0,0,0.271144934661208,0,0,0,0,0.122049219065003,0,0,0.0115988568835639,0,0,0,0,0,0,0,0,0,0,-0.255208457871791,0,0,0,0.0225794071256855,0,0,0,0.135323204814814,0,0,0,0,-0.0620108814327728,0,0.259799501983299,0,0.200590798128536,0,0.100172895490256,0.0877995057797166,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157026743059825,0,0,0,0,0,0,0,0.11909571132121,0,0,0.106298122354273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115636360944017,0,-0.0899696139177791,0,0,0,0,0,0,-0.15131330836706,0,0,0.221394638890506,0,0.0787082272117172,0.230918851183404,0.35633243700491,0.0578789357088038,0,0,0.174229458981981,0
X823.HK.EQUITY,0,-0.0526201085195679,0,0,0,0.0646977569811732,0,0,0.276056449192636,0,0,0,0,0,0,0,0,-0.205608612800311,-0.0678268887967752,0,0,0,0,0,0,-0.143172824377093,0,0,-0.0166065505097144,0,0,0,0,-0.098281946168695,0,0,0,0,0.150165572605917,0,0,0,0,0.151763333129134,0,0.334105758433564,0,0.476514777116775,-0.155501549185746,0,3.46944695195361e-18,0.0140942999543868
MKRturn,-6.93889390390723e-18,0.193383008986703,0.156360649056781,0,0,0,0,0.202666432476833,0,0,-0.201343203222257,0,0,0,0,0,0,0,0.0692398745641353,0,0,0,0.127213213548121,0,0,0,-0.507671805925003,0,0,0.231172132434245,0,0,0,0,0,0,0,0.073346465855772,0.0371224841686329,0,0,0,0.362210270926154,0.022997984689535,0,0.121119112976039,0,0,0.0626941984676192,0,0,0
RealEstateDiff,0,0,0,0,-0.23678705608698,0,0,0,0,0,0,0,0,0,0,0,-0.408729292474768,0.17311054601809,-0.0901287327902075,0,0,0,0.233530807387546,0,0,-0.106911727423824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0928447809276732,0,0,0,0,0,0.224353953195168,0,0.276682937516747,-0.153029566439533,0,0,0,0.0689353826204781,0.00860074225910781,0
