,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.217385138206837,0,0,0,0,0,0,0,0,0,0.0683557752132215,0,0.28816029141434,0,0,0,0.25307345258069,0,0,0,0.184023562401312,0,0,-0.010197809550546,0,0,-0.0914952308319954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096796947798172,0
X601229.CH.EQUITY,0,0,0.266588009771265,0.11167987215674,0,0,0,0,0,0,0.183556760409993,0,0,0.0471691484598979,0,0,0,0,0,0,0,0,0,0.00781181386705022,0,0,0,0.0567164358514035,0,0,0,0,0,0,0,-3.46944695195361e-18,0.1915054458183,0,0.0608710764866402,0,0,0,0.0349027273398063,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306357078751635,-0.0417414454598088,0,0,0,0,0,0,0,0.0323073088185326,0,0,0,0,0.670355835915022,0.266275939456109,0,0,0,0,0,0,0.136620268962535,0,0,0,-0.00474917476633242,0,0,0,0,0,0,0,0,0.0778482059053829,0,0,0,0,0,-0.206661111640024,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0316911068891201,0.219176917629262,0,0,0,0.301738943158628,0.404165977823664,0,0,0,0.0244726663266508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130063825349887,0.0449382066931641,0,0,0,0,0,0,0,0.0120360704176961,0,0,0,0,0,0,0,0,0,0.0224931395751878,2.16840434497101e-19,-0.0986704598888452
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530717449345027,0,0,0,0.0107045416331727,0,0.451962949656726,0,0,0.0716020676003311,0,0,0,0.107392859240621,0.00811906396143881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106973679710343,0,0,0,0,0,0.0848127913767375,0,-0.0523799171799345
X601577.CH.EQUITY,0,0,0,0.146726990306195,0,0,0,0,0,0,0,0.0278311215792116,0,0,0,0,0,0,0,0,0.267938842824436,0,0.0441431691954534,0.0668803728221091,0.259422919057417,-0.101508691588947,0,0,0,0,0,0,0,0,0,0,0.227069003910645,0,0,0,0,0,0,0.0331515642884292,0,0,0,-0.048816784054918,0,-0.0187485522367364,0,0
X601818.CH.EQUITY,0,0,0,0,0.422898008345438,0,0,0,0,0,0,0.0247481241393157,0,0.101382479069437,0,0,0,0,0.0469155844505545,0,0,0,0,0,0.327301335021795,0,0,0,0,0,0,0,0,0,0,0,0,0.013505883084017,0,0.0697427140504119,0,0,0,0,0,0,0,0,0,0,0.109341218943249,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0838109080331013,0.0461085589509912,0,0,0,0,0,0,0,0.314096478955318,0,0.141756888048769,0,0.153921528707997,0.153967547201371,0,0.169650534564533,0,0,0.0905993008873897,0,0,0,-0.0610362555668154,-0.0796272075485467,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257930878908162,0,0,0,0,0,-0.00192559232911639
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437312581301151,0,0,0,0.358036652230353,0,0.130866269035099,0,0,0,0.268626946166687,0,0,0,0,0,0,0,0.176050754058231,0,0,0,0,0,0,-0.0749835005576489,0,0,0,0,0,0,0,0.245620688288698,0,0,0,-0.161424818433628,-0.014527347391162,0,0.0218812262123775,0.058478408780155,0,0.204666508056426
X601997.CH.EQUITY,0,0,0,0.122738561264371,0,0,0,0,0,0,0.147683529187249,0,0,0,0,0.170140657056058,0,0,0,0,0,0,0,0,0,0.0518663306400675,0.0672254942533761,0,0.0313790661995193,0,0,0,0.137937268200036,0,0,0,0,0,0.159074726007011,0,0,0.205793354117244,0,0,0,1.73472347597681e-18,0,0,0,0.0530402531245059,0,0
X601998.CH.EQUITY,0,0.156457077829233,0,0,0,0.0714634252468811,0,0,0.0326661718604358,0,0,0,0,0,0.0282821417378249,0,0,0,0.15958939915009,0.0749670501911847,0,0,0,0.286066556946823,0,0.143586154917181,0,0,0,0,0,-0.0363786247399268,0,-0.0587965927526528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850558324226126
X601658.CH.Equity,0.169129662126427,0.0456619657156382,0,0,0,0,0.0277202501197747,0,0,0.0969408581161749,0,0,0.0093235805023109,0.140291160391728,0,0,0,0.0665516821652419,0.0589884824745313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636147872575643,0,0,0,0,0,0,0,0,0,0.0480636572265119,0,0.00446050662800648,0,0,0,0.0887361977971711,0,0,-0.0236530066533765
X601916.CH.Equity,0,0.163387386264504,0,0,0.0587012375724126,0,0,0.00858252744785544,0,0,0,0,0,0,0,0,0.127707671272602,0.141753768997436,0,0,0,0.2130634491656,0,0,0,0,0,0,0,0,0,0,0,0.12286309871887,0,0,0,0,0.0786786053020402,0,0,0,0,0,0,0,0,0,0,0,0.00354199932416913,-0.311470615226648
X601077.CH.Equity,0,0,0,0.0232773724573106,0,0,0,0,0.0581845259247919,0,0.418093113207154,0.0765880682149224,0,0,0,0,0,0,0,0,0,0,-0.0361108839544346,0,0,0,0,0.0814114529109159,0,0,0,0,0,0,0,0.0328334777119624,0,0,0,-0.0109204793301344,0,0.184359234854914,0,0,0,0.03768889346653,0,0,0,0,0,-0.061600536172855
X11.HK.EQUITY,0,0,0,0,0.050634245356082,0,0,0,0,0,0,0,0,0,0.148451561802992,0,0,0,0,0,0,0,0,0.0773147297090759,0,0,0.29758937874348,0.256716129936138,0,0,0.0408681572636999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187940411469994,0,0,-0.143628694370377,0.159008116905981,0,-0.00765721499143627
X2388.HK.EQUITY,0,0.217979144159523,0,0.191660437611136,0,0,0,0,0,0,0,0,0.172191220014376,0,0,0.296118087477912,0.252668145965676,-0.467605827033251,0,0,0,0,0,0.0985094411762972,0,0,0,0.212025001909367,0.0980485568146267,0.0302157026875213,0,0,0,0,0,0,0,-0.349193987865069,0,0,0,-0.183167450526124,0,0,-0.257767799364659,0,0,0,0,0.0211776937427125,0,-0.246943639569918
X5.HK.EQUITY,0,0,0,0,0,0,-0.109756888417257,0,0.35092321086881,0,0,0,0,0,0,0.0260360718996972,0,0,0,0,0,0,0,0,0,0.362530874758982,0.27867566286436,0,0,0.139909924401618,0,0,0,0,0,0,0,0,-0.0103263221919255,0,0,0.028043424493149,0,0,0,0,0,0,0,0,0.374946918768778,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523080720175205,0,0,0,0,0,0,0,-0.124525111035245,0,0.234308458496262,0,0,0,0,0,0,0,0,0.215248077740929,0.0561045302739571,0.545528561507671,0,0,0,0,0,0,-0.0494790367324977,0.0842469595255851,0,0,-0.0840647212798956,0,-0.0125134734787517,0,0,0,0.059637561217025,0,-0.0320239341471703,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100536196508648,0,0,0,0,-0.0189080138880339,0,0,0,0,-0.018276645231032,0,0,0,0,0,0,0,-0.0151508937393704,0,0,0,0.303118769659318,0,0,0,0,0,0,0,0,0,0,0.335194515398386,0,0,0,0,0,0,0,0,0,0.157356450886505,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.345717003916482,0,0,0,0,0,-0.135838669664772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107843105158042,0,0.358471887000967,0,0,0.0999509902531093,0,0,0,0,0,0,0,0.15982436283736,0,0,0,0,-0.0112808494145385,-0.132275951993665,0.167608639421889,0,0,0.151442909955989,0.124873204330178,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0306157999947295,0,0.0070809500144656,0,0,0,0,0,0,0,0,0,-0.154872666182912,0,0,0,0,0,0.539291605770581,0.0562121955756658,0.0130536888569661,0,0,0,0,0,0,0.0489196160007128,0,0.29375732227439,0,-0.092694196002761,0,0,0,0,0.0288027991245792,0,0,0,-0.132163500297421,0
X000166.CH.EQUITY,0,0,0,0,0.190655445472054,0,0,0,0,0,0,0,0,0.00628217101248473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393124474949515,0.134465748908932,0,0.171203532399393,0,0.126440129867284,0,0,0,0.123123750341085,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,0,-0.189151202765312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0
X600837.CH.EQUITY,0,0.00972767159717947,0,0.0190479577143665,0,0,0,0.0102637654583661,0.00587976124293458,0.00575221246649839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752944409995821,0,0,0,0,0,0,0,0,0.0742671083263944,0,0,0.63438247951341,0,0,0,0.130145549643011,0.038828603517458,0,0.0887559761665491,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260022380150347,0,0,0,-0.0563583208549992,0,0.0537908307781339,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.182469372799384,0.38548368644461,0,0.205886327593754,0,0,0.0757099838191876,0,0,0,0,0,0,0,0,0,0,0,0,0.057553881183721
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0,0.0712469084425782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109523285174985,0,0,0,0,0,0,0,0,0,0,0,0.178040827873173,0,0.13239893605797,0,0,0,0,0,-0.0425276501402855,0.206529939798551,0.0845202969298371,0,0,0.195452486566549,0,0,0,0.137344557680494,0,0,0,0,0,0.0595055363210393,0,0,0,0.058026359689515,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372515248919531,0.0409957313096147,0,0,0,0,0,0,0,0,0,-0.0969553036800987,0,0.00360455365081228,0,0.220471855857555,0.140442630787681,0,0,0.242557574055401,0,0,0,0,0,0,0.0193124291348574,0,0,0,0,0,0.0735672000331619,0,0.0427403815436378,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430177722949341,0.319794640490987,0,0,0,0.0591850172652886,0,0,0,0,0,0,0,0,0,0,0,0,-0.111750981911381,0.297078576371847,0,0,0,0,0,0,0,0.0981638440185601,0,0,0,0,0,0,0,0.0752003542098719,0,0,0.00636496508593865,0.0366655969595103,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108078829658006,0,0,0,0,0,0.294981355000651,0,0.21356579230462,0,0,0,0,-0.0888740991995921,0,0,0,0,0,0,0,0,0,0,0.403917390290984,0,0,0,0,0,-0.155404612617766,0,0,0,0.0468307994420889,0,0,0,0,0.0148352219135761,0,0,0.0651836312617153,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0538560986468621,0,0,0,0,-0.0462435733703188,0,-0.211653759123637,0,0,0,0,0,0,0,-0.139263579394554,0,0,0,0,0,0,0,0,0,0.00816009473723211,0.0252081180174596,0,0,0.193932626551497,0,0,0,0,0,0,0,0.0788637410384322,-0.113053218421996,0,0,0,0,0,0,0,0.719241142589914,0,0,0,0
X2883.TT.EQUITY,0,0,0.357480161231108,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.109542413170626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465251054053308,0.233264698974783,0,0.0682423655137715,0,0,0,0,0,0,0,0,0,0.164068734306243,0,0,0,0,0,0,0.498755411965479,0,0,0,0,0.0480289605176862
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185799336972619,0,-0.104162455523573,0,0.0498364365445306,0,0.0764083997781546,0,0,0.0424518553577881,0,0,0.122778945350753,0,0,0.0646343587896659,0.189778750109574,0.0544483418360394,0.0963024831691262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244338923073203,0,0,0
MKRturn,0,0,0,0,-0.247898144728858,0,0,0,0,0,0,0,0.0517245154491343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590366710449342,0,0,0,-0.116003854553407,0,0,0,0,0,0.00534077303587961,0,0,0,0,0,0,0,0,0.0724986289191857,0,0,0,0,0.0749999124891641
RealEstateDiff,0,0,-0.13890023075375,0.287000889366312,0,0,0,0,0,0,-0.180980667894309,0,0,0,0,-0.145927627934636,0.00340323345520747,0.411239632584777,-0.380745891519918,0.185293979352318,0,0,0,-0.0419834382226909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0851893636685402,-0.0514307090442535,-0.0763167967131144,0,0,0,0,0,0,0.0138262136436614,0
