,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.76578255547606,0.0447883925212691,0,0,0,0,0,0,0,0,0,0,0.0523903020794339,0,0.164331945799417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230907778907591,0,0,0.0485856258378278,0,-0.0549200540769933,0,0
X601229.CH.EQUITY,0,0.0118707716511056,0,0.399982221409999,0,0.0655561965447262,0,0,0,0,0,0,0,0,0,0.208986985580926,0.0720811583107102,0.0970089644758399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263009257698606,0,0,0,0,0.0743953012583398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338522865472565,0.0934709776018415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341136825126143,0,0.239078875717436,0.485126632109449,0.040732191552816,0,0,0,0,0,0,0,0,0.021476084896498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381820626278176,0
X601328.CH.EQUITY,0,0,0.0639877030352381,0.0912444225879413,0.113789849358171,0,0,0,0,0,0,0.157336527375416,0,0,0.144999241929915,0,0,0,0.0973914505223252,0.242397318356095,0,0,0,0,0.0393300343942693,0,0,0,0,0.0500443103185232,0,0,0,0,0,0,0.0722319041751829,0,0,0,0,0,0.0320763248050767,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00254422674274522,-1.73472347597681e-18,0,0.0160327292714386,0,0,0,0.114258266671227,0,0,0,0,0,0.349639035631919,0.205576445100793,0,0.151987592780854,0,0,0,0,0,0,0,0,0,0,0,0,0.0257166631680419,0,0,0,0,0,0.0545191112652411,0,0,0.0197146987789946,0,0,0,0,0,0.0937175823673447,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.204423455249524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2704001368971,0.170311064882856,0.0470814816081578,0,0,0.174975461692698,-0.134995018304757,0,0,0.101482446170939,0,0,0,0.0492746396173442,0,-0.0340584574981624,0,0,0.0779417753636784,0,0,0,0.112860914567915,0,0,0,0,0,0,0.0472868044797567,0,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,-0.020540436959483,0,0,0,0.0394138484941418,0,0,0,0.107876293419719,0,0,0,0.581125673870277,0,0,0.0368650088809648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293849246479817,0,0,0,0,0,0,0,0,0,-0.0357115906990189,0,0.145325926416676,0,0,0,0
X601988.CH.EQUITY,-0.113427517687465,0,0,0,0,0,0,0,0,0,0,0,0.207758991848903,0.472089413660896,0.261433254096401,0,0,0,0,0,0,0.104972496100097,0,0.0879331934892662,0,0,-0.120969458614224,-0.015618338973584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439229802405493,0,0,0.065236927329217,0,0,-0.123914206003878,0,0,-0.0449428052207597
X601997.CH.EQUITY,0,0,0.00678901423052167,0.160894880966874,0,0,0.00454097362313456,0,0,0.157683710982793,0,0.138732660110786,0.118637796389693,0,0,0.276020540706821,0,0,0,0,0,0.106499867131821,0.0109434547211883,0,0.170829779912305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241640543154701,0,0,0,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0418409779959852,0.0634724797735089,0,0.0608508328145553,0,0,0,0.313741687458562,0,0,0.26037077991099,0,0,0,0,0.0458007002574916,0,0,0,0,0,0.0321562889578592,0.318884393226311,0,0,-0.0662925191588756,0,0,0,0,0,0,0,0,0,0,0,-0.377220317906707,0,0,0,0,0
X601658.CH.Equity,0.0111366225864761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836753495375621,0,0,0,0.163171424670252,0,0,0.279503899263393,0,0,0.13282323596084,0,0,0,0,0,0,0,0,-0.020270366672452,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155885622792384,0,0,-0.107063977368524,0,0.158747350663669,0
X601916.CH.Equity,0,0,0,0.392962586739799,0,0,0,0,0,0,0,0,0,0,0,0.159437244071674,0,0,0,0.176314518389787,1.73472347597681e-18,0,0,0,0,0,0,-0.0297512784749176,0.0327009754804578,0,0.0347893896261561,0,0,0,0,0,0,0,0.161791267126618,0,0,0,0,0,0,0,0,0,-0.0526223068669485,0,0,0
X601077.CH.Equity,0,0,-0.0596977724088972,0,0,-0.0952424134072714,0,0,0,-0.129871314301312,0.0780271454669399,0,0,0,0,0,0,0,0,0,0,0,0,0.400930244068517,0,-0.120708478016307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329085991784763,0.273506217642016,0,0.0906012217161356,0.0504999843552052,0,0,0,0,0.0393487647693563,0,0.0990751286426376,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841159882721992,0,0,0,0,0,0,0,0,0,0,-0.12193175072052,-0.0038040376947901,0,0,0,0,0,0.0416982492922926,0,0.114345245231089,0.479578438429524,0,0.0728702263563137,0,0,0,0,0,0,0,0.0104398856358373,0,0,0,0.0678808296193296,0,0,0.0867976832965103,0,0,0,0.125915319690959,0,0,0
X2388.HK.EQUITY,-0.0576970549121511,0,0,0,0,0,0,0,0,0,0.148458240787131,0,0,0,0,0,0,0,0,0,0,-0.0873763315043897,0,0,0,0.441404750386977,0,0.338142833860044,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249886014152917,0,0,0.170224239971833,-0.000423513422568955,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0360254633327287,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.213386978674208,0,0,0,0.0166064489883053,0,0,0.212608193552498,0.189648327739937,0,-0.20714849781997,0,0,0,0.240249084681584,0,-0.184265033274995,0,0,0,0.0755228034398414,0,0,0,0,0,0.00947152139996237,0,0,0,0,0,0.150802173670033,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917244366795579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579094318567037,0,0,0.0269739661397681,0.00310157252942362,0,0.131605555811809,0.300817305287788,0,0,0.0141261530364616,0,0,0,0,0,0,0.0826676480793322,0,0.195489031408569,0.199660636078268,0.0316386466316926,0,0,0,0
X2884.TT.EQUITY,-0.214098445026759,0.0726649242618815,0,0,0,0,0,0,0,0.0620189735547945,0,0,0,0,0,0,0.0994576230219769,0,0,0.112832067710037,0,0,-0.0758579108072729,0,0.112643635502899,0,0,-0.296371447314623,0.205016287901975,0,0.215673027461839,0,0,0.221204683974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104444282356136,0.0168838989968708,0,0
X2886.TT.EQUITY,0,0,0,0.132574241229978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052351213624177,0.0926550069482329,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.131898134893838,0,0.14244863283339,0,0,0,0,0,0,0,0,0,0,0.253483089961938,0.363410227205882,-0.0119851995464809,0,0.0218103066049371,0.0913958339211511,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.107830820903418,0,-0.142970522081249,0,0,0,0,0,0,0,-0.0576833040766694,0,0,0,0,0,0.0812232344865416,0,0,0,0,0,0,0,0,0,0,0.0928961731607933,0,-0.207608361178659,0.109866880034862,0,0,0,0,0,0,0,0,0.312578772317642,0.397063217016801,0,0,0,0,-0.0243040636443943,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201491425787117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173683470180666,0,0,0.0595284234932361,0,0.401328205286416,0,0,0,0.158641335751092,0,0.102430730193653,0,0,0,0,0,0,0,0.292835136614522,0,0,0,-0.0419794154261615
X5880.TT.EQUITY,-4.33680868994202e-19,0,-0.244512909811759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150269041812542,0,0,0,0.552280589348865,0.0843013331627539,0.0446176660323256,0,0,0,0,0,0,0,0,0,0,0.0776397238645924,0,0,0.11289403852212,0,0.0512065918555584,0.0224916827288212,0.00286932806445826,0,0,0
X600030.CH.EQUITY,0,0.225832948584818,0,0.0332508743019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928471482468,0,0,0,0,0,0,0,0,-0.250141997268059,0,0,0,0,0,0,0,0,0.0185548825231862,0.734747020371879,0,0,0,0,0,0.0190316149604771,0,0,0,0.0667667380231235,-0.175232699667073,-0.216547331907076,0,0
X600837.CH.EQUITY,0,0.14325391213881,0,0,0.289915281758489,0.159095698336231,0,-0.494976495314713,0,0,0,0,-0.249058897781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814378070694382,0,0.0323801316624511,0,0,0.163123895875666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142725852981387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100680145657727,0,0.122112882522532,0,0,0.0853266357868971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670851136105,0,0,0.0862588554781009,0,0,0,0,0,0.0117249381817137,0,0.672241105652307,0.0761230736015873,0.0558606175673804,0.0231484402328904,0,0,0.0407365052816805,0,1.73472347597681e-18,0,0,-0.0563909849549142,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110674955765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170333292308,0,0,0,0,0.157953379596388,0.139170612258145,0,0,0.418389915074767,0.374183343593236,0,0.0234016234827011,0,0,0,0,-0.102050159430293,-0.0074621068231752,0.110195308247354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453838465201375,0,0,0,0,0,0,0,0,0,-0.0654192404128691,0,0,0.264432418243424,0,0,-0.128254141925157,0.103806571536933,0,0.184839997008256,0,0.141495790404104,0.105093229655632,0,0,0,-0.0611032252021112,0,0,0,0,0,0.122260628163648,0,0,0,0,0,0,0.218301539543398,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101207391170512,0,0,0.0792809736749615,0,0,0,0,0,0,0,0,0.0979809710649975,0,0,0,0,0,0,0,0.121957925439682,0.0821957572779856,0,0,0.296142834924281,0.125785095794273,0,0,0,0,0,0,0,0,0,0,0.00877673556389331,0,0,0.139755466242199,0,0.0637275658605839,0,0.0470303721990736,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23282996382252,0,0,0,0,0,0.0737378064259711,0.0460096361887037,0,0,0.102939572900735,0,0,0.2004346242462,0.0719675790029469,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.533065868122325,0,0.0124495234326454,0.0191357722489846,0,0,0,-0.0135242254312717
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264978304369357,0.0422018493626597,0,0.223680339173972,0,0.0559259683442443,0.0330186508092374,0,0.234036667542534,-1.73472347597681e-18,0,0,0,0,0,0,0.089724771627712,-0.147464455543874,0,0,0.220409499223705,0,0.116107998859664,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305027054056333,0.0949095080217495,-0.112524199925151,0,0,0.0390777513114847,0,0,0,0.145193378545253,0,0,0,0,0,0,0,0,0.0857622532899268,0.689081894844757,0,0,0,0.0492538639648747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780578880769522
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0624354993191157,0.0055151622746626,0,0,0,0,0,0,0,0,0.031478649965108,0,0,0.189454326188595,0.184900477854626,0.00178795508101609,0,-3.46944695195361e-18,0.0416597360638508,0,0,0,0.0248456580927632,0,-8.67361737988404e-19,0,0,0,-0.0235298911783043,0,0,0,0,0.345614803514012,0.0989281444135015,0,0,0,0,0,0,0,0,0.101991121305167,-0.0273508787797867
X267.HK.EQUITY,0,0.165176349565273,0,0,0,0.0672192068971255,0,0,0.105975797975968,0,0,0,0,0,0.115609047498571,-0.425376411280082,0,0,0,0.0628045367054836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416752742195877,0.100075715581932,-3.46944695195361e-18,0,-0.263470247096395,0,0.268888418050712,0,0,0,0,0,0,0.28998721947155,0,0.25038210119532,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232759485431572,0,-0.127725837651249,0,0,0,0,0.314591180590915,0,0.148662084286275,0,0,0.352724020020985,0,-0.0519646260764296,-0.177179506114767,0,-0.340557183627512,0,0,0,0,0,0,0,0,0,-0.147245619007453,-0.0266574909999739,0,0,0,0,0.259353680579508,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.15914337410553,0,0,0,0,0,0,0,0,0.333547973900166,-0.0760250514590301,0,0,0,0,0,0,0,0,0.146983806973723,-0.0386819214594123,0,0,0,0,-0.0206878091306782,0,-0.00350526788607294,0,0,0,0,0,0.181478833642426,0,0.229905237090036,0,-0.0787621907299997,0,-0.138409558832561,-0.570512100789033,3.46944695195361e-18,0,0
