,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.0533216867258408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227358214813203,0,0,0.182888764022862,0.508120063465904,0,0,0,0,0.0918352386881803,0,0,0,0,0,0,0,0,0.0530819121947212,0,0.0246827077110421,0,0.112474933783138,0,0,0,0,0,0,0,0,0.01390017824799,0,0,0.12885171043556,-0.00529443951565087,0,0
X2388.HK.EQUITY,0,0,0,0.021847051174438,0,0,0,0.149436037911662,0,0,0,0,0.0369892832125526,0,0,0,0.296854728437119,0,0.0653707075312518,0,0,0,-0.0623795448305871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192724980959825,0,0,0,0.035721846421724,0.00184428536712139,0,0,0,0.300741277279814,0,0.16151094713659
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0305400696628418,0,0,0,0,0,0,0,0,0.39042233080579,0,0,0,0,0,0,0,-0.0640232985743159,0,0,0,0,-0.259915411541647,0,0,0,0,-0.101600494435506,0,-0.0559839406484573,0.00959198457998192,0.119167547673905,0,0,0,0,0.0368776654182316,0,0.0169665969489585,0,0,0.0765463811555632,0,0.20550836856806,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190379124748856,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.204413812430896,0,0,0,0,0.301414429393103,0,0,0,0.0110168623303727,0,0,0,0.397603125075054,0,0,0,0,0,0,0,0,0,0,0,0,0.0210999821547777,0,0,0,0,-0.0445530488146491,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401985335508805,0,0,0,0.143682081780692,0.0119521160313265,0,0,0.368909988813924,0.139053931976893,0.216909000326628,0,0,0.00659727955469011,0,0,0,0,0,0,0.0227221255802779,0,-0.0351738635240244,0,0,0,-0.0154473040041833,0,0,0,0,0
X600030.CH.EQUITY,0.0722834940369474,0.0169560995336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201603323998905,0.0738343441204495,0,0.119990215644111,0,0,0,0,0.37682685651093,0.0715148550419797,0.0717208450216322,0.196313170618919,0.0410367158877596,0,0,0,0,0.106403910193143,-0.0130642862641785,0,0.0976761418123385,0,0,0,0,0,-0.026116713223461,0,0,0,0,0,-0.00518543704480542,-0.0667103287365981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318465880399721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625941021555686,0.198352421826772,0,0.0284408989292887,0,0,0.486245186909317,0.101974219151386,0,0,1.73472347597681e-18,0.0130347537755971,0,0,0,0,0,0,0,0,0,0,0,0.0302052617264807,0,0,0,0.0194750872516828,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416156563746561,0,0,0,0,0,0.124841943023165,0,0.313202306547885,0,0.170518695766848,0,0,0.176096401488616,0,0,0,0,0,0,0,-0.0176335947838477,0,-0.200872784592932,0,0,0,0,0,0.0827470872776686,0,0,-0.140537987531133,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000813754302987404,0,0,0,0,0,0,0,0,0,0.0793672123238835,0,0.712983344121,0,0.0400122071389602,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0700102020726725,0,0.0240163973254288,0,0,0.0404929044282484,0,-0.0292494822913278,0,0,0.0398948342602038,0,0,0,0,0.0133725627075528,-0.0276167318374333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.158759522958521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769510456040454,0.567842264550776,0,0.00291810438470004,0,0.0135577297087876,0,0,0,0.244636922407718,0,0,0,0,0,0,0,0.0113918315707136,0,0,0,0,0,0,0,0,0.0300718680942693,0,0,0,0,0.090350300006162,0
X388.HK.EQUITY,-0.0877862251179145,0,0,0,0,0,0,0,0,0.191485052293311,-0.12661525095207,0,0,0,0,0,0,-0.133980387742678,0,-0.151431430750622,0,0,0.378464264148734,0,0,-0.0585047293636921,0,0,0,0,0,0,0,0,0,0.192200308172949,0.0229357582225004,-0.163464921851923,-0.0635319313103702,0,-0.0796784439533734,0,0.278193630479331,0,0.251226492406765,0.115127510370017,0,0.212688245042517,0,0,0,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.0943159942505751,0,0,0.122839900361691,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256070213690745,0,0,0,0,0,0,0,0,0.11037362564883,0,0,0,-0.126411527882465,0,0,0.328460211048481,0,0,0.283448080495547,0,0,0.34595251105853,0,0,0,0,0,0,0,0,0,0.0350287796464785,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113886997091804,0,0,0,0,-0.0425567934545614,0,0.0458482524992329,0,0.0958392722925692,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.175196077709993,0.253684040447754,0,0,0,0,0.078224302915005,0,0,0.0141663730365839,0,0,0,0.303173035031517,0.0349763416688044,0.0919864856139272,0,0,0.139628208055517,0,-0.0163812977093203,0,0
X2881.TT.EQUITY,0,0.133098348200831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264434830425761,0,0.115832104109992,0,0,0,0,0,0,0,0,0,0,-0.024042936664959,0,-0.338201929781111,0,0.0613565915029121,0,0.640207687121416,-0.00985608954559748,0,0,0,0,0,-0.0464812642202536,0,0,0,-0.0170424743651141,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.133797081072079,0,0,0,-0.140872144072693,0,0,0,0,0.045890927934458,0,0,0,0,0,0,0,0,0,0.365698334335497,0,0,0,0,0,0,0,0.0434294723011428,0,0,0.758659133153965,0,0,0,0,0,0.324331799665945,0,0,0.0506684620286233,0,0,0,-0.0775090214577311,-0.0419605795264794
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570579,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720161,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840743,0.0362538785621244,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.0271540566822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.083416582232794,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,0
X1109.HK.EQUITY,0,0,0,0,0.138143630531628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474895832983687,0.0948213169449186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200683012295103,-0.0813779555823879,0,0,0,0,0,0,0,0,0,0.386145740029318,0.0674135171665272,0.231974163758585,0,0.0474762616294709
X1113.HK.EQUITY,0,-0.125306133505446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522779253045455,0,0,-0.164504116182827,0,0,0,0.16814173068768,-0.0454737141884356,0,0.188164880008898,0,0,0,0,0.126521203500271,0,0,0,0,0,0,0,0,0.0924302446623469,0,0,0.0352834248908677,0,0,0.0332244860877507,0,0,0.0409776660195654
X12.HK.EQUITY,0,0.0323937908825539,0,0,0,0,0,0,0,0,0,0,0,0.118904104760053,0,0,0.0769212968712635,0,0,0,0,0,-0.0916015450414478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387720848440221,0,0,0,0,0,0,0.0607420002559793,0,0.502992636207029,0.184149927489378,0.207095489911702,0.0266348347508718,-0.16552790169696,-0.039603561053839,0.0951206871608173
X16.HK.EQUITY,0,0,0,-0.0791401988847242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12210293913331,0,0,0,0,0,-0.0081679499287356,0,0,0,0,0,0,0,0,-0.0654441779383352,0,0.0135891445601796,0,0,0.0725045037247676,0.200549430910816,0,0,0.0560126063558049,0.373766883955444,0.28842257677054,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141209517957047,0,0,0,0,0.0321811639447893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569077955328252,0.0527483406833192,0,0,0,0,0,0.214169699162777,-0.098483339499045,0,0,0,0.0649064106628508,0,0,0,0,0,0.308888914533173,0.195454541660833,0.090045586171678,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190460628684894,0,0,0,0.184943516216375,0,0.386461311548535,0,0,0,0,0,0,0,0,0.0160892001007635,0,0,-1.73472347597681e-18,0.071551172110335,0.11009211458417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170454296486598,0,0,0
X688.HK.EQUITY,0,0.0236031834383399,0,0,0,-0.0550242829299286,0,0,0,0,0.26011964912679,0,0,0,0,0,0.0382497558259859,-0.0739862978236787,0,0,0,0,0,0,0,0,0,0,0,-0.0509955596672972,-0.0442372947142487,0,0,0,0,0,0,0,0,0,0,0,0.0319243708609807,0,0,0.383866880090237,0.410982368606032,0,0,0,-0.0118856343227258,0
X823.HK.EQUITY,0,0,0,0,0.180085077319586,0,0,0,0,0,0,0,0,0,0,0,0,0.203283067568081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929131012736525,0.0809413742082556,0,0,0,0,0,0,0,0,0,0,0.0634007824476868,0,0.15603324435425,0.00101480713089403,0.253266254935776,0,0,0,0.0545808596061332
MKRturn,0,0,-0.219571312779068,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.324658800668098,0,0.00894884915051173,0,0,0,0,0,0,0.26860821301536,-0.0938231011367524,0,0,-0.0486251667972917,-0.185425765025981,0,0,0,0,0,0,0,0,0,0,0,0,-0.303808768596531,0,-0.0421585625800367,0,0,0.127060438229723,0.361901874433405,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.257085750190563,0,0,0,0,-0.167473441336016,0,0.0315153213077492,0,0,0,0,0.0532092925654158,0,0.146256265841393,-0.0483646104504359,0,0,0,0.238531083435836,-0.0794354192731766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145028141633086,0,0,-0.0664544373845891,0.164985624157188,0,0
