,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,-0.221627585592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182646561502,0,0,1.0842021724855e-19,0,0,0.175545960763624,0.125543426023681,0.604675802217981,0,0,0,0,0.144036430579533,0,0,0,0,0,0,0,0,0.0562756045991452,0,0,0,0,0,0,0,0,0,0,0,0,0.114488823544419
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102124941272416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416002417762,0.277988824347153,0.046600336170876,0.158382117567714,0.252663533992826,0.059780641111509,0,0,0,0,0,0,0,0,0,-0.0213428042911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513428260492,-0.0282447316309291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00356106868087711,0,0,0,0,0,0.0924980805049196,0,0.247582611851288,0,0,0,0,0,0,0,0,0,0,0.00831357118319643,0,0,0,0,0,0,0.228493045396741,0,0,0,0,0.0360598004968956,0.166659160225324,0.0895180739160795,0,0,0.0411064462969538,0,0.0116984674054712,0,0,0,0,0,0,0.0599435474806456,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419879023399075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142072692502278,0,0.0434088385416231,0,0.174595459591696,0,0,0,0,0,0,0,0,0,0,0,0.0726823958156385,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658365980370369,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0900730612949782,0,0,0.198871018230626,0,0.55814814322773,0,0,0,0.0908786190386964,0,0,0,0,0,0,0,0,0,-0.0236392376263698
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.178551187611234,0,0.0506304550174688,0,0,0,0,0,0,0,0,0,0,0.0993744516030694,0.104148533806549,0,0,0,0.0510979868924837,0,0,0,0,0,0,0,0,0,0,0,0,0.16672450378989,0,0,0,0,0,0,0.20696840684984,0,0,0.0599262092422956,0,-0.0624753665926158
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.190560943373027,0,0,0,0,-0.179071628495938,0,0,0,0,0,0,0,0.0627834443218541,0,0.0617422624478202,0,0.0294040097659845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548754828332381,0,0,0,0.180690645564707,-0.169907061395402,0,6.93889390390723e-18,0,0.279940727591497,0.246015437646117,0.220930238694489,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.221991928295477,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0884919320911584,-0.0134663818067839,-0.132940554066145,0,0,0,0,0,0.117740623881441,0,0,0,0,0,0,0,0,0,0.269364612834589,0,0,0.187952478019586,-0.111133798984568,0,0,0,0,0.401184832944587,0,0,0,0.367950999865542,-0.00914437286208806,0.133752486286807
X16.HK.EQUITY,0,-0.0562717014069623,0,0,0.19104960863194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272335054017342,0,0,0,0,0,0,0.128169136948587,0,0,0,0,0,0,0,0,0,0,0,0,0.102899904827739,0.299222595393134,0,0,0,0,0.277389530557878,0,0.0633969287296158
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0,0
X688.HK.EQUITY,0,0,0,0.147804273156367,0,0,0,0,0,0,0,0,0,0,0,0,0.0537858579324464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204260491347846,0,-0.0525437059618645,0,0,0,0.158125329801256,0,1.38777878078145e-17,0,0.370487148855758,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.117855168075166,0,0,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0.0816154826404592,0,0.169723965948769,0,0,0,0,0,0,0.11729984372014,0,0,0.140454706116873,0,0,0,0.00105354669203998,0,0,0,0,0,-0.0337276129277311,-0.05368168599939,0,0,0.177002026186547,0.132354346222267,0,0,0,0,0.235251852406148,0
MKRturn,0,0.211948251441486,0,0,0,0,0,0,0,-0.0166080659772685,0,0,0,0,0,0,0,-0.242768850573018,0,0,0.230830846156987,0,0,0,0,0,0,0.0728215028914138,0,0,0,0,0,0,0,0.606769170480025,-0.173204458753246,0,0,0.16240750304714,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353474370078056,0,0,0,0,0,0,0.27861977510583,0,0,0,0,0,0,0,0,0,0,0.0199164945901167,0,0,-0.0413957638423215,0,0,0,0,0,0,0,0,0,-0.118624697548245,0,0,0,0,0,0,0,0,0.0744863852447079,0,0
