,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,-0.0326567671878783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290544659435565,0,0,0.0368415048403329,0,0,0.050104936895294,0,0,0.0490549993658852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120653015689533,0.200566624845089,0,0.206005253510389,0,0,0,0,-0.0542933184223731
X600030.CH.EQUITY,0,0,0,0,0.0191346545134431,0,0,0,0,0,0,0,0,0,0,-0.0168129746491943,0,0,0,0,0.0367976360764759,0.0409623279094228,0,0,0,0.287562519609173,0.086849404350827,0.335849014165304,0,-1.73472347597681e-18,0,0,0,0,0.0975247239620191,0,0,0,0,-4.33680868994202e-19,0.0156546808259899,0.00352939274918121,0,0,0,0,0,0,0,0,0.0111531247916215,-0.00993635739458573
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.100085079600135,0,0,0,0,0.166747196313472,0,0,0,0,0,0.0976714254966351,0,0,0,0.0165217588592345,0,0.0740196005809819,0,0,0,0.0459781063953005,0,0.0375257332278851,0,0,0,0,0,0,0,0,-0.360834318933143,0.0496552543140979,0,0,0,0,0,0,0.131409889558822,0,0,0.0733119923299938
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0747023352891289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039557683444,0,0.223019508162017,0,0.102786722276627,0,0,0.413591070025798,0,0,0,0,0,0,0,0,0,0,0,0.0285746092857733,0,0,0,0.0273529559567768,0,0,0,0,0.0658829671656691,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250476938907032,0,0,0,0,0,0,0,0,0,0,0,0,0.284896293982665,0,0,0,0.439679691452854,-0.0369070531546739,0,0.236491021402508,0,-0.0266763996617503,0,0,-0.0357324347021581,0,0.0090871632129019,0,0,0,0.0677676239350227,0,0.0635358556332165,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601788.CH.EQUITY,0,0.0124738777909994,0,0,0,0,0,0,0,0,0,0.0194362550480657,0,0,0,0,0,0,0,0.176819093807815,0,0,0,0,0,0,0,0,0,0.198908047927438,0,0,0,0.147436633958907,0,0,0,0,0,0.01238320622209,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138770728665,0,0,-0.389557585922784,0,0,0,0,0,0,0,-0.0268059293308135,0,0.309710289334011,0,0,0,0,-0.022239423607957,0,0,0,0,0,0.0861291550124797,0,0,0,-0.0145377553306049,0,0.0248917454637941,0,0,0,0,-0.0415046826452249,0,0,0,0,0,-0.0156434829090147
X388.HK.EQUITY,0,0,0.0464802225243585,0,0,0,-0.0568722158881265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16576815917207,0,0,0,0,0,0,0,0,0,0,0,0,0.229475451860296,0,0,0.173963666581749,6.93889390390723e-18,0,-0.204395065098709
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.101841324372674,0,0,0,0.353367413102343,0,0,0,0,0,0.114076282792628,0,0,0,0,0.0958177128815048,0.0356051385302723,0,0,0,0,0,0,0,0.382953838010864,-0.0201183407972528,0,0,-0.00982408144914368,0,0,0,0.100383752167749,0,0,0.0731320286603075,0.0177688834738996,0,0,0,0,0,0,0,0,-0.0474299590506723,0,-0.0130940065583752,0.0664387470233329
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.072427712413133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771947105538917,0.0139339149112578,0.860187378794304,0,0,0,0,0,0.143261268747761,0,0,0,0,0,0,0.0825873212388519,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.294224673855224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102332430975722,0.0811864741252724,0.127968160706694,-0.0541148186760892,0.0419006394712184,0,0.196966926262327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589548176986293,0,0,0,0,0.0639681853795007,-6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613351603629969,0,0,0,0,0,0,0,0,0,0.0229939416517758,0,0,0,0,0,0,0.17574904613974,0,0,0,0,0,0.0857330365947669,0,0,0.0348780115637264,0,0.165333991968928,0,0.0382999101585324,0.116695706439656,0.183294130239063,0,0,0,0.443765200583895,0.084003575801637,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326028869210472,0,0,0,0,0,0,0.267504685477634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238598780275088,0,0,0,0.166725916103455,0,0.336825551680899,0,0,0,-0.255424607422505,0,0,0,0,0,0,0.151451515202447,0.120059440900216,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.227959387703334,0.00894785544670768,0,0,0,-0.00852620801125445,0,0,0,0,0,0,0,0,0,0,0,0,0.00357424964723437,0.0904665847492755,0,0,0,0.142307622245316,0,0,0,0,0,0,0,0.172705158730269,0,0,0,0,0,0.0771954875078805,0.119331804998021,0,0,0
X001979.CH.EQUITY,0,-0.0508758169151338,0,0,0,0,0.0522139501302429,0,0,0,0,0,0,0,0,0,0.0926815350265318,0,0,0.0311945412089952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662839261152,0,0.283382339345423,0,0,0,0,0,0,0,0,-0.0569303601740435,0
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.369079553662668,0,0,3.46944695195361e-18,0,0.118872675233765,0,0,0.143748936996133,0,0,0,-0.0720300433816922,0,0,0,0,0,0,0,0,0,0,-0.058477211680199,0,0,0,0.0856657189595354,0,0.0542810711553519,0,0,0,0,0,0,0,0,0,0,0,0,0.416398269373559,0,0,0,0.0513696611511079,0,0,0,0.0184845416176649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146494247582124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043376547173728,0,0,0,0,0,0,0,0.0125044931634547,0,0,0,0,0,0,0.426938504335103,0.235295405866896,0,0,0.0959141974976072,0,0
X12.HK.EQUITY,0,0,0,-0.18598106203171,0,0,0,0,0,-0.0839322574068988,0,0,0,0,0.451384279556567,0.123050549162922,0,0,0,0,0,0,0,0,0,0.0704227844524487,0,0,0,0,0,-0.113011556687373,0,-0.117372621454948,0,0,0,0.169029522200326,-0.0323351399919812,0,0.0590421469897208,0,-0.0659780921294952,0,0,0.50325904028511,0,0,0.173534536528387,0,0.0476347638974449,0.0921472983502237
X16.HK.EQUITY,0,0,0,0.208104704716151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450747731201313,0,0,0.0177441582668031,0,-0.0054469321571599,0.00753471194568067,-0.0138062457287987,0,-0.192143717595307,0,0,0.152131841621018,0,0,0,0.128503622862696,0,0.068952627624116,0.339731904066899,0,0,0,0,0.262490092793004,-0.0263309381917528,0.101011997029801
X2007.HK.EQUITY,0,0.119112335996342,0,0,0,0,0.0232782628500776,0,0,0.102425416210499,0,0,0,0,0,0,0.0917654180602711,0.117964375599752,0,0,0,0.0947036554011792,0,0,0,0,0,0,0,0,0,0,0,0,0.0152396449403043,0,0,0.297209399640262,0,0,0.093178955189075,0,0.083922683200267,0,0,0,0,0.039166622641137,0,0.0303182771611352,-0.105691845067265,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272707669171543,0,0,0,0,0,0,0,0.0461069813010418,0,0,0,0,0,0.156622769117181,0,0,0,0,0.136186990200539,0.00192464389593194,0,0,0,0,0,0,0,0,0,0,0.127039634014617,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139784088245977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907811296708578,0,0,0.0210743608195083,0.104589594036843,0,0.0184255058444776,0,0.0254011797905652,0.586225005277631,0,0,0,0
X823.HK.EQUITY,0.0430420360935666,0,0,0,0,0,-0.257654173094583,0,0,0,0,0,0,0,0,0,0.114151050464545,0,0.265998489605082,0,0,0,0,0,0,0,0,0,-0.0552638061952395,0,0,0,0,0,0,0,0,0.123260224840896,0.00348271891713725,0,0.0622738891000913,0,0,0.289869664059229,0,0.294147877871211,0,0,0,0,0.330574079379634,0
MKRturn,0.391868767662871,0,-0.384401641030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478689762698,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077742804281,-0.00013118778930412,0,0,0,0,0,0,0.0933396343346302,0,0,0,0,-0.208416943828315,0.0827745117729016,0,0,0,0,0,0,-0.267770567542171
RealEstateDiff,0,0,0,0,-0.10800465687045,0,0,0,0,0,0,0,-0.241764460955272,0,-0.0915444111387448,0,0,0,0,0,0,0,0,0,0.0536396151520819,0,0,0,0,0.107758001307322,-0.0699172000149131,0,0,0,0,0,0,0,0,0.105700936295389,-0.0501186233310458,0,0,0,0,0,-0.040649241503487,0,0,0.206003552265338,0,0
