,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498101668200005,0,0.204386632067022,0,0,0.0877465163838864,0,0.237212673939865,0,0.323426563519835,0,0.0579104560098696,0,0,0,0,0,0.115482367866286,-0.0715012260307619,0.102508826351994,0,0,0,0,0,-0.0189167370440046,-0.00429571786569165,0,0,0,0,0,-0.0660022162552457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.191259448403335,0.0803371037356653,0,0,0,0,0,0,0,0,0,0,0,0,-0.175968080359092,0,0,0,0,0,0,0,0.309570473587607,0,0,0,0,0.017907496522216,0,-0.0874025613376206,0,0,0,0,0,0,0,0,-0.338954789610766,0,0,0,0,0,0,0.00273693495530788,0,0,-0.0299063026551581,0.342444378288328
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752150808769,0,0,0.0393430133449687,0,0.694632502387257,0,0,0,0,0,0,0.0181273099502552,0,0,0,0,0,0,0.024266409841279,0.107525796785389,0.04951262831699,0,0,0,0,0,0,0,0,0,0,-0.0323677478441046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061503,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998892298653,0,0,0,0,-0.0297678259705406,0.268738918592279,0,0,0.0634652507423471,0.194022387843981,0,0,0,0,0.259064459653976,0,-0.0204952813246556,0,0,0,0,0,0,0,0,0,-0.073140250460906,0,0.00557408361411064,0.0910973439485854,0,0,0,0,0,0,0,-0.0230987803383923
X600918.CH.Equity,0,-0.150549541134915,0,0,0,0,0,0,0,0,0,0.00801123796500743,0,0,0,0,0,0,0,0,0.398893530592538,0,0,0.0498334657554997,0.0349521827299299,0,0,0,0.168472500881465,0,0,0,0,0,0.069152750751235,0,0,0,0,-0.0101827202486228,0,0,0,0,0,0,0,0,0,-0.0368274279527507,0,0
X388.HK.EQUITY,-0.240969573639299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170707184338406,0,0,-0.000157600221036572,0,0,0,0,0,0,0,0,0,0,0.263503129406982,0,-0.274329073335352,0.0338693260685109,0,0,0.410293353905214,0,0,0,0,0,0,0.192767807363496,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898858491427,0,0.0448783395293525,0,0.00955259632120922,0,0,0.0219985042785262,0,0,0,0,0.0740841073337402,0,0,0,0.0998482052163988,0.0854639661781133,0,-0.0426532287934118,0,0,0.112463880075259,0,0,0,0,0.209796786436546,0.16882066255375,0,0.150441859582221,0,0,0.278337844921786,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0386007692004565,0,0,0,-0.631994416856309,0,0,0,0,0,0,0.28997214653173,0,0,0,0,0.294656672159296,0,0,0.126190378268748,0,0,0,0,0.0503391293752779,0,0,0,0.407557667595552,0,0.0410972632477254,0,-0.289452697914587,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.267580202023678,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974207,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676624,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.072706057139369,0,0,0,0,0.00810794851955114,0,0,0,0.110230204513548,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00107592556870253,0.760904749393271,0,0,0,0.134796392107591,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0231592699268582,0,0,0,0,0,0,-0.00417814216596947,0,0,-0.11710206389133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0565210136507653
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329917470840955,0,0.0616187716022459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143251447802823,0,0,-0.00415923030112765,0,0,0,0,0,0,0,0,0,0,0,0.0386906116536175,-0.0106580274931227,0,0,0,0,0.121061412514809,0.173902850136639,0,0,0.217899345934889,0.229471984039578,0.0753839962801638,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603661389109658,0,0,-0.0733403030600182,0.0568903265824918,0,0,0,0,0,0.0819245251589393,0.157580694158028,0,0,0,0,0,0,0,0,0,0,0,0,0.018130968811149,0,0,0.109962848740463,0,0,0,0.0137554783750908,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271217074174588,-0.232291801378626,0,0,-0.0970220137845915,0,0,0,0,0.567358969843438,0.198213994241464,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0330072442232079,0,0,0,0,0,0.0362494376191848,-0.116981545528285,0,0,0,0,0,0,0.634669323814229,0,0,0,0,0,0.0470062811448846
X16.HK.EQUITY,0,0,0.0339323418410681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128562941875474,0,0.03835543797542,0,0,0,0,0,0,0,0,0,0,0,-0.0412903387579415,-0.0464677899511392,0,0,0,0,0,0.28170856397876,-0.0345917373907187,0,0,0.0523020436793927,0,0.0964282920903358,0.468944907347868,0,0,0,0.0525297327029681,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191563687644304,0,0,0.0744240124426662,0,0,0.0532097358171625,0,0,0,0,0,0,0,0.0331280296554829,0,0,0,0,0,0,0,0,0,0,0,0,0.0069371724758802,0,0,0,0,0.0801273466660022,0,0,0,0,0,0.241612379831714,0,0,0,0,0.272404605259814,0,0.140528411523412,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172106732016669,0,0,0,0,0,0.148211842332987,0,0,0,0,0,0,0,0,0.114282330962138,0,0,0,0,0.115019894081267,0,0,0,0,0,0,0,0,0,0,0.00640516879222105,0,0,0,0.098608338076213,0,0.161371829066835,0.21191024790455,0.0469269286429808,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319123407412767,0,0,0,0,0,0.0368622819940353,-0.0654449043794683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292671841524321,0,0,0,-0.0658361563350511,0.0662389826779342,0,0,0,0,0,0,0.245585555365389,0,0,0.456747911078373,0.0414817181432451,0,0,0,-0.0385896732866541,0
X823.HK.EQUITY,0,-0.0193969403619768,-0.209750612709318,0,0,0,0,0,0,-0.0958939099755188,-0.0518025642271112,0,0,0,0,0,0,0.307667484252034,-0.335767388328666,0.2067436506889,0,0,0,0,0,0,0,0,0,-0.0733517485878318,0,0,0,0,0,0,0.0395967155394961,0,0.359850867361422,0,0,0,0,0.150207585680452,0,0.436944126184176,0.208049587491488,0,0,0,0,0
MKRturn,0,-0.120216979137002,-0.0540007777819866,0,0,-0.134655322522963,0,0.195471201106535,0,0,0.0122234699738021,0,0,0,0,0,0.000849238989704067,0,0.108698343148507,0,0.201742836164647,0,0,0,0,0,-0.139328289710233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279443391167336,0,0,0,0,0,0.339301931266782,0,-0.0340713458294071
RealEstateDiff,0,-0.00623002346262381,0,-0.161195118443141,0,0,0,0.0376957013862908,0,0,-0.209716461419423,0,0,0,0,-0.00636897009802303,0,0,0,0,0,0,0.1158645633383,0,0,-0.0233784507052969,0.0824535195852051,0,0,0.0822234285933514,0,0,0,0,0,0,0,0,0,0,-0.170479800349748,0,0,0,0,-0.039631454206489,0,0,0,0.225783938514419,-0.171422174124796,0
