,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361754052489187,0.0436660355245323,0,0,0,0,0,0,0,0,0,-0.0757358085189478,0,8.67361737988404e-19,0,0.214778922060986,0.168495558181329,0,0.223396677694815,0,0,0,0,0,0,0.040470983221348,0,0,0,0,0,0.0743153341412614,0,0,0,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0,0,0.204872808687864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137587959079245,0.201047084325073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124421123119851,0.195482573906788,0,0,0,0,0,0,0.14496166725857,0,0,0,0.101224456390081,0,0,0,0.121482395376824,0,0,0.0194925104146451,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191759095240079,0,0,0,0,0,0.260493193403527,0,0.16081144960093,0,0,-0.0711662892401818,0,-0.151262816836082,0,0,-0.0498010378479889,0,0,0.0818111228336018,0,0,0,0,0.37822611080971,0,0,0,0,0,-0.193941248943618,0,0,0,0,0,0,0,0.105655213962304,0.063474591556948,0,0,0,0,0,0,0,0,0,0,-0.0262472603706616
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285929948526767,0,0,0,-0.246693124326267,0,0,0,0,-0.0809362936269126,0,0,0,-0.105091071287567,0.0218724624479842,0,0,0,0.200593547477988,-0.0690169795593575,-0.0518979701604996,0,0,0,0,0,0,0.496616101605467,0,0,0,-0.0369555544503373,0,0,0.693772193204158,0,0,0,0.0595428936153418,-0.0162658386719038
X2883.TT.EQUITY,0,0,0.186533829006534,0,0.0957401093601722,0,0,0,0,0,0,0,-0.113638928143472,0,0,0,0,0,-0.0507810855320386,0,0,0,0.172423421094884,0,0,0,0,0,0,0.255460574272856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491274850112926,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178752431115326,0,-0.0773717163908672,0.0846370924131533,0,0,0,0,0,0,0,0,0.0892944260858941,0,0.301317885413005,0,0.282392036330966,0.0761099935733315,0.00164216436831803,0,0,0,0,0,0,0.12963960293803,0,0,0,0,0,0,0,-0.246361891892872,0,0.32612587198218,0,0,0
MKRturn,0,0,0,0,-0.043701755468326,0,-0.263279571013994,0,0,0,0,0,0,0,0.0263214267678361,0,0,0,0,0,-0.0722777488436143,0,0,0,0,0,0.266111692612021,0.286752456181891,0,0,0,-0.0110815057129518,0,0,-1.38777878078145e-17,0,0,-0.154776161300661,0,0.274571689852807,-0.0666692528219319,0.131449999439761,0,0,0,0.0448880645276665,0,0,-1.38777878078145e-17,0,0,0.221665660781914
RealEstateDiff,0,0,0,0.162146647318591,0,0,0,0,0,0,-0.23642122564591,0,0,0,0,-0.137352747853824,0,0.0808333805329699,-0.247635131370509,0.212691063318491,0,0,0,0,0,0,0,-0.0219422822410416,0,0,-0.0357480636173115,0,0,0,0,0.0517195851281951,0,0,0,0,-0.0571456166127863,0,1.73472347597681e-18,0,-0.143874138589093,0,0,0,0,0,0.0904533267720826,0
