,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0
X1109.HK.EQUITY,0,0.202717873787998,0,0,0,0,0.0680674776073363,0,0,0,0,0,0,0,0,0,0,0,0.19313744733836,0,0,0,-0.0672864887625099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166522922701669,0.488775193931256,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103364271137185,0.437459288611576,0,0,0,0,0,0,0,0,0,0,0.202340038243661,0,0,0,0,0.0190030413363946,0,0,0.0448979374869113,0,0,0,0,0,0,0,0.269168760100157,0,0,0,0,0,0.092617422215256
X12.HK.EQUITY,0,0,-0.224650219926771,0,0,0,0,-0.0561040767529289,0,0,-0.0761624393954309,0,0,0,0,0.551057543417766,0.249998185387409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297865042790353,0.0171316075762663,0,0,0,0,0,0,-0.108659004969916,0,0,0,0.0344714694789014,0.0217404814423975,0,0.549497951373504,0,0,0,0,0,0.0542783395522839
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124682956097112,0.0829385378658578,0.0309022326249695,0,0,0,0,0,0,0,0,0,0,0,-0.049589612090099,0,0,0,0,0,0,0.178893139761534,0,0,0.0248712471884074,0.0742779634253175,0,0.12981187219551,0.302791833022072,0,0,0.0460524380935715,0.0548434137493323,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136559480330785,0.0619018428161149,0,0,0.00518883468846266,0,0,0.0565082664844961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791247109222427,0,0,0,0,0.0370361735410619,0.0957741386952406,0,0,0,0,0,0.254933752166375,0,0.0219462100398183,0,0.159868422279437,0,0.178912114600519,0,0
X267.HK.EQUITY,0,0.0732513182127489,0,0,0,0,0,0,0,0,0,0.119909469408558,0,0,0,0,0,0.211075862439108,0,0,0,0,0,0,0,0,0.167335620950006,0,0,0,0,0.257680093187894,0.125210428264062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899430422497868,0,0.0855330695256639,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289085569144819,0,0,0,0,0,0,0,0.0656942558423991,0,0,-0.0235342699773539,0,0,0,0,0,0,0,0,-0.00773880375623948,0,0,0,0,0,0,0,0.045356153378631,0,0,0,0.291367790313878,0,3.46944695195361e-18,0.317970441344903,0,0,0,0,-0.102613876243791,0
X823.HK.EQUITY,0.0401159491372731,0,0,0,0,0,0,0,-0.231998457633439,0,-0.114277936611523,0,0,0,0,0,0,0.217865356420774,-0.214392930564348,0.0609596208900615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205499763293782,0,0.0913091677530497,0,0,0.354667767980674,0,0.283278390849897,0.25502990439422,0,0,0,0.0647225753053571,0
MKRturn,0,-0.0422350766830211,-0.118040295393378,0,0,-0.0996220242050334,0,0.128666178566683,0,0,0,0,0,0,0,0,0.0367562924025861,0,0.101452849377342,0.0806455260252629,0,0,0,0,0,0,-0.205431272484426,0,0,0,0,-0.126479896493718,0,0.14680442876707,0,0,0,0,0,0,0,0,0,-0.270236484555525,0,0,0,0,0,0.426154404675588,0,-0.0869904223858168
RealEstateDiff,-0.0315497938842356,0,0,0,0,0,0,0.15161092155425,-0.158496986194348,0,-0.199299636903967,0,0,0,0,0,0,0,0,0,0,0,0.0839744404752613,0,0,-0.0912265216418292,0.101941420441884,0,0,0.135236106922687,0,0,0,0,0.0422679907609191,0,0,0,0,0,-0.321238062008429,0,0,0,0,0,0,0,0,0.0892981543742406,-0.230676652669006,0
