,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,-0.129542233042324,0,0,0,0,0,0,0,0,0,0,0,0,0.0348330438325619,0,0,0,0,0,0.0285028760791257,0,0,0,0,0.00708789042854404,0.144809749864076,0,0,0.083715981724368,0,0,0.112840870732365,0,0.274633861511882,0,0,0,0,0.162509662917448,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544709070152965,0,0,0.169981826679899,0,0,0.0102297609740519,0,0,0,0,0.062816445453167,0,0,0,0,0,0,0,0,0,0,0.160130660069574,0.368029148832668,0,0.277438816512243,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112510875309615,0,0,0.238957123625582,0.527855461280765,0,0,0,0,0,0,0.101197613528465,0,0,0.0832300944033172,0,0.0319131703549261,0,0,-0.0893381542371791,0.07862926329109,0,-0.111233594634413
X2892.TT.EQUITY,0.0257118249406347,0,0,0,0.133043088466178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213140438708,0.140794924724314,0,0.302518418484068,0,0,0,0,0,0,0,0,0,0,0.0879272320195988,0.069437728041903,0,0.086339499247953,0.0436756671522346,0,0,0
X5880.TT.EQUITY,0,0,-0.044200880253294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912932647116571,0,0,0,0,0.236841505787909,0.0793380014545623,0,0,0.410903721993855,0.0381703371646075,0.197600041239299,0.183118752436257,0,0,0,0,0,0,-0.0150092149079695,0,0,0,0,0,0.0539382591832773,0,0.0975229969214152,0,0,0,0.14174572384974,0
X600030.CH.EQUITY,0,0.0814291484833784,0,0,0,0,0,0,0.0364199506952064,-0.120092013469734,0,0,0,0,0.308543223441423,0,0.111472496933315,0,0,0,0,0,0,0,-0.154011053886031,0,0,-0.170195027825973,0,0,0,0,0,0,0,0,0.109342002864391,0.434097797116625,-0.0329654206087299,0,0,0,0,0,0,0,0,0,0,-0.281227787527552,0,0.00839656752151456
X600837.CH.EQUITY,0,0,0,0,0,0.0575694034265022,0,0,0,0,0,0.0404749967450432,0.788192372446402,0,0,0,0,0,0,0,0,0,0,-0.0330662574091827,0,0,0,0,0,0,0,-0.0669676383079063,0,0,0.2012194008465,0,0.245594178854323,0,0,0,0,0,0,-0.0609648324837364,0,0,-0.338730118369973,0,0,0,0.0391902003328012,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118111839630524,0,0,0,0,0.0647534216264061,0,0,0,0,0,0,0,0.0532349936654046,0,0,-0.0167083575887142,0,0.164446908984653,0,0,0,0,0,0.105192421666948,0,0,0.682382802481302,0.129960418198045,0.189509796511116,0,0,0,0,0,0,0,0,-0.0628972780508635,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,-0.122844498547269
X601319.CH.EQUITY,-0.0987817303944684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376756489583387,0,0,0,0,0,0,0,0,0,0.135725234040485,0,0,0,0,0.0273350792501575,0,0,0,0,0,0,0.252321318956874,0,0.144283405314124,0,0,0,0.220566431205897,0,-0.0865906509736447,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462634805689303,0,0,0,0,0,0,0,0,0,0,0,0.054750876431852,-0.146281631141173,0,0,0.457594368505233,-0.472446647648345,0,0,0.076598365246979,0,0.0183784501914749,0,0,0.101840049540571,0.144295486384649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289900937272314,0,0,0,-0.136190416182623,0,0,0.132341630753492
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170977310328626,0.0202244737884036,0,0,0,0.162173072810223,0.0370014696225397,0.120594503676716,0,0,0,0,0,0,0,0,0.00897452890923851,0.00368086194890227,0,0.15580827016327,0,0,0,0.0946902681803474,-0.115187394955431,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.100410895457696,0,0.0422037317587699,0,0,0,0,0,0,-0.083889779905499,0,0,0,0,0,0,0,0,0,0.0568412464034478,0,0.0179006074054246,0,0,0,0.0198845388364594,0.191135426259411,0,0,0,0,0,0,0.0709001328454791,0,0,0,0,0.375520348267056,0,0.0974500474652403,0.0979122138605182,-0.0595483026439606,0,0.0826196721014342,-0.0913543361643252
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652703448881039,0.0253328028889279,0,0,0,-0.110754187163063,0,0,0,0,0,0.169209028054031,0,0.116478139636721,0.224501811665096,0,0.0360163056727222,-0.0699219436733828,0,-0.0841873501577201,0,0,0,0,0,0,0,6.93889390390723e-18,0.0390196868419252,0,0.256598629767228,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730258231117327,0.0623166474289324,-0.0682768519199554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966253186679,0,0,0,0.0883029094904451,0,0,0,0,0,0,0,0,0,0,0,0,0.390080957563835,0,0,0,0,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268948145336368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159908652515371,0,0,0,0,0,0,0.262597741142546,0.0446118238401696,0,0.221923634919148,0,1.38777878078145e-17,0,0,0,0,0.0486465476074532,0,-0.073644701450263,0,0,0,0,0.164898450768634,0,0,0,0,0,0,0,0.0214261025630845
MKRturn,0.094687188480446,0,0,0,0,0,0,0.00721306012772306,0,0,0,0,0,0,-0.146933653694592,0,0,-0.179910159113182,0,0,0,0,0.267041319364977,0.0430944211929379,0.289013989134988,-0.188720982742545,0,0,0,0,-0.179912708397439,0,-0.0829828774200121,0,-0.0307440162724658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0757190658634914,0,0,0,0,0,0,0,0,-0.0152015326312303,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271414,0.382018955473659,-0.00620157894809215,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0
