,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0928753779214575,0,0.0251897133150326,0.0898750233298443,0,0.238192776631812,0.190279374841599,0,0,0,0,-6.93889390390723e-18,0,0.167112825749171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679100712488918,0,0,0,0,0.00892478739443754,0,0.0124090671565824,0.0688492315574022,0.000477861742427059,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.064898328209305,0,0,0,0,0.0781973656688958,0,0,0,0.0542678693518241,0,0,0,0.531991147823449,0.0366604002703817,0,0.0372145280475098,0,0.0478741424433034,0,0,0,0,0,0,0,0,0,0.07192784103658,0,0,0,0.000973725658387669,0,0,0,0,0,0,0,0,0,0,0,0.00168144310781429,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712463454898323,0,0.0255383194615328,0,0,0.136662172758245,0.232386749164538,0,0,1.38777878078145e-17,0.0228282066101452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.142403887903912,0,0,0,0.0702830441900126,0,0.0757489469619826,0,0,0,0,0,0.177287912614173,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134340191645624,0.00508278986504559,0,0.183129924897299,0.01673732538328,0.466715284288626,0,0,0.11131042762807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112763186273655,0,0,0
X601988.CH.EQUITY,0,0,0,0.219505333042649,0.343177499948248,0,0,0,0,0,-6.93889390390723e-18,0.0935539860641704,0,0.167389724024234,0,0,0,0,0,0,0,0,0.0784888032181742,0,0,0,0,0.0148546832585688,0,0,0,-4.33680868994202e-19,0.0580927361171426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510760261665568,0
X601998.CH.EQUITY,0,0,0,0.134527121515867,0,0,0,0.0819870216956447,0,0,0.224776870553769,0,0.0412415426005421,0.0664954152769314,0.0740703638646029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136935373529415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311264538799609,0,0,0,0.11409184873159,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395414523009052,0,0.216227208106291,0,0,0,0,0,0.134815196786784,0,0,0,0,0.363516538770268,0,0,0,0,0,0,0.171757463492511,-0.0111814687503809,0,0,0,0.117745631321365,0,0,0,0.13679164412676,0,0,0,0.153342502913494,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593078920938339,0,0.0713649874315519,0,0,0,0,0,0,0,0,0,0.069722426809312,0,0,0,0,-3.46944695195361e-18,0.00922277870502697,0.0384477601553956,0,0,0,0,0,0,0,0,0,0.175896632047029,0,0.0111754235608162,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31492805931498,0,0,0.729482834702131,0,0,0,0,-0.049698331400941,0,0,0,0,0,-0.0597191614594566,0,0,0,-0.142124693366196,-0.129754613959602,0,0,0,0,0.0589556698215197,0,0,0,0,-0.629448512258406,0,0.235722687858126,0,0.213093021406006,-0.0183444945858199,0.126286488816781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546545344226678,0,0.159405509892467,0,0,0,0.157830132840736,0.124519489758171,-0.0479954923350698,0,0,0,0,0,0,0,0,0.0128443324309489,0,0,0.0340413733270234,0,0.017044976258422,0,0,0,0,0,0,0,-0.0375240661608061
X000776.CH.EQUITY,0,0,0,0.145244673909687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686190114200174,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0741618165284602,0,0,0,0,0,0,0.0366487793248582,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138369414458656,0,0,0,0,0,0,0,0.058287133783708,0,0,0,0,0.233304846235252,0.45099958113922,0,0,0.161639800490003,0,0,-0.112393445972503,0.166027912498542,0,0,0,-0.0138908256096811,-0.0217596771084091,0,0,0,0,-0.0568683478673991,0,-0.0072581270456301,-0.0441156245306534,0.0751927020549752,0,0,0,0,0,-0.0318469721194109
X600030.CH.EQUITY,0,-0.0395216292680333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093560685751433,0,0.0611791876698502,0,0,0,0,0,0.715498242896122,0,0,0.0447308020953038,0,0,0,0,0,0.0923177347091102,0,0,0,0,0,0,0.0279296315205299,0,0,0,0,0.0204564285986913,0,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444858440402632,0,0,0.214735539289073,0.169440557255276,0,0.415476747587586,0.0787753048779543,0,-0.0143778809911965,0.127962269756825,0,0,0,-0.0421330281386711,0,0,0,-0.0159744941588899,-0.00293252116745662,0,0,0,0,-0.00812461392901055,0,0,0.0135458002279014,0,0,0,0,0.0627877013642695,0,-0.0472957846322604
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176514783033372,0,0,0,0.125270051112629,0.231915992528044,0,0,0,0,0,0,0,0,0.644341777041572,-0.0273788831740028,0,0,-1.73472347597681e-18,-0.10475709949408,0,0,-0.0507627939084221,-0.181151471803384,-0.0453178673889692,0,0,0.138704352456844,0,0,0,0,0,0.208818409846861,0.0671105005228134
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250913072320218,0,0,0,0,0,0,0,0,0,0,0.0480537752026036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596973514295319,0.253428156492171,0,0,0,0,0,0.132056056778861,0,0,0,0,0,0,0,0.228849024318472,0.0578199489914928,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0
X601628.CH.EQUITY,0.0455287911354924,0,0.0875291795536205,0.195114051049741,0,0,0.0544736820177514,0.080132445021607,0,0,0,0,0.106927488396789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306436544005056,0,0.237613612050696,0,0,0,0,0.0115664306095854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823231968393,0,0,0.32100950356915,0,0,0,0,0,0,0,-0.0641886851103459,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0835108760953139,0,0.244530262023143,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522887169651094,0.522930762303016,-0.0648656864464478,0.138062616456512,0,0,0,0,0,0,-0.253429433981507,0.350981176453703,0,0,0.285455788380038,0.0832078498566448,0,0,0.417641320399109,-0.468939321032335,0,0,0,0,0,0.160817547948859,-0.380395786567606,-0.262112542778895,0,0,0.0659172765015011,0.0773380307388372,-0.0834222793381929,0,0,0.16968221191663
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185900146012532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505296450176,0,0,0,0,0.0130539206661178,0,0,0,0.0601157802010747,0,0,0,0.399349900588454,0,0,0,0,0.0309138944397217,0.0334440727735551,0,0,0,0,0,0.0104985999884489,0.0108257154424431,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134823158266499,0.210335240893745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117657837432448,0.483916623653916,0.0828435989425682,0,0,0,0,0,0,0.079366597349476,0,-0.0129028904878822,0,0,0,-0.0587764522198087
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261509079096748,0,0,0,0,0,-0.0135487828059442,0,0,0,0,0,0,0,0,0.283907086295775,0,0,0,-0.0258029246767997,-0.0101160796549957,0,0.0732825694870671,-0.0681856209959404,0,-0.109815899699697
X1113.HK.EQUITY,3.46944695195361e-18,-0.148105911663757,0,0,0,0,-0.300686838034568,0,0,0,0,0,0,0.00691221515370253,0,0,0.33994064363007,0,0,0.103623068943033,0,-3.46944695195361e-18,0,0,0,0.00281937406350593,0,0,0,0,0,0,0,0,0,0.00710896476751932,0,0,0,0,0,0,0.531424528422275,0,-0.119453085547489,0.0804639816516464,0.136929561013715,0,0,0,0.125222021021672
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930572085984432,0,0,0,0,0.0982026128031682,0,0,0,0,0,0,0,0,0,0,-0.273861548637363,0,0,0,-0.165184688165049,0,0.40688918711874,0,0.285667628602074,0,0,0,0.0623633420863874,0,0.125815648277576,0.286265135280249,0,-0.160312204500106,-0.0068904512182307,0
X16.HK.EQUITY,0,0.103834489280495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184714681780696,0,0,0,0,0,0,0,0,0,-0.00775229041077757,0,-0.0127919767038939,0,0,0,0,0,-0.157395530759171,0,0,0,0.221646656441178,0,0.0456608000488143,0.0841670887044479,0.121602931025697,0,0.224898563804676,0.244288744358109,0,0.123909329300639,0,0.121310495275361,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198862540908629,0,0,0,0,0,0.250294771281934,0,0,0,0,0.092566633788648,0.0521221736520575,-0.127026189447118,-0.225115768843824,0,0,0,0,0,-0.104931488664642,0,0.114631085270674,0,0,-3.46944695195361e-18,0,0,0.0215894783653723,0,0.170457105707628,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.327802308917987,0,0,0,0,0.174933983526769,0,0,0,-0.169017340011409,0,0,0,0,0,-0.0244951906450982,0,0,-0.158589025277811,-0.128608849356543,0,0,0,0,0,0,0.249732040807987,0,0,0,0,0.138413586122548,-0.0693213110055834,0,-0.121562213654944
X2007.HK.EQUITY,0.151489530122754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513806834181242,0,-0.0553899277206913,0,0,0,0,0,0,0,0.259018569603495,0,0,0,0,0.245922653096952,0,0,0,0,0,-0.197426798983164,0.0134905015746019,0.197696499763311,0.196901938712377,0,0.254359806507977,0,0,0,-0.0052382711735916,0,0,0
X267.HK.EQUITY,0.508769005610602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485950907096547,0.504081644135587,0,0,0,0,0,0,0,0.174921079597345,0,0,0,0,0,-0.220956016603179,0,0,0,0.159774211121997,0,-0.610496327760763,0,0.207511295786059,0,0.517887476821667,0.0808506788658627,0,-0.188168302211108,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224954628011312,0,0,0,0,0,0,0,0.0737738661152314,0,0,0,0,0,0,0,0,0,0,0,-0.0979881905038399,-0.0271200308412788,-0.0822940822686516,0,0,-0.0717068044092477,0,0,0,0.327494519713988,0,0,0.0213827589413848,0.307156512283404,0,0.108890667268828,0,0,0,0.00925747848134403,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338230970571103,0,0,0,0,0,0,0.164386289506733,0,0,0,0.0141498932370653,0,0,0,0,0,0,0,0,0,0,0,0,0.0273079368456454,0.265020130679189,0,-0.0145885313058614,0.091699893425938,0,0.0847312483320529,0,0,0.0903056059160766
MKRturn,0,0,0,0,0,0,0,0,-0.539233862097865,0,0,0,0,0,0.765506540858051,-0.357014330657966,0,0,0.0433332507095821,0,0,0,0,0,0,0,0,0,-0.0885732709555318,0,0,0,0,0,0,-0.17501047163489,0.846285836232259,0.283580496125452,0,-0.000500234154091734,0,0,0,-0.0236419985833781,0,0,0,0,-0.598903953035834,0,0.00550043024341863
RealEstateDiff,0,0,0.0365151145647319,0,0.122143034753319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195538360382338,0,0,0,0.235266842486209,0,0,0,0,0,0,0,0,0.0659238853215888,0.088989821273866,-0.129997600064672,0,-0.192583035577789,-0.151340852251295,0,0,0.088126876406633,0,0,-0.0534644355820846,0,0,0.123934398182694,0,0
