,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621322460083178,0,0.0700118609955623,0,0,0,0.200294796501366,0,0,0,0,0,0,0,0,0,0.00463767693003312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427341278708637,0.0388805663378653,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.17034448906298,0,0,0,0.0594303764388662,0,0,0.112240266100269,0,0.131849476902007,0.0110574750248518,0,0,0,0,0,0,0,0,0,0,0.00475043204997174,0,0,0.133318996685206,0,0,0,0,0.34804077576061,0,0,0,0.00236447190101391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202968090736649,0.106012252020184,-3.46944695195361e-18,0.418660759683602,0,0,0.022492239315857,0,0,0.187285166553729,0,0,0,0,0,0.0377022757145892,0,0,0,0,0,0,0,-0.0178382208528381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069126892700002,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194537911996848,0.414930983801894,0,0,0,0,-1.38777878078145e-17,0.00680017725832604,0,0,0.267985789409743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387915717704626,0,0,0.108783034067839,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115549157957322,0,0.115072030338905,0,0.0704705479764542,0,0,0,0,0.134464951623888,0.023105901628574,0,0,0,0,0.158388033068493,0,0,0.111014297383402,0,0,0,0,0,0,0,0,0,0.0556892224700154,0,0,0.0684114479157221,0.113667052221413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830969341204214,0.304879456027161,0.191854158244328,-0.0311881078168319,0,0,0,0,0.0328649179479235,0,0.128105880076449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676691847753772,0,0.195299091139805,0,0,0,0,0,0,0.220610559181933,-0.111847091261731,0,0,0,0,0,0,0,-0.153386273574359,0,0,0
X601658.CH.Equity,0,0,0,0.564239456790997,0,-0.327916324435246,0,0,0.68824724169047,0,0,0,0,0,0,0,0,0,0,0,0,-0.389642644775494,0,0,0,0,0,0.51438896777454,0,0,0,0,0,0,0,0,-0.153688526581245,0,0.258822297711875,-0.187792599432427,0.208956563355198,0,0,0,-0.240173999682222,0,0,0,0,0,-0.0353506815214483,0.174578645939309
X11.HK.EQUITY,0,-0.0921963292285301,0,0,0,0,0,0,0,0,0,0,-0.0124147180098148,0,0,0,0,0,0.580796353971787,0,0,0,0,0,0,0,0.0681815157526505,0,0,0.0173626841331436,0,0,0,0,0,0.156460977875488,0,0,0,0,0,0,0,0,0.0382717327484108,0.165266207152516,-6.93889390390723e-18,0,0,0,0,-0.0235784967398542
X2388.HK.EQUITY,0,0,0.0298823311536005,0,0,0,0,0,0,0,0.306552877234064,0,0,0,0,0,0,0.299791944391347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413776909020842,0,0.0066698553442244,0,0,0.00495730097582462,0,0.0111045488269205,0.121014722429242,0,0.110503308466001,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637726069768165,0,0,0,0,0,0,0,0.0722988086925018,0,0,0,0,0,-0.0417889085672231,0,0,0.214952377078992,0,-0.14788396781077,0.307365806901394,0,0.0317183378337603,0,0,0.0473659388828774,0,0,0,0,0,0.00233235042869052,0,0.0597391327418978
X000166.CH.EQUITY,0,0,0.0333361385226562,0,0,0,0,0.0775671517256254,0,0,0,0,0.0503057760851925,-0.0753605251730262,0,0,0,0,0,0,0,0.105580868079162,0.0396368549927485,0,0.495354440390786,0.236399473131221,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0605920171666346,0,0,-0.0196894604140216,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0471849842651083,0,0,0,0,0,0,0,0,0,-0.135828249060569,0,-0.0508115234864143,0,0,0,0.230199061783495,0.258119829017262,0.262934219847153,0,0,0.135223250296868,0,0,0,0.0546998633533576,0,0,0.0633262492724213,0,0,0,0.110572004444112,0,0,0,0,0,0,0,0,0,0,-0.0575435516459155,0
X300059.CH.EQUITY,0,0.0165174214830361,0,0,0,0,0,0,0,0,0,-0.0411675970633787,0,0,0,0,0,0,0,0.00479078717937463,0,0.0083516014340317,0,0.0247271841931998,0.646718248035207,0,0,0,0.087762697150793,0,0,0,0.0773713926885696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605944949538664
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0913310289127083,0.244090308647523,0.0953793097075748,0,0,0,0,0.242286432705485,0.14517363071482,0,0,0,0,0,0,0,0,0.0260242646915643,0,0.0922323141951054,0,0,0,0,0,0,0,0.0321060891139914,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349398290201526,0,0,0,0,0,0,0,0,0,0,0,0.0306581768615555,0,0,0,0,0.0462386946915752,0.264377099714202,0,0,0.278644807677578,0,0,0.254599362712727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340204093456463,0,0,0.0914820732679904,0,0.551379715311021,0.0612257703162277,0,0,0,0,0,0.227794794136087,0,0,0,0,0,0.129752180621042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227878951494909,-0.0313841817040971
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498740704794049,0,0.113589552161086,0,0,0.00895794933127543,0.0746006970254677,0,0,0,0,0,0,0,0,0,0,0,0.0425462639313935,0.196231639313195,0,0.040655137736638,0,0,0,0.180491804333662,0,0,0.0302858944685805,0,0,0,0,0,0,0,0,0,0.15509645914092,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353370660855762,0,0,0,0,0.0310780521351954,0,0,0,0,0,0,0,0,0,0.0604423355923929,0.0263062135398871,0.141935328558545,0.0794693195221715,0.0969876523577005,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0130722884339629
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0,0
X601319.CH.EQUITY,0.205890630964284,-0.100390277765022,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.183598319755482,0,0,0,0,0,0.601810909289068,0,0,0,0,0,0,0.0818955317807713,0,0,0,0,0,0,0,0,-0.0744430064666931,0,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0,0
X1299.HK.EQUITY,0.023854083634344,0.00966732286262056,0,0,0,0.146689318145183,0,0,0,0,0,0,0,0,0,0,0,0.180204280653902,0,0,0,0,0,0,0,0,0,0,0,0.358920958398884,0,0,0,-1.73472347597681e-18,0,0,0.0744853260475021,0,0,0,0,0,0,0,0,0,0.268730319085416,0,0.266883493539783,0,0,0
X2881.TT.EQUITY,0,0.121245891534977,0,0,0,0,0,0,0,0,0,0.289601876339946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473695961339145,0,0,0,0,0,0,0,0,0,0,0.198956469392039,0,0,0.140625230857342,0,0,0,0.100356566293719,0,0,0,0,0,0.0469261629292421,0
X2882.TT.EQUITY,0,0,0.00892208847096754,0,0,0,0.0644904503856686,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.1461454603589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395644296308366,0,0,0,0,0,0,0,0,0,0,0,0.334365405251267,0,0,0
X000002.CH.EQUITY,0,0.0212645748495201,0,0,0,0,0,0,0,0.126787605049891,0,0,0,0,0,0,0.0107653967159319,0,0,0,0,0,0,0,0,-0.139202867050579,0,0,0,0,0.0317968980591281,0,0,0,0,0,0,0,0,0.156852983217937,0.539576781594866,0,0,0,0,0,0,0,0,0,0.055264931436538,0
X001979.CH.EQUITY,0,0,0,0.400460149113604,0,0,0,0,0,0,0,0,0,0,0,0.00536851272036712,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123603573691897,0,0,0,0,0,0.0523901986640984,0,0,0,0,0,0,0.142500162252975,0,0.0147761738174612,0,0,0,0,0,0.184966447700519,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228455568104221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369561823021373,0,0,-0.0315071869840427,0,0,0,0,0,0,0.147928737014711,0,0.276411409685187,0.125922565445084,0,0,0,0,0,0,0,0,0.128321023873626,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474955903664511,0,0,0,0,0,0,0,0,0,0,0,0,-0.106385060188068,-0.0802532975096774,0,0,0,0,0,0,0,0,0.09160429367578,0,0,0,0,0,0,0.359260467998192,0,0,0,0,0,0,0.0122721327707524,0,0,0,-2.77555756156289e-17,0,0.794779998658084,0,0.223188090775239,0,0,-0.156922111501271
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0896884508889208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131980027290849,0.177284836933278,0,0,0,0,0.274726066816729,0,0.134167585223579,0,0,0,0.187503022078983,0,0
X12.HK.EQUITY,0,-0.0627789658213112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200748032586343,0,0,0,0,0,0,0.122333169324551,0,0,0,0,0,0.121083951729582,0,0.0222447450988778,0,0,0,0,0.133586370430414,0,0.413639162044335,0.150114890783211,0,0,0.113475840576328,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0755364601746503,0,0,0,0,0.0341053725765278,0,0,0,0,0,0,-0.0586553267019056,0,0.0590688411259414,0,0,0,0,0,0,0.0487992752702956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248669275326546,0.344122955796273,0,0,0,0,0,0.194561113051953,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103501425473009,0,0,0,0,0,0,0,0.0233877595419782,0,0,0.110635116638569,0.208877310145927,0,-0.0575151592151732,0,0,0,0,0,0,-0.0913827008400951,0,0,-0.0118213892441275,0.181317252846028,0,0,0,0,0,0,0.0544797870132981,0,0,0,0,0.340313857426411,0.260306327752308,0,0,0,0,0,0,0,0.0275509708367397
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178263425147748,0,0,0,0,0,0.0593086612528703,0,0,0,0.0701524349794234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215915361238629,0,0.183326375715347,0.213659001219578,0,0,0.0291541325468111,0,0.0674972795003027,0.15812537397132,0,0.0126634585433256,0
X267.HK.EQUITY,0,0,0.019924115087676,0,0,0.0674573390252706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.121205484190374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346022811302832,0,0.066080631744446,0.0436365154559174,0,0,0,0,0,0,0.0573388898262607,0,0.180788292042119,0,0.149176391454258,0.226896641586301,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303032548339358,0,0,0.093797708781063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789235001674,0,0,0,0,0,0,0.682796142858819,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00114722588028236,0.28145166677972,0,0,0,0,0,0,0,0,0,0,0,0.05556010305084,0,0,0,0,-0.0346656221255267,0,0,0,-0.0156995805568065,-0.110629489363536,0,0,0,0,0.165473785845371,0.570863412397522,0,0,-0.0214338255123963,0,0,-0.0622021746159658
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0
RealEstateDiff,0,0,0,-0.236033278118307,0,-0.221996821449776,0,0,0,0,0,0,0,0,0,0,0.783152683263881,0.0265649309149401,0,0,0,0,0,0,0,0,-0.0604536617684676,0,-0.182577150007187,0,0,-0.0330646318710797,0,0,0.0371997125810343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228258529563556,0,0
