,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.125616910131033,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.206882386752067,0.336900303304131,0,0,0,0,0.1462619810435,0,0,0,0,0.0817889477239517,0,0,0,0,0,0.0506666367250499,0.0346564097848397,0,0,0,0,0,0.0341409255536494,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385528481954994,-3.46944695195361e-18,0,0.0100799446171696,0,0.0236449323872673,0,0,0.237271334559795,0,0,0,0,0,0.347672099878844,0.336573578931803,0,0.0476675973915317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317717423194939,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517326683745281,0,0.116903557494263,0.0197046290688447,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170488110486621,0.254880723518416,0.125788285693123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662726704606849,0,0.160890494296287,0,0,0,0,0,0,0.0279502134415258,0,0
X601838.CH.EQUITY,0,0,0,0.0217915013114462,0,0.0943979439832609,0,0.264831992141095,-0.412839339111605,0.257682724926713,0,0,0,0,0,0.286420175402307,0,0,0,0,0.140057844981654,0,0,2.16840434497101e-19,0.105343364625637,0.0139587406830399,0,0.0989818585115794,0,0,0,0,0,0,0,0,-0.0300941311133743,0,0,0.0349382972101476,0,0,0,0,0,0,0,0,0,0,0,0.116227010211853
X601939.CH.EQUITY,-0.0373313532668897,0.0792608559345117,0,0,0,0,0,0,0,0,0.0843961800635796,0,0.100362353305857,0,0.462237159102717,0,0,0,0,0,0,0,0,0,0,0,0,0.0699288578309027,0,0,-0.126573431325372,0,0,0,0,0.0436762677448478,0,0,0,0,0,0,0,0.226196100585409,0,0,0,0.129319553480368,0,0.0382110405855533,0,0
X601988.CH.EQUITY,-0.100234327312066,0,0,0,0,0,0,0,0,-0.14435174226927,0,-0.0184861038753153,0.359613091124693,0.573636250999148,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812700645076244,-0.0551103979526462,0,0.0520569349603761,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170498793418631,0,0,0,0,0,0.16647347037253,0,0.193196090671063,0.0659558591501545,0,0,0.232471748087566,0,0.0132061420625821,0,0,0,0.16670058937054,0,0,0.217007005398713,0,0,0.0512352573092264,-0.0300917695821184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984746343160019,0,0,0,0,0,0,0.0126448757059924,0,0,0
X601998.CH.EQUITY,0,0,0,0.153069612758865,0,0,0.105810659259141,0,0,0,0.193181428775022,0,0,0.0527092259504044,0.173775721728524,0,0.0733474052811822,0,0,0.194176951636197,0,0,0,0,0.143766528218117,0,0,0,0,0,0,0.0458906348690186,0,0,0,0,0,0,0,0,0,0,0.045603959129311,0,0,0,0,0,0,0,0,-0.00801091513443105
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675579576459486,0,0,0,0.19959920064372,0.0238736576366764,0,0.0920397673846672,0,0,0.0785420801881455,0,0,0,0,0,0,0,0,-0.0302465460856181,0,0,0,0,0,0,0,0,0,0.359325461755466,0,0,0,0,0,0.0575219726455901
X601916.CH.Equity,0,0,0,0.205628817066788,0,0,0,0,0.188941280038898,-0.0996296396996486,0,0,0,0,0,0.190828797426794,0,0.0627442995059865,0,0.22009608689561,0,0,0.0564101021917149,0,0,0,0,-0.0819823306549253,0,0,0,0,0,0,0,0,0.0102222222557565,0,0.101619751224262,0,0,0,-0.0152760235652701,0,0,0,0,0,-0.0609080857362397,0,0,0
X601077.CH.Equity,0,0,-0.0869611793827673,0,0,-0.191943182813722,0,0,0,0,0,0,0,0,0,0,0,0.107436994554709,0,0,0,0.210073089260935,0,0.40527935317869,0,-0.0203607430733722,0,0,0,0.0264643551008273,0,0,0,0.137250317076596,0,0,0,0,0,0.613541354194599,0.0962978147570331,0,0,0.0352364904934852,0,0,0,0,0,0,0.0603457436109664,0.0234736636375373
X11.HK.EQUITY,0,0,-0.0665440497306786,0,0,6.93889390390723e-18,-0.122069100372069,0,0,0,0,0,0.0371864443236077,0,0,0,0,0,0,0,0,0,0,-0.150893922237424,0.167992386848205,0,0,0.665916884015692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105965938838149,0,0.137542715745748,0,0,0,0,0,0,0.00278153976211036,0.0317419022428583
X2388.HK.EQUITY,0,0,0,0,0.207418202496832,0,0,0,0,-0.0219571705180765,0,0,0,0,0,0,0,-0.0723477031891381,0,0,0,-0.130466665741261,0,0,0,0.375695170833224,0,0.25614436223486,0.0964461236581284,0,-0.108131398569233,0,0,0,-0.0568475266322089,-0.0125701272030007,0,0,0,0,-0.0988416524964879,0,-0.0120920575857941,0.217990029075808,0,0.115025837621489,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217277121899421,0,0,0,0,0,0,0,0,0,0,0.428354358060491,0,0,0,0.100067908780983,0,0,0.167583523021798,0.236385779195711,0,-0.201079435274787,0,0,0,0.187388233976625,0,-0.0277140822348412,-0.0375624065754907,0,0,0.00202245279860357,0,-0.0348026409915492,0,0,0,0,0,0,0,0,0,0.0854097642127737,0
X2880.TT.EQUITY,0,0,0,-0.0299478935178314,0,0,0.0348877450181576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274358044045181,0,0,0,0,0,0,0.245310316376337,0,0.200225244633657,0.122479952511084,0.179235369856993,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,-0.0175487051518469,0.158287541379126,0,0,0.188960278084541,0.0962261982422521,-0.065937363154725,0,0.0315950533077395,0
X2884.TT.EQUITY,-0.0707050118440666,0,0,0,0,0,0,0,0,0,0,0,0,0.0707400448294315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.099665252961121,0.0242260485791958,0,0.033840082854757,0,0.0997829887084436,0.0632798334772467,0,0.255132055410268,0,0,0,0,0.212867797545859,0,0,0,0,0.0178936064917899,0,0,0,0,0,-1.73472347597681e-18,0,0
X2886.TT.EQUITY,-0.142869043870873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819258917810693,0,0,0.165868834860324,0.163742736448707,0,0,0.0752044603963317,0,0,0.190433521584578,0,0,0,0,0,0,0,0,0,0,0,0.0128361615243718,0.0819353043392968,0,0,0,0.021409170958473,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.180053044235391,0,0,0,0,0,0,0,0,0,0,-0.11549182336903,0,-0.000317195158326061,0,0,0,-0.0156787062005502,0,0,0,0,0,0,0,0,0.205579308042792,0.3682610850478,-0.0132027324926158,-0.0326582183817158,0,0,0,0,0,0,0.120370776017483,0.0617861504227721,0,0.304423560353184,0,0,-0.132200064573661,0,0.0329053462023628,-0.0432987387766994
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189820309503808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112976255706633,0,0.0891477488737651,0.0348992139919489,0,0.429717051977038,0,0.0182947733080447,0,0.125413410140567,0,0.13972174554551,0,0,0,0,0,0,0,0.244909369460997,0,4.33680868994202e-19,0,0
X5880.TT.EQUITY,-0.00308654442304639,0,-0.111001414057572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777137387066374,0,0,0.157734968643263,0.326229588472104,0,0.105442029746646,0,0,0,0,0,0,0,0,0.0820122060585806,0.0217025768231799,0,0,0.0775488290338949,0,0.308676216065167,0,0,0,0.0638498511504364,0
X600030.CH.EQUITY,0,0.102981241406161,0,0,0,0,0,-0.119382634241353,0.12881190375459,0,0,0,0,0,0.159381835134555,0,0.0988826611409056,0,0,0,0,0,0.141291595054202,0,0,0,0,-0.130968776260778,0,0,0,0,0,0,0,0,0.0644010902306038,0.525336209417952,0,-0.250648246578986,0,0,0,0,0,0,0,0,-0.164563577535757,-0.247310657574683,0,0.0491925963283479
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266664659394325,0,0,0,0.105302200648949,0,0,0.0471015984711909,0,0.055241962133258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014408963435,0,0.579522778149283,0.110318268133019,0,0,0.0626653357927484,0,0,0,0,0,0,-0.0423270454973255,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186953905970411,0,0,0,0,0,0.0211522443620302,0,0,0,0,0,0,0,0.012918179618884,0.204423433595304,0.0911568867770012,0,0,0,0.0112479934266537,0,0,0,0,0,0,0,0,0,0,0.147163810144072,0.0417680734819335,0,0.146793963937877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916844354217154,0,0,0,0,0,0,0,0,0.00296739288250275,0,0,0,0.021802381280724,0.206922296262868,0,0,-6.93889390390723e-18,0,0,0,0,0.259548116949422,0,0.169358524832591,0,0.126962203290652,0.129694794058612,0,0,0,0,0.177335825774088,0,0,0.0333382683849934
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699288067275735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23836420506804,0,0.294928165619635,0,0,0,0.080463084463598,0,0.0879110536128458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302962634989141,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979968697487741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249628645040553,0.0135902058672389,0,0,0.157115493875014,0,0,0,0,0,0,0.0478535083615758,0,0,0,0,0,0,0,0.12790012117181,0.188500564496247,0.0839585722753589,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.053774329194804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572216812401041,0,0,0,0,0,0,0,0,0.120374933358767,0.152165897849756,0,0,0,0,0,0,0,0,0,0.0794853177569153,0,0.435191196074247,0,0.13440261485115,0,-0.0956754231752578,0,0,-0.189876460478008
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130824210920336,0,0,0.0359792577971962,0,0,0.301244629296918,0.173769726979679,0.0338647214412093,0.151065188547385,-6.93889390390723e-18,0.0301201779650765,-0.0509756580884802,0,-0.104433364163805,0,0,8.67361737988404e-19,0,0,-0.0360802202866396,0,0.137055127654936,3.46944695195361e-18,0,0.0671615810602461,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305371814871845,0,-0.147627825351368,0,0,0.226934508559051,0,0,0,0.00625574439673326,0,0,0,0,0,0,0,0,0.0779523819613206,0.55368837320503,0,0,0,0.152546750586038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565195014483127,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0
X267.HK.EQUITY,0,0.15345071582608,0,0,0,0.0375827628594425,0,0,0,0,0,0,0,0,0.364248286956342,-0.151226245256693,0,0,0,0,0,0,0,0,0,0.0348918036193286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950409758165,0,0.239974753291422,0,0,0.0141243252649421,0,0,0,0.0656095740531767,0,0,0
MKRturn,0.353484441239376,0,0,0,0,0,0,0,0,0,0,0,-0.101056696790335,0,0,-0.509355103186716,0,0,0,0,0,0,0,0,0.419260116514372,0,-0.0458191097825145,0.312984091828721,0,0,-0.28538999716769,0.0303340239952078,0,-0.0211623116183527,-0.0475954409058379,-0.164328872721195,0,0,0,-0.0263429777764576,0,0,0,0,0,0,0,0,0,0,0,-0.081258216125551
RealEstateDiff,0,0,0,0,0,0,-0.221643688400335,0,0,0,-0.100630783598979,0,0,0,0,0,0,0.13074302953851,0,0,0,0,0.235142052301573,-0.14071515384543,0,-0.30170256008973,-0.131316583483087,0.090841635872489,0,0,0,0,0,0,0,0,0,0,0,0.0359846814349462,0.0814272039458877,0.157505185283957,0,0,0,-0.114115155265312,0,0,0,0,-0.231038119795793,0
