,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,0,0.69904839390297,0.0773428531558291,0.124112848910925,0,-0.093243196562028,0,0,0,0,0,0.133712092806054,0.0532316264827523,0,0,0,0,0,0.142685878732878,0,0,0.0612071817541489,0,0,-0.123066450780294,0,-0.0130271527184543,0,0,0,0.0689895875498231,0,0,-0.17847958025316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020903942268956,0,0,0,0,0,0,0.298338597856988,0,0.237809909077959,0.108569099136448,0.202546607544352,0,0,0,0.0948151971505769,0,0,0,0,0,0,0,0,0,0.142273040192643,0,0,0,0,-0.0504109045396164,0,0,0,0,0,0,0,0.216759786958024,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0.146140833838973,0,0,0,0,0,0,0.285650272567111,0,0,0,0.0277275356472448,0,0,0,0.539817512433493,0.302195445985399,0,0,0,-0.0718015764815966,0,0,0,0,0,0.0223855458493984,0,-0.124781913187068,0,0,0,0,-0.2480350802166,0.200676747360972,0,0,0,0,0,0,0,0,0,-0.0109839362717292,0,0,0,0,0
X2891.TT.EQUITY,-0.0784573492707041,0,0.36246065058697,0,-0.103782459812688,0,0,0,0.0658424259872754,0,0,0,-0.136005401143157,0.545475307418267,-0.187590282244565,0,0,0,0.21659271625923,0,0,0.300291114302616,0,0,0,0,0,-0.142342423767737,0,4.33680868994202e-19,0,0,0,0.0254538501412802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695356577913487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864483714005133,0,0,0,0.161022136816438,0.229566075246936,0.0269786386679464,0.23576985495651,0.207982308472651,0,0,0,0,0,0,0,0,0.0676907264128023,0,0.128549233443138,0,0,0,0.0358154006500225,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276171164601137,0,0,0.224419096174308,0.0183004590683372,-0.255842725830528,0,0,0,0,0,0,0,0.0254952392134039,0,0,0,0,0,0,0.26928901181279,0,0,0.0622193361195364,0,0,0.51541710974835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776563553007,0.122499617143941,0,0,0,0,-0.0301067345629067,-0.0651704212290232,0,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.594092573454442,0,0,0,0,-0.067554037166089,0,-0.16712023355927,0.733715275981303,0,0,0.123426310910529,0.359705451175879,0,-0.127138692258822,0,0,0,0,-0.167452073997028,-0.0194089930150922,0,0,0,0.180422323756589,0,0,0,0,0,0,0,0,0,0,0,0.0241802802906908
X388.HK.EQUITY,0,0,0,0.12679243048451,0,0,0,0,0,0,0,0,0,0.0460678712076306,0,0,0,0,0,0,0,0,0,0,-0.384946324156409,0.0466340442420717,0,0,0.0681404667682202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955433287269,0,0.410120838777847,0.156836300536976,-0.104988114897459,0,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0409045915931558,-0.0631893520539493,0,0,0,0,0.127121155165098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154514992904275,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274421117110313,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.5591775855117,0,0,0,0,0,-0.067575823082053,0,0,0.0606546040632512,0,0,0,0,0,0,0,0,0,0.216536601377223,0,0,0,0,0,0,0,0,0,0,0.0787313568783845,0,-0.289625275228841,0.0219124629017874,0.126205302804808,0.046764518499013,0,0.0344077794725345,0,0,0,0,0,0,0,0,0,0,-0.0175370223753501
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0.0577129477625338
X1299.HK.EQUITY,-0.065356488543452,0,0,0,0,0.0693283694540302,0,0,0,0,0,0,0,0,-0.0272212775952962,0,0,0.0797269067081029,0.117244903848317,0,0,0,0,0,0,0,-0.0185311960759958,0,0,0.180122816764323,0,0,0,6.93889390390723e-18,0,0,0.264305001301672,0,0,0,0,0,0,0,0,0,0.193192020947717,0.176891246236086,0,0,0,-0.1673665251351
X2881.TT.EQUITY,-0.173220572229308,0,0,0,0,0,0,0,0,0,0,0.232422050632702,0,0,0,0,0,0.0547011265522118,0,0,0.0864852043957827,-0.0219771402900099,0,0,0,0,-0.00896617353529052,0,-0.0491688418754023,0,0,0,0.308404309936004,-0.0938822230153373,0,0,0,0.541082176890493,0,0,0,0,0.0337722759675943,0,0,0,0,0,0,0.136338864907977,0,0
X2882.TT.EQUITY,0,-0.0415554113984433,0,0,0,0,0.0264235601287673,0,0,0,0,0,0,0,-0.0405609659412974,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0932237371091684,0,0,0.381391066995818,0,0,0,0,0,0.185029568443112,0,-0.0466296168573213,0,0,0,0.0817529982946826,-0.0193691214911244,2.55285168933432e-05,0
X000002.CH.EQUITY,0,0,0.0298408538643061,0,0,0,0,0.0425955117862432,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916837,0,0,0.0696953968618183,0.21679658739939,0,0,0,0.00434023124378019,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963794,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0
X600048.CH.EQUITY,0,0.143785857318624,0.0691749797232296,0,0.013954168754556,0,0,0,0,0,0,0,0.143478489348839,0,0,0,0.0105121063440897,0,0,0.179608238628358,0,0,0,0,0,0,-0.0450963348826932,0,0,0,0,0,0,0,-0.457590287649457,-8.67361737988404e-19,0,0,0.243817508012326,0,0,0,-0.0912728666823657,0,0.00220995942819587,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164616841725457,0,-0.318554472301175,0,0,0,0,0,0,0,0,0,-0.0213283860683027,0,0,0,0,0,0,0,0.00960983517526324,0,0.132873120314727,0,0.0380109556917071,0,0,0.110012858106556,0.0827041668249741,0,0.271004338846142,0,0.402692191577468,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166603382344436,0,0,0,0,0,-0.0728173013314362,0,0,0.126631987797556,0,0,0,-0.0562204228496379,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0279762136350975,0.0657996910700837,0,0,0,0,0,-6.93889390390723e-18,0.551915222454173,0,0.0405355588103914,0.0178682769540163,0.125065739786979,0.0431722052026391,0
X12.HK.EQUITY,-0.205890605801382,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747291875233075,0.161179426785974,0,0,0.0672251904143658,0.0605863193205727,0,0,0.0061566250299859,0,0,-0.0222045813984876,0,0,0,0.158882196107609,0,0,0,0,0.066842344952049,0,0,0,0,0,0.485106692282863,0,0,-0.107428936963685,0,0,0.0493037482078783,0,0,0.0892027040874255,0,0,0,0,0.160077727692979,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131070963849657,0,0,-0.0880099252319392,0,0,0,0,0,-0.102810114634137,-0.0147171875166643,0,0,0,0,0,0,0,0.152111165930328,0.156976602363336,0,0,0,0.00810781422647695,0,0,0,0.0670114649961932,-0.206916342771002,-0.0466641721571948,0,0,0.177529078054154,0.233049948603942,0,0,0.125122659094065,0,0.0496160081029654,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153690980649478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107790206614505,0,0,0,0.0321387575123199,0.140641473916896,0,0,0,0,0,0.272412701814988,0,0,0,0.0217081466421929,0,0.0979602997545218,0,0,0.152459099584715,0,0,0,0,0.0959694066454828,0.121031806679676,0.0945210934579179
X267.HK.EQUITY,0.0761192969446588,0.0980351801432597,0,0,0,0,0,0,0,0,0,0.156390605781186,0,0,0,0,0,0.436530258156562,0,0,0.00745039887730403,0,0,0,0,0,0,0,0,0,0.022993414098819,0,0,0,0.107948959887317,0.305098058100689,0,0,0,0,0,0,0,0,0,0,0,0,0.0481761582232631,0,0.0826149465614411,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102235595556556,0,0,0,0.291593754945405,0,-0.174122164435484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106689008836477,0,0,0.299970767636785,0.078552983231025,0,0,0.0631093280220907,0,0,0.0480068427655334,0,0.35493221027116,-0.119445388783928,0,-0.308275838955812,0,0.0271958405491916
X823.HK.EQUITY,0,0,0,0,0.161674366659697,0,0,-0.0293196975318142,0,0,0,0,0,0,0,-0.245559467288966,0,0.52090441182608,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0194525266133981,0,-0.054709794449153,0,0,-0.109403498380906,0,0,0.0305827967565048,0,0.108456810404102,0,0.000834338693397677,0.06000963894407,0,0,0,0,0,-0.0360049059600975
MKRturn,0,0,0,0,-0.159261794382022,0.262788978119704,0,-0.0282648032435347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0935399335579244,0,0,0,0,0,-0.100299963037931,0.115713736775021,0,0,0,0,0,0,0,0.257228778662085,0,0,0,0.157241083699346,0,0,0,0,0.158467887998605
RealEstateDiff,-0.0465818095546626,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595643,0,0,0,0,0,0,0,0,0.0436155976477477,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991492,0.0155775489690289,-0.182709363251658,0
