,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.0218285092956059,0.256293921565038,0,0,0,0,0,0,0,0.380588780463189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504534065276754,0,0,0,-0.00599160469444076,0.185486625325824,0,0,0,0,-0.265217468422849,8.67361737988404e-19,0,0,0.113703212084297,0,0,0,0,-0.464762987923347,0,0,0,0,0.0882559989847223,0,0,-0.0168430543332941
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.00413544511519752,0,0,-0.333378674198842,0,0,0,0,0,0,0,0,0,0,0,0.0187821830273115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281292351736624,0,1.36852323707169,-0.260269491438323,0,0,-0.27645330946742,0,0,-0.0475835438324901,0.468025841373951,0,0.380632687815223,0.0647517302863997,0
X601077.CH.Equity,0,0,0,0,0,0.226561159454698,0,0,0,0.245262964967005,0,0,0,0,0,0,0,0,0,0,0.00581802203115883,0,0,0.0392908819559134,0,0,0,0,0,0,0,0.0261357751688863,0,0.0619112204588521,0,0,0,0.050582247715787,0,0,0,0,0,-0.0248908045174356,0,0,0,0,0.152661610329461,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138766798214552,0,0,0,0,0,0,0,0,0,0,0,-0.0510580314508876,0,-0.0476111881233878,0,0,0,0.0351465086983027,0,-0.0309091783902403,0,0,0.0415586838379508,0.324153674146569,0,0,0,0,0,0,0,-0.0282043880426311,0.098521184812311,0,0,0,0,0.0358313110011846,0,0,0,0,0,0,0.00564075255624897,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848876461140089,0,0,0,0,0,0,0,0,0,0.0219175170105484,0,-0.00483538642467554,0,0.0326883692435991,0,0,0,0,0,0.627347709759751,0,0,0.0641792305791064,0,0,0,0,0,0.199803731732061,0,0,0,0,0,0,0,0.00416837507459786,0,0.0289531401835789,0,0,0.251738892324666,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0183950698225756,0,0,0,0.0249655954863536,0,0,0,-0.215872565544428,0,0,0,0,0.0280449180655598,-0.0608473451132971,0.180840369376904,0,0,0,0,0,0.303211006596395,0.0174861634341866,0,0,0,0,0,0,0.119252622292438,0,-0.070378118463528,0,0,0,0,0,0,0.0105218627010733,0,0,0.208014607340287,0,0,0.107254815841932,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180838617583048,0,0.335090357609691,0,0,-0.0690711879915293,0,0,0.156528418402103,0,0,-0.0827120252012756,0,0,0,0,0,0,0,0,0,0,0.178748612451447,0,0,0,0,0,0,0.472954128585567,0,0,0,0,0,0.157813371066365,0,0,0,0,0.064906117219419,0.103100652196615,-0.0323359760756449,0
X000776.CH.EQUITY,0,0,0.0496324364203213,0.153013701541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752401016139,0,0,0,0,0,0,-0.162476541899293,0,0,0,0.398585039167062,0,0,0,0,0.106229550956785,0.0900875218100323,0,0,0,0,0,0,0.226342694961351,0,0,0,0,-0.230004265186193,0,-0.0667679157044277
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916247839620049,0.12488116680668,0,0,0,0,-0.0829844246917314,0,0,0.0156660107452613,-0.00635519507196615,0,0,0,0,0.236429346150263,0,0,0,-0.00484700170664026,0,0,0.136979941640439,0.119192637023889,0,0.164021836660225,0,0.102252966954407,0,0,0.0606503643668627,0,0,0,0,0,0,0,0,0.0622915195087315,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283713722021431,0,-0.0456581200234242,0,0,-0.0876496956567573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810537142929307,0.404312089861595,0,0,0,0,0,0,0,0,0,0.071547351539327,0,0,0.441627184041817,0,-0.187637907762149,-0.0175816049947703,0,-0.0592413020441342,-0.0260655304313234,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.109659988059549,0,0,0,0,0,0,0,0,0,0,0,-0.0389365075743617,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.136169210513991,0,0.284052144118729,0,0.081382266899818,0,0.0597657993200081,0.111096516946797,0,0,0,0,0.397184606562479,0,0,-0.0432411073807323,0,0,0,0,0,0,0.361197545635821,-0.012709082317721
X601881.CH.EQUITY,0,0,0,0,0,0.0702320542061075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281402770553995,0,0,0,0,0,0,0,0,0,0.215026157770939,0,0,0,0,0,0,0,0,0,0.0299938985184544,0,0,0,0.118892377878512,0.0619716021015896,0,0,0,0,0,0.0693744651948569,0
X601318.CH.EQUITY,0.13886113979498,0,0,0,0,0,0,0,0,0.00113106616096029,0,0,0,0,0,0,-0.129499641966289,0,0,0,0,0,0,0.00936750283642123,0,0.129617784156281,0,0,0.165329666275869,0,0,-0.0563666772741029,0,0,0,-0.0867956575987232,0,0,0,0,0.154519303887796,0.313176785289577,0.234948635308838,0,0,0,0,0,0,-0.106046099772257,0,0.00364678121633142
X601319.CH.EQUITY,0,0,0,0.375793143863441,0,0.138090118164905,0,0,0,0.41666464365793,0,0,0,0,0,0.00479890936475044,0,0,0,0,-0.038280618986879,0,0,-0.0673217845095507,0.184424147942392,0,-0.111808663121686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289415461745105,0.216071477254255,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154124258141089,0,0,0,0,0,0,0.00188628659358151,0,0,0.0518624380610427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377250592338766,0,0.0318025274032307,0,0,0,0,0,0,0,0.0915223298911239,0,0,0.0924827765752777,0,0.245398527641003,0.349270981226064,0,0,0,0,0,0,0,0,-0.0507439222044988
X601601.CH.EQUITY,0.018171396677356,0,0,0,0,0.085663540274689,0,0,0,0,0,0,0,0,0,0,0.0291689230191471,0,0,0,0,0,0.0622682999112273,0,0,0,0,0,0,0,0,0,0,0,0,0.0956146609519322,0,0,0.26291055567492,0,0.322704441443911,0,0,0,0,0,0,0,0,0.0694362010149174,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.102105596375947,0,0,0.168782413268444,0,0,0,0,0,0,0,0,0.0413217533849431,0,0,0,0,-0.405356879538043,0,0,0,0.123036729383645,0,0.119535345012484,0,0,0,0,0,0,0,0,0.325967757049317,0,0,0,0,0,0,0,0.0894066388828774,0.186371181415278,0.274841832483962,0,0,0.0155961522140714
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.14595928883842,0.0820464559192356,0,0,0,0,0,0,0,0,0.0448503931717995,0,0,0,0.100883413274152,0,0,0,0,0,0,0,0.0288651621881792,0.0952817657286351,0,0,0,0,0,0,0,0.0612342199536988,0,0,0,0.050554053985122,0,0,0,0,0,0.237390541292815,0,0,0,0.13152296966178
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.182097010057166,0,0,0,0,0,0,0,0,-0.111963625171384,0,0,0,0,0,0,0,0.187612922265562,0,-0.00851323505781537,0,0,0,0,0,0,0.087553201288593,0,0,0,0,-0.154937052377961,0.00507313225978061,0,0,0,0.0780559702127779,0,0.193425446125828,0,0,0.0313433365728181,0,0.218386898406429,0
X2007.HK.EQUITY,-0.286649249735458,0,0,0,0,0.0320824777137711,0,0,0,0,0,0,0,0,0.0957563387881472,0,0,0,0,0,0,0,0.123410637973239,0,0,0,0.0692072805212574,0.146453176183132,0,0,0,0,0,0.242943591852338,0,0,0,0,0,0,0,0,0,0.456262512211767,0.0222097759077833,-0.135906882922276,0,0.667311291272773,0,0.266207055351717,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688332204230683,0,0,0,0,0,0.212065111285211,0,0,0,0,0,0,0,0,0,0.295367076066267,0,0,0,-0.103488235431828,0,0.366750550659058,0,0,0,0,0,0,0,0,0,-0.328692871688443,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.150375058105125,0,0.0904655134810338,0,0,0,0,0,0,0,0.122395807368079,0,0,0,-0.239628447058082,0,0,0,0,0,0,0,-0.126754990186895,0,0,0,0,0,-0.0597885395024108,0,0,0,0,0,0,0,0,0,0,0,0,0.0297131255221653,0,0.337548521546106,0,0.14671115549418,0,-0.188335048274414,0,0.255253737282615
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130692515764214,0.0843333210834902,1.38777878078145e-17,0,0,0,0,-0.0166393369789924,0.100555049735231,0,0,0,0,0,0,0,0.256738278701733,0,0,0,0.0673643963441167,0.344441603345509,0.313262476757618,-0.344844033700031,0,0,0,-0.25718530149483,0,0,0
