,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0.293423217994418,0,0,0.0420935453707539,0,0.352845572275195,0.169512385035838,0.0175784795131301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361041481572979,0.084218384563118,0,0,0,0,0,0,0,0.16837964150034,-0.120373662082376,0.0556750641085971,0,0,0,-0.0141261313805111,0,0,0,0,0,0
X11.HK.EQUITY,0.00743169376406121,-0.0079144025318634,0,0,0,0,0,0,0.217823091333927,0,0,0,-0.101898246561575,0,0,0,0,0.258309554368768,0.529287632122484,0,0,0,0,0,0,0,0,0,0,0,0.0848353086827623,0.130444088287899,0,0,0,0.0273242857255742,0,0,0,0,-0.0962762279535973,0,0.0673485240633448,0,0,0,0,0.111277413644759,0.0487476694780686,0,-0.0571943770917744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743164241383759,0,0,0,0.0278203665259316,0,0,0,0.201130481378552,0.143922706578054,0,0.0709425073676727,0,0,0,0,0,0,0,0,0,0,-0.107621640884894,0,-0.136366208427717,0,-0.0672122396917745,0.00410360189489464,0,0,0,0.134595253461019,0.220261894470126,0.200601331859809,0,0,0,0.103314550428619,0.122052033021633,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806366957265853,0.100219401527747,0,0,0,-0.0421489653753981,0,0,0,0,0,0,0,0,0,0.0767622281317563,0.12694031995089,0,0,0.0146708553986905,0,0.120005532116969,0,0,0,0.00915297646086807,0,0.302002338885063,0,0,0,0.0235973919913889,0,0.131904620663859,0,0
X000166.CH.EQUITY,-0.00770942976865639,0,0,0,0,0,0.245014118147376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105814378998974,0.313566524033055,0,0,0,0,0.341411289799297,0,0.210805877307455,0,0,0,0,0,0,0.0224137810119026,-0.156662810305359,0,0,0,0,-0.0313719168861716,0,0,0,0,0,0,0,0,-0.00955094508914372
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650119876450281,0.467265629841986,0.0152453514160772,0,0.0500290450189149,0.177596227102538,0.0940512386623675,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0589943648540457,0,0,0,0,0,0,0,0,0,0,0,-0.0456403160156497,0.0257297180944688,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193647262508799,0,0,0,0,0,0.149359653071403,0.121306924064118,0,0,0.234148252128091,0,0,0,0,0,0,0,0,0,0.104381187141826,0,0,0,-0.116876071407607,0,0,0,0,0,-0.298604614705992,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697832902805968,0.0444111647135704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696432041927879,0,0,0,0,0,0.269736156291777,0,0.229768899839211,0,0.0463839172609705,0,0,0,0,0,0,0,0,-0.0127365957571027,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.081449324720073,0,-0.0142993523246031,0,0.0682364467410485,2.16840434497101e-19,0,0.0392519200532251,0,0,0,0,0,0,0,0,0,0,0,0,0.329341650418796,0,0.284632005543092,0.332226576475862,0,0,0,-0.074259274350234,0,0,0,0,0,0,0,0,0.185014197166731,-0.208075636897996,-0.0088380743660305,0,0,0,0,0,0,0,0,-0.00941539976331687,0,0,0,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0303627997204642,0.343371392332993,-0.0859636230292587,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288140369572064,0,0,0,0.309795909039674,0,0,0,0,0,0.0877809938921392,0,0.0328139012939876,0,-0.0614270558402144,0,0,0.00636776375431292,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029953915991533,0.103979577621694,0.285607191289625,0,0.169715251434831,0,0.214658001933105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460908063249848,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0677635071340812,0,0,0,0,0,0,0,0,0,0,0,0.0615545599194467,0,0,0,0.00664692600789425,0.111747585415197,0.454650683578591,0,0,0.0388533343451367,0.156172752778613,0,0,0,0,0,0,0,0,-0.106126247905446,0.193556024967225,0,0,0,0,0,0,0,0,-0.0519947407237769,0,0,0,0,0.0818100207398433,0
X601318.CH.EQUITY,0.093388276157745,0,0,0,0.125540624167397,0,0,0,0,0,0,0,0,0,0,0.014811182021187,0,0,0.110742963526687,0,0,0,0.092172202288852,0,0,0,0,0,0,0,0,0,0.299773851229866,0,0.081409642801805,0,0,0.109091645208591,0,0,0,0,0,0,0,0,0.142128607467826,0.0428808966988111,0,0,0,0
X601319.CH.EQUITY,0.0944603940664947,0,0,0,0,0,0,0.390523244493586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133624368978024,0,0.0165042215872897,0,0.0241474451073255,0,0.400987358826839,0,0,0,0,0,0,0,0.0406553723469073,0,0,0,-0.0431047128110951,0,0,0,0,0.0458570442093103,0
X601336.CH.EQUITY,0,0,0,0,0,0.0481471795703294,-0.0054594513984938,-0.0467880216703863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217739753700242,0,0.127996447120565,0.388183388846112,0,0,-0.0486744718931228,0,0.274134946051695,0,-0.162612798794723,0,0,0,0,0.0948690007135047,-0.0816321934889877,0,-0.162193688892336,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.0685140408495921,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,0,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,1.73472347597681e-18,0,0,-0.0839260078401971,0,-0.0019420081812185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0950310967106913,0,-0.047430008049443,0,0,0.142685607637343,0,0,0,0.0485684704169072,0,0,0,0,0,0,0,0,0,0.208030203060396,0,0,0,0.0135803758446317,0,0,0,0.137651649384844,0,0,0,0,0,0.124049399265624,0,0,0.0101240574601951,0.0828511512292445,0.27383618155054,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955620062956143,0,0,0,0,0,0,0,0,0,0,0.00334541452164998,0,0,0,0,0,0,0,0,0,0,0,0.524077483515202,0,0,0,0,-0.10577072719461,0,-0.00988705389746802,0,0.236516221575827,0,-0.0597251764574206,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0933092124111067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164859379751347,0.0549181865778403,0,0,0.0942951140920855,0.0774592963031737,0,0,0,0,0.129978857661042,0.679000338906565,0,0,0,0.0169691220031981,0,0,-0.0524639324648004,0,0,0.194352365892201,0,0.0997157237088854,0,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278408917440012,0,0,0,0,0,0,0,0,0,0.103934919850943,0,0,0,0.0424630623575239,0,3.46944695195361e-18,0,0,0,0.251199567306873,0,0,0.0713808379461301,0,0.00410229021941417,0,0,0,0,0,0,0,0,-0.0600334692461305,0,0,0,0.160794482208248,0,0,0.304083799927864,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.142191272606782,0.106317837213948,0,0.0964851565394112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841407167727059,0,-0.0711548142653541,0,0.152651773030251,0,0,0,0,0,0,0,0,0.505995574508889,0.0765764097523844,0,0,0,0,0,0.0249803126772859,0.264452534853392,0,0.0311811074473795,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130279766776292,0,0,0,0.029795173699538,-0.00600977948665733,0,0,0,0,0,0,0.041936302388364,0.0259330968961354,0.104053366315428,0,0,0,-0.139436624533936,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.250899789504699,0,0.0468430904020764,0,0,0.25160527961014,0,0,0.139213666516181
X1113.HK.EQUITY,0,0,0.0222703758275696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239688066235457,0.0673645981819746,0,0,0,0,-0.114339869235336,0,0,0,0,0,0,0,0,0,0,-0.142453392830948,0,0.184184877590369,0,0.142942006576892,0,0,0,0,0,0,0.0784367141929376,0,0.123443524707789,0,0.097737192224906,0,0
X12.HK.EQUITY,0,0,0,0,0.012186417373922,0,0,0,0,0,0,0,0,0,0,0,0,0.0733277618093468,0,0,0,0,-0.140226825548851,0,0,0,0,0,0,0,0,0,0,0,0.157548916816599,0,0.114475006955157,0,0,-0.134814543886869,0,0,-0.0138950246581122,0.455928865185073,0,0,0,0,0,-0.0964962918977721,0,0.0817999180745462
X16.HK.EQUITY,0,0,0,0,0,-0.0328492135542798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519328687164671,0,0,0,0,0,0,0,0,-0.0260004485883095,0,0,0,0,-0.0304777820216152,0.0494545465123436,0,-0.0491398863213214,0,0,0.115691694727607,0,0.214676881798137,0,0.392794859271784,0,0,0,0.0330331779056687,0.177327260135295,0,-0.0392359281116232
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.482866222272069,0,0,0,0.143530577980828,0,0,0,0,0,0,0,-0.0272521758400146,0,0,-0.0305816103444782,0,0,0,0,0,0,0,0,0,-0.0423728551410899,0,0,-0.0393986951639189,-1.73472347597681e-18,0,0.308392578206773,0.171841381149069,0,0.199951921005982,0,-0.191639670176739,0,0.261460235348245,0.312596659382752,-0.126210088970752,0,0.0247227896209857
X267.HK.EQUITY,0,0,0.143778111308858,0,0,0,0,0,0,0,0.0449093790820195,0,0,0,0,0,0.25407276173441,0,0.00365416193625833,0,0,0,0,0,0,-0.149339928039726,0,0,0,0,0,0,0,0.03558228554752,6.93889390390723e-18,0,0.0264466664520629,0.151702964513704,0,0,0,0.157157373869469,0,0,0.155583026809094,0,0.0753168165950997,0,0,0.0569545768817967,0,0
X688.HK.EQUITY,0,0.0790215956843855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180922868604601,0,0,-0.167794251385517,0,0,0,0,0,0,0,0,0,0,0,-0.215047299027353,0,0,0,0,-0.0648581626851927,0,-0.0426518173094765,0,0,-0.0206894191453709,0.371194045111284,0,0,0,0.459736792549206,0,0,0,0,-0.0560380048278632
X823.HK.EQUITY,-0.0409092067976499,0,0,0,0,0,0,0,0,0,0,-0.00804143425590417,0,0.00642202004696463,0,0,0,-0.299298405308506,0,0,0.208766104954292,0,0,0,0.0528189754165041,0,0,0,-0.385770862598808,0,0,0,0,0.051086507521664,0,0,0,0.170883487130808,0.110746314084571,0,0.226837025190242,0,0,0,0.175390901969484,0.528741939636023,0,0.0763176979717376,0,0,0,0
MKRturn,0.292120780384642,0,0,0,0,0,0,0,0,0,0,0,-0.00113597382975975,0.076616331205837,0,0,0,0,0,0,0,0,0.771027735993928,0,0,-0.643542566572758,0,-0.123573502298656,0,0,-1.0842021724855e-19,0,0.209279549371091,-0.101671678558666,0,0,0.0394251786524991,0,0.171821026731972,0,0.0430949376663567,0,0,0,0,0,0,0,0,0,0,0.0339639618234584
RealEstateDiff,0,0,0,0,-0.258023024914788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34972068082006,0,0,-0.280924179442318,0,0,0,0,0,0,0,0,0,0,0,0,0.250562913355693,0,0,0,0,0,0,0,0,0,0.126453046683233,0,-0.0172346372277478,0,0,0,0.287570426922492,0
