,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176382022641219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188503364971609,0,0.344956262154868,0,0,0,0,0.310548221936535,0.0840414943438833,0,0,0,0,0.116257256601465,0,0,0,0,0,0,0,-0.0198262486856776,0,0,0,0,0,0,0.0369686265883332,-0.0284283342406448,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157199218554824,0,0,0,0,0,0.215159114977356,0,0.237972679955472,0,0.14725528299097,0,0,0.179027755109849,-0.052118075535009,0,0,0,0,0,0,-0.038491245982428,0,-0.251906371274214,0,0,0,0,0,0.0558654232197116,0,0,-0.0792009673610223,0.0657332112939784,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591203945871133,0,0,-0.136294456950627,0,0,0.0566482290451106,0,0.0592030731636664,0.107955578160863,0,0,0.119250690038533,0,0,0.179665785957609,0.016050774461562,0,0,0.224416695685944,0,0,0.0213994394724098,0.0996564733164512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0605064736535584,0,0,0,0,0,0,0,0,0,0,0,0.119944207275153,0.0306546232165209,0,0.207680011586072,0.267626257873994,0.0771254696489448,0,0,0.164554959467575,0,0,0,0,0,0,0,0.0211089519853724,0,0,0,0,0,0,0,0.0671825233201869,0.0243509312339807,0.0515705147268412,0,0,0,0,-0.0112070842372846,0
X600918.CH.Equity,0,-0.104910621876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499890219724699,0.272532876989919,0,0.300507514053295,0,0,0,0,0,0,0,-0.0598967654273701,0,0,0,0,0,0,0,0,0,-0.0309488846590513,0.0465235815602919,0,0,0,0,0,0,0,0,0.0389938498109991,0.0580770945603548
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142732656568842,0,0.050709317802186,0,0,0,0,0,0,0,-0.0371959249745106,0,-0.224829120507975,0,0,0.187552106951334,0,0,0,0,0,0,0,0,0.277146175979658,0,0,0,0.320247089056496,0,-0.0507042695832865,0,0,-0.164214802105897,0,0,0,0,0.024009369433172,0,0.309721233112636,0,0.279236298171796,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416609,-0.0307009441465876,0,0,0,0,2.77555756156289e-17,0.156845134837828,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178096481074698,0.0729074944124634,0,0,0.191285444733597,0.0283577395911142,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.316542672709913,0,0.163828355661587,0,0.047871537403443,0.0718354933189229,-0.0553521339269539,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480876554042582,0,0.0980493463072211,0,0.151725095630959,0,0,0,0,0.156184696746032,0,0,0,0,0,-0.31087108888128,0,0,0,0.140813830608594,0,0.52129015917363,-0.018529651637919,0,0,0,-0.0170106642305544,0,0,0,0.141551766441614,0,-0.0351927057785109,0,-0.0652617548803796
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244225213076271,0,0,0,0,0,0,0,0,0,0.0166202339997795,0,0,0,0,0.270742065276772,0,0,0.0156516318412795,0.118678329209338,0,0,0,0,0,0,0.759780392766373,0,0,0,0,0,0.103233069479504,-0.113581024852443,-0.123540815485673,0.0962340961916623,-0.0130926637093438,0,0.164098551125015,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0839701270136474,3.46944695195361e-18,0,0.19762863659148,0,0,0,0,0,0,0,0,0,0.11661059010275,0,0,0,0,0,0,0,0.311495463596558,0,0,0,0.0137826380225949,0,0,0,0,-0.144008688422053,0,0,0.0115254213706928,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0.0528543575934319,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.0810966390320582,0,0,0.0466612756133281,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219683,-0.0946313630281052,0,0,0,0,0,0,0,0,0,0,0,-0.0320638903229551,0,0,0.0486020253856574,0,-0.0105331618085401,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.0691422711170859,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436132185227586,0,0,0,0,0.0023255911700421,0,0,0,0.104816174297721,0,0,0,0,0.17602000884925,0.0385650421280779,-0.0561257911382725,0,0,0,0,0,0,0.258203002484724,0,0.0228285784673879,0.136899873077144,0.220955190796442,0,0.299435868229037,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323869333593461,0,0,-0.331072879183811,0,0,0,0,0,0,0.173211022213928,0,0,0,0,0,0,0,0,0,0.0474106040863666,0,0,0,0.0990635213075227,0,0,0.022059369531941,0,0,0.180606497692511,0,0,0.0994895248903556
X12.HK.EQUITY,-0.00852965324386065,0,0,0,0,0,0.132684404427536,0,0,0,0,0,0,0.0286986471276427,0,0,0.275713267945503,0,0,0,0,0,-0.129360983251868,0,0,0,0,0,0,0,0.129804586251673,0,0,0,0,0,0.247875559152822,0,0,0,0,0,0,0,0,0.299705263238631,0.135735706494897,0.0625372538107468,0,-0.164765200867338,-0.147207626795069,0
X16.HK.EQUITY,0,0,0,-0.0889005735518194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170889733654848,0,0,6.93889390390723e-18,0,-0.0247419524480519,0,0,0,0,0.000803426863610765,0,0,0,0.465385713876293,0,0,0,0.209111041225867,0.126177507516839,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378581878101842,0,0,0,0,0,0,-0.101848770062155,0,0,0,0,0,0.0976384607918801,0,0,0,0,-0.116916234126859,0,0,0,0,0,0,0,0,0,0,0,0,0.111549214238358,0.0986733501404144,0,0.0503731562711883,0,0,0,0.531328085095416,0.473880426471994,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252588879882755,0.0361445170869404,0.154835369493216,0,-0.0585589631569303,0,0,0,0,0,0,0,0,0,0,0,0,0.266157344416675,0,0,0.0942328386295435,0.171621618151774,0,0,0,0,-0.0414283486874441,0,0.139723011769942,0,0.0867073055412395,0,0.31788328015482,0,0,0.0425529734400323
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473541708661135,0,0,0,0,0,0,-0.00932488861867482,0,0,0,0,0,0,0,0,-0.00114528881019038,0,0,0,-0.218101422902445,0,0,0,-0.0121459355171845,0,0,0,0,0.108941752115959,0,0,0.327805799558192,0.25084491620085,0.311106521396936,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22095016454728,0,0,0,-0.0472527871901255,0,0,0,0,0,0,0,0.153425774781895,0.0034745462964063,0,0,0,0.0739943137043819,0,0.0792032586707329,0,0.0521507107743021,0,0,0,0,0.322392265459364,0.0920208683559271,0.0440622295386792,0.103130285137708,0,0,0,-0.0490107888633097,0.0348404377376572
MKRturn,0,0.109413372411694,0,0,0,0,0,0.118531924745159,0,0,0,0,0,0,0,0,0,-0.03259595830434,0,0,-0.107392902351209,0,0,0,0,0,-0.294735710087183,0,0,0.127019403910226,-0.175820760314508,0,0,0,0,0,0,0,0,0,0,0,0.268116031982694,0,0,0,0,0,0.0522853611874577,0.19881745166631,0,0.152514271568828
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0
