,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126345836086812,0,0,0,0,0.274005954656207,0,0,0,0,0.00162564839574166,0,0,0.0163875368045936,0,0,0,0,0.0373132959860373,0,0.0748212763707797,0,0,0,0.127439890187032,0,0,0,0,0,0,0.121534686695046,0,0,0,0,0,0,0.304550527576724,0.024568471770547,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216200786330531,0,0,0,0,0,0.0654485518164373,0,0,0,0,0,0.0711866057400988,0,0.0198016993470791,0,0,0,0.0976998524947286,0,0,0,0,0,0,0,-0.13832906867142,0,0,0,0,0,0,0,0,0,0.223450785156705,0.213480225702712,0,0,0,0,0,0,0,0,0.332790701093232,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00332542114055202,0,0,0,0,0.0234652554130714,0,0,-0.00374058926350124,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0.12757493739457,0,0.116180584337857,3.46944695195361e-18,0.227343171475716,0,0,0.0149023467033249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142092406259903,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023664311995,0,0.0813381369691516,0,0,0.211075070168325,0,0,0.157944858186599,0.149316047259736,0.0396559947364238,0,0,0.388593702290552,0,0,0,0,0,0,0.0353718828243021,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793699807322523,0,0,0,0,0,0,0,0,0,0.262464435894274,0,0.338395682119283,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0696985081161819,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0837741917777302,0,0,0,0,0,0.140767284228169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499603112900572,0,0,0,0,0.44051942067377,0,0,0,0,0,0,0,0,0,0.0567389234337363,0,0,0.0925803861389318,0,0,0,0,0,0,0.0545972038176346,0,0,-0.135220810205688
X601688.CH.EQUITY,-0.0211313589488058,0,0,0,0,0,0,0,0,0,0.0437486200180552,0,0,0,-0.073298556998769,0,0,0,0,0,0,0.429750914372343,0,0.119028577184231,0.256667561483255,0,0,0.129280798026871,0,0,0,0,0,0,0.0961736003878674,0.000779963885473244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.115768274014855,0,0,0,-0.0163530401984927,0,0,0,0,0,0,0,0,-0.116970414896873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174670942069222,-0.0320847084492947,0,0.0221146393336021,0,0,0,0,-0.0248660176390715,0,0,0,0,0,0.206026795888536,0,0,0,0.204773310300789,4.33680868994202e-19,0,-0.174790621898281
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757491277682783,0,0,0,0,0,0,0,0,0,0,0,0,0.201915686541363,0,0,0,0,0,0,0.184160127571793,0.103631511736787,0,0,0,0.118587077928295,0.0407984217282854,0,0,0,0,0.0233789698300323,0.0985337163560501,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0.202432808174111,0,0,0,0,0,0,-0.3427535838174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316576252690961,0,0.357068657046869,0,-0.0261936603786543,0,0.169616299869621,0,0,0,0,0.0275737829202889,3.46944695195361e-18,0,0.35727466332184,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633666,0.0154715010851916,0,0,0,0,0,0,0.221924360682555,0,0,0,0,-0.154313844808815,0,0,0.0521039388512823,0,0,0,-0.061778835338217,0,0,0.118782107900483,0,0,0,0.0282848299422104,0,0,0.0487895556515691,0,0,0.173171586989602,0,0
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380346256600379,0,0,0,0,0,0,0,0,0,-0.0433444648544466,0,0.110517695685423,0,0,0,-0.00430450881620515,0,0,0,0,0,0,0,-0.0375690100346104,-0.0431823835864687,0,0,0,0,0.600150547307692,0.0757449763562793,0,0,0.093768354089962,0,0,0,0,0,0,0.110213420180717,0,0.0930959137045794,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209034363006469,0,0,0,0,0.121472643480546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299206178530556,0.309572078550743,0,-0.104958913788647,0.785507381448797,0,0,0,0,-0.0230955430065545,0,0.146585514866035,0,0,0,-0.137497151064606,0,0.150301966531621,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139170455926053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.280616457532056,0,0,0,0,0,0,0,0.200776480592897,0.104391120818376,0.0306449807560255,0.0629373977019383,0,0,0,0,0,0.0625078397077787,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0309068203153988,-0.109323691977571,0,0,0,0,-0.0201955431839616,0,0,0,0,0,0,0,0.279675120228933,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0183071908411288,0,0,0,0,0,0,0,0,0,0.34422053241279,0,0,0,0,0,0,0,0.193452256837901,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154258508673985,0,0,0,0,0,0.0886261902667341,0.0396765267546959,0,0.212392445795179,0,0,0,-0.0338487880704623,0,0,0.121647134717087,0,0,0,0,0,0,0,-0.0340048035975522,0,0,0,0,0,0.159603664916337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.130011973524487,0,0.487772691533124,0,0,-0.047610975952137,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629963767963313,0,0,0,0,0.170156990542682,0.174688254440095,0,0,0,0,0,0,0,0,0,0.0542039104308015,0,0,0,0,0,0,0,0,0,0.197699494870944,0.118333922321638,0,0,0,0,0,0.155613489586469,0,0.184859951920833,0,0.0600805762793553,0,-0.172815099329347,-0.0628878677038817
X12.HK.EQUITY,0,0,0,0,-0.154070637771463,0,0,0,0,0,0,0,0,0,0,0.259088985280006,0.155429905607068,0,0,0,-0.0623574574927552,0,0,0,0,0,0.00696856983270275,0.142434493362503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211896040530654,0,0.163675517694501,0.134640662970146,0,0,0.0868680198399252,0.119471153647766,0.190893922650326,0
X16.HK.EQUITY,0,0,0,0.20418334303343,0,0,0,0.0334875785086682,0,0,0,0,0,0,0,-0.0710927638158064,0,0.00976894894827075,0,0,0,0,0,0,0,0,0.119371729400479,0,0,0,0,0,-0.0753920813194747,0,0,0.174233887623046,0,0,0,0,0.004164558703421,0,0.0527017769904563,0.3624385880745,0,0,0,0,0,0.145096711179831,0,0.113625887981091
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0
X2007.HK.EQUITY,0,0.111477224235234,0,0,0,0,6.93889390390723e-18,0,0,0,0.00534294299004177,0,0,0,0,0,0,0,0.0356003386379191,0.10716865790982,0,0,0.0660194949798826,0,0,0,0,0,0,0,0,0,0.117421703037176,0,0,0.0623012411105034,0,0,0,0,0,0.538891329107146,0.0475045042159667,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366168680490742,0,0,0,0,0,0,0,0,0,0,0,0,0.180492787817321,0,0,0,0,0,0,0,0.046622903371754,0,0,0.136968001635272,0,0.207552931713696,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.267685250212874,0,0,0,0,0,0,0.133158437392739,0,0,-0.0279664991492068
X688.HK.EQUITY,0,0,0.197942556084035,0,0,0,8.67361737988404e-19,0,0,0,0.0686900143763635,0,0,0,0.0822890919692895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218346846921195,0,0.060118803026448,0,0,0,0,0,0.297632956332371,0,0,0,0.270641172805183,0,0,0,0
X823.HK.EQUITY,0,-0.0143590238648943,0,0,0,0,0,0,0,0,0,-0.0776825941614551,0,0,0,0,0,0.350717710795942,0,0,0,0,0,0,0,0,-0.123248701472157,0,0,0,0,0,0,0,0,0.0858632521392696,0,0.161272432136209,0,0,0,0,0,0,0.257483509422593,0.352395962650468,0,0,0,0,0.0664821766588436,0
MKRturn,0.333195330568496,0,-0.11819119325069,0,0,0,0,0.0376022305588115,-0.360954818314321,-0.240803915105851,0,-8.67361737988404e-19,0,0,0,0.0125319041470962,0,0,0.117026000438435,0.179805759629127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026627,0,0,0.0556954888525761,0,0,0.277962386328115,0.0828250618005137,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.181503832915159,0,0,-0.409906963616627
RealEstateDiff,-0.118379667378077,-0.00154248349354018,0,0,0,0,0,0.109334614018192,0,0.296956815076016,0,0,0,0,0,-0.153084048094751,0,0,0,0,0,0,0,0,0,0.115572717733924,-0.0595410392485961,0,0,0,0,0.0859583884161601,0,-0.252993628305278,0,0,0,0,0.033447152728558,0,0,0,0,0,0,0.418365779107239,-0.144272389528746,0,0,0,0,0
