,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.334918039961209,0,0,0,0.252527442552568,0,0.0556363603414556,0,-0.00456282144308718,0,0,0,0.148702287966761,0,0,-0.0599223017168637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921613701546569,0,0,0.0204618134516885,0,0,0,0.153933581837452,4.33680868994202e-19,0,0,0,0,0,0,0,0.159733231741206,0,0,0,0,0.0160573857621288
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564382440458005,0.400388853134633,0,0,0.361813698224344,0,0,0,0,0,0,0,0,-0.159796980841266,0,0,0,0,0,0,0,0,0.302868297147556,0,0,0,0.0962213285948991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765494673120407,0,0.0898912866928245,0.0301607792146445
X601988.CH.EQUITY,0.214031692576317,0,0,0,0.0822870372850332,-0.00277926901842138,0,0.482164791138865,0.0721044589577022,0,0,0.100137933549559,0,0,0,0.0398916941299961,0,2.71050543121376e-20,0,0,0,0,0,0.0299648109305668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219763523019642,0,0,0.0368949019687341,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0559655233820476,0,0.353542950874875,0,0,0.345427348448977,0,0.132689403652839,0,0,0,0,0,0,0,0,0,0,0,0,0.180813027411844,0,0,0,0,0,0,0,0,0,0.220189004109206,0.0790859978396426,0,0.0974236253452033,0,0,0,0,0,0,0,0,0,0,0,-0.0395248720504944,0.0349649481339479
X601658.CH.Equity,0.0800938760508996,0,0,0,0,0.272925996123478,0,0.234033862180479,0.409058068398941,0,0,0,0.0842417791785869,0,0,-3.46944695195361e-18,0,-0.112998847920525,0,0,0,0.345002018862168,0,0,-0.56462258173192,0,0,0,0,0.00195762464557136,0,0,0,0.0460122004582994,0,0,0,0,0.0176360838623246,-0.0419631035480169,0,0,0,-0.0550090859699181,0,0,0,-0.0133003660519298,0,0.157939591420066,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165250445915939,0,0,0,-0.157507772154385,0.028695578819831,0,0,0,0.294149527481645,0.59768778841028,0,0,0.0475900442344496,-0.146059818884743,0,0,0,0,0,0,0,0.0723948953283563,0.0672679113255181,0,0,0,0,0,0,0,0,-0.0944083218833692,0,0.0128715515500221,0,0,0,0,0,0.221553131882365,0.0675281782116578,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150989766055951,0.153423156183375,0,0.169532349706374,0,0,0,0,0,0,0,0,0,0,0,0.148913942692613,0,0,-0.0640243896081798,0,0,0,0,0,0,0.362883081838603,0,0,0,0,0.0332857693151801,-0.0696327829487545,0,0,0,0,0,0
X5.HK.EQUITY,0.000480101354008494,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.167813805146778,0.120087849654702,0,0,0,0,0,-0.107454992034273,0,0,0,0,0,0,0,0.0917645176793443,0.145858736252925,0,0,0,0,0.0525866694120077,0,0,0,0,0,0.331824608168479,0,0,0,-0.0447755234612927,0,0.104001910920027,0.203119039916879,0,0
X000166.CH.EQUITY,-0.0610649343604281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23424302589834,0.19375668213497,0,0.235917461398394,0,0,0.277112823145995,0,0.235638634430268,0,0,0,0,0,0,0,-0.0403145025825292,0,0,0,0,-0.0309022276549998,0,0,0,0,-0.0182732372478622,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324005628985319,0,0,0,0,0,0,0,0,0.0893080120730237,0.432488933452568,0,0,0,0.0835895449016485,0.28642433573958,0,0,0.0312475914511972,0,0,0,0,0,0,-0.0593456618111433,0,0,-0.056563037600832,0,0,-0.00714922785347722,0,0,0,0,0,-0.00462956020626384,0,0.0265728046000858,0
X002736.CH.EQUITY,-0.0529086249162629,0,0,0,0,0,0,0,0,0.0410314349535587,0,0.110241312440742,0,0,0,-0.0369340470932555,-0.029954468360142,0,0.388718748301495,0,0,0,0,0,0.0423795934215131,0.276053493339487,0,0,0,0.0536749352732585,0,0,0,0,0,0,0,0,0.0349142839031057,0,0,0.0245795403093604,0,0,0,-0.361440602126845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346308901113355,0,0,0,0,0,0,0,0,0,0,0,0.272500568301609,0,0,0,0,0.143342204005908,3.46944695195361e-18,0.276881045565011,0.219054656250814,0.0637879810859181,0,0.0203371518198968,0,0,0.0490169289538024,0,0,0,0,0,0,0.0315165428494636,0,0,0,0,0,0,0,0,0,0,0,-0.0212882750706087
X600837.CH.EQUITY,0,0,0,0,0,0,0.120912564136398,0,0.0851917317639113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786014147741003,0,0,0,0,0,0.16471672994464,0,0,0,0.0832183225000689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499123947103131,0,0,0,0,0,0,0,0.0143774576526449,0,0.0726130908590628,0.0401192236568292,0.275466447721619,0,0.280034636813078,0,0.134430145728965,0.0689931080369947,0,0,0,0,0,0,0,0.0213969906526652,0,0,0,0,0.0337630172449375,0,0,0.0185185509417161,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190467504881,0,-0.155170356270717,0,0,0,0,0,0,0,0,0.0369049944906007,0,0,0,0,0.16369681355012,0.350286319329094,0,0,0,0,0,0,0,0,0,0,0,-0.0536785324416727,0,0.442302449939596,0,0.049899826956777,0,0,0.106566812338187,0,0,-0.0876409092665508,-0.189244262767968,0,0,0,-0.158625348315018,0,0.117517918583542,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798194,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,0,-0.0402961968307293
X601319.CH.EQUITY,0.31963823242472,0,0,0,0.0331120573049284,0,0.110056666247681,0,0,0,0,0.0174022796560435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171557386536333,0,0.0405718928514496,0,0.179614022027008,0,0,0,0,-0.0400720652173387,0,0,0,0,0,0,0,0,0,0,0,0,0.00908781602499823,-0.106390989778169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178674109374713,0,0,0,0,0,0,-0.05250550514172,0.153436914669577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736290544939193,0,0,0,0,0,0,0,0.122894856202554,0,0,0,0,0.108627272018343,0.162395237813713,0.0315235876768133,0.26922328484544,0,0,0,0.147812510172581,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.042483643774393,0,0,0,0,0,0,0,0.118149709895518,0,0,0,0,0,0,0,0,0,0,0,0.0738611019546362,0,0,0,0,0,0,0,0,0,0,0,0.495047012610272,0,-0.0813942963823234,0,0,0,0,-0.0458417926894533,0,0,0.2235078453665,0,0,0,-0.00462469916158562
X2882.TT.EQUITY,0.0230131027495396,0.106188549514063,0,0,0.0564658236512151,0,0,0,0,0,0,0,0,0,0,0.152413347874728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075134105717733,0,0,0,0,0,0.181377398879672,0.72951100606581,0,0,0,0,0,0,0,0.0173330272271089,0.0627557261150544,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142613400245759,0,0,0,0.0414836133677439,0,0.055215405002894,0,0,0,0.189131261773815,0,0,0.0991264419256261,0,0,0,0,0,0.0266565462072653,0,0,0.108350761261419,0,-0.110491150650004,0,0,0,0.132862398144634,0.0672039874573939,0,0.297856374004811,0,0,0,0,0,0,0,0.109510930140326
X600048.CH.EQUITY,0,0.110303253666057,0.108298080222117,0.107437833608738,0,0,0,0,0,0,-0.100671997735839,0,0,0,0,0,0,0,0,0,-0.0619996733647145,0,0,0,0,-0.131098266306829,0,0,0,0.0936363620780565,0,0,0.096627992510015,0,0,0,0,0,0.562944359920533,0.206616431695855,0,0,0,0,-0.0250029025452705,0,0,0.240715184822662,0,0,0,0
X1109.HK.EQUITY,0,0.189323661804752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494855025726468,0,0,0,0,0,0,0,0.158155733462376,0,0,0,-0.0816830996072285,0,-0.086036310675577,0,0,0,0.0625449022948891,0,0,0,0,0.012054156465362,0,0,4.33680868994202e-19,0,0.112398029779496,0,0,0,0.20162683936766,0,0,0
X1113.HK.EQUITY,0,0,0,0.0322350470722469,0,0,0,0,0,0.0109487637300993,0.000465873486325258,0,0,0,0,0,0,0.141118729141082,0,0,0,0,-0.110106887170346,0,0,0,0,0,-0.052515315775872,0,0,0,0,-0.0336033098116511,-0.0833117070143346,0.293352392713447,0,0.10744406006404,0,0,0,0.0444478982455493,0,0,0,0,0,0.126055862676822,0.000391852686444141,0.197973444394094,0,0
X12.HK.EQUITY,0,0,0,-0.0835859053388445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178620209488597,0,0,0,-0.284300264764122,0,0,0,0,0,0.112355274731712,0,0,0,0,0,0,-0.0663347522195094,-0.0377912241405457,0,0,0.22516120336774,0.450947861529761,0,0,0,0,0.0910565779195612,0,0,0.132821370872498,0.00859441761318436
X16.HK.EQUITY,0,0,0,0.162954442887988,0,0,0,0,0,0,0,0,0,0,0,0,0.0542920901421151,0,0,-0.457108397871207,0,0,0,0,0,0,0,0,-0.238051429142367,0,0,0,0,0,0,0.0688302765191043,-0.0773018193907908,0,0,0,0,0.271404924591115,0.0239941161216988,0.283367553130779,0,0,0,0,0.00405066913700363,0.157322312931915,0,0
X1997.HK.EQUITY,0,0.00644923780390651,0,0,0,0,0,0,0,0,0,0,0,0.0897061213617688,-0.0142113499905332,0,-0.14528472913608,0,0,0.205427683896728,0,0.246914126023323,0,0,0,0,0,0,-0.542512251946693,0.0825379334841194,0,0,-0.0351822976975601,0,0,0,0,0,0,0,0,0,0,0,-0.0778156707207018,0,0,0.0299306416557019,0,0.354741314126545,0,0.15590833854565
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830030804858217,0,0,0,0,0,0,-0.0344161663456113,0,0,-0.00439337674902182,0,0,0,0,-0.374714077438625,0,0,0,0,-0.110104301883257,0,0,0,0,0,0.309639135436243,0.179304984682877,0,0.0440918809793452,0,0,0,0,0.0684593289654999,0.263430201370186,-0.20261437058497,0,0.0622354235981224
X267.HK.EQUITY,0,0.030205055760098,0,0,0,0,0,0,0,0.161530057669708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0328218583749491,0,0,0.112640153425321,0,0.14632991053799,0,0,0,0.424204503908828,0,0,0,0,0,-0.402407211293338,0,-0.0599336778961808
X688.HK.EQUITY,0,0,0,-0.419576855030175,0,0,0,0,0,0,0,0.239942873593339,0,0,0,0.106822210595246,0.161823505062819,0,0,0,0,0,0,0.0782297892682023,0,0,0,0,0,-0.198463256697615,-0.0449074777138699,0,0.237958839874429,0,0,-0.055669322180678,0,0,0,-0.31142759891326,-0.0399229834200899,0.395756647014494,0,0,0.176363323759861,0,0.505642283290405,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519222093360767,0,0,0,0,0.12050624361932,0,0,0,0,0,-0.0198087158607065,-0.164122147949534,0.0777575451660479,0,0,0,0,-0.0440546595517467,0.0682295960165299,0,0,0,-0.414438763767194,0,0,0,0,0,0,0,0,0,0,0,0.321101817726807,0,0,0.115124637474235,0,0.180420494610468,0,0,-6.93889390390723e-18,0,0,0,0
MKRturn,0.441962326044662,0,-0.0400917114509315,0,-0.188623380574134,0,0,0,0,0,0,0,-0.169609584161201,0,0,0,0,0.240391208946722,0,0,0,0,0,0,-0.0794268124172941,0,-0.0798605819973026,0,0,0,0,0.081439866300043,0,0,0,0,0,0,0,0,0,0,0,0.202608805955355,-0.356316039237145,0,0,0,0,0,0,0.0308458672445581
RealEstateDiff,0,0,0,0,-0.0758248097621743,0,0,0,0,0,0,-0.0608689156462642,0,0,0.0860287198458817,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011731,0,0,0,0.206250927483783,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0
