,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.303781789960423,0.0423771433003862,0,0,0,0,0,0.24737602000428,0,0,0,0,0.02886363495276,0,0,0,0.0516164699650871,0.0012701034975263,0,0,0,0.0501288652644706,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940655391277416,0,0
X601988.CH.EQUITY,0,0,0,0,0.00120571635205494,0,0,0,0,0,0.161423826849351,0,0.286817670851397,0,0.0334282139971959,0,0,0,0.018023592710159,0,0.111164894087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018660946346274,0,0,0,0,0,0.258290755508592,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.45515106701828,0,0.0136525230762881,0,0,0,0,0,0,0,0,0,0.0896122125280706,0,0,0,0,0.245659676318073,0,0,0,0.0641080466915598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404311732822015,0.0361048364410853,0,0.134916134378681,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0343741140706036,0,0,-0.208667313662533,0.328601174148393,0,0.00402885033132173,0,0.252051665656481,0,0,0,0,0,0,0,0,0,-0.0368322601949836,0,0,0,0,-1.73472347597681e-18,0,0,0,0.187032772640533,0,0,0,0,0.0189684629818637,0,0,0,-0.045798696163853,0.0539421194777898,0.117721260966362,-0.0612787795848056
X601916.CH.Equity,0,0,0,0,0,0,-0.215021543047392,0,0,0,0,0.247507240563811,0,0,0,0.316772824860846,0,0,0,0,0,0,0,0.0274398106910863,-0.0242412193185882,0,0,0,0,0,0,0,0,0.149766753061145,-0.10650492457302,0,0,0,0,0.29456380934302,0,6.93889390390723e-18,0,0,0.276706781684479,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0465804238343604,0,0,0,0,0,0,0,0,0,0,0,0,0.324834954151465,0,0,0,0,0.210385423243368,0,0,0.0760154325221082,0,0,0,0,0.0336589606197914,0,0,0,0,0,0.128800649505132,0.211819185650649,0,0,0,0,0,0,0,0,0,0,0,0,-0.000961293950606455,0.0230745550652518
X11.HK.EQUITY,0,0,-0.151668464830481,0,0,0,0,0,-0.148579700735569,0,0,0,0.25973803271295,0,0,-0.0678958418954554,0,0,0,0.0416564573558317,0,0,-0.176620112617348,0,0,0.183121262401856,0.303312045892123,0,0,0,0,-0.110067592232088,0,0,0,0,0,0,0.22089281893983,0,0,0,0,0,-0.0599275162217961,0,0,-0.030371899732109,0,0,-0.0434868547459802,0
X2388.HK.EQUITY,0.0919255092732116,0,0,0,0.122951118184082,0,0,-0.014885831961436,0,0,0,0,0,0,0,0,0,0,0,0,0.152954218936326,0,0,0.0668709174449108,0.195566778948894,0,0.418147739124839,0,0,-0.0369558861194336,0,0,-0.0867524349655325,0,0,0,0,0,0,0.101651693246364,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.33186694626703,0,0,0,0,0,-0.182103406398268,0,0,0,0,0,-0.0481646854231905,0,0,0,0,-0.0974212703424143,3.46944695195361e-18,0,-0.0298938173301305,0,0.042323273396002,0,0.74338250053092,0,0,0,0,0.0529502558859748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189859915880587,-0.0452942988755577,0,0,0.308076784651172,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489690282635854,0,0,0,0.000553556970738615,0,0.102528373874031,0,0,0,0,0,0,-0.031049013238472,0,-0.0972275500022586,0,0.161435780561217,0.45349538512483,0.0148955993013084,0.0612356517227269,0.0343096917390504,0,0,0,0,0,0.0916351232274913,0,0,0,-0.0863666983268235,0,0,0.0666609357103632,0.120533878071322,0.179515392539404,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341335999377289,0,0,0,0,0,-0.168441282167591,0,0,0,0,0.0184425943552842,0.336953731756735,0,0,0,0,0.0837392048010576,0,0,0,0,-0.126760331763986,0,0,0,0,0,-0.180103031356164,-1.73472347597681e-18,0,0.294646983220452,-0.118900897696235,0,0,-0.0355266774074234,-0.148274335594313
X2886.TT.EQUITY,0,0,0.00300012137135894,0,0,0,0,0,0,0,0,0,0.125809839231693,0,0.028195478856104,0,0,0,0,0,0.0638978578023899,0,0,0,0,0,0,0.544563987924322,0,0,0,0.107700981321916,0.156453742713861,0,0,-0.255013767111712,0,0,0,0,0,0,0,0,0,-0.0994668514844477,0,0,0,0,0,-0.425634494896014
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785711537798813,0,0.0355028980151243,0,0,0,0,0,0,0,0,0.0768866469701509,0,0,0,0.283063396323961,0,0,0,0,-0.0275742138096502,0,0,0.189012848347668,0,0,0,0.0633798167113148,0.203431719871284,0,-8.67361737988404e-19,0.353414953469809,0,0.109248279652786,0.0223976243837739
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.232091225975178,0,0,0,0,0,0,0,0,-0.211483159124352,0,0,0,0,0,0,0,0,0,0,0,0.0372581988971332,0,0,0.164540829906323,0,0.0383124577426204,0,0,0,0.200775195406204,0,0,0,0,0,0.0366951963340105,0,0,0,0.286644104587416,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389458873013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159810580677703,0.0729787040231827,0,0.0912018796063304,0.0441058186126671,0,0,0.0214156556289226,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.342466779476811,0,0.0571422882687627,0.0233311656166934
X600030.CH.EQUITY,0.032338386507305,0,0,0.172440145822544,0,0,0,0,0,0,0,0,0,0.0507645710909037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07875550902799,0,-0.0754485029012806,0,0,0.351121673993144,0.0108446963374821,0.226489552953256,0.118348119642544,0,0,0,0,0,0,0.102719704543308,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516624861028893,0.130943883762791,0,0,0,0,0,0,0,0,-0.0560623380789866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676356799346439,0,0,0.287080512502562,0.0596022550513802,0.239131110279346,0,0,0,0,0,0,0.0113873150788517,-0.049866043531036,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0689569235031584,0,0,0,0,0,0,-0.015263385159903,0,0,0,0.11135482152151,0,0,0,-0.084231955419093,0,0,0,0.313388821525784,0,0,0,0.289053702224471,0,0,0,0,0,0,0,0,0,0,0,0,0.0527559739504405,0.134540101968711,0,0,0,0,0,0,0,0,-0.237952531417803,0.15097469245141,0,0,0,0
X601211.CH.EQUITY,0.0654392729493091,0,0,0,0,0,0.336137859254623,0,0,0,0,0,0,-0.119102481595526,-0.287496787783387,0,0,0,0,0,0,0,0.128361955372206,0.300140280072844,0,0,0,0,0,0,0,0,0,0.341819123454504,0,0.0661545534219909,0,0.156782573972804,0,0,0,0,0.0422521828877532,0,0.137717575800742,0,0,0,0.0788647077237783,-0.0681069259509336,-0.199829468449127,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435117255322132,0,3.46944695195361e-18,0,0,0.160235569339555,-0.132611183124129,0,0,0,0,0.096428300678947,0,0.0358439909755386,0,0.328592419351463,0,0.207603075880118,0.205118350258689,0,0,-0.113269325784396,0,0,0,0,0,0,0,0.0175614862436533,0,0,0.171363005955261,0.0452258919719818
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189197540473455,0,0,0,0,0,0,0,0,0.113057941195869,0,0,0.0398136149419357,0,0,0,0,0,0,0,0,0,-0.0455733933967102,0,0,0.239189230037128,0,0,0,0,0.185476480509613,0.462642852192457,0.0305051048901363,0,0,0,0
X601318.CH.EQUITY,0,0.0182808967785265,0,0,0,0,0,0,0,0,0,0,0,0,0.0223744737997743,0,0,0,0,0,0,0,0,0,0.174373335024243,0,0.061730021293616,0,0,-0.0252995429989554,0,0,-0.0188431933145261,0,0,0,0,0,0,0,0,0,0.652017852073743,0,0,-0.0150910913559295,0,0,0,-0.078293902707425,0,0
X601319.CH.EQUITY,0,0,0.0394367997610051,0.0969349558379274,0,0,0,0,0,0,0.0159682603847597,0,0,0,0,0,0,0,0,0.057048527893108,0.0228071121009253,0,0,0,0.133878306679995,0.0463833225517394,0,0,0,0,0,0,-0.326382685661645,0,0,0.0798216524544272,0,0,0.275512440588274,0,0,0.191635126054241,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0333598637868803,0,0,0,0,0,0,0,0.0358859305589263,0,0,0,0,0,0,0,0,0.0111708236615921,0,0,0,-0.0386560506371697,0.083873038326811,0,0,-0.0175196292569159,0,0,0,0.00947277030241175,0,0,0.170648836298847,0,-0.0584990532242717,0,0,0,0,0,0,0,0.315728354502928,0.645688461410007,0.0508428257465478,-0.0449270377629758,0,0,0,0,0,0
X601601.CH.EQUITY,0.109382878058464,0,0,0,0,0,0,0,0,0.0288948499507322,0,0,0,0,0,0,0.0716058628191992,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0810695414142408,0,0.0430933781254036,0,0.0386141200248057,0,0,0,0,0,0.0640219788565663,0,0,0.0522179817618164,0.038770883411015,0.563686079290691,0,0,0,0,0.0116263776393837,0,0,0,0.00612252029803616,0
X601628.CH.EQUITY,0,0,0.176980508263557,0,0,0,0,0,0,0,0,0.0374758574464157,0,0,8.67361737988404e-19,0.0890678158968914,0,0.0369554654929373,0,0,0,-0.0901050523667683,0,0,0,0,0,0.0457856987595347,0,0,0,0,0,0,0,0,0,0,0.0647085603769832,0,0,0.660223138571854,0,0,0,0,0,0,0.00313550687790843,0,-0.132821602384667,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106664316076545,-0.149340222015483,0,0.326075161940889,0,0,0,0,0,0,0,0,0,0,-0.103309117009291,0,1.73472347597681e-18,0,0,0,0,0,0,0.370744091711147,0,0,0,0.00209023268015257,0,0,0,0,0,0,0.255806436577523,-0.00954572337043223,0.22581386832158,0
X2881.TT.EQUITY,0,-0.0353813233064321,0,0,0,0,0.122489325805817,-0.0254206260716894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030414715148511,0,0,0,0,0,0,0,1.38777878078145e-17,0.167462621955878,0,0,0,-0.0861343127662534,0,0.0169848917462013,0,0,0,0,0,0.129291039470949,0,0.445891171504173,0.110579623341519,0,0.0712195564620981,0,0
X2882.TT.EQUITY,0,0,0,0,0.0654398071071245,0,0,0,0,0.0378762652646048,0,0,0,0,0,0.0489221726648463,0,0,0,0,0,0,0,0,0,0,0,0.236602588636287,0.126852147610672,0.0582676879431786,0,0,0,0,0,0,0,0,0,0.00319784447890216,0,0,0,0,0,0.316510958382669,0,0.117732096872069,0.304497519270567,-0.0411607065799261,0,-0.0232998590605508
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.013010281901252,0,0,0,0,0,0,-0.0594948498713292,0,0,0,0,0,0.076551765523204,0,0,0,0,0.166511912714697,0,-0.0315136890022895,0.00712920945315508,0,0,0,0,0,0,0,-0.018036152740164,0.245446148061435,0,0,0,0,0,0,0.252942199167091,0,0,0.143358655697584,0,-0.0574963763870648,-0.00347037364945338
X2888.TT.EQUITY,0,0,0,-0.0295498957396719,0,0,0,0,0,0,0,0,0,0,0,0.0568073930082733,0,-0.0866230738610729,0,0,0,0,0,0,0,0.0723430613168133,0.0496274811531886,0,0,0.0436836726255341,0.0414905869920793,0,0.237807161409062,0,0,0,0,0.000450326539463196,0,0,0,0,0,0,0.137878313321287,0,0.356008349128562,0.129795424833978,0,0,0,0.0502194626611679
X267.HK.EQUITY,0.159964446981542,0,0,0,0,0,0.0820236529084668,0,0,0,0,0,0.53202111477549,0.206714948475521,0,-0.0258821617759597,0,0,0.125392716975249,0,0,0.00503262429292264,-0.192762017779801,0,-0.0540258290201801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398220859927333,0,0,-0.016688038965872,0,0,0,0,0,0,0,0,0.18532781250538
MKRturn,0,0,0,0,0,0,0,0,-0.0102233052154028,-0.0832706186175553,-0.0135591576787468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174286997850491,0,0,0,0,1.73472347597681e-18,0,-0.21725983517814,0,0,-0.0216877044692782,-0.151118574319117,0.35560417441864,0,0,0,0,0.0680358279711511,0,0.151778822762752
RealEstateDiff,0,-0.11964574183535,0,0.064445628697637,0,0,-0.0192055232270516,-0.090844842329865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217622185762311,0,0,0.0714789176720087,0,-0.31116012285347,0,0,0,0,0,0,0,0,0.0394716137231314,0,0,0,0,0.0313530311825839,0,0,0.329318134549138,0.0369664222386079,0,0,0,0,0.104948485653067,0,0
