,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.126383773132015,0,0.496652325557613,0.118228329859824,0,0,0,0,0.097235867518989,0,0,0,0,0.0378567860267003,0,0,0,0,0,0,0,0,0.138582181150524,0,-0.0858354524287823,0,0,0,0,0,0,0,0,0,0,0,0,0.0177331051132394,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106425366863762,0.028436669452617,0,0,0,0,0,0,0,0.367167572100795,0,0.196915903009036,0,0.132121419106015,0.15934183594369,0,0.0801245110193187,0,0,0.0367966455717205,0,0,0,-0.0717259192233631,-0.0718217527355591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295571977192236,0,0,0,-0.0142292705250008,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.162463078092493,0,0,0,0.358907783524205,0,0.145105570892326,0,0,0,0.169183259310883,0,0,0,0,-0.0236973354392613,0,0,0.203415854979115,0,0,0,0,-0.0299318829014549,0,-0.106345545493068,0,0,0,0,0,0,0,0.287580283159165,0,0,0,-0.123375777447823,0,0,0,0,0,0.213744240358386
X601997.CH.EQUITY,0,0,0,0.110590581390008,0,0,0,0,0,0,0.181141275397779,0,0,1.38777878078145e-17,0,0.0374617996512419,0,0,0,0.157435423796852,0,0,0,0,0.124765090939724,-1.73472347597681e-18,0,0,0.0848417747371411,0,0,0,0.179855273312095,0,0,0,0,0,0,0,0,0.0628031325012023,0,0,0,0,0,0,0.181443054182536,0.121647250075757,0,0.0126533759515788
X601998.CH.EQUITY,0,0.166020877232384,0,0,0,0.122571529425829,0,0.0309736638758034,0.0787534692930382,0,0,0,0,0,0.223568726325427,0,0,0,0.0846554504787753,0,0,0,0,0.156402914281262,0,0.0538558523643102,0,0,0,0,0,-0.0350887986290765,-0.0186907648353652,-0.0525166899236718,0,0,0,0,0,0,0,0,0,0,0,0.0232842160328333,0,0,0,0,0,-0.125871313337161
X601658.CH.Equity,0.225154248768137,0.0910736558602044,0,0,0,0,0,0,0,0,0,0,0,0.201914547116566,0,0,0,0.0454962919508404,0.0727058789323259,0,0,0,0,0.0156670865299122,0,0,0,0,0,0,0,0,0,0.00527719932698722,0,0,0,0,0,0,0,0,0.0961030349015351,0,0,0,0.0318388812215237,0,0.0550478731241839,0,0,0
X601916.CH.Equity,0,0.110317100662201,0,0,0,0,0,0.118980723171473,0,0,0,0.299672870162488,0,0.0179103164593469,0,0,0.118456764977462,0,-0.112590778601516,-0.0642864668676937,0,0,0,0,0,0,0,-0.0380523482158748,0,-0.0883918929575669,0,0,0,0,0,0,0,0,0.451184402379219,0,0,0,0,0,0,-0.0212230580434856,0,0,0,0,0,-0.306641039445528
X601077.CH.Equity,0,0,0,0.0827461847360717,0,0,0,0,0.0226748218422652,0,0.438265163781589,0,0,0,0,0.0746137040637586,0,0,0,0,0.129383416616098,0,-0.0600238588768064,0,0,0,0,0.200478264197693,0,0,0,-0.0505214634676381,0,0,0,0,0,0,0,0,0,0.0381261340100543,0,0,0,3.46944695195361e-18,0,-0.0267197408371898,0,0,0,-0.049185701897142
X11.HK.EQUITY,0,0,0,0,0.167110614359552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.116511045478397,0,0,0.287551582245843,0.19882435286505,0,0,0,0,0,0.0197926721222184,0,0,0,0,0,-0.038566941246156,0,0,0,0,0,0.177177353077407,0.0719116598946397,0,-0.201642068495943,0.180159787168675,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.587350061692192,0,0,0,0,0,0,0.00234799610717177,0,0,0,0,0,-0.445263504012067,0,0,0,0,0,0,0,-0.106446124162762,0,0,0.194168069632946,0,0,0,-0.488081238322131,0,0.118188720351805,0,0,0,0,0,0,-0.0493192900574626,0,-0.0764297951690174,0,0,-0.0611091562976365,0,0,0.401515248325173,-4.33680868994202e-19,-0.294983318119163
X5.HK.EQUITY,0.0720827548050878,0,0.375764028746824,0,0,0,0,0,0.124025918466651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214113853902846,0,0,0.131639804634551,0,0,0,0,0.156156637946754,0,0,0.259077543160299,0.160167573466874,-0.144539856347367
X2880.TT.EQUITY,0,0,0,0.0339919810950075,0,0,0,0,-0.012008775014919,0,0,0,0,0,0,0,0,0,-0.0525767753347581,0,0.184673936350137,0,0,0,0,0,0,0,0,0.285135218147134,4.33680868994202e-19,0.445295160092863,0,0,0,0,0,0,0,0.0428396340841657,0,0,0,0,0,0,0,0,0,0,0,0.00156727652019246
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774550596379458,0,0,0,0,-0.090790062042723,0,-0.0928785506064864,0,0.0916583519158734,0,0,0,0,0,0,0,0,0,0,0.24128369082282,0,0.0735322101436045,0,0,0,0,0,0,0,0,0.211531879425397,0,0,0,0,0,0,0,0.101749866334935,0,0.221543017623183,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.391664220291738,0,0,0,0,0,-0.062718834019086,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.174255697800281,0.0182346447945269,0.387240649370747,0,0,0.0954059717389869,0,-0.0650628311076047,0,0,0,0,0,0.0814678592581495,0,0,0,0,-0.0292408665039719,-0.15269157633719,0.206585473481,0,0,0.21938219102678,0.0557274652169083,0.0375687847148369
X5880.TT.EQUITY,0,0.0263201453455247,0,0,0,0,0,0,0.0105297408269661,0,0,0,0,0,0,0,-0.0523952038594449,0,0,0,0,0,0,0,0,0,0,0,0.701497037252493,0,0,0,0,0,0,0,0.232235615282801,0,0,0.235205348971318,0,-0.226778461655567,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163203137940434,0,0,0.0130656330406195,0,0,0,0,0,0.0146875155386205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177924297400014,0,0,0.371682801592248,0.122055726707504,0,0.179645468077919,0,0.141725239374081,0,0,0,0.116369960872125,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191128,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.296675759588579,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,0,-0.115031327615744,-0.0207906184870296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121873138488782,0.0820395998013162,-0.0846884537421813,0,0,0,0,0,0.0875468709874519,0,0.0896633494698686,0.808768049373708,0,0,0,0,0.0543056659516608,0.026374111445677,0,0,0,-0.0230390530864076,0,0,0,0.0611260611515928,0.0189650289594273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426856425530305,0,0.0281059608730558,0,0,0,0,0,0,0.0307048002229501,0.279817617747175,0,0.490066332456287,0.0230099997422659,0,0,0.221524619437608,0.0444400742587181,0,0,-0.0200271293624789,-0.0305327081712886,0.0428767083437903,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0377210963569933,0.0670288891909517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783572546481,0,0.0425855618909323,0.48563315046962,0,0,0.127519894805254,0,0,0,0.00010052313878354,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0,0.0989313924192217,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.330814297212531,0,0.138263709781515,0.0165563719812907,0,0,0,0,-0.0896049518680805,0.19655804923433,0.172647721553683,0,0.172894358184241,1.38777878078145e-17,0.0805208812871019,0,0,0.000542837126264435,0,0,0,0,0.0710135559878016,0,0,0,0,0.0149300292395495,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180113817597553,0,0,-0.0065483441548172,0,0,0,0,-0.0222716204747963,0,0,0,0,0.0248937284438838,0.112102535850834,0.249964922435704,0.137866957241991,0.0653752601128677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931181224945,0.18431878232248,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.141616650304235,0,0,0,0,0.235982465284483,0,0,0,0.0752181875091551,0,0,0,0,0,0.0628153680782987,0,0,0,0,0.0735284045156841,0,-0.159615742573003,0.278519007209553,0,0,0,0,0,0,0,0.151176293730201,0,0,0,0,0,0,0,0.227344398217734,0.0160714316289038,0,0.00340502954169433,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266565447135031,0,0,0,0,0.133233741941166,0,0,0,-0.100555382452398,0,0,0.155023585848749,0,0,-0.168460666618279,0,0,0,0.261520362572525,0,0,0,0,0,-0.029823322295799,0,0,0,0,0,0,0.0928916098778657,0.500147918361221,0,0.0526250752274325,0,0,0,0,0,0.0319212668636014
X1299.HK.EQUITY,0,0,0,0,-0.0454593665202733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.15127418282604,0.38266073612343,0,0,-0.033602815047778,6.93889390390723e-18,-0.335032948252908,0,0,0,0,0,0,0,-0.0305991882686747,0,0,0.055185225963698,0,0,0.212473930822791,0,0.0277087331006989,0,0,0,0.073163664125609,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698710734642,0,0,0,0,0,0,0.0421422223033406,0,0,0,0.152872959319279,0,0,0.17552794446903,0,0,0,0,0.108431676108173,0,0,0,0,0,0.198389143865707,0,0,-0.205164379061834,-0.0243080201129611,0,0.51472449337562,0,0,0.101587229519774,0
X2883.TT.EQUITY,0,0,0,0,0,0.166470615881463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215400145135894,0.00400589359067936,0.130168017573008,0.0624642979302831,0,0,0,0,0,0,0,0,0.21653694764178,0,0,0,0,0,0,0.332579050552243,0,0,0,0.0158986595678766,0
X000002.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133234656475369,0,0,0,0,0,0,0,0,0,0,0.112570737377248,0,0,0.193884960419998,0,0,0,0,0,0,-0.0352121319622253,0,0,0,0,0,0,0.110997808664725,0,0,0,0,-0.037446950617525,0,0,0.127827374297172,0,0,0,0,0,0,0.0383970008609343,0.0840171654015251,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0749909347130449,0,0,0,0,0,0.141717043037329,0,0,0,0,0,0,0,0.185895110722779,0,0,0,0.0369210909691579,0,0.000631698741112133,0.0105276547171466,0.172023694736291,1.73472347597681e-18,0.122764742936939,0,0,0,0,0,0,0.0745497650283228,0.157550059237202,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344813,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521633,0,0,0,0,0,0,0,0,0
