,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.209440921284874,0,0.000998455229913361,0,0.112831544960916,0,0.206177431043993,0,0,0,0.0268731100322489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397132241146762,0.0163203785255787,0,0.064903048358811,0,0,0,0,0,0,0,0,0.0238905571113727,0,0,-0.04131644440696,0
X601818.CH.EQUITY,0,0.20225894012182,0,0,0,0.371660599663723,0,0,0,0,-0.0409744084772763,0,0,0,0.279028891398988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757452832702141,0.0797008422569931,0,0,0,0,0,0.148952685043208,0.0446162669842189,0,0,0,0,-0.124374339645477,0,0,0.239828701402659,0,0,0,0,0.0304365082751015
X601939.CH.EQUITY,0,0,0,0.165266959512116,0,0,0,0,0.12289020607812,0,0,0,0,0,0.567994663719517,0.0937462385516833,0,0,0,0,-0.00594811907461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125906976831744,0,0,0,0.00266134590702492,0,0,0,0,0,0
X601988.CH.EQUITY,0.0334039630410928,0.219420305744129,0,0,0.108124732947516,0,0,0,0.741509405060924,0.00689996702321014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139776348937852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383755495756606,0,0,0,0.0853879640696157,0.129107415577001,0,0.0440690398131475,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0192906346858594,0,0,0,0.363366595569458,0,1.38777878078145e-17,0.344632185758437,0,0.0298887201158816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989146461037197,0.0229989330790601,0,0.241548589928051,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173007291097711,0,0,0,0,0.333777198639991,0,0,0.171780355908396,0.313055680416305,0,0.0112906568851383,0,0,0,0,-0.154069236919183,0,0,0,0,0,0.00629434927965644,0,0,-0.264999347417344,0,0,0,0,0,0,0,0,0.278978329952254,0,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,-0.0297952300234796,0,0,0,0,0,0,0.249772428422393
X11.HK.EQUITY,0,-0.0435754594603529,0,0,0,0,0,0,0.0740623265655645,0,0,0,0,0.0735841511136894,0,0,0,0.342906525847463,0.513694900690376,0,0,0,0,0,0,0,0,0,0,0,0.0438910263463267,0,0,0,0,0,0,0,0,0,-0.00146651550124019,0,0,0,0,0,0,0.0766893241876879,0.131416760206691,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689509788482557,0,0,0,0,0,0,0,0.181734965996282,0.470703937179964,0,0.014561433846945,0,0,0,0,0,0,0,0,0,0,-0.0709852425321112,0.0096844704331553,-0.228121025691237,0,-0.171883443828024,0.191192078755649,0,0,0,0.0330256928747693,0,0.507210221063025,0,0,0,0,0.012769809317897,0,0.124039382745947,0.00150254008363399,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171576964761986,0.0870531839150078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136005836943578,0,0,0,0,0,0,0,0,0.0158285258524944,0,0.333028967798319,0,0,0,0,0,0.15326319376667,0,-0.00291096012859815
X000166.CH.EQUITY,0,0,0,0,0,0,0.19684348797964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826145253378039,0.254747241971736,0.0170883267499444,0,0.047368019029704,0,0,0.278497778687087,0,0.325861192829894,0,0,0,0,0,0,0,-0.181079835428721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434280030454517,-3.46944695195361e-18,0,0,0.136994895593766,0.303986919095194,0,0,0.00899780020179098,0,0,0,0,0,0,-0.0799269374843194,0,0.00832755155159104,-0.0534137580706067,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0242329908947914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175538708723545,0,0,0,0,0,0.0211059977400798,0.0963179121759928,0,0,0.352063849234503,0,0,0,0,0,0,0,0,0,0.0963694479950736,0,0.033761606658647,0,-0.142756387349316,0,0,0,0,0,-0.267177667681464,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624176,0.0252436240565955,0,0.028453020194881,-3.46944695195361e-18,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.164502346780978,0.0439562408462541,-0.0208295328426273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159493542150761,0,0,0,0,0,0.335265049699742,0,0.163011739590611,0,0,0,0,0,0,0.00862745552190916,0,0,-0.00950710046587463,-0.00917119233443072,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,-0.157017995826868,0,0.147905443101435,0,0,0.160164949937457,0,0,0,0,0,0,0,-0.0457184313611641,0,0,0,0,0.166578735229889,0,0.440063243552736,0.152067023955056,0,0,0,0,0,0,0,0,0,0,0,0,0.0975163696365962,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142923141929844,0,0,0.0724657425586478,0,0.147532109491933,0,-0.0577114424805776,0,0,0,0,0.169693555087208,0,0.633551645155226,0,0,0,0,0,0,0,0,0,0,0,0.0781504311218209,0,0,-0.0272928903135969,0,-0.0166300853694271,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0404563657136673,0.32891300480264,-0.109151972349595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320430727737868,0,0,0,0.360262851887668,0,0,0,0,0,0.108588882354321,0,0.0370472830702685,0,-0.122241580365707,0,0,0,0,0.0336519806335714,0,0,0,0,0,0,0,0,-0.013774995824243
X600918.CH.Equity,0,0,0,0.0491609364872058,0,0,0,0,0,0,0,0,0,0.0039294528919314,0,0,0,0,0,0.0457926315873404,0,0.0437457382595182,0.0777367498467908,0.198589735069421,0,0.198896045135003,0,0.224856879697548,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0990378267223425,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109926611885905,0,0,0,0,0,0,0,-0.0347062517192,0,0,0,0.177926245541451,0,0,0.133826682886446,0,0.0954287538626236,0.545164314250189,0,0,0,0,0,0,0,0,0,0,0,-0.127907320695191,0,0.131649593326663,0,0.029690706310211,0,0,0,0,0,0,-0.110935360417501,0,0,-0.0307288112853109,0,0.123037200976918,0
X601318.CH.EQUITY,0.0739568409951449,0,0.0630021940358592,0,0.0849847774870106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132921589622084,0,0,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.2288672602274,0,0.0914595662268402,0,0,0.0817021731971694,0,0,0,0,0,0,0,0,0.162372653039472,0.0436551998193844,0,0,0,0
X601319.CH.EQUITY,0.109942179300598,0,0,0,0.0123322307279254,0,0,0.3928769555021,0,0,0,0,0,0,0,0,0,0,0,0.0377984659747924,0,0,0,0,0,0,0,0.131566793796489,0,0.0258041804819688,0,0.0317339078895846,0,0.360075953036327,0,0,0,0,0,0,0,0.0162868748190893,0,0,0,-0.0366467560111789,0,0,0,0,0.0474133557640761,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,0,0,0,0,0,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268546,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.145707517225979,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201237304579002,0,0,0,0,0,0.00472387482833912,0,0,0,0,0.614810595049548,0,0,0,0,0.122818555802815,-0.134134220969245,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0711867418177284,0,-0.00468665426869914
X1299.HK.EQUITY,0,0,0,0,0.0176069442734098,0,0,0,0,0,0,0,-0.0733243814463655,0,0,0,0.170185333372988,0,0,0,0.112581560211021,0,0,0,0,0,0,0,0,0,0.120608596962025,0,0,0,0,0,0,0,0.0405391078027605,0,0,0,0,0.167993740831956,0.0103461713780824,0.179664193406441,0,0.0689344979855702,0,0.0542803529356642,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507724569425865,-0.0485059594649205,0,0,0,0,0,0,0,0,0.122340122680725,0,0,0,0,0,0.0113535230870497,0,0,0,0,0,0.0625153586194038,0,0,0,0,0,0,0,0,0,0,0,0.510462701177715,0,-0.0870514544589486,0,0,0,-0.0032260559995304,-0.0602242235653212,0,0.235742789998093,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.366225104921284,0,0,0,-0.281489386555372,0,0,0,0,0,0,0,0,0,0,0,0.00172148681037669,0,0,0,0,0.0520909406142394,0,-0.107702876996096,0,0,6.93889390390723e-18,0.176649949662094,0.693705499432054,0,-0.0024461811898335,0,0,0,0,-0.0384705277618474,0,0,0.157479333846828,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220894501089496,0,0,0,0.0437321805997145,0,0,0,0,0,0.263798194753318,0,0,0,0,0.0199561644246317,0,0,0,0,0,0,0.0626954212548498,0,-0.133484498772621,0,0,0,0.160311809123612,0.0487030421499612,0,0.300050789048958,0,0,0,-0.00623583361217448,0,0,0.00419699008810499
X600048.CH.EQUITY,0,0.02784911832337,0,0.171272486947653,0,-0.0039196881327228,0,0,0,0,0,-0.179965108344385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124960577069931,-0.0299044559567534,0,0,0,0,0.102919097742726,0.2563113444848,0,0,0,0,0,0.62364685718256,0.175512075355364,0,0,0,0,0,0,0.196831905959106,0,0,0,0
X1109.HK.EQUITY,0,0.112457237801027,0,0,0,0,0,0,0,0,0,0,0,0.0712387978218341,0,0,0,0.0290317112465295,0,0,0,0,0.0157814604234387,0,0,0,0,0.183302719080465,0,0,0,-0.151258147863642,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.221011587883679,0,0.126166267397094,0.00212630366860963,0,0.239255791100182,0,0,0.103342109848456
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954452290786077,0.109427227720748,0,0,0,0,-0.15871283316343,0,-0.0394660123679433,0,0,0,0,0,0,0,0,-0.0425158732660918,0,0.215067915091756,0.151331273931549,0.0893125932848908,0,0,0,0,0,0,0,0,0,0,0.152423498329207,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127546263236399,0.203427009801549,0,0,0,0,0,0,0,-0.164129360573296,0,0,0,0,0,0,0,0,0.0754227726842009,0,0,0,0,-0.160146073115941,0,0,-0.182047598268702,0.263094063372759,0,0,0,0.0380549479426179,0,0,0,0.120457464100262
X16.HK.EQUITY,0,0,0,0,0,-0.0577785812729472,0,0,0,0,0,0,0,0.0732389684486882,0,0,0,0,0,0,-0.533328520608147,0,0,0,0,0,0,0,0,-0.0258500353331161,0,0,0,0,0,0.0695619088944302,0,-0.0799426239340366,0,0,0.120338938995827,0,0.239985323275018,0.24049370220468,0.129263481169448,0,0,0,0.0588540189648026,0.0668511083663845,0,0
X2007.HK.EQUITY,0,0,0,0.065224504348796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421865070610958,0,0,0,0,0,0,0,-0.143305348159386,0,0,0,0,-0.0376355420917121,0,0,0,0,0.0912103313294197,0.135459609699137,0.303402375849249,0,0.0533873541994787,0,0,0,0.0349989486748891,0.292756053166637,-0.153203688724082,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0689267547428165,0,0,0,0,0,0.228080118024896,0,0,0,0,0,0,0,0,-0.0919961464589169,0,0,0,0,0,0,0,0,0,0,0.00573929489437507,0.121870396999683,0,0,0,0.226645678370614,0,0.068298547693117,0.259293522284046,0,0,0,0.0608927823974188,0.0373018824639512,0,0
X688.HK.EQUITY,0,0.130403103581384,-0.0720794674086744,-0.182838628863432,0,0.105942405237183,0,0,0,0,0,0,0,0,0,0,0.264297566166073,0,0,-0.155807147508012,0,0,0,0,0,0,0,0,0,0,0,-0.161360391556413,0,0.0653751022349811,0,0,0,0,-0.0545359470369034,0,0,-0.0875865093420306,0.317031615744058,0,-0.0173204990645114,0,0.518256807626731,0,0,0,0,-0.140177131186777
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334104588653714,0,0,0.172489469885259,0,0,0,0.0608483030128142,0,0,0,-0.427843096889435,0,0,0,0,0.0796571388603116,0,0,0,0.14483564678859,0.103361572249579,0,0.207933354600284,0,0,0,0.249319820052771,0.533700982058936,0,0.0716440404470201,0.0027586564913671,0,0.0313423723049455,-0.0320409925877224
MKRturn,0.227521236160074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331358316342588,0,0,0,0,0,0.112455260482417,0,0,-0.215556899071616,0,-0.0649448019213616,0,0,0,0,0,0,0.186368207792956,0,0,-0.251208319744888,0,0,0.0125621836180574,0,0,0,0.269145631639139,0,0,0,-0.0355071721272441,0,0,0.0955477747761903
RealEstateDiff,0,0,0,0,-0.209049773771694,0,0,0,0,0,0,0,-0.0238774830594294,0,0,0.0693456751307777,0,0,-0.316322087844987,-0.0409515232639378,0,-0.261919209433029,0.230539366454531,0,0,-0.183489401294941,0,0,0,0,0,0,0,-0.0428469555980669,0.18356231872813,0,0.0953943301556113,0,0,0,0,0,0,0,0.0732409045645838,0,0,0,0,0,0.191171458183319,0
