,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304706750705405,0,0.179568180655126,0,0,0.104382905452486,0,0,0,0,0,0,0.151696845830475,0.188829713762122,0,0,0,0,0,0,0,0,0,0,0,0,0.00167454511704015,0,0.0904975257901159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117960150150602,0.133848269611267,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196959204912728,0.0887488998656261,0,0.13781218022263,0.259732872467313,0.213565427601201,0,0.03769895863058,0,0,-0.0267110339409211,0,0,0,0,0,0,0,0,-0.0153009693726182,0,0,0,0,-0.128046169984244,0,-0.0385391719254294,0,0,0,0,0,-0.0806701536729421,0,0,0,0,0,0,0,-0.0392923567262273,0
X601818.CH.EQUITY,0.0828597582903755,0,0,0.297743935546454,0,0,0,0,0,0,0,0.0162333724777044,0,0,0,0.196311053909569,0,0,0,0,0,0,0,0,0,0,0,-0.111353339633264,-0.157711407184326,0,0.24301936221847,0,0,-0.156527194448945,0,0.0210771665086191,-0.109538126319501,0,0,0.157710640052607,0,0,0,0,0,0,0,0,0,0,0.0795304711299656
X601939.CH.EQUITY,0.13717849218496,0,0,0,0,0,0,0,0.316469263846854,0.0925902462188819,0,0.426489694178171,0,0,0,0.023759641240125,0,0.0242326346310359,0.105802372395048,0,0,0,0,0,0,0.00838592529825829,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.167302897659241,0,0,0,0,0,0,0,0,0,0,0.123970591099941,0,0,0,0
X601988.CH.EQUITY,-0.0758774446275839,0,0,0,0.534868662660911,-0.0831238136436677,0.228420143223575,0,0,0.127978671186148,0.267183776153027,0,-0.20403125968843,0.121937350009819,0,0,0,0,0,0,0,0,0,0,0.00403415634341649,0,0,0,0,0,0,0,0,0.00903970112009757,0,0,0.0199882029444105,-0.157736593979158,-0.0398010870071992,0,0,0,0,0.031545840076579,0.0481672515160496,0,0,0,0,0.0443216479991664,0
X601998.CH.EQUITY,0,0,0,0.107446626122454,0,0,0,0.0279347576863464,0,0,0.251329887370075,0.0793764417927194,0.0444374993027463,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.018896394024018,0,0,0,0,0,0,0,0,0,0.112260462642476,0.025833132373014,0,0,0.0375723963092884,0,0,0.153734480870397,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,0,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381339,0,0,0,0,0.0880563226610138,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,-0.123014342265838
X2388.HK.EQUITY,-0.0420055745771067,0,0,0,-0.00681064802567368,0,0,0,0,0,0,0,0,0,0,0,0.0826044834109134,0,0.525145040911113,0,0,0,0,0,0,-0.0337394301177779,0,0,0,0,0,0,0,0.0827795302900461,0.0423512830718848,0,0,0,0,0,0,0,0,0.15183134851081,0,0,-0.0536312908451486,0.410690511596677,0.0623200895102707,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393123735180498,0.274727913950762,0.230492854999609,0,0,0,0,0,0.230475712633773,0.402346070086829,0,0,0,-0.144806185883339,0,0,0,0,0,0,0,-0.254499056205182,0,0,0,0,-0.0917621336473965,0,0.161495540472708,0.11319519581222,0,0,-0.0281940055717712,0,0,0,0,-0.0809033828091303,0,-0.143668402315252,0,0.118043802108713,0
X2891.TT.EQUITY,0.0610966868293252,0.189407510595176,0.179508366310652,0,0,0,0,0,0,0,0,0,0,0.433205299001589,0,0,0,0,0,0,0,0,0,0,0,-0.00351515813320133,0,0,0,0,0,0,0,0,0,0.0403736474790713,0.14496941087224,0,0.0913883713381803,0,0,0,0,0,0,0,0,0,0,0,-0.268083990983536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24471403052902,0,0,0,0,0,0,0,0.230293917746865,0,0.0474027396126545,0.404577526362021,0.0693300084128605,0,0,0,0,0,0.019119264013664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109949620675711
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447201486942544,0,0,0,0,0,0,0,0,0,0,0,0,0.0701926729422167,0,0,0,0,-0.103376190007397,0.433440470195621,0,0.206104980160097,0,0.0778705628901995,0,0.0666545611873747,0,0,0,0,0,0,0,0,0,0,-0.0848241722544539,0,-0.020147617222463,0,0,0.0729610289840882,0,0,-0.102982162693023,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.075488816311925,0,0.117296239465216,0,-0.0363342014860163,0,0,0,0,0,0,0,0,0,0,0,0,0.1187116326763,0,0,0,0.159002440695067,0,0,0.382194532344718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991529654484042,0,0,0,0,-0.139348621301959,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418505112906546,0.0853508408656099,0.306514484867993,0.0275495379732404,0.361398673319672,0.0606008416240578,0,0,0,0,0,0,0,0,0,0,0.0522980119847919,0,0,-0.0997014619351588,0,0,0,0.00619858592400021,0,0,0.103867937510371,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397750093187839,0.0517112651648158,0,0,-0.0544729940520592,0,0,1.05864451839623,0,0,0,0,0,0,0,0,0,0,-0.253771588551794,0,-0.0382434800287815,0,0,0,-0.0501817702177863,0,0,0,0,0,0,0,0,0,0.104614039908633,0.0215259352477369
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0320145805587273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180113301927318,0,-0.0774274723882408,0,0,0,0,-0.125485203129874,0,0,0,0.522487668833345,0,0,0,0,0,0,0,0,0,0.380212427060882,0,0,0,0,-0.00654035182012912,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497294268508189,0.233219584407363,0.122172562586518,0,0,0,0,0,0,0.0679119251474072,0,0,0,0.0425063999440089,0,0,0,0.0653498645884093,0.140242079498501,0,0.0398578451668587,0,0.199894993658771,0,0,0,0,0,0,0.0751539640214875,0.0350463812465696
X601336.CH.EQUITY,0,0,0,0,0,0.127004558034761,0,0.0757821758205466,0,0,0,0,0,0,0,0,0,0,0,0,0.348367454505314,0,0,0,0,0.0404483156793192,0,0,0,0.059225112673801,0,0,0,0,-0.109132690378397,0.249827758253333,0.125763671584061,0,0.192031411256884,0.180144238001197,0,0,0,0,0,0,0,0,0.0757859293135075,0,0.0213178219918669
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,-0.0292805263763995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167934631711977,0,0,0,0,0,0,0.0502285592539105,0,0,0,0,0,0.346706936282151,0,2.71050543121376e-20,0,0.039240016535612,0.148803153998149,0.177661467075935,0,0.0726214715870951,-0.0425688435326262
X2881.TT.EQUITY,-0.0781222268988565,0,0,0,0,0,0,0,-0.136659458903815,0,0,0.0169376690915337,0.146482490711257,0,0,0,0.203575538320331,0,0,0.108491860313821,-0.036600025596235,0,0,0,0,0,0,0,0,0,0,0,-0.151575968223674,-0.130991464002384,0,0,0.777323359250855,0,0.184753281211916,0,0,0.014493218732946,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247749320539768,0,-0.0180704596568073,0,0,0,0,0,0.0420035212761653,0,0,0,0,0,0,0.00959907232449329,0.0300175767832472,0,0,0,0,0.0934332543601662,0,0,0,0,0.295827410638218,0,0.0255719141016781,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113922038121269,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0
X001979.CH.EQUITY,0.215149159081319,0.0899493341811186,0,0,0,0,0,0,0,0,0,-0.0794698935911414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717928216556808,0,0,0,-0.0488439147517463,0.0980208405645096,0.182649845051734,-0.141630626037001,0,0,0.0528244129822925,0.0854711181238014,0,0,0.32813234330968,-0.189077978096227,0,0.206144922229905,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.108364131995526,0.0533976619166075,0,0,0,0.0845100853318436,0,0,0,0,0,0,0,0,0,-0.0305284779855036,0,0,0,0,0,0,-0.17969509332322,0,0,0,0,0,0,0,0.323291842774182,-0.256567264893222,0.155727750168391,0,0.0466959557546622,0.047256097815516,0,0.0430796679622831,0,0,0,0,0,0.0927277524926387,0,0.071011918123688,0,0.315913103988966,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755776055115961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427149808087093,0,0,0,0,0.0667340750590745,0,0,0,0.476665106473896,0.0939343617221746,0,0,0.00818447331511765,0.0394005534732389,0,-0.0885017399897127
X16.HK.EQUITY,0,-0.0640609866898062,0,0,0,0,0,0,0,0.0624812027408754,0,0.0341708379502634,0,0,0,0,0.125597349374723,0.251115193466186,0,0,0,0,0,0,0,0,0,0,0.149076482352591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783847119716,0,0.257330551615956,0.0297895977187412,0,0.047744776091149,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347500071649,0,0,0,0,-0.0492742122243625,0,0,0,0,-0.0898999583346474,0,0,-0.0138879230524031,0,0,0.0963111432482871,0,0.223270785375807,-0.238600281213349,0,0,0,0.423372958982523,0.204027838353142,0,0,0.102822213065464,0,0.00247331709304764,0,-0.0612223478153894
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0,0
X267.HK.EQUITY,0,0,0,0,0,0.12025920875861,0,0,0,0,0,0,0,0,0,0,0,0.3117980002663,0,-0.100838979829764,0,0,-0.00659180566464571,0,0,0,0,0,0.165491957130012,0,0,0,0.0744589965112511,0,0.0910800795498438,0,0,0,0,0,0,0,0.00921063247933905,0,0.100020692585428,0,0,0.118215601715847,0.0258134379927914,-0.128244089403139,0.130527808502079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910449755146485,0,0,0.146641355443577,0,0,0,0,0,0,0,0.130033611420204,0,0,0,0,0,0.196724354453133,-0.171839843161757,0,0.29064096297899,0,0,0,0,0,0,0,0,0,0,0,0,0.139101130891402
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.0963096631565254,0,0,0,0,0,0,0,0,0,-0.00952593609606435,0,-0.114600172052135,0.122092973004305,0.392014843509227,0,0.101751471069918,0,0,0,0,0.0842941049783856,0,0,0,0,0,0,0,0,-0.105308254238221,0,0,-0.0375315707671939,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844803965503,0.343623919119398,0.327661312315677,0,0,0,0,0,-0.15656439169857,0,0,0,0.363842520430794,-0.101729676665102,-0.348972990589775,0,0,0,0,0.155895003436034,-0.0979694629811115,0,0,0,0.763196625753836,0,0,0,-0.0237512612899244,0,-0.496007786170397,0,0
RealEstateDiff,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.0011801636766529,0.0952379882962445,0,-0.241358584063634,0
