,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702370648649546,0,0,0,-0.0777133345358381,0,0,0,0,0,0.240162634135535,0.232430692551175,0,0,0,0,0,0,0,0,0,0,0,-0.00752045328420141,0.0745692953082476,-0.0403739013351053,0,0,0,0,0,0.0563598972176091,-0.0959309440502702,0
X2388.HK.EQUITY,0,-0.103307703630831,0,0,0,0,-0.0138349545969883,0,0,0.00472277888107723,0,0,0,0,0,-3.46944695195361e-18,0,0.208061985488764,0,0.219714189792574,0,0,0,0,0,0,0,0,0,-0.0881607995759554,0,0,0,0,0,0.261107180833076,0.0160204005221919,0.0861772710919565,0,0,0,0,0.197177476423157,0,0.0894496227288105,0,0,0,0.0653808586845188,0,0,0
X5.HK.EQUITY,0,0,0.0978833751432586,0,0,0,0,0,0,0.230769179608965,0,0,0,0.0550847317128557,0.137068192047269,0,0,0.415379416287726,0.488811674249105,0,-0.179346726681286,0,-0.00908343779201744,0,0,0,0,0,0.0975740234155477,0,0,0,0,0,0,-0.402168920047667,0.122551097298853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675853038759607,0,0,0,0,0.05415152562559,0,0,0,-0.0770150740678686,0,0,0,0.422655210334671,0.244295878715452,0,0,0.0713365161181255,0.0056506278911076,0,0.116132115327074,0,0,0,0.213026243905301,0.0204752552126238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143020461082499,0,0,0,0,-0.0107058202593905,0,0,0,0,0,0,0,0,0,0,0,0.257735644714191,0,0,0.133467260924854,0.271090582999697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241495827684039,0.079343322763483,0,0.0948170029061483,0,0,0.026867006704024,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695316851280225,0,0,0,0,0,0,0,0,0,0,0,0.169399091509347,0,0,0.348585291331734,0.269538302267328,0,0.101186976974769,0,0,0,0,0,0.183990342605708,0,0,0,-0.145672822485998,-0.18651921134522,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0557577916307298,0,0,0.267388636882669,0,-0.134916888646974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714870348963854,0,0,0,0,0,0,0.700428861385204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817816282560697,0.141328445049812,0,0,0,0,-0.0128741450638631,0,0,0,0,0.176803555560038
X601066.CH.EQUITY,0,0,0,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,-0.0626671754143654,-0.0466591989203916,0,0,0,0,0.409156126531147,0,0,0.0250293140916001,0,0,0,0,0,0,0,0,0.0251536805512729,0,0,0,-0.0110639638255616,0,0,0,0,0,0,-0.0764314103404011,0,0,0.108025745833528,0.0300797982812762,-0.319515435735004,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433708731598913,0,0,0,0,0,0,0,0,0,-0.57037977580271,0,0,0,0.0624415827423755,0,0,0,0.461260216046025,0,0,0.0713600335617145,0.396267510277638,0,-0.199135592936764,0,0,0,0,-0.192775506618587,0,0,0,0,0.249734727312202,1.0842021724855e-19,0,0,0.0459295344951748,0,0,0,0,0,0,0,0.136440280999145
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192807574301217,0,0,0,0.164610209050458,0,0,0,0.0431800167537282,0,0,0.035600747965753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200328469802459,0.00433151006828284,0,0,0,0,0,0,0.0535758812708404,0,0,0.259054109078504,0,0.0643424863029915,0,0,0.0122836265202685
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.0942131593560051,-0.0945508130626969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209353941478033,0,0,0,0,0.0538441921989761,0,0,0,0,0,0.262936844279146,-0.0405550883380997,0,0,0,0,0.0464381933182849,0.286632225147646,0,0,0,0,-0.11345622850558,-0.0515671825278865,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.473681187808796,0,0,0,0,0,-0.0688227390477287,0,0,0.134343639535021,0,0,0,0,-0.144387043900406,0,0,0,0,0.21454261729386,0,0,0,0,0,0,-0.0991947435394198,0,0.264563568731177,0,0,-0.076858678303048,-0.00277023129079039,0.103919325010547,0,0,0,0.0389272973661268,0,0,0,0,-0.00398552780432059,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.229356644687082,0,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272471301051479,0,0.212057562178032,0,0,4.33680868994202e-19,0,0,0,0,0.299670316148943,0,0,0,0,0,0,0,0,0,0,0,0.0355945213655463,0.363077929950351,0.0288138277159893,0.0680219645001611,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0.11000507140404
X1299.HK.EQUITY,-0.0841060616786287,0,0,0,0,0.128646416709719,0,0,0,0,0,0,0,0,0,0,0,0.258745818962647,0,0,0,0,0,0,0,0,0,0,0,0.339969945533765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954623370864324,0.0642373988346688,0,0,0,-0.0632429725406657
X2881.TT.EQUITY,-0.185557781161717,0,0,0,0,0,0,0,0,0,0,0.310116663132145,0.113350796814847,0,0,0,0,0.0416828161467609,0,0,-0.0329849505841177,0,-0.0446928551812149,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.226504104937415,-0.0389642924458531,0,0,0,0.477562769709099,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.277335235168315,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162514381476308,0,0,0,0,0,0,0,-0.026639577481862,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558764508629228,0,0,0,0,0,0,0.0518510310447497,0,0,0.364550002421072,0,0,0,0,0,0.14472430031869,0,0,0,0,0,0.0759125293635075,-0.0177988207734392,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11682957926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401217431679582,0,0,0.0647788123295369,0,0,0,0,0,0,0,0.140322614730392,0,0.2324880520216,0.365639788976888,0,0,0,0,0.0614679241714635,0,0,0,0,0,0.074385910112712
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0.0959358209130867,0.083334268089595,0,0.0113493726342256,0,0,0,0,0,0,0,0.103171493953916,0,0,0,0,0,0,0.202824231375992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426416020333256,0,0,0,0.206358519464035,0,0,0,-0.0850987537858912,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00533720881616353
X1109.HK.EQUITY,0.113554212031368,0,0,0,0,0.00956705068838828,0.0717117281398217,0,0,0,0,-0.120444338246566,0,0,0,0,-0.184800254531911,0,0,0,0,0,0,0,0,0,0,0,-0.211163383852729,0,0,0,-0.155738689900089,0.0526070673358978,0,0,0,0,0,0,0,0,0,0.20907450725943,0,0,0.569120275465268,0,0.0351461058524056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17163956160304,0,0,0,0,0,-0.0923335574502587,0,0,0.0547505714259285,0,0,-0.0344395340686971,0,0,0,0,0,0,0,0,0.173986003333537,0,0,0,0,0,0,0,0.0523959086464409,0,0,0,0,0,0,1.38777878078145e-17,0.539929042400478,0,0.0990927371249362,0.00447466193428149,0.155778502868765,0,0
X12.HK.EQUITY,-0.240907757337066,0,0,0,0,0,0,0,0,0,0,0,0,0.212016367937175,0,0,0,0,0,0,0,0,0,0,0.285424755848621,0,0,0,0,0.0125819622872268,0,0.0468245790666382,0,0,0,0.368702312922737,0,0,-0.000705216968013453,0,0,0.0280882139772568,0,0,0.299996250869713,0,0,0,0.0576828441867822,0.163431433224309,0,0
X16.HK.EQUITY,0,-0.0741582007091801,0,0,0,0,0,0,0,0.235358176996241,0,0,0,0,0,0,-0.0938134136332894,0,0.343111036971433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584758188005855,0.254978829563711,0.176769198964439,0,0,0,0,0.0283540696781087,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163374448497956,0,0,0,0,0,0,0.0442592345389046,0,0,0,0,0,0,0,0,0,-0.0201035730737941,0.0818592996178986,0,0,0,0,0,0,0,0,0,-0.239860092798135,0,0,0.100113999783533,0.395664899581374,0.046100447414297,0,0,0.061462947088034,0,0.0561944499826387,0,0
X2007.HK.EQUITY,0.00307412432798401,0,0,0,0,0,0,0,0,0,0,0,0.0156038647216928,0,0,0,0.0652335189958652,0,0,0,0,0,0,0,0,0,0,0,0.0419178875064633,0,0,0,0,0,0.0463964692435817,0.226162695466092,0.00576683569655287,0,0,0.0517060541706991,0,0.153809613454077,0,0,0.203184165910819,0,0,0,0.00986421677431566,0.109516451349548,0.178985620303569,0.013265903046225
X267.HK.EQUITY,0.0608692941232905,0,0,0,0,0,0,0,0,0,0,0.213696009753802,0,0,0,0,0,0.550450627073236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440477559980094,0.0433051894905298,0,0,0,0,0,0,0,0,0,0,0,0.277556093425214,0,0.0376569086473287,0,0.0788930662605015,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234926745791973,0,0,0,0,-0.225395202721573,0,0,0,0,0,0,0,0,0,0,0,0.0478594502661785,0,0,0.166224016637878,0,0,0,0,0.0487599869378447,0,0,0.412825688639624,0.221207897350331,0,0,0,0,0,0.297605362994065,0,0,0,0,-0.305028682769999,0,0
X823.HK.EQUITY,0,0,0,0,0.103910818030156,0,0,-0.000477930239513233,0,0,0,0,0,0,0,-0.283405533980607,0,0.369668367835773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112833560384585,0.0208977133650794,0,0,0,-0.110961176768282,0,0,0,0,0.0760730577029364,0,0.0301106704351077,0.109965177161743,0,0,0,0,0,-0.0772347178187333
MKRturn,0.372968624459749,0,0,0,0,0,0,0,0,0,0.00309792500189915,0,0,0,0,0,-0.17338656415177,0,0,0.123884218581987,0,0,0,0,0,0,-0.9900216073171,0,0,0,0,0,0,0,0.174477547811679,0,0,0,0,0,-0.456898874907587,0,0,0,0,0,0.759864631913762,0.197890773930514,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.302014881477923,0,0,0.132068191463873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056776929631791,0,0.0922569799003623,0,0,0,0,0,0.159979772980979,0,0.0566265099879505,0,0,0,0,-0.0517281787302619,0,0,0,0,0,0,0.114445479725717,0.02122227109968,-0.219720291940571,0
