,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,-0.0054399016338262,0,0,0,0,0,0.205724351070354,0,0,0,0,0,0,0,0,0.0506493301978094,0,0,0,0,0,0.085955596337648,0.364739551374848,0,0,0,0,0.343327868959744,0.0370247026016158,0.117556048791953,0,0,0,0,0,0,0.0924716250682034,-0.18995313310936,0,0,0,0,-0.0491122640432167,0,0,-0.0348018675165742,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129640166447912,0,0,0,0,0,0,0,0,0.104040390561019,0.469873809141491,0,0,0,0.0464119578580585,0.26179693505588,0,0,0.0313779728345396,0,0,0,0,0,0,-0.051098293581748,0,0,-0.0730209547972065,0,0,0,0,0,0,0,0,0,0,0.0289398622792479
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225225052538773,0,0,0,0,0,0.0436728927688429,0.104086504811727,0,0,0.293006707942568,0,0,0,0,0,0,0,0,-0.0539652807021692,0.189715883283161,0,0,0,-0.0775395066218376,0,0,0,0,0,-0.307611801266079,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703602742256888,0.0436140984467166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728151860549155,0,0,0,0,0,0.274961127770253,0,0.227751947947425,0,0.0494306690973789,0,0,0.0017844943731587,0,0,0,0,0,-0.012560896012728,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.133770337753739,0,0.0267046931486748,0,0,0.167688205158237,0,0,0,0,0,0,0,0,0,0,0,0,0.0722980330631242,0,0.52193050927982,0.217384800010592,0,0,0,0,0,0,0,0,0,0,-0.0665400675085305,0,0.137476989156197,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00192779225084658,0,-0.0780930895290789,0,0,0.102718177241437,0,0.145313718890554,0,-0.124861299931749,0,0,0,0,0.167063106171875,0.0584346514836778,0.603291203067883,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0,0,0,0,0,-0.118392724139126,0,0,0,0,0,0,0,0,0,-0.0100928836328681,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252715448156568,0,0.0345645106973592,0.0350009332431697,0.25646082366381,0,0.202984235566046,0,0.23220545179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648286325592209,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0964586813450885,0,0,-0.257120342627285,0,0,0,0,0,0,0,0,0.0334169622365612,0,0,0,0,0.131509123202768,0.554995488073931,0.141410410362724,0,0,0,0,0,0,0,0,0,0,-0.0127305475036777,-0.0491277713253754,0.199733488933149,0,0.0736701416885873,0,0,0,0,0,-0.0741364750017839,-0.0360445774640234,0,0,-0.00733998536098017,0,0.10686650621148,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.0579038776555461,0,0,0,0,0,0,0.383644790675211,0,0,0,0,0,0,0,0.00849106833918377,0,0,0,0,0,0,0,0,0,0,0,0.150381400116303,0,0.0645641089361538,0,0.0190698241342625,0,0.422306977742335,0,0,0,0,0,0,0,0.0393223546274367,0,0,0,-0.0392167468018037,0,0,0,0,0.0936291125475891,-0.00921343683853629
X601336.CH.EQUITY,0,0,0,0,0,0.0572809885338811,-0.0425319108686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232056395410862,0,0.115180883772299,0.383235636377064,0,0,-0.0470001214102861,0,0.274618618394031,0,-0.141472329589311,0,0,0,0,0.107883267262571,-0.085538437465301,0,-0.172411322655004,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.11402712992613,0,0,0,0,0,0,0,-0.154865532023043,0,0,3.46944695195361e-18,0.130453768417309,0,0,0,0.0497509288097382,0,0,0,0,0,0,0,0,0,0.207608752097635,0,0,0,0,0,0,0,0.0730025425062507,0,0,0,0,0.0988669644540137,0.117591322970339,0.00912783216461854,0,0,0.117330841901334,0.163605011421337,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244035003944015,0,0,0,0,0,0,0,0,0.147989577457418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527387233761991,0,-0.0684297040184253,0,0,-0.0599518477379289,-0.000380331851751193,-0.0201999205188019,0,0.188302208957879,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0856777469516288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106799022137171,0,0,0,0.0795555514488003,0.0888535851043626,0,0,0,0,0.125046116561785,0.620719199919647,0,0,0,0.0228094511415743,0,0,-0.0616650638488336,0,0,0.200539312956885,0,0.121731752625457,0,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16126082593379,0,0,0,0.0199976012917581,0,0,0,0,0,0.285911421254729,0,0,0.0451395837928675,0,0,0,0,0,0,0,0,0.020409848056319,0,-0.0936363634579403,0,0,0,0.141602304833504,0.0252792444956978,0,0.323227839571305,0,0,0,0,0,0,0.0375592998609276
X600048.CH.EQUITY,0,0.0744763897621916,0.0575735695768119,0,0.121696408559264,0,0,0,0,0,0.0493720036683065,0,0,0.0579892096843659,0,0,0,0,0.0309386609390855,0,0,0,0,0,0,0,-0.272665478099429,0,-0.0377443997000132,0.0956338535207969,0.0718911305426731,0,0,0,0,0,0,0,0,0.375047290985329,0.17420699741783,0,0,0,0,-0.126395088173487,0.142961221308954,0.244048923696933,0,0.0641636515625244,0,0
X1109.HK.EQUITY,0,0.131874664783243,0,0,0,0,0,0,0,0,0,0,0,0.029423787518601,0,0,0,0.0263597399245054,0,0,0,0,0,0,0,0,0,0.183896406969135,0,0,0,-0.13985741669448,0,0,0,0,0,0,0,0,0,0,0,0.225285339786284,0,0.108755973723283,0.00207419181745799,0,0.225701185527013,0,0.0171359510919416,0.102982330929998
X1113.HK.EQUITY,0,0,0.0506257768686351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212398093823718,0.0519874856308006,0,0,0,0,-0.0698970382071804,0,-0.0765127373485817,0,0,0,0,0,0,0,0,-0.1039446665612,0,0.181340069861625,0,0.252151770764107,0,0,0,0,0,0,0.00773258463663924,0,0.0747560401985543,0,0.132462030095393,0,0
X12.HK.EQUITY,0,0,0,0,0.0135157360443829,0,0,0,0,0,0,0,0,0,0,0,0.0189082653036273,0.122170691609917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199323998394177,0,0,0,-0.0706285013262987,0.107433402178432,0,0,-0.130011881737697,0,0,-0.0915614482774832,0.38680269594123,0,0,0,0,0,-0.0862576197093503,0,0.130558300645867
X16.HK.EQUITY,0,0,0,0.00735200812104796,0,-0.0796225477073347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536010173699465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760235469227949,0,-8.67361737988404e-19,0,0,0.0752716387349203,0,0.191685381029007,0.198308543665262,0.241582374651781,0,0,0,0.0676619769575675,0.0265570988407918,0.0131341622239224,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.534487594396,0,0,0,0.139071250919443,0.114971611330608,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0078308468766099,0,0,0,0,0,0,0,0,0,0.181666349862655,0.19076720270631,0.174238355162108,0,0.165479609297538,0,0,0,0.16536663061199,0.263938610098622,-0.168912923748162,0,0.0148050348858779
X267.HK.EQUITY,0,0,0.110444483553497,0,0,0,0,0,0,0,0.0326946989364442,0,0,0,0,0.0136976579923573,0.270335366849893,0,0,0,0,0,0,0,0,-0.235852278737508,0,0,0,0,-0.0285394251594001,0,0,0.136679219726713,-6.93889390390723e-18,0,0,0.0660689501121192,0,0,0,0.14883714871294,0,0,0.22614316661013,0,0.0417584197860167,0,0.0719804748557465,0.088157000954905,0,0
X688.HK.EQUITY,0,0.122427357294705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355667948129315,0.20778178346237,0,0,-0.154184808843247,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0092030529803218,-0.206423647436169,0,0,0,0,0,0,-0.147951575509027,0,0,-0.0234141124752638,0.359739384153174,0,0,0,0.465854180876242,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907644540779,0,0,0.197220048883308,0,0,0,0.066745465452074,0,0,0,-0.412877449695107,0,0,0,0,0.0453844723788219,0,0,0,0.192429593541468,0.0655819738779002,0,0.219047688979874,0,0,0,0.184819985475306,0.537932278005906,-1.0842021724855e-19,0.0601092015300413,0,0,0,0
MKRturn,0.34133951333294,0,0,0,0,0,0,0.00498558722110477,0,0,0,0,0,0.217350957478135,0,0,0,0,0,0,0,0,0.374242149386036,0,0,-0.260144952268242,0,-0.055580075509822,-0.0651617551211039,0,0,0,0.133240372777464,-0.158660624147439,0,0,0.0415253752109328,3.46944695195361e-18,0,0,0,-0.0455413310603824,0,0,0.0946319123856468,0,0,0,0,0,0,0.0754831591455008
RealEstateDiff,0,0,0,0,-0.160809007517875,0,0,0,0,0,0,0,-0.107629055656454,0,0,0,0,0,-0.318905473114295,-0.202494415827974,0,-0.195874343510347,0,0,0,0,0,0,0,0,0.0250335169884663,0,0,0,0.306931456074557,0,0.0938553553630243,-0.0633811342820618,0,0,0,0,0,0,0.141861114253473,0,-0.0145258915004539,0,0,0,0.247280324550147,0
