,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.293797009300638,0,0,0,0,0,0.0274195356719436,0,0,0.278456623560984,0,0.0517755083755854,0,0.345959057197204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702662606588908,0,0,0,0.0209742567062367,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202911353332656,0,0.0217362459002784,0,0.00294421549548615,0,0,0.505939898264572,0,0,0.171738204327488,0,0,0,0,0,0,0,0,0,0,0,0.0679637882785767,0,0,0.116939715634873,0,0,0,0,0,0,0,0,0,0,-0.004593104839034,0,0,0,0,0,0,0,0.0292991069345063
X601818.CH.EQUITY,0,0.13049314076304,0,0,0.531935402316128,0.0541727062238278,0,0,0,0.114941785432029,0.160623706366021,0,0,0,0,0,-0.093834969249393,-0.0268403401497526,0,0,0,0,0,-0.126624083029543,-0.0272001790699872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170021488066305,0,0,0.018445433600124,0,0,0,0,0,0,0,-0.00753229974565237
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381208705741221,0,0.300711603430232,0.213343961419286,0,0.0604162359479856,0,0,0,0.0759261438051001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244723819153447,0,0,0,0,0,0,0,-0.0758019864705228,0.0164852763679642,0
X601988.CH.EQUITY,0.217465123913774,0.238678745593309,0,0,0,0,0,0,0,0,0.208799234474848,0,0,0,0,0,0.188137250244373,0,0.204844925952807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919068788734495,0,0,0,0,0,0,0,0,0,0,0,0.0411735025475521,0,0,-0.0345593380033141,0.0277955313913442,0
X601998.CH.EQUITY,0,0,0,0.261468365087525,0,0,0,0,0,0.0172875571396258,0.420066709851204,0,0,0.109639059450459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613958565331959,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162408762639438,0,0.145349290735885,-0.0185237431249651,0,0,0.20461353759501,0.0943923952371447,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.1442487991651,0,-0.0315020624451795,0.193814413434119,0,0,0,0,0,0.135296104358399,0,0,0.275424608008926,0,0,0.0634376589234408,0,0.339958188841498,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447680428235367,0,0,0,0.30373383303177,0,0,0,0,0.178640198601705,0,0,0,0.35443718601903,0,-0.0522847878158517,0,0,0,0,0,0,0,0,0,0.181318084321896,-6.93889390390723e-18,0,0,0.259610731160221,0,0.165869210700111,0,0,-0.311713222914107,0,0.144702398770381
X5.HK.EQUITY,0,0,0.265746076398327,0,0,0,0,0,0,0,0,0,0,0.055728088290564,0.189343450758389,0,0,0.110437628385623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255789666099816,0.101863792299251,0,0,0,0,0,-0.184352692749852,0,0,0,0.125526490339619,0.182877545676121,0.0690670431792986,-0.255879927178464,0,0,0
X000166.CH.EQUITY,0,0,0,0.0604284836350808,0,-0.0542988468995342,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.179413820352063,0,0,0.109019803257328,0.145690158460405,0.309635592893678,0.412958272968869,0,-0.0494919424002,0,0,0,0,0,0,0,0,0,0,0,0.0690764611898848,-0.0366074419606357,0,0,0,0,0,0,-0.0146602857886483,0,-0.0078525099260446
X002736.CH.EQUITY,0,0,0.0673472340591784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021010256759823,0,0,0.122441927144684,0.328492546638734,0,0,0.216509944426113,0,0,-0.038433611657966,0.199712561430541,0,0,0,0,-0.0531933648697022,0,0,0,0,0,0,0,0,0,0,0,0.000467471131108054,0,0,0,0
X600030.CH.EQUITY,0,-0.0306474050831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946738196054857,0.0224046583996063,0,0.0194204004756471,0,0,6.93889390390723e-18,0.640760521856654,0,0,0.0735363967110299,0,0,0,0,0.0713779882239799,0,0.0845803073698856,0,0,0.00728480901276897,0,0,0,0,0,0,0.0800047837764745,0,0,0,0
X600837.CH.EQUITY,0,0.0474293601305487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126583193656,0.283905594554581,0,0.177162526786945,0,0.0869228396741478,0,0,0,0,0,0,0,0,0,0,0.0541949051366873,0,0,0,0,0,0,0,0,-0.0445799196324419,0,0,-0.0611649996320267,0,-0.0600580912521443
X600999.CH.EQUITY,0,0.0470478375144271,0,0,0,0,0,0,0,0,0,0,0.0217452006408376,0,0,0,-0.0305961062928544,0.0354148904756924,0,0.272999872585664,0,0.29925115392497,0,0,0,0.322932827678855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197378170561444
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0
X601688.CH.EQUITY,0,0.0312045239020838,0.0368565677783563,0.0316442446634769,0,0,0,0,0,0.00703958732360725,0,0,0,0,0,0,0,0,-0.0204077138025902,0.338202389431724,0.0151717901665209,0.364509145008429,0,0.0935546381113377,0,0,0,0.0461983985658931,0,0,0.0825457475345906,0,0,0,0,0,0,0,0,0,0,0.0349799533289394,0,0,0,-0.0433655109172394,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294620629436653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160075431501065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243844787652029,0.370505624936085,0,0,0,0,0,0.0798625781396798,0,0.0158172686011514,0,0,0,0,0,0,0.0791448102790402,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0,0.303755265708554,-0.228142107804252,0,0.0191989176085573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115211335285584,0,0,0.47661008755984,0.345020603392545,0,0,0,0,1.73472347597681e-18,0,0,-0.371206128956103,0,-0.123416106632253,0,0,0,1.73472347597681e-18,-0.146853314355503,0.0413926713401584,0,0,0,0,0.225251601412482,0,0,0,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770568668109853,0,0,0,0,0,0,0,0,0,0,0,0,0.0509454034032536,0,0.257957682842372,0,0,0,0,0,0,0,0,0.0858867401083997,0,0,0,0,0,0,0,-0.0593690389756822,0,0.287238144538412,0,0.068394848270701,0.14928210404915,0.0135442668979563,0,0.0533472319479658,0.101908550080937,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12619686068112,0,1.02496841793473,0,0,0,0,0,-0.0910506591779276,-0.0492074349521066,0,-0.075328760392556,0,-0.00838325016364152,0,0.0509043615198967,0,0.0660837346005801
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.310244124617113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719517429684697,0,0,-0.0559708129092752,0,0,0,0,0,-0.147290657596634,0,-0.0928941244071289,0,0,-0.0916700076910425,0.0538119260378124,-0.178157389701584
X000002.CH.EQUITY,0,0,-0.0422539492293937,0,0,0,0,0,-0.0116752851505112,0,0,0,0,0,0.0140578205266498,0,0,0,0,0,0,0.00839487864854131,0.0684272866089508,-1.38777878078145e-17,0.0619761068061098,0,0,0,0,0,0,0,0,0,0.0414203830076093,0.0423609245277186,0,-5.55111512312578e-17,0.75134097601898,0,0.0210034490229595,0,0,0,0,0,0,0,0,0.0398201518417716,0
X001979.CH.EQUITY,0.0362817078246057,0,0,0,0,0,0,0,0,0.220627379049315,0,0,0,0,0,0,0,0,0,0,0,0.00262768352927278,0.107341747301954,0,0,0.0792448125357061,8.67361737988404e-19,0,0,0,0,0,0.0825704493565364,0,-0.0474748502808167,0,0.336202261891418,0,0,0,0,0,0,0,0,0.101903089412727,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403181259939038,0,0,0,0,0,0,0.203458548721301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121446083128379,0,0,0,0,0,0,0,0.0550082746994287,0.0673944021835282,0,0,0,0,0.0506002677904124,0,0,0,0,0,0,0.135694058226126,0
X1109.HK.EQUITY,0,0,-0.0514553442651765,0.035415767659348,0,0.116087235906422,0,0,0,0,0,0,0,0,0,0,0,0.0244998005162432,0,0,0.146258937035058,0,0,0,0,0,0,0.0750824710941689,0,0,0,0,0,0,0,0,0,0.0242251651693838,0,0,0,0,0,0.121861370192773,0,0.0309621411871864,0,0.200840873238937,0,0,-0.207463302906499
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342622626831913,0,0.103407807560906,0,0,0,0,0,0,0,0.277397114398395,0,0,0,0,0,0,0.0424021710423697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428362953142,0,0.125887934603026,0,0.00875279716133878,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130694623372553,0,0,-0.507633501502061,0,0,0.141783688358273,0,0,0,0,0,0.110557644432228,0,0,0.046406288988364,0,0.261183400960832,0,0.439607861340868,-0.107034391489196,0,0,0.0473100214590919,0,0,0,0,0,0.621713318723872,0,0,-0.0950780150740534,0,0.0644579819981825,0,0.155510122222521
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254639661531708,0,0,0,0,0.100509631442397,0,0,0,0,0,0,-0.000304262663187022,0,0,0,0,0,-0.111026425784581,0,-0.260834025459926,0,-0.110709837201616,-0.267486765048186,0,0,0,0,0.104820039705848,0.00475433930607099,0.372051234214931,0,0.0874759085872142,0.391753811306241,0,0,0,0.23969287596269,0,-0.125334994268369
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.064118398460783,0,0,0,0,0,0,0,0.0842869898459015,0,0.343630949175717,0,0,0,0,0,0.151803967307585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360888949530783,0.0251538559504578,0.0597001501413076,0,0.026134419355649,-0.0688723678294524,0,0.233923969077934,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0671673465878246,-0.2856755153321,0,0,0.190272557314914,0,0,0,0,0.133150840525591,0,0.0614098439894511,0,0.0696091901192332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137100435348257,0,0,0,0,0.0665991501175136,0,0.0446518664250984,0.357943170073917,0,0,0.0803265231884617,0.00414970694104184,0,0.171366315767203,0,-0.092409450478602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.128224995832194,0,0.16055540038267,0,-0.0772594584497507,0,0,0.26348156888397,0,0,0,0,0,0,0.0193763354249718,0,0,0,0,-0.0554528513600619,0,0,0,0.402137178609068,0.131566799536121,0,-0.034615318492161,0,0,0,0,3.46944695195361e-18,0.0372460769488469,0,0.0874844382827714
X267.HK.EQUITY,0,0,0,0,0,-0.157740054185617,0,0.0523953520596582,0.242448223786248,0,0,0,0,0,0,0,0,0,0,0,-0.166097181502516,0,0,0,0,0,0,0.32686970734426,0,0,0,-0.262701908714783,0,0,0,-0.0379062088475626,0,0,0,0,0.121022433250392,0,0,0.254016087280155,0.308493126877881,0.0593898464037387,0,0.0986588420392988,0.142444251782479,0,0
X688.HK.EQUITY,0,0.162460339318991,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0622909171623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458118688801313,0,-0.0401669689448895,0,0,0.0601261904005649,0.344391537688768,0,-0.143979901645409,0,0,0,0,0.129625073499208,0,0,0,0
X823.HK.EQUITY,0,0,-0.0659232185086636,0.170300717405158,0,0,0,0,0,0,0,0,0,0,-0.236722474795604,0,0,0,0,0,0,0,0,0,0.181593514039225,0,0,0.0761416038376633,0,0,0,0,0.0343050668137685,0,0.107879882215428,-0.0971326401751307,0,0,0,0.113642232803521,0.011365099106462,0.0527153994610291,0.195437418589381,0,0,0,0.154554109313314,0,0,0,0.00527434775050075
MKRturn,0,0,0,0,0,0,0,0,-0.555733577325625,0,0,0.558032491169959,0,0,0,0,-0.127651967928164,0,0,0,0,0,0,0,-0.237654012792906,0,0,-0.369032656296757,0,0,0,0,0,0,0,0,0.44232042293161,0.240079084656409,0.414421972113718,0,0,-0.0387078029824249,0,0,0,0,0,-0.154659439612418,0,0,0.04081731035043
RealEstateDiff,0,-0.217718401960471,0,0.294034546669034,0,0,0,0,0.0908490394060846,0,0,0,0,0,0,0,0,0.102820684211673,-0.150203093352723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101428009056568,0,0,-0.188781052702237,0,0,0,0,0,0,-0.0411542457159325,-0.147288218492311,0,-0.172809355896625,0,0,-0.0236300309228052,0
