,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.796511672205912,0.0147915881760888,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0365557383517873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183070219780771,0,0,0,0,-0.0760922545717393,0,0,0.0982925315699889,0,-0.26002528543178,0,0
X601229.CH.EQUITY,0.0272195439065632,0,0,0.469905069337428,0,0.0704992625850302,0,0.0224583246270961,0.0865374092005345,0.0720149071118599,0,0,0,0,0,0.0467746332866447,0,0,-0.013252579895735,0,0.10424612613205,0,0,0,0,0,0.0860658635808213,0,0,0,0,0,0,0,0,0,0,0.0776769163664459,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0389092386483933,0,0,0,0,-0.0472485187343456
X601288.CH.EQUITY,0,0,0.0897152501644726,0,0,0,0,0,0,0,0.00365435611886046,0,0,0,0,0,0,0,0.464025936579442,0.249424918645849,0,0.000323988775800361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826945924736978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0116439396141734,0.145849984947198,0.048632332130142,0,0,0,0,0,0.086193531394551,0,0,0,0,0,0,0,0.106880449129779,0.377426697858898,0,0,0,0,0.119835329823886,0,0,0,0,0.143558183571404,0,0,0,0,0,0.0489584068947095,0,0,0,0,0,0,0.0936713540737319,0,-0.0723559202414737,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761408165452673,0,-0.102978084250535,0,0,0,0,0,0,-0.0749773389786394,0.442921208964862,0.040133986326666,0,0.204504718049979,0.119568002698227,0.054971249948847,0,0,0,0.0130675368552953,0,0,0,0,0,0,0,0,0,0,0,0.0985083845839098,0.128826259579423,0,0,0,0,0,-0.078618406229103,0,0,0,-0.0367122693176898,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203600821869123,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.161693571083174,0.290672756045055,0.186468613964721,0.170119922420247,0.0898519151495639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221220105948362,0,0,0,0,0,0,0,0,0.0319733291464764,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114187294476972,0,-0.0167348411826938,0,0,0,0,0,0,0,0,0.137633020600662,0,0.44173538965301,0,0,0,0,0,0,0,0,0,0,0,0,0.0589527079271502,0,0,-0.085821042633051,0,0,0,0,0.0598454163039364,0,0,0,0,0,0,0,0.180580370756353,0,0,0,0.124630019192918,0,0.0544931843075431,0,0
X601988.CH.EQUITY,0,0,0,0,0.00413352697192701,0,0,0,-0.334153711648986,-0.0109599953003099,0,0,0.181375809165051,0.312428697797818,0.153038889853776,0,0,0,0,0,0,0.0156845083524438,0,0.228791722793567,0,0.0218656995915629,-0.0149070271896607,0,0,0,0,-0.0120329567081195,0,0,0,0,0,0,0,0.183636051063129,0,0,0,0,0,0,0,0,-0.115718720960698,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156986160099217,0,0,0.186254088037604,0,0.293905201461161,0.140715169659262,0,0,0.129184187002972,0,0.0599809305403725,0,0,0,0.111963691531394,0,0,0.0795271333230427,-0.0801439999286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143230029307973,0,0,0.119807865363603,0,0,0,0.18753305017838,0,0,0.0465721866360072,0.172814967548667,0,0.0800002033646763,0,0,0.185583294347485,0,0,0,0,0.142875187878164,0,0,0,0,0,0,0.0500074372561954,0,0,0,0,0,0,0,0,0,0,0.0496017724545391,0,0,0,0,0,0,0,0,-0.0213197905037082
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551222502544292,0,0,0,0,0,0.417642383801661,0,0,0.297443921258015,0,0,0,0.116874931965807,0,0,0,-0.101256658689392,0,0,0,0,0,-0.0715670154894966,0,0,0,0,0,0.0838768502486004,0,0.119829237303488,0,0,-0.0808202233523887,0,0.0231023611490673,0.00945210623375206
X601916.CH.Equity,0,0,0,0,0,-0.0252032415034905,0,0,0,0,0,0,-0.0676628750233182,0,0.160224160218688,0.269097600658956,0,0,0,0.107191131131669,0,0,0.0439036307677801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10475690602096,0,0.00380440917510951,0,0,0,0,0,0,0,-7.68792340046717e-05,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0689052750482165,0,0,-0.304318788371335,0,0,0,0,0,0,0,0,0,0,0,0.0892739415228632,0,0,0,0.260199086988081,0,0.346969431314523,0,-0.0113771413629353,0,0,0,0.059171608317227,0,0,0,0.100409886942877,0,0,0,0,0.0496833209948652,0.67966413937128,0.0534342331997702,0,0,0.055750901080964,0,0,0,0,0,0.0919952611945269,0.0499308880160304,0
X11.HK.EQUITY,0,0,0,0,0.306586048037291,0.0790409300043592,-0.269242256855859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249941868408621,0.100367330733775,0,2.07092911939675e-05,0.0429685007924447,0,0,0.157827163718843,0.0538258548735984,0,0,0,0,0,0,0.079780217342209,0,0.111747321182258,0,0,0,0,0,0.035622392247722,0,0.17456722707244
X2388.HK.EQUITY,0,0,0,-0.0316444023145593,0.0567143892836257,0,0,0,0,-0.0604812814195775,0.183012634531499,0,0,0,0,0,0,-0.0189788409480175,0,0,0,-0.0362124695951881,-0.038693928365626,0,0,0.457395482651606,0,0.173161137761025,0,0,0,0,0,0,-0.0449158511777734,-0.111233456885394,0,0,0,0,0,0,-0.0878604408162404,0.194126456526126,0.00889833722237189,0,0,0,0.0925957025873493,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0535685696102366,0,0,0,0,0,0,0,0,0.210166408184014,0,0,0,0.150198709155763,0,0,0.135629339065878,0.40585175896463,0,-0.0265918170584164,0,0,0,0.126141804353779,0,-0.0792951041859344,0,0,0,0,0,-0.0446043462610245,0,0,0,0,-0.152162616922976,0,0,0,0.0347250302296216,0.0283549872115748,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118018571449539,0,0,0,0,0,-0.109488720033927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151758976816366,0.065768970805758,0,0.106591349229763,0.260036906554189,-0.0253761986891132,0,0.0442676418401564,0,0,0,0,0,0,0.107780304489832,0,0.0419275406882357,0.252266679716684,0.0585147358353671,-0.0637959146090299,0,0,0
X2884.TT.EQUITY,-0.0695504962508197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052033977601941,0,0,0,0,0,0.0867442751096568,0.0190763711875948,0,0.0276095993805329,0,0.0565956109479815,0.0565783021022129,0,0.272246750103563,0,0,0,0,0.162877266509728,0,0,0,0,0.0288084705802913,0,0,0,0,0,0.0510307974920052,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360481980225899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181380541062605,0,0,0.275241642845331,0.0299936658552869,0,0.0859770642316592,0.0129405855944226,0,0,0.0804944882626606,0.0744895618177592,0,0,0,0,0,0,0,0,-0.080199101367351,0,0.142637181273301,0.348833232755543,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.134319385536024,0,0,0,0,0,0,-0.0420214064391279,0,-0.0201754593909479,0,0,0,0,0,-0.151881215235559,0,0,0,0,0,0.0830696218643604,0,0,0.410090176476676,0.241026124146631,-0.0827842652395684,-0.00547620328627767,0,0,0,0,0,0,0.107546987286306,0.0484776514778541,0,0.189760091526398,0,0,-0.12279982662046,0.134144344704317,0.0517079772046141,-0.022913432574356
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145001892569199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126376407067556,0,0.0148091139546082,0.0372582014741256,0,0.427884412341315,0,0,0,0.0990564301177607,0,0.115090726895033,0,0,0,0,0.0201839889124132,0,0,0.26641405485808,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129769465634602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553464851677122,0,0,0,0.0304360731204837,0.0924286598494726,0.142900381842317,0,0,0.0151432027198135,0.287408743402146,0,0.157073072329613,0.108009279385685,0,0,0,0,0,0,0,0,0.0295475507985112,0,0,0,0,0.28950428095377,0,0,0,0.0644624615932724,0
X600030.CH.EQUITY,0,0.0755214294985473,0,0,0,0,0,-0.0767235947768619,0.119239707650526,0,0,0,0,0,0.158024559162266,0,0.203547825578968,0,0,0,0,0,0.0890676171172853,0,-0.0988490374640223,0,0,-0.148375659851068,0,0,0,0,0,0,0,0,0,0.495307540066476,0,-0.112117016829049,0,0,0,0,0,0,0,0,-0.263300770695202,-0.176425058214324,0,0.081995143116503
X600837.CH.EQUITY,0,0.052383984988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802028501013639,0,0,-0.0992639301090433,0,0,0,0,0,0,0,0,0.00544745474232989,0,0,0,0.183486318867162,0.607951873223538,0,0,0,0,0.183841292455826,0,0,0,-0.0145691386117207,0.0616001526048656,0,0,0,0.100951694808699
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785756268579729,0,0,0,0.102351764834476,0,0,0.0322925143834277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012736300446363,0,0,0,0,0,0,0.111619060984061,0,0.660966941745266,0.130158134948657,0,0,0.0704833481267479,0,0,0,0,0,0,-0.0423755820752652,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0
X601319.CH.EQUITY,0,0,0,0,0.0441812147116121,0,0,0,0,0,0,0,0,0.105465029463071,0.0440211322417529,0,0,0,0.0352686001877603,0,0.0600851915552272,0,0,0.0316360898013751,0,0,0,0,0,0,0,0,0,0,0,0.132585086100036,0.059660911370654,0,0.213475001896394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.226124502472376,0,0,0,0,0,0,0,0,0,0,0,0.125510731267818,0,0,0,0.127297333519589,0,0.138998957646068,-0.00782443610230551,0,0,0.175553150029379,0,0.26544556691446,0,0,0,0,-0.0307496522915386,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.101614790789777,0,0.0649518578601559,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.149845885391099,0,0,0.0932169455904036,0,0,0,0,0,0,0,0,0.102828607024323,0,0,0,0,0,0,0,0.326129474216379,0,0,0,0.0625446960919874,0,0,0,0.0221328700222044,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.188667731851642,0.248982498262453,0.239292093063901,0,0.0271210784367039,0,0
X2882.TT.EQUITY,-0.0221022181231581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444128321606997,0,0,0,0,0,0,0,0,0.156364033435325,0.1029621497628,0,0,0,0,0,0,0,0,0,0.029375414076412,0,0.43343723790974,0,0.117927117275272,0,-0.120186654740544,0,0,-0.158982433708571
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445772558591682,0,0.0133839471495777,0,0,0.334405605721094,0.115803230868141,0.0480621346947848,0.16428780794444,0,0,-0.0232755964955005,0,-0.114859020070526,0,0,0,0,0,-0.0503753047600365,0,0.168810668998972,0.0365182194733595,0,0.0668717285709054,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279733248655302,0,-0.130681937275443,0,0,0.193171310178863,0,0,0,0.00555117693820476,0,0,0,0,0,0,0,0,0.0695359295570917,0.502963955436839,0,0,0,0.139558605433455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508587640014748,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0
X267.HK.EQUITY,0,0,0,0,0.251516566041699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370900712688355,0.131898338678205,0.110502084909019,0,0.141392259092276,0,0,0,0,0,0.131025903700675,0,0,-0.137759196235349,0,0,0.140884526073439,0,0,0,0,0,0,0,0,0,0
MKRturn,0.284414201382955,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233409787785784,0,-0.0901103370430141,0,-0.116774349048614,0,0,0.043578253366569,0,0.452193478877627,0,0,0,0,0,-0.22389012593397,0,-0.102262299438422,0,0,-0.164866382412685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0882030103436399,0,0,0,0,-0.116849361291755,0,0,0,0,0,0,0.0164368990647467,0,0,0,0.113686499395114,0,0,0,0,0.210094440667641,-0.181782658414579,-0.131659064210589,-0.232217612884903,-0.289291702706431,0.384170903003887,0,0,0,0,0,0,0,0,0,0,0,0,0.106214964017252,0,0,0,0,-0.125816873110825,0,0,0,0,-0.152505133935585,0
