,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0608444974250126,0.0283264601233485,0.580993937625295,0,0,-0.0802122379617761,0,0,0,0,0,0,0,0,0,0,0,-0.095296048679114,0,0,0,0,-0.0233132669995496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769144070842387,0,0,0,0,0.0236515996402373,0.284505828834444,0,0,0,0.156429476795001
X601398.CH.EQUITY,0,0,-0.129843254270798,0,0,0,0,0,0.623301870514544,0,0,0,-0.0696624084482255,0,0,0,0,0,0,0.198504670337012,0,0,0.0564233000725303,0.022216650900128,0,0,0,0.0135463162918209,0,0,0,0,0,0,0,-0.0075752791230183,0,0,-0.190403526940643,0,0,0,0,0,0,0,0,0,-0.187851297741253,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281925648465449,0,0,0,0.428476579543407,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.132338138663773,0.0154580723222629,0,0.228764410542028,0,0,0,0,0,0,0,0,-0.01045840236975,0,0,0,0,0,0,0.0500674965534797,0.151932206940634,0,0,0,-0.184426818783082,0,0
X601939.CH.EQUITY,0,0.503545419719122,0,0,0,0,0,0,0.0146511928365916,0,0.190175671564528,0.211429757696314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749140488939849,-0.0356108461732909,0.14171478354628,0,0,0,0,0,0,0,0,0,-0.271762700978225,0,0,0.102372322010956,0,0,0.0269326963302924,0,0,0,0,0,-0.0983157856874188
X601988.CH.EQUITY,0.748896182119262,0,0,0,0,0,0,0,0,0,0,-0.377369456353761,0,0,0,0,0,0,0.46125465115441,0,0.13162798826405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158303681327,0.0119906694473376,-0.0532223964205767,0,-0.595943312260742,0,-0.0347817434059146
X601998.CH.EQUITY,0,0,0.0741612587373207,0,0,0.0313325441101402,0,0.323292498595476,0.054000628770121,0,0,0,0,0,0,0,0,0,0.0365605819044369,0.127817628330943,0.0883713685268304,0.123758038081345,0,0,0,0,0,0,0.0691154319778569,0,0.0930567959443988,0,0,0,0,0,0,0,-0.116911847245895,0,0,0,0,0,0.116413678607165,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.0544226596319069,0,0,0,0,0.105061775454705,0,0.0316992021288008,0,0,0.240563444122438,0,0,0.138157820948421,0,0,0.298013544062737,0.149259929919883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159097815539282,0,0,0.000297935395002988,0,0,0,0,0,0,0,0,0,0,0.0963311267998092
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069760447369285,0,0,0,0.458851404412677,0,0,0,0,0,0,0,0,0.0442695411381158,0,-0.103938694819775,0.324800260829862,0,0,0,0,0.00359710017039824,0,-0.0488210851213046,0,0,0,0.0411400353642218,0,0,0,0,-0.18203018194347,0.102203524331888,0.244978383441507,0.0278193888980442,0.163205375725746,0.0444759043749342,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476094501561959,0,0,0,0.0530307431877174,0,0.447999150636029,0,0,0,-0.125166830128781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174920926515527,0.490964719122365,0,-0.16424465362454,0,-0.112834369681497,0,0,-0.072357748764898,0,0.0921808721098942,0,-0.027238283772149,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218529784289654,0,0,0,0,0,0,0,0.375438973909392,0,0,0.0906352544108746,0,0.0522093953428083,0.0124985971988143,0,0,0.291098150406377,0,0,0.0603523342232083,0,0,0,0,0,0,0.0736243226272423,0,0,0,0.0134558865977586,0,0,0,0,-0.0213928075583023,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427855380346,0,0,0,0,-0.0721592902504754,0,0.0889399397243477,0.0300695001457617,0.068549752738643,0,0,0,0,0,0,0.251012670400008,0,0.216961363562163,0.0935291653902475,0,0,0,0,0,0,0,0,0,0,0,-0.0826524021671247,0.0614228352873114,0.185046512323759,0,0,0,0.106049397568713,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240873331871766,0,0,0,0,0,0,0,0,0.0371240845932862,0.30167693974862,0.172802861320611,0,0,0.167078818835778,0,0.0313398636084984,-0.0151508775167973,0,0,0,0,0.190280342484855,0,0,0,0,0,0,0.0329314826658199,0,0,0,-0.0292312220198391,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309375223898863,0,0.00241917908105473,0,0,0,0,0.2504743968275,0,0,2.16840434497101e-19,0.133249247742431,0.323478959046401,0.124286767387474,0,0,0,0,0,0.137786466637613,0,0,0,0,0.0223531031814376,0,0,0,0,0,0,0,0,0,0,0,0,0.0565988627199178,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0873141065330532,0,-0.252231608178475,0,0,-0.0171403407651211,0,0,0,0.112213494870993,0,0,0.107064222338841,0,0.211430574525449,0,0.496003672906819,0,0,0,0,0,0,0,0,0,0,0,-0.0768324807008675,0,0.0408426925327713,0.00256043184436408,0,0,0,0,-0.0560367389370316,0.0740061410821761,0,0,0,0.0751845486698861,0,-0.0411108313257166
X388.HK.EQUITY,0.0203536777339179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03709371036589,0,0.554315578583138,0,0,0,0,0,0,0.0148682146611261,-0.273504721056256,0,0,0,0.0314869720156019,0,0,0.188765888316609,0,0,0,0,0,0,0.0832115525053352,0.123480385929793,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.078123389782542,-8.67361737988404e-19,0,0,0,0,0,0,0,0.194196667902503,0,0.00834897940115734,0,0,0,0,0,0,0,0.0926324071359892,0,0.314160134043857,0.350318367070741,0,0,0,-0.0867651706813332,0,0,-0.0241975076077869,0,0,-0.111498987502843,0,0,0,0,0.038068572654351,0,0,0
X601336.CH.EQUITY,0,0.309684785038635,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0.185884803811599,0,0,0,0.141836850104878,0,0.12009029859556,0,0.209376150492992,0,0.0779548214476035,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0
X1299.HK.EQUITY,0,0,-0.0256495133162633,0,0,0,0,0,0,0,0,0,0,0.000254749141988724,0.00144544283269374,0,0,0,0.179618973177784,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0620939209756891,0,0,0,0,0,0,0,0.00686916236015011,0,0,0.219790598211555,0,0.155675066528182,0.104169818941097,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.522440708724345,0,0,0,0.0276835103358323,0,0,0.288803544729043,0,-0.0338308875868214,0,0,0,0,0,0,0,0,0,0.028422983457443,0,0,0,0,0.125044459120814,0,0,0,0.0827213543116724,-0.65172900159074,0,0,0,0,0,0.207363250833538,0,0,-0.755301496386596,0,0.439661657239067,0,0,0,0,0,0,0,0,-0.27632600214081
X2882.TT.EQUITY,0,0,0,0,0,0.164963577687178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124522847244047,0,0.00532189282201473,0,0,0.111177752139145,0.0314487347220614,0,0,0,0.0250380018840212,0,0,0,0,0,0.143222547858366,0,0,0,0,0,0,0,-0.0205945567499889,0,0,0,0,-0.138471329018081,0,0
X000002.CH.EQUITY,0.13324988295026,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0604700066672806,0,0,0,0,0,0,-0.108583201273863,0,0.0879518155568965,0,-0.0355634171624183,0,0,0,0,0,0,0,0,0,0,0,0.254502158412141,0,0,0,0.239793710428025,0,0,0.305215163934931,0,0,0,0,0,0.458471721845316,-0.12391688570671,0,-0.239635100361508,0.418408745538659,0
X001979.CH.EQUITY,0.197916794580497,0,0,0,0,0,0,0.329891168701161,0,0,0,-0.286446782535968,0,-0.141974736026815,-0.10446151560711,0,0,0,0,0,0,0,0,0,0.186861395213837,0,0.0472756991311326,0,-0.171228081297412,0,0,0,-0.267645183188936,0,0,0,0.162408533350422,0,0,0.422692154474407,0,0,0.0177340382676947,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449854690587481,0,0,0.237659040889552,0.0290329510811136,0,0,0,0,0,0.0449840039349842,0,0,-0.0470117652847367,0,0.0704876229958046,0,0,0.029063647552884,0,-0.00299169498840279,0,0,0.143325402564308,0,0,0,0,0,0,0,0,0.329555915981622,0,-0.0693960590398741,0.262863736090738
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581918060793757,0,0,0,-0.0566537466022075,0,0,0,0.240688521269437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021037727397641,0,0.160158091007016,0.203516564943927,0,0,0.210707757503385,0.0269483550984028,0,0.0381181471363537,0.129587464158498,0,0,0
X12.HK.EQUITY,0.331761623578468,0,0,0,0,0,0,0,0,-0.0776832878617053,0,0,0,0,-0.318386729110148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309375519942908,0,0,0.464903696404423,0,0,0,0,0,0,0.135284945556213,0,0,0.0755612396409223,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232315463915276,0,0.0484036864794885,0,0.0616191159998508,0,0.199806064199681,0.0570298388599414,0,0,0.551336329110448,0,0.00527217321727771,0,0.0262001371995095,0,0.109970089714799
X1997.HK.EQUITY,0.0687671923941463,0,-0.0313836078175519,0,0,0,0,0.0235918161608521,0,0,0,0.432629331163999,0,0,0.11299715691692,0,0,0.170554408257842,0,0,0,0,0,0,0,0,0,0.0129371428490903,0.168737305734436,0,0,0,-0.178611765420781,0,0,0,-0.143863632437661,0,-0.231850153576619,0,0,0,0.144371332039828,0.0197957171396028,0,0,0,0,0.489059243475066,0,0
X2007.HK.EQUITY,-0.178417720479099,0,0,0,0,0,0,-0.0336990917011069,0,0,0.0398011459563223,0,0,0,0,0,0,0,0,0,0,0.296937819156922,0,0,0.109775187126476,0,0,0,0,0,0,0,0,0,0,0,-0.197926599223401,0.246393220935984,0,0,0.106056634858419,0,0,0.0837196462860997,0,0,0,0.0255056364647176,0.0606287658835546,0,0.0188330475563484
X267.HK.EQUITY,-0.0972510086829288,-0.0110788396185081,0,0,0,0.245875497330177,0,0,0,0,0.0338980343161435,0,0,0,0,0,0,0.367963084766675,0,0,0,0,0,0,0,0.217159440912268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214305482944452,0,0,0,0,0,0,0.0965271632900148
X688.HK.EQUITY,0.166838701781036,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112255871275744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750519740033362,0,0,0.0179658546181543,0,-0.167511749984673,0.0605225874770853,0,0.141299158393578,0.0918850496125343,0.12518349572387,0,0,0.00466647164086412,0,0.085175720332414,0,0,0,0
X823.HK.EQUITY,0,-0.142482299859552,0,0,0,0,0,0,0,0.102630806128481,0,0,0,0,-0.0797302117468623,0,0.0413496104815091,0.330386160701348,0,0,0,0,0,0,0,0.0627738481964116,0,0,0,0,0,0.052793629207973,0,0,0,0,0.0677340434995379,0,0,0,0,0,0.10197753609898,0.11158206857022,0.389483218208603,0,0,0,0,0,0.0786226997108503
MKRturn,0,0,0,0,0.714745248482866,0,0,0,-0.0809629470195598,0,0,0,0.0291739689912954,0,0,0,0,0,0.0921265632694591,0,0,0,0,0,0,0,0,0,0,-0.0214678860132181,0,0,0,-0.0823042854609694,0,0,0,0.0445089869750346,0,0,0,0,-0.0821723950015165,0,-0.0343712653759075,0,0,-0.0974265427865568,-8.67361737988404e-19,0,-0.0690203138893022
RealEstateDiff,0,0,0.0310052980191514,0,0,0,0,0,0.180549768642224,0,0,0,0,-0.239953960281366,0,0,0,0,-0.147130855438396,0,0,0,0,0,0,0.00241416814068762,0,0,0,0,0,-0.0894857852104992,0,0,0,-0.0331749527996289,0,0,0.040411027427744,0,0,0,0,0.32619364871258,0,0,0.0271499956977681,0,0,-0.0517344011462368,0
