,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.164890847876797,0,0,0,0,0,0,0.127335950052759,0,0,0,0,0,0.326638259435375,0,0,0,0,0,0,0,-0.252714136813561,0,0,0,0,0,0,0.00340495644259235,0,0,0,0,0,0.0123103260808163,0,0,0.036332126668564,0,0,0,0.0403837953485996,0,0,-0.0947439174225056,0,0,0.481660848919168,0,0,0
X601818.CH.EQUITY,0,0,0.0667651581693052,0,0,0,0,0,0.177056833756363,0,0,0,0,0.101907112650567,0,0,0,0,0,0.0679033442259652,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171384663328201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947263255739232,0,0,0,0
X601939.CH.EQUITY,0.043068859228637,0.0271202472565415,0.0778879228859589,0,0,0.0140211985967093,0,0,0.814590856080896,0,0,0,0,0,0,0,0,0.0177638675286616,0,0,0,0,0,0,0,0,-0.0308723573799264,0,0,0.0240603180596599,0,0.0642881213795223,0.0213874649925155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02268505399384,0,0.102298853451101,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0426000376181,0,0,0,0,0,0,0,0,0,0,0,-0.123137650968579,0.0426179567496094,0,0.0471499162589981,0,-0.046749486088918,0,0,0,0,-0.0919594962864947,0,0,0,0,0,0.0806277440865181
X601998.CH.EQUITY,0.0115419841751057,0,0.0121704585398669,0,0,0,0.532372824071132,0,0,0,0.240553257248264,0,0,0,0,0,0,0,0,0,0.173875997026881,0,0,0,0,0,0,0,0,0,-0.0539550968089124,0,0.0864290535053584,0,0,0,0,0,0.0233756509678618,0,0.00462718185311998,0,0,0,0,0,0,0,0,0,-0.0877688673186614,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229910930271452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346995422128,0,0,0,0,0,0,0,0,0.0726694590482544,-0.0614560532302264,-0.0332156755417989,0.306305361872141,-0.0691093022406466,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0477047425379433,0,0,0,0,0,0,0,0,-0.0820432192855268,0,0,0,0,0,0,0.18031954143562,0.35249677774954,0,0,0,0,0,0.103826750114169,0,0,0,0,0,-0.107141083086329,0,0,0,0,0.0233652054704108,0,0,0,0,0,0,0,0,0.100028177082642,0.143918311534447,0,0,0,0,0.119601475095309,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00817648428353711,0,0,0,0,0,0,0,0.182721982448437,0,0.0382348268066002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490964176111563,0,0,-0.062160405957054,0,0,0.298360074823031,0,0,0,0,0,0.310884879529958,0,0.104026081147099
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463802592878379,0,0,0,0,0,0,0,0,0.472601765144009,0.243362159202987,0,0,0,0,-0.146883625985331,0,0,0,0,0,0,0,0,0,-0.0944000156273561,0,0,-0.0201214419603033,0,0.134374559866813,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0153272292791933,0,0.0649647726571366,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203001492693695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740675719493369,0,0.057421871127961,0,0.294961704335901,0,0,0.265433343054435,0,0.0225732791569512,0,0,0.147031014336579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255993305296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135349696329945,0,0,0,0,0.231704434462231,0,0,0.157942807697663,0,0,0,0,0.408549912024576,0,0,0,0,0,0,0.00116899013921412,0,0,0,0,0,0.00968305445344566,0,0,0,0,-0.0375443929094074,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0
X300059.CH.EQUITY,0,0.0065949701170923,0,0,0,0,0,0,0,0,-0.020346797699504,0.00194224918147665,0,0,0,0,0.0672595736052521,0,0,0.127304680847847,1.73472347597681e-18,0.0636956959144593,0,0.00206590327904874,0.10648981306806,0,0,0,0.383545841657586,0.075054706283441,0.241017124490253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148653571497621,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714110944958365,0.066583039735806,0,0.214749778738865,0.0221293243334483,0,0.17859035120062,0,0.279067352194345,0,0.105828166620619,0.0353144610864699,0,0,0,0,0,0.136117561894878,0,0.0799076286597225,0.0717738743280734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367532448712595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.347705585908081,0.0869983818436784,0,0,0,0,0,0,0,0,0,0,0,0,-0.301151017482254,0,0,0,0.102758281931608,0,0.146423138643805,0,0.126019345573988,0,0.329443519900479,0,0,0,-0.021337142127787,0,0,0,-0.184355326428114,0,0,0,0,0,-0.415571936827155,0,0,0,0,0,0,0.181258487817536,0,0,-0.154328677308693,0.368305966988127
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100419182954304,0,0,0,0,0,0.139343693622948,0.657181414466691,0,0,0,-0.0650101890174937,0,0.0337160095808329,0,0,0,0,0,0,0,0,0.0888199742394496,0.0652102610731122,0,0,0,0.0493319088169815,0,0,0,0,-0.0556180556847969,0,-0.085631653449192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248337475719813,0,0,-0.0895946428081461,0,0,0.21740794328719,0,0.163139969692724,0.0935922037921765,0,0,0.0912460699298997,0,0,0.207325419792734,0.0599027336233093,0,0,0.175332377670014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145213411589263,0,0,0,0,0,0,0,0,0,0.00430113891462674,0,0,0,0,0,0,0,0.00923997867512023,0.404834508693261,0,0,0.0322055682060017,0,0,0,0,0.202552094434025,0,0,0,0,0.0635458357638217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412165041258012,0,0
X388.HK.EQUITY,-0.239964863245019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679070697470209,0,0,0,0.0846652207027493,0,0,0,0,0,0,0.248683466654175,0,0,0,0,0,0.18852941730182,0,-0.199921118415093,0,0,0,0.0932468536425965,0.364601009512524,0,0,0,0,0.0450093538367534,0,0.0466838525122509,-0.00352746828803803,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176598023968926,0,0,0,0,0,0,-0.205875087811549,0,0,0.417838200807353,0,0,0,0,0.0890951314736337,0,0,0,0,0,0,0,0.128045546521327,0,0,0,0,0.157272124206078,0,0,0,0,0,0.164599018526305,0,0,0,0,0.385134016569293,0.0943042033908322,0,0,0.0893968450258608,0
X2881.TT.EQUITY,0,0,0.0218876163700703,0,0,0,0,0.109874314353296,0,0,0,-0.0664622935811906,0,0,0,0,0,0,0,0,0,0,0.0331766745589168,0.114218431499626,0,0,0,0,0,0.0697078784767499,0.0152675861625846,0,0,0,0,0,0,0,0.634399861022122,-0.185786441048203,0,0,0.185573225595835,-0.0406509669965513,0,0,0.0350557255358338,0,0,0,0.0516503686676504,-0.0889286648622426
X2882.TT.EQUITY,0,0.0865823456272934,0,0,0,0,0,-0.170715861309284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209211439187201,0,0,0,0,0,0,0,0.0725579092560532,0,0,0.905556639510036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429311430769214,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.00119785195005566,0,0,0.091041487220252,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731035,0,0,0,0.0776422850102817,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.779564669746344,0,0,0,0.152156596265975,0,0,0.00997047711279793,0,-0.0356196823372372,0,0,0,0,0,0,0,0.0433298021391419,0,-0.0414120597198209,0,0,0,0,0,0,0,0,0,0,0,-0.101012779622011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129129322679119,0.0551261679110392,0,0.00627669718490992,-0.104342693723581
X600048.CH.EQUITY,0,0.0397035611583211,0,0,0,0,0,0,0,0.0175435926114882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145026292107601,0,0,0,0,0.123323244004082,-0.0491817451791594,-0.0928544413757199,0.680494432432484,0.0141072118920532,0,0,-0.0274675584992937,0,0.104741399648397,0,-0.0577193971280154,0,0,0,0
X1109.HK.EQUITY,0,0.201838926173584,0,0,0,0,0.0687079905226019,0,0,0,0,0,0,0,0,0,0,0,0.195054747751816,0,0,0,-0.0683070278984832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596465317816,0.492657209308607,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111230599909272,0.502731411470345,0,0,0,0.112510065866067,0,0,0,-0.0527593067906841,0,0.039816369164458,0,0,0,0,0.131839918925413,0,0,0.0245958263133974,0,0,0,0,0,0.0236399588421877,0,0,0.285060101793408,0,0,0,0,0.0383653649605879,0.073240364499336
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145042829601278,0,0,-0.098155556384697,-0.0716905431709561,0,0,0,0.49643885220333,0.275857511520524,0,0.0271306233924792,0,0,0,0,0,0,-0.00537680071284161,0,0,0,-0.00414582309166928,0,0,0,0,0,0,0,-0.149869489695863,0,0,0,0,0.00142633578542483,0,0,0.569026022034685,0,0,0,0,0,0.00498784153746538
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124582812044485,0.0825893607062915,0.0308065390502245,0,0,0,0,0,0,0,0,0,0,-0.0494138232665101,0,0,0,0,0,0,0.175547202538211,0,0,0,0.0248398322285708,0.0744221878876172,0,0.12964310726149,0.302090300050844,0,0,0.0453223197977419,0.0545679481554225,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848926478619999,0,0,0.0712070112652816,0,0,0.0269136694833534,0,0,0,0,0,0,0,0.0236674541898071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662852663180063,0.146817159761159,0,0,0,0,0,0.147549903218814,0.155050461697904,0,0,0,0.232599353096936,0,0.130635868436409,0,0
X267.HK.EQUITY,0,0.0731873966804977,0,0,0,0,0,0,0,0,0,0.12156473035685,0,0,0,0,0,0.213651455368901,0,0,0,0,0,0,0,0,0.167970134393145,0,0,0,0.261992242365421,0.127161864852342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0909596676810009,0,0.0868845189893041,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295253793209559,0,0,0,0,0,0,0,0.0516117545134709,0,0,0,0,0,0,0,0,0,0,-0.0335463787457857,0,0,0,-0.0517479676915692,0,0,0,0.0255051043617389,0.0129182895665559,0,0,0,0.329760172502024,0,0,0.354084574667024,0,0,0,0,-0.0879083645018584,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132069156625474,-0.0651644015858588,0,0,0,0,0,0.239085789056356,-0.210795071046451,0.0850381925287906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250819539595103,0,0,0,0,0.27871514882201,0,0.352568762822982,0.223612176631334,0,0,0,0.0465377787222852,0
MKRturn,0,-0.0290718241017924,-0.126889448757211,0,0,-0.143523748287343,0,0.103604994240589,0,0,0,0,0,0,0,0.144610483166,0,0,0.11432912192529,0.131000003139115,0,0,0,0,0,0,-0.204246307599135,0,0,0,-0.121894066322313,0,0.080413825052183,0,0,0,0,0,0,0,0,0,0,-0.247226999168137,0,0,0,0,0,0.429287787349474,0,-0.132784475474603
RealEstateDiff,-0.00546544827869155,0,0,-0.097453160994717,0,0,-0.000455448344859826,0.204044227520289,-0.378494305763301,0,-0.154065880251307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132539026246907,0.217992260963838,0,0,0,0,0,0.0114588781474767,0,0,0,0,0,0,-0.17630852188084,0,0,0,0,-0.0405824402305511,0,0,0,0,-0.323362044550926,0
