,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539971764230394,0,0.0813528194525617,0.0362673609818706,0.507851750131295,0,0,0.0948797008407122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569349685646079,0,0,0,0.102246765463699,0,0,0,0
X601988.CH.EQUITY,-0.0294474640892069,0,0,0,0,0,0,0,0,-0.106463601735748,0,0,0.239019438849789,0.578645064526651,0,-0.14515565050284,0,0,0,0,0,0.00155714496304393,0.117416532201924,0.108665579231306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753820103896,-0.0537879608160091,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143046106866525,0,0,0.0714834486620535,0,0,0.135341774225431,0,0.098685230959854,0.118851915543029,0,0,0.313371493498473,0,0,0,0,0,0.10715731039449,0.0331815008029902,0.0124215720628555,0.132557909630257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03150374270564,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134961799356918,0,3.46944695195361e-18,0,0.239850691378226,0,0,0.300795604018521,0.0334889311493059,0,0,0.0104583210190739,0.0610398364611201,0,0,0,0,0,0,0.3912611916024,0,0,-0.0315329994649892,0,0,0,0,0,0,0,0,0,0,0,-0.339247734618554,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157266131287696,0,0.00639884414446771,0,0,0.0148953469569395,0,0,0,0,0,0,0,0.261443234560876,0,0,0.118014285964477,0,0,0.116881819256473,0,0,0,0,-0.0295169725234142,0,0,0,-0.0724172626669419,0,0,0,0,0,0,0,0,0,0.334276196701285,0,-1.73472347597681e-18,0,0,0,0.0780278865473424
X601916.CH.Equity,0,0,0,0.229924390497564,0,0,0,0,0,0,0,0,0,0,0,0.148516106659857,0,0.0523202652230202,0,0.245623283781251,0,0,0.0792469041632121,0,0,0,0,-0.0705132236667832,0,0,0,0,0,0,0,0,0.0793966855967938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190051154453984,0,0,0,-0.0579718522540593,0,0,0,0,0,0,0,0.144068034571272,0,0,0,0.0297588482729958,0,0.400926742761506,0,0,0,0,0,0,0,0,0,0.118397195567001,0,0,0,0,0,0.569991550757643,0.218219023490987,0,0,0.025892971698333,0,0,0,0,0,0,0.079215606141089,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165902489654182,0,0,0,0,0,0,0.0486615605636267,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.608579862616496,0,0,0,0,0,0,0,-0.0347151723571983,0,0,0,0,0,0.201502345207043,0,0.135016096263144,0,0,0,0,0,0,0.00247375200067892,0.0320800711096795
X2388.HK.EQUITY,0,0,0,0,0.220273969132849,0,0,0,0,0,0,0,0,0,0,0,0,-0.071032468797168,0,0,0,-0.18079732880398,0,0,0,0.381110933255263,0,0.248573380268799,0.0854106231180992,0,-0.10409028921015,0,0,0,-0.0570711367664863,-0.00958524469388623,0,0,0,0,-0.0731732708769704,0,-0.0218573499925261,0.216977309980738,0,0.128160198236124,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565143501483804,0.02873674519029,0,0,0,-0.0364232940566461,0,0,0,0,0.182046370813369,0,0,0,0.148923151861104,0,0,0.208359135139935,0.288650671568935,0,-0.0706385409337111,0,0,0,0.109062003742853,0,-0.061920498839703,0,0,0,0.153456868946362,0,-0.126729200458809,0,0,0,0,-0.063502318079925,0,4.33680868994202e-19,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836404737757381,0,0,0,0.052741443779038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151909600993235,0.0226846601906561,0,0,0.213920772772912,0,0.0560964478243651,0.255769799279123,0.18835111661897,0,0,0,0,0,0,0,0,-0.0258462501940867,0.0555321278664584,0,0.0231958535486241,0.221688047433835,0,-0.169774118769871,0,0,-0.0326024661428428
X2884.TT.EQUITY,-0.0728287314077965,0,0,0,0,0,0,0,0,0,0,0,0,0.0581141601232951,0,0,0,0,0,0,0,0,0,0,0,0.0957380845924622,0.0193385576469133,0,0.0597429176986584,0,0.0962849035072724,0.0743994434192796,0,0.225092020935331,0,0,0,0,0.128584621844542,0,0.0733556665635991,0,0,0.0458392696755977,0,0,0,0,0.0377777938074842,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862727426701016,0,0,0,0,0,0,0,-0.0235728814917646,0,0,0,0,0,0,0,0.21256173325841,0,0,0,0,0,0.232631589961114,0.112195330955845,0,0,0,0,0,0,0,0,0,0,0,0,0.250742376058203,0,0,0.0381482646070464,0,-0.126184703236911,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649686445380857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233846780107188,0,0,0,0,0,0,0,0,0.0055454756397999,0,0.0540987032157428,0.069501167252656,0,0,0,0,-0.0337968277542612,0,0,0,0,0.0320083675047544,0.0293271982481359,0.603361768036597,0,0,-0.0914155150484513,0,0,-0.0156005323169212
X2892.TT.EQUITY,-0.00307415114422963,0,0,0,0,0,0,0,0,0,-0.222588549438149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115511603434275,0,0,0.0129708112537534,0,0.4553109525958,0,0.0301804314672696,0,0.116956206859854,0,0.0955515854551148,0.0543279591993086,0,0,0,0,0,0,0.319042740963453,0,0,0,-0.0292046093427888
X5880.TT.EQUITY,-0.0120657558789524,0,-0.0986589910618984,0,0,0,0,0,0,0,0,0,0,0,-0.0193104536981555,0,0,0,0,0,0,0,0,0,0,0.0772018140803865,0,0,0.163037413530921,0.329443541518398,0,0.120175591288722,0,0,0,0,0,0,0,0,0.0748175891242809,0.0250717796132839,0,0,0.0724640799151631,0,0.321416317066508,0,0,0,0.0554765006182335,0.00418126821782987
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567751,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056182,0,0,0,0,0,0,0,0,-0.0474807059716375,-0.274935379111981,0,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059300085405,0,0,0.012341049579433,0,0.000476963879212422,0,0,0,0,0,0,0,0.00348724622256098,0,0,0,0,0.0215886514011458,0,0,0,0,0,0,4.33680868994202e-19,0,0.70464244227125,0.134171501265936,0.0823933263201833,0,0,0,0.0554934892348371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576130775481829,0,0,0.0415779500431246,0.161826550336334,0.0929976134346956,0,0,0.0158280793483536,0.0215995118618159,0,0,0,0,0,0,0,0,0,0,0.137301447197223,0.0392450574623884,0,0.209250924571683,0,0.0107140814173423,0,0,0,-0.0410294051102419,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212525285558422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989352136520544,0.200397650487871,0,0.0389848113633904,0,0,0,0,0,0.369967846478605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758313003414063,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175481422176662,0,0,0.146710217140419,0.0395594379091767,0,0,0,0,0,0,0,0.186168210100962,0,0,0,0,0,0,0,0.174195034044096,0,0,0,0.293205808983879,0,0,0,0.0268736747983424,0,0,0,0,0,0,0,0.0627458728932716,0,0,0.361340928072519,0,0.0113715411600555,0,0.104468933307032,0,0
X2882.TT.EQUITY,-0.0282179094687598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729387976456802,0,0,0,0,0,0,0,0,0.22695522626669,0,0.0476998928654495,0,0,0,0,0,0,0,0,0,0,0.546518996767825,0,0.0895372683912439,0,0,0,0,-0.100935188530143
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142828950492749,0,0,0.0353076746846266,0,0,0.293232315765633,0.139855539682338,0.0545324570503908,0.157729555880401,0,0.0466763361520751,0,0,-0.141890367020135,0,0,0,0,0,-0.0264852030668764,0,0.0923279355128361,0,0,0.113088402486616,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899016486506097,0.0122073621007222,-0.194037559216791,0,0,0.197972471259773,0,0,0,0.0357694817338751,0,0,0,0,0,0,0,0,0.0115830867605293,0.585501405446886,0,0,0,0.174088985720332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639523191883923,0
X000002.CH.EQUITY,0,0,-0.0722593520385926,0,0,0,0,0.0687675659965876,0,0,0,0,0,0,0,0,0,0,0,0,0.160909428161355,0.178743475745906,0,0,0.0304091932181785,0,0,0,0,0.0739933699173035,0,0,0,0,0,0,-0.00132781151397483,0,0,0.0474383757217743,0.166762496449803,0.0292239956812712,0,0,0,0,0,0,0,0,0.0958536997762071,0
X267.HK.EQUITY,0,0.297549651839979,0,0,0,0,0,0.177506991771753,0,0,0,0,0,0,0.121120719657863,-0.100553136370663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301557222135644,0,0,-0.127620183537908,0,0.181376376193314,0,0,0,0,0,0,0.115672003017377,0,0,0
MKRturn,0.312996367037287,0,0,0,0,0,0,0,0,0,0,0,-0.145303302816921,0,0,-0.46002755457756,0,0,0,0,0,0,0.16916289485882,0,0.475100794298291,0,0,0.112618978791894,-0.0478383940258423,0,-0.379596529024146,0,0,-0.0173076092636716,0,-0.232144108500634,0,0,0,0,0,0,0,0,0,0,0.0201101534218636,0,0,0,0,-0.118179248875197
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473326,0,0,0,0,0,0,0,-0.081100964770397,0,-0.0295314263329981,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448853,0.197425260254349,0,-0.173858125006259,0,-0.0670411412965024,-0.316053684017025,-0.243124782659351,1.38777878078145e-17,0
