,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157914032026821,-0.251178533914563,0,0,-0.0438207574833281,0.492610692803102,0,0.309125744719746,0,0,0,0,0,0,0,0,0.0967880048968094,0.105499900166094,0,0,0,0,0,0.11840556690289,0,0,0,0,0,0,0,0,0,0,0,-0.0963551726035216,0,0,0,0,0,-0.0433647677174261,0,0,0
X601997.CH.EQUITY,0.0134835201840988,0,0,0,0,0,0.014328656583614,0,0,0.0858916339826242,0,0.155845941912599,0,0,0,0.0748954534650732,0.247760091648831,0.12312748815723,0,0,0,0,0.0485869733618918,0.0248910614608216,0.240624623654666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139249687597159,0,0,0.115770002884963,0,0,0,0.338311261645447,0,0,0,0,0,0,0,0,0.185646511676677,0,0,0,0,0.0886037132620833,0,0,0,0,0.0465354510266101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955622267748103,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266783000946174,0,0,0,0,0.0909705652781752,0.387331429457415,6.93889390390723e-18,0,0.248674935024423,0,0,0,0,0,-0.0226151681609541,0,0,0,-0.124184808033095,0,0,0,-0.07531465935066,0,-0.037527742166449,0,0,0,0.209654535419501,0,0.157403389811382,0,0,0,-0.0040871253676364,0.0788833632671167,0
X601916.CH.Equity,0,0,0,0.234203067310324,0.0121252057342418,0,0.0532681389643793,0,0.048355263278192,0,0,-0.0409697601620265,-0.0622520792902778,0,0,0.110536831895539,0,0,0,0,0,0,0.285550796143152,0,0,0,0,0,0,0,0,0,0,0,0.0978738737460706,0.0176119093579123,0,0,0,0.0783161493595912,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-0.022642111901378,0,0,0,0.116176146454463,0,0,0,0,-0.357923595393791,0,0,0,0.176853956981082,0,0,0,0.0365657217540067,0,0,0.120883694424529,0,0,0.423223041513684,0,0,0,0.136739406600043,0,-0.00696227004678208,0,0.0716918625672382,0,0.00203893099271057,0,0,0,0,0,0,0.482717137797155,0,0,0,0,0,0,0,0.030247116110855,0,0.086904773289902,0.135107844632928
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528287859935452,0,0,0,0,0,0,0,0.128782047250722,0.0406976831392872,0,0,0,0,0,0,0.135019184961796,0.429927004973447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200019193352635,0,0,0,0.01411207267237,0,0.0712679525614927,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0563935138119478,0,0,0,0,0,0,0,-0.0324428205760465,0,0,0,-0.119890085618348,0,0,0,0,0,0,0,0,0,0,0,0,0.0990305401644958,0,0.201828997908059,0.0903130792866595,0,0,0.35240180447691,0,0,0,0,0.00315634224264307,0,0,-0.0693750379919847,0,0,0.0961653736236287,0,0,0,0,0.146436581598571,0,0,0,0
X2884.TT.EQUITY,-0.136861359579626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579350981616487,0,0,0,0,0,0,0,0.0345823789878121,0,0,0.0368449846341436,0.0410726599986919,0,0.143244885895598,0,0,-0.146159447534868,0,0,0,0.267931674834973,0.14917965041747,0,0.145788551449669,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2886.TT.EQUITY,-0.00417451653819623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177891146306723,0,0,0,0,0,0,0,0,-0.223112161781049,0,0.286648488449838,0.163021159780506,0,0,0,0.161262216955626,0.172291000598448,0,0,0,0,0,0,0,0,0,0,0,0,0.0887072248806129,0.121815389573294,0,0,0,0,-0.129242041848525,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0841599831716318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223737763545779,0,0,0.337747757528279,0.394058928528166,0,0,0,0,0,0,0.133370830417906,0,0,0,0,0,0,0,0,0,-0.120562375342113,0,0.0646687965826774,-0.0478208233837049
X2892.TT.EQUITY,0,0.0213336786944708,0.0393607508656513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460424365394082,0.0716486943858659,0,0.304630240038563,0,0,0,0,0,0.034383277811281,0,0,0,0,0,0,0.108598964940928,0.0573952745547848,0,0.202220540611155,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128312899184867,0,0,0,0.0460808763509323,0.0388211851095236,0.155961190852515,0,0.32707777371811,0.117590485413054,0.0737900187587958,0,0,0,0,0,0,0,0,0.250526012751267,0,0.0133978022056369,0,0,0,0,0.0119928722809761,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0
X600999.CH.EQUITY,0.306393879377772,0,-0.353094981633001,-0.10510969482052,0,0,0,0.0299452463029446,0,-0.133201637316742,-0.0436789311467728,-0.0773202769046916,0,0,0,0,0.118859143634488,0.166963501288517,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0300628016593444,0.257972633814152,-1.73472347597681e-18,0,0,0.103857353445749,0.385120958629888,0,0.337025929292329,-0.130036477546316,0,0,0,0,0,0.0164997683846859,0,0,0,0.0481660885233886,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428345494644253,0,0,0,0,0,0,0.0803594897599747,-0.00626119567199819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188353764098979,0.017557517241146,0,0,0.631419328131546,0,0.123880064710316,0,0,0,0,0,0,-0.0512346260135316,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0
X2885.TT.EQUITY,0,0,0,0,0.0863089144580033,0,0,0,0.0594784639345962,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105942160546314,0.124104443462922,0.0692103144994646,0,0,0,0.313447080181391,0,0,0.0463188249889751,0,0,0,0,0,0,0,0,-0.13388231007822,0.0240606485053584,0,0.260829322650135,0,8.67361737988404e-19,0.0409625045332777,0.108699499563061,0
X601318.CH.EQUITY,0,0.0593460731015091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632001562897386,0,0.10497981746369,0,0,0,0.199061631861271,0,0,0,0,0,0,0.112111103639051,0,0.113837983415492,0,0,0,0,0.244959364581925,-8.67361737988404e-19,0,0,0,0,0.0289432336189166,0.0513005127633489,0,0,-0.107724371800359
X601319.CH.EQUITY,-0.0900211712052188,0,0,0,0,0,0,0,0,0,0,0.0580310489368595,0,0,0,0,0,0,0,0,0,0,0,0,0.157770175714507,0,-0.0225854224197087,0,0,0,0,0,0,0.0566923398289417,0,0,0.039193125161826,0,0,0,0,0,0,0.326478394728889,-0.101360657460772,0,0,0,0,0.016443020969614,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0649490832051657,0,-0.0203425980096741,0,0,0,0,0,0,0,0,-0.0909702589820067,-0.056106013562672,0,0,0,0,0,0,0,0,0.345488169940903,-0.0503221076054506,0,0,0,0,-0.0323675881936145,0,-3.46944695195361e-18,0,0,0,0.0154501653854998,0,0.336691673150741,0,0,0,0,0,0.472072090206051,0,0,0,0,0,0,0,0,0.0879032144793407,-0.0969221450802099
X2881.TT.EQUITY,0,-0.0266321944816706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923177152541592,0,0.0560327740894387,-0.00218134880395051,0,0,0,0,0,0.29012859026183,0,0,0.0825320894081445,0,0,0.137141678706844,0,0,0,-6.93889390390723e-18,0,0.0881983517687998,0.128620382725448,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0.208599562925609,0,0,0,0,-0.0788351505821996,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117189286508582,0.117388212378172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528762537170187,0,0.0858850503355763,0.0554964093678191,0,0,0.00914158067216212,-0.0461450328352363
X2883.TT.EQUITY,0,0,-0.117034163709355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682600847874852,0,0,0.159957190029233,0,0.0852065698273066,0.147628034117716,0.0910178478397119,0,0.175622733973243,-0.159221749687852,0,0,0,0,0,0,0,0,0,0,0,0,0.116481381033257,0,0.0144153673769037,0,0,-0.0239917028989718,-0.0123319919978043
X2888.TT.EQUITY,0,0,0,0.0673706657179684,0,0,0,0,0,0.0481379770024555,0,-0.0830127152768708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395538523057574,0.217568581205124,0,0,0,0.0842589652913027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387211439949716,0,0,0,0.0188365937045207,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,-0.0191642397780282
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.0107457011502221,0,-0.113583186170888,0
