,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0571413735127734,0.00991554247770536,0.0847099096091428,0.156079240221919,0,0,0.0955066552301064,0.510327133660808,0.146164784889318,0,0,0,0,0,0,0.134437038849902,0,0,0,0,0,0,0,0,0,0,0,0,0.0755651746165554,0,0,0,0,0,-4.33680868994202e-19,-0.123985009806813,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147514791527342,0,0.101395458677108,0
X601988.CH.EQUITY,-0.0522134871652052,0,0,0,0,-0.0342205048666537,0,0.51005315363527,0.211290505363663,0.0702239654138096,0,0,0,0,0.019318284703873,0,0,0,0.0965019098356912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772103307283641,0,0,0,0,0,0,0,0,0,0,-0.159545275746796,0,0,0
X601998.CH.EQUITY,0,0,0.0154475844658182,0,0,0,0.0546390077628617,0.307989503129128,0,0.308311697305202,0.137738918078102,0,0.144493782413224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403907787437073,0,0,0.00471137041215085,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.07391898811196,0,0,0,0.0952035132784612,0,0.533173755960413,0,0,0.00893329726953737,0,0,0,0,0,0,0,0,-0.317476529442655,0,0,0,0,-0.0343169809520684,0,0,0,0.209774919330134,0.0436426446662174,-0.0887462373517508,0,0.0634835859850511,0,0,0,0,0,0,0,0,0,0.0312573789815586,-0.160800700252012,0,0.0692546924640334,0
X11.HK.EQUITY,0,0,0,0,-0.0236305949185833,0,0,0,0,0,0,-0.0903035489700428,0,0,0,0,0.107173290778146,0.49623427892784,0,0,0,0,0,0,-0.0429861089545915,0,0,0,0,0,0,0,0,0,0.124379673471654,0.0417517726127428,0,0,0,0,0,0,0,0,0,0,0,0.153133302011751,0.142200204364538,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895068548262211,0.0343966151690944,0,0,0,0,0,0,0,0,-0.0253521552771731,0,0.412989951420059,0,0.21854703631964,0,0,0,0,0,0,0,-0.203550755833501,0,0,0,0,0,0,0,0,0,0,-0.0151730434862581,0,0,0.016772742468725,0,0.0412694223982273,0,0,0.169012370439293,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589904788200599,0,0,0,0,0,0,0,0,0.080882530199377,0.312762620852448,0.143310364707286,0,0,0,0,0,0,0,0,0,0,0,0,-0.142488055907607,0.165471316319978,0,0,0,0,0,0.0800441896850953,0,0,0,0,0.00736368909253746,0.0323495029193707,0.189594412876061,0,0,0,0,0.133046819732831,0.191183656095688,0.0321219763972124,0
X000166.CH.EQUITY,-0.0672405981675257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637264243327171,0.00736054424665248,0.23029784156235,0.0956493137671578,0,0,0,0.34462255854738,0,0.340025051857772,0,0,0,0.0492414683322839,0,0,0,0.0093479118103836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469395034620152,0,0,0,0.037123558895712,0,0,0,0,0,0,0,0,0.0774255327384521,0,-0.0561264879186413,0,0,0.254494472766852,-0.089885920486291,0,0,0,0,0.050728546657499,0.208078446991159,0.138071571385162,0,0.363225136849591,0.134166209653096,0,0,0,0,0,0,-0.17720547668232,0,0,0.0731001856653317,0,0,0,0,0.0576691994071419,-0.179960040802731,0.107404694173724,0,0,-0.0666897112352052,0,0.0370244339151502
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268691976067515,0,0,0,0.171011288006389,0,0,0,0,0.183132319155082,0,0.284555006462672,0.157675665400158,0,0.0649981252722609,0,0.0767292682902874,0,0.000814703728181574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316813,0,-0.0299636530066326,0,0,0,0,0,0,0,0,0,0.0120921982470691,0,0,0,0,0,-0.103806020969945,1.73472347597681e-18,0,0,0,0,0,0.102945786813601,0,0.202228475630964,0.0717581690184114,0.00978600193123732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127736278563391,0,0,-0.24655604548126,0,0,0,0,0,0.110494969569596,0.209814882182547,0.260960457265239,0,0,0.212393008335437,0.0515789013016865,0,0,0,0,0,0,0,0,0.0703586223147052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192541047251141
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217625647418705,0,0,0,0,0,0.166131388562074,0,0.0645686814570294,0,0,0.0243020041575989,0,0,0,0,0,0.080586684646226,0.10398063648551,0,0,0,0.0629745545815188,0,0,0.317278713870528,0.144638693415441,0,0.0967835255863307,0,0,0,0,0.0462495060280376,0,0.0230529904044071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.269547248490797,-0.0434154295489429,0,0,-0.104025779458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294079816717,0,0,0.0379708152332278,0.465188303893031,0,0,0,0,0,0.0619369294149412,0,0.0613981460617364,-0.0416894059557074,0,0,0,0.0507336689538309,0,0,0,0,0,0,0,0,0,0,0.0197627446368454,0
X600918.CH.Equity,0,0,0,0,0.039740663386145,0,0,0,0,0,0,0,0,0,0,0,-0.0369223038862814,0,0.251357879902778,0,0,0,0.0223705328364777,0,0,0.0474928489264512,0.315797762472955,0,0,-0.0645392944515812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300172087492691,0,0,-0.0193705873573944,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784975244160079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852731156631082,0.44680271415385,0.0694174819205166,0,0,0,0,0,0,0,0,0,0,0,0,0.105443803909063,0,-0.100038881744674,0,0,0,0,0,0,0,0,0,0,0.115814968799795,0,0,-0.194401865981199,0,0.120138364181532,0
X601318.CH.EQUITY,0.169954128020834,0,0,0,0,-1.73472347597681e-18,-0.0871645673567454,0,0,0,0.209565893385083,0.00824331200045191,0,0,0,0,0,0.223995203912748,0,0,0,0.0880329422590065,0.204962867174907,0,0.117093184586431,0,0,0,0,0,0,0.135171182504304,0,0,0,0,0.025141131707659,0,0,0,0.0245404333205317,0,0,0.0557587170780953,0,0,0,0,0,0,0,-0.0652415815949393
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0.078573966246972,0.101259218319782,0,0,-0.024084396541062,0,0,0,0,0,0,0.3744736474433,0,0,0,0,0,0.0238548553024205,0,0.120368647819786,0,0.0547693078545491,0,0,0,-0.00986920665384883,-0.0113765023705032,0,0,0,0,0,0,0,0,0,0,0,0.105490712778553,0,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950440693028603,0,0,0.192326872539323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183229356542421,0,0,0,0,0,0,0,0.122208208753502,0,0,0,0,0,0.0817576742187648,0,0.208065281134666,0,0.00938423367519278,0.126418280307694,0.150865776841095,-0.135385569249152,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0364953833551428,0,0,0,0.173340882375131,0,-8.67361737988404e-19,0,0,0.0415333827323663,0.0675542308606111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539476045538674,0,-0.0892029633063988,0,0,1.73472347597681e-18,0,0,0.0208277661341607,0,0.214375374845021,0.126164006066898,-0.0260012271304084,0,-0.101282253465741
X2882.TT.EQUITY,-0.0275030167770501,0,0,0,0,0,0,0,0.0227347852281128,0,0,0,0,0,0,0.264812497884172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103328863646387,-0.0476508253736295,0,0,0.554075423764882,0,0,0,0,0,0,0,0.0820022174375625,0,0.121215880998764,0,0,0.0555773315971747,0,0
X000002.CH.EQUITY,0,0,0,-0.180899679720262,0.2915598411365,0,0,0,-0.0419963910648262,0,0,0,0,0.122726516064584,0,0,-0.0109428692316747,-0.0140194980712883,0,0,0,0.132493357401637,0,0.00304467176934924,-0.165414100594418,0,0,0,0,0,-0.046170594634177,0,0,0,-0.0442111734981456,0,0,0,0,0,0.76291306625072,0,-0.0287563653894544,0,0,0,0.171884589662697,0,0,0,0,-0.0758707252674527
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.371640036416967,0,-0.0523290705987005,0.0848443916329198,0,0,0,0,-0.0960335665583025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468811077089422,0,0,0,0,0,0,0.19928205978004,0,0,0,0,0,0.402830877798669,0.0971630274374266,0,0,0,0,0,0,0.175168986958684,0.0299746020540882,0.0587769953707847,0.0133684851823347,0.0405128962532186,-0.115441377885279
X1109.HK.EQUITY,0,0.121283070362085,0,0,0.0363641045433555,0,0,0,0,0,0,0,0,0,0,0,0.00547502339533253,0,0,0,0,0,0,0,0.093338827196162,0,0,0,0,0,-0.00458003492328723,0,-0.130087045614037,0,0,0,0,0,0,0.170713200317497,0,0,0,0,0,0,0.0239769837842177,0.0348705469382023,0.320360730999551,-0.026960096029154,0,0.2398536856816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230205139979846,0,0.00478763464547644,0,0.0127870697552238,0,0,0,0,0.0205186380612261,0,0,0,0,0,0,0,0,0,0,0,-0.0788470764716124,0.0974539363789483,0,0,0,0,0,0.251056543000867,0.0362488915017058,0.0895817772169463,0,0,0,0,0,0.154146332336741,0.045325504453903,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496400835086121,0,0,-0.00488091320356728,0,0,0,0,0,0,0,0,0,0,0.150682057680641,0,0,0,0,0,0,-0.0922351819789604,0,0,0,0,0,0,0,0.0246319552280326,0,0,0,0,0,0,0,0.00168750047813691,0,0.354711972748709,0,0,0,0,0.0770489118284985,0,0,0.202480619390669,0
X16.HK.EQUITY,0,0,0,0.0413853901734356,0,0,0,0,0,0,-0.0567042363433676,0,0,0,0,0,0.059040795168967,0,0,-0.539248355579703,0,0,0,0,0,0,0,0.081669333270472,-6.93889390390723e-18,0,0,0,0,0,0,0.0791460762228153,-0.0818693596292577,0,0,0.00394924510877958,0,0.049308114600277,0.543986003229115,0.251381095627003,0,0.044784317426018,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0651547287564389,0.191649152928643,0,0,0,-6.93889390390723e-18,0,0,0,0.0381207322505952,0,0,0,0.26565882990331,0,0.0419735912680308,0,0,0,0,0,0,-0.265216591430449,0.0271809263693265,0,0,0,0,0,0.135959417441916,0,0,-0.0111545778890252,0,0,0,0,0,0,0,0.249310584059141,0,0,0,0.167130579066626,0.0934741790879547
X2007.HK.EQUITY,0.0123909611054866,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.23088423241106,0,0,0,0,0,0,0.0569813184579946,0,0,0,0,0,0,0,0,0,0.335035768247961,0.152250714310534,0,0.234437426192611,0,0,-0.0553593407072044,0,0,0,0.0396950530156626,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702714249657,0,0,0,0,-0.0230419379416003,0.104984054012552,0,0,0,0,0,0,0,0.141764057054945,0.20439741442406,0,0,0,0,0,0,0,0,0,0.104265702398738,0.0273083696966926,0,0.0605813946572876,0,0.00240890950655385,0,0.0477695268470877,0,0.561789618196619,0,0,0,0,0,-0.475455928131069,0,0
X688.HK.EQUITY,0,0,-0.144302270880305,0,0,0,-0.0563631121654062,0,0,0.400956179333047,0,0.087153152781271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328977019944091,-0.0835985415064423,0,0,-0.0912252842699048,0,0,0,0,0,0,0,-0.0639302464060627,0,0,0,0.516306862313758,0,0,0,0,0.208941273416632,-0.0474263602996305,0,-0.186992722501294,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201751487145071,0,0,0,0,0,0,0,0.0530025288352408,0,0,0,0,0,0,0,0,0,-0.0495805598698241,-0.0988246053684476,0.0394216647648831,0,0,0,0,0,0.196548135292789,0.111535089595945,0.042254395632458,0,0.0838208345422226,0,0,2.16840434497101e-19,0,0,0
MKRturn,0.141391113969081,0,0,0,0,0,0,0,0,0,0,0,-0.263945076041701,-0.018989079064447,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.251710612740286,0,0,0.0995338610720061,0,0,0,0.202988534108187,0.00389906564058978,0,0,0,0,0,0,-0.112125939245325,0,0.395284125697887,-0.171425934444213,0.0718289851061569,0,-0.0348121027781912,-0.21690007068981,0,0,0
RealEstateDiff,0.496896944547008,0,0,0,0,0,0,0,0,0,0.156270394479403,-0.0330619328034329,0,0,0,0,0,0.0669625148450179,0,0,0,0,0,0,0,0.00159838971755211,0,0,0,-0.152474020666696,0,0,0,0,0,0,-0.334696007449602,0,-0.587801415084587,0,-0.059856460980779,0,0,0,0,0,0.231243316152751,0,0,0,-0.161338183361394,0
