,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938046478451444,0.19805541720923,0,0,0.173055912139732,0,0,0,0,0,0.0923778964855674,0,0,0,0,0.127589543979533,0,0.0482882545837422,0.137101131321133,0,0,0,0,0,0.115189315419591,0,0,-0.003411281348568,0,0,-0.0394933950672223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588869804795,0,0
X601229.CH.EQUITY,0,0,0,0.0863550806214827,0.122621378799314,0,0,0,0.0048923733151424,0,0,0,0,0.137485103847248,0,0,0,0,0,0,0.495796495547472,0.0568905606882435,0,0.0459734742625395,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0471898023118586,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312796652579142,0,0,0.0645166831537792,0,0,0,0,0,1.38777878078145e-17,0,0,0.0658067044972628,0,0.235865326374626,0,0,0.21265050256171,0,0,0,-0.0799178553282536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391315650740972,0,-0.307515679265259,0.102727310537038
X601328.CH.EQUITY,0,0,0,0,0,0,0.093992450357115,0.124658707081276,0,0,0,0,0,0,0.200012559089778,0,0,0,0.123324149882918,0.239180865630472,-0.0908984586465419,0,0,0,0,-0.0630027585580823,0,0,-0.0355367692377507,0,0,0,0,-0.0116170226494744,0,0,0.12985576674957,0,0,0,0,0,0,0,0,0,0,0,-0.0176164469959893,0.191444759805631,-0.007092103435794,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.185412235201285,0,0,0,0,0.0136523062061716,0.00558652358543361,0,-0.133654886425967,0,0,0.880391720572382,0,0,0,0,0,0,0,0,0,0,0,-0.0651815346959241,0,0,0.113525503741847,-0.0811780523988606,0,0,0,-0.202686104756234,0,0,0,0,0,0,0.0248576782750537,0,0,0,0,0,-0.129202664533333
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358283355069655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185716141532512,0.50272376493263,0,0,0,0,0,0,0.0879919334319974,0,0,0.252351996967179,0,0,0,0,0,0,0,0.0222713469568895,0,0,0,0,0.126838647846733,0,0,0
X601818.CH.EQUITY,0.143868437843623,0,0,0.320477239980568,0,0,0,0,0,0,0,0.256033880289066,0.127274854908952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807569819508962,0,0,0,0,0,0.0219341137459749,0,0,0,0,0,0,0.0224880860181248,0.0266122674368307,0,0,0,0,0,0,0,0,0,0.08472480445447
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0960891802850114,0,0,0,0,0.0751135017052205,3.46944695195361e-18,0.044920021701604,0.0186725694109857,0,0.0911666152188733,0.144138104082595,0.0919379948015047,0.123585784493677,0.297895781381336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890491681222419,0,0,0,0,0,0,0,0,0,0.0964812617919479,0.0627993461548562,0,0,0,0,0,0,0,0,0,0.143262282023439
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158668016209642,0,0.194385472178054,0.0688929148272416,0,0.0539787061853427,0,0,0,0,0.0718287248643505,0.129510418924725,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0114595295607774,0.0994069027285364,0,0,0,0,0,0,0,0,0.0194499037405892,0,0,0,0.0321291291937676,0,0
X601997.CH.EQUITY,0.181499246697461,0,0,0.106709774519134,0,0,0,0,0,0,0.03716570410101,0,0,0,0,0.233577506666546,0,0,0,0,0,0,0,0.0140803938870696,0.105017420961186,0,0,0,0,0,-0.0387598542693123,0,0,0,0,0,0.0922200432140686,0.160668976330828,0.027898814366763,0,0,0,0,-0.0609480755255397,0.0124667408289951,0,-0.039728482968531,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398229055515453,0,0,0,0,0,0.0403041900639565,0,0,0,0,0,-0.089024364457514,0,0,0,0,0,0,0,0,0,0.00341623865301005,0,0,0,-0.0717116175067191,-0.0772975599990331,0,0,0,0,0
X601658.CH.Equity,0.295391631551069,0,0.0161774299149519,0,-0.101396223739625,0.689682653776746,0,0,0,0,0,0,0,0,0,0.131283546734198,0,0.181732434254885,0,0,0,0,0,0,-0.265528565148656,0,0,0,0,0,0,0.0804467534254689,0,0.21132451812955,0,0,0,0,0,0,0,0,0,0,-0.0787301339619913,0,0,0.0225703637417591,0,0,0.0311028927885884,0
X601916.CH.Equity,0,0,0,0,0.462431070650591,0,0,0,0,0,0,0,0,0,-0.0649635669518965,0,0,0,0,0,0,0,0,0,0,0,0,0.335160106834927,0,0,0,0,0,0,0.22034036253256,0,0,0,0.0739042991999949,0.0646888760503363,0,0,0.207636590217065,0,0,0,0,0,0,0,0.213066989434718,0
X601077.CH.Equity,0,0,0,0.147028431130946,0.00539142537544077,0,0,0,0,0,0,0.16456968886064,0,0,0,0.100438568244393,0.0773043706671406,0,0,0,0.243030620440016,0,0,0,0,0,0,0,0,0,0,-0.00852370292502625,0,0,0,0,0,0.12805735315415,0.0179668269294451,0,0,0,0,0,0,-0.0472305682774543,0,0.0430413197941706,0,0.0175342651613397,0,0.00805086630224499
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290425905781912,0,0,0,0,0,0,0.203227951638585,0,0,0,0,0,0,0,0.00733025758208762,0,0,0.638656522194191,0.156123220619503,0,0,0,-0.0793718879742234,0.135302227032911,0,0,0,0,0,0,0,0,0,0,0.0992062028818408,0,0,0,0,0,0,0.0506441615742671,0.0150640703864912
X2388.HK.EQUITY,0,0.116293895704311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570480248842684,0,0,0.524004097357011,0,0,-0.177943756222364,-0.0301078488335133,0,0.424587182430239,0.0300659581256637,0,-0.118007635979631,0.0705546747494792,0,0,0,0,-0.0228018450329404,0,0,0,0.00379713830415539,0,0,0,0,0,0.0397061543026052,0
X5.HK.EQUITY,0.0422032929779126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444485233991107,0,0,0,0,0,0.0590291439273747,0,0,0.445469239283741,0,0,0.0391258425044872,0,0,0,0,0,0,0.0312166952103309,0,0,0.440625587613296,0,0,0,0,-0.451077044177374,0.00174056087086612,0.0202228659384263,0,0,0.0303734638565054,0.311206704854548,0.191059958107235,0.051476253222742
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140027148067761,0,0,-0.0896749388746851,0,0,0,0,-0.0861089280930194,0,0.0510277472897113,0,0.0403675228443755,0,0.378846950855067,0,0.455185471108006,-6.93889390390723e-18,0,0,0,0,0,0,0.057098866892005,0,0,0,0,0,0,0.0611409015708332,0,0,0.0359702515297805,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870094629612362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05135918013578,0.377279681571109,0,0.187613855983665,0,0,0,0.437780027293186,0,0,0,0,0,-0.0220861111023508,0,0,-0.182950835447828,0,0,0,0.0792733703391662,0,0,0,0
X2884.TT.EQUITY,0,0.129743704160694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692372516076264,0,0,0,0.0635736845216085,0,0,0,-0.0522018676906178,0.0595129094767685,0.428928675254182,0,3.46944695195361e-18,0,0,0.267253930827008,0,0,0,0,0,0,0,0,0.0119465658551701,0,-0.0151434693100864,1.73472347597681e-18,0,0,-0.0279567551966577,0.0733805334155233,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219866524724403,0,-0.113876849860883,0,0,0,0,0,0,-0.0307400313854233,0,0,0.183341788081548,0,0,0,0,0,-0.205612218882219,0,0,0,0,0.0932620877704307,0.0998392076039372,0.397087343737331,0,0.715769173473944,-0.169310637886102,0,0,0,0,0,0,0,0,0,0,0,-0.10099262793993,-0.218711174157469,0,0,0,0,0.105230640692948
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.070269880755388,0,0,0,0,0.0376736200692939,0,0,0,0,0,0,0,0,0,0,0,0.217373605058723,0.032590430668102,0,0,0.136686643419369,0,0.199477239466722,0,0,0,0,0,0,0,0,0,0,0,-0.119132226352336,0,0.00498382550226007,0.365334529267828,0,0,0.0102788987731669,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.101554108074479,0,-0.296342937076225,0,0,0,-0.22997503730848,0,-0.0633347129073244,0,0.237128862938229,0,0,0,0,0,0,0,0,0,0,0,0.139633104942934,0.378154066133267,0,0.0359520338526403,0.0317921480328235,0,0.0615751482064288,0,0,0,0,0,0,0,0,0,-0.427297749514556,0,0,0,0,0.0579473859092839,-0.0558144252691461,0
X5880.TT.EQUITY,0,0,0,-0.205870270032692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123881464137935,0,0,-0.0592931373794409,0.0533138728269296,0,0,0,0.502223996520907,0.150463543481878,0,0.109509581719239,0.0344688913288217,0,0,0,-0.0130247695461099,0,0,0,0.562875763018461,0,0,0,0,0,0,0,0.0499101141227904,0,0
X600030.CH.EQUITY,0,0,0,0.319451743944213,0,0,0,-0.287952813770118,0,0,0,0,0,0,0,0.0132662676212664,0,-0.0588262975215415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187261284934181,0,0,-0.0288687124888045,0,0,3.46944695195361e-18,0.515042666639988,0,0,0.17999519160707,0,0,0,0,0,0,0,-0.110232727992508,-0.188928262227999,0
X600837.CH.EQUITY,0,0,0,0,0.136794332598083,0,0,0,0,0,0,0.0295837255852443,0,0,0,0,0,0,0,0,0,0.206689361826388,0,0,0,0,0.0237843521427069,0,0,0,0,0,0,0,0,0.366244443852528,0,0.269311198673417,0,0.163687927696488,0,0,0,0,0,0,0,0,0,0,-0.0602272383490843,0.00195314665589669
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0163979315439714,0.0458852686523436,0,0,0,0,0.0829264570422674,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580674901795374,0,0,0,0,0,0,0,0.0405607787973327,0.642616171291987,0,0.319481013771879,0,0,0,0,0,0,0,0,0,0,-0.0381696792246803,0,0
X601688.CH.EQUITY,0,-0.139098136323285,0,0,0,0,0,0,0.250954943022084,0.197514761738817,0,0,0,-0.0483303372086023,0,0.242323846269915,0,0,-0.0258855514592851,0,0,0,-0.0164416513570518,-0.0567582740826188,0,0,0,0,-0.0252348700437778,0,0,0.189119848845871,-0.218491599820681,0,0,0,0,0.616966649714476,0,0,0,0,0,0,0,0,0,-0.20566872103265,0,-0.0912553445278297,0,-0.0110580682404819
X601318.CH.EQUITY,0.091287214193669,0,0,0,0.268395662420347,0,0,0,0,0,0,0,0,0,-0.0650099638053812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180399871419776,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.48508742911844,0,0.146297440890083,0,0.0432452738279089,-0.171111015460702,0,0,0.103545646776568,-0.0190221467376886
X601319.CH.EQUITY,0,-0.0884295130216003,0,0.101370432769705,0.0330320431345225,0,0,0,0,0,0,0,0,0.0539216293211094,0,0,-0.0149473384460865,0,0,0,0.168987087858778,0,0,0,0.254007749423111,0,0,-0.0626366666289962,0,0,0,0,0.0692149679242571,0,0,0,0,0,0,0,0,0,0.352792579573185,0.130692905104073,0,0,0,0,0,0,0,-0.12664633598125
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847417571454092,0,0,0.090121216351905,0.130922817391395,0,0,0,0,0,1.0842021724855e-19,0,-0.0614139832508547,0,0,0,0,0,0,0,0,0,0.258024829433654,-0.0166218562278179,0,0,0,0,0,0,0,0,-0.0192358555079602,0,0,0,0,0,0.171224922473663,0.176618228909044,0,0,0.222393479401629,0.099057410064382,0.00852115797449206,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177821,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131755,0,0,-0.155423450181737,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.122014428836532,0,0,-3.46944695195361e-18,0,0.077277065320925,0,0,0,0,0,-0.065160315246071,0,0,0,-0.0343818914093456,0,0.292960022580529,0,0,0,0,0,0,0,0,0,0,0,0,-0.206036571931336,0,0,0.0420008656400554,0,0,0.460678616349656,0,0,0.075487330802955,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.258251986722085,-0.349399593489746,-0.0422429898998098,0,0,0,0,0.0419077255183442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581973748926796,0,0,-0.0842326593187494,0,-0.25740964331793,0.484531789487915,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410946073241806,0,0.0568520615054444,-0.268222309372867
X2882.TT.EQUITY,0,0,0,0,0,0.0310138799785454,0,0.0757205919154301,0,0,0,0,0,0,0,0.0503791577458018,-0.354864144481524,0,0,0,0,-0.029995885678235,0,0,0,0,0,0,0,0,0,-0.117004586699683,0,0,0,0,0,0,0,0.186857186642949,-0.170166942344234,0,0,0,0.308122233273,0.434395062255806,0,0.663544814596193,0,-0.00542881776631094,-0.0266685575495302,0
X2883.TT.EQUITY,0,0,0,0,0.245444191771995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280749739814216,0,0,-0.116432277181876,0,0,0,0,0,0.127233032606745,-0.0631845946608935,0,0,0,0,0,0,0,0,0,0,0,0.0414244648048924,0,0.794861093546923,-0.0361087675089779,0,0
X2888.TT.EQUITY,0,-0.0744271860066604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259755722908845,0,0,0,0,0,0,0,0.149381348233093,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0.0566569552118401,0,0,0.17912718710285,0,0.0303811057706327,0,0,0,0,0,0,0,0,0,0,0.077538517917456,0,0.329684916060423,0,0.00134343422520536,0,-0.0250994672553789
X267.HK.EQUITY,0,0,0,0,0.203813003324377,0,0,0,0,0,0,0,0,0.0215466095054763,0,0,0.234311927874663,0,0.0365597897093979,0,0,0,0,0,0,0,-0.211816921516505,0.525731481002561,0,0,0,0,0,0,0.0439339256170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0132719296934377,0,0,0,0,-0.106709540984549,0,0,0,0,0,-0.211146105716174,0,0,0,0.127019010528997,0,0,0,0,0,0,0,0,0,0.0500747361988758,0.262384408680256,0,0,0,0,0,0,0,0,0,0,0,0.073791160863334,0,0,0,0,0.43654993967121,0,0,-0.287932174844532,0,-0.365644022179198,0,0.3507491049994
RealEstateDiff,0,-0.0287407575696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914821,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,0,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201876,0,0,0,-0.0223817283435101,-0.172240618848925,0,0,0.0831792962273134,0,0,0.209686636663021,0
