,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0.453956526909633,0,0,0,0,0,0,0,0,-0.0620627257598745,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0476753884680153,0,0,0,0,0,0,0,0.419303663042548,0,0,0,0,0,0.0762866506709501,0,0,0.0280832722086275,0,0,0,0.396226236221607,0.0415259141615605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15987573816907,0.30233729302063,0.328364131004499,0.176635758702093,0,0.0179152749697947,0,0,0,0,0,0,0,0,0,0.0713534609402228,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265671747424418,0,0,0,0,0,0.0151738820016883,0.0122645752128808,0,0,0,0,0,0,0,0,0,0,0,0,0.0468125462420168,0,0,0.0674688605793032,0.585472291494754,0,0.0110625945185286,0,0.167899969065875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226463631411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994804455427,0,0,0.0154827321302952,0,0,0,0.0845648903678312,0.700305402520609,0.0544749508629513,0,0,0,0.140367394029509,0,0,0,0,0,0,0,0,0.0883570141301862,0,0,0,0,0,0,0,0,0,0,0,0,0.117070216216178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.20385057219125,0,0,0,0,0,0,0,0,0,0,0,-0.00603087101441384,0,0.174641686115655,0.133365664092584,0.0177927701185682,0.107126706465487,0.233053731674075,0,0.0340768544848209,0,0.15162231031474,0,0,0.0130150060077169,0,0,0,-0.0238676395228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246003753372817,-0.0820197865408477
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00106473519323091,0,0.145928427921054,0,0,0,0,0,0,0,0.273016863782447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470623174584586,0,0.249088755779243,0,0,0,0,0,0.131937885677437,0,0,0,0,0,0.0253345851149999,0,0,0,0,0,0,0.0412424296543314,0,0,0.0171470551103311,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109400133817053,0,0.419913057753847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135438599137299,0,0.0445784739370486,0,0.187713903488712,0,0,0,0,0,0,0,0,0,0,0,0.071280503566646,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701183173638524,0,0,0,0,0,0,0,0,0,0,0,0.215604792557575,0,0,0,0,0.608948269035523,0,0.0975147781142752,0,0,0,0,0,0,0,0,0,0.0120722169278711,0.00369407206716549,-0.0469376462246811
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359650087668294,0,0,0,0,0,0,0,0,-0.0957287936094728,-0.0299569306823192,0,0,0,0.191394124368962,0,0,0,0,0,0,0,0,0,0.496317859930275,0,0.210556473162411,0.179788485168733,0,0,0,0,0,0,0.00114522600514472
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189255818991977,0,0,0,0,0,0,0,0,0,0,0,0,0.0821495640190647,0,0,0,0,0.180818666196922,0,0,0,0,0,0,0,0,0,0,0,0,0.209894761167754,0,0.0466615018611003,0,0,0,0,0.193253439033193,0,0,0.0169171295235187,0,-0.0307355542805739
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,-0.0262736840128279
X1113.HK.EQUITY,0.0381104581328805,0,0,0.173609427576169,0,0,0,0,-0.112404225268309,0,0,0,0,0,0,0,0.0515041578291794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495373962021372,0,0,0,0,0,0.0671900830892928,0,0,0,-0.0447193761176947,0,0,0,0.272745603042596,0.155882486793299,0.35557318607752,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0337607524743841,0,0,0,0,0,0,0,-0.276444735641672,0,0,0,0,0,0,0.150188221208877,-0.0363738836475688,-0.169377320595157,0,0,0,0,0,0.125534462232972,0,0,0,0,0,0,0,0,0,0.210123112992763,0,0,0.123973173936907,-0.0741688724820603,0,0,0,0,0.481765664570071,0,0,0,0.363071401170364,0,0.151667167384866
X16.HK.EQUITY,0,-0.150811016703462,0.00628105093037481,0,0.20206389311026,0,0,0,0,0,0,0,0,0,0.0574239816557552,0,0,0,0,0,0.00782220952683902,0,0,0,0,0,0,0,0,0,0.403831861545568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175284827011802,0,0.0958840864080847,0.0283975599986466,0,0.14337731814801,0,0.0375653701424345
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0267717823471178,0,-0.299247111107714,0,0.17594933931165,0,0,0,0,0,0,0,-0.00435790050164892,0.136827651565828,0,0.145064875953358,0,0.200817518007656,0.145253999143073,0,0,0,0,0,0,0,0,0,0.0434191032308706,0,0,0,0,0,-0.157404564481286,-0.052134819393421,0,0,0.4858851452713,0,0,0,0,0,0,0.165217669055163,0,0.0367218011759899
X688.HK.EQUITY,0,0,0,0.0959305871537099,0,0,0,0,0,0,0,0,0,0,0,0,0.0823939677851633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652966071042844,0,0,0,0.20182487693085,0,0,0,0.496405437805093,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181842661870569,0,0,0,0,0,0,0.102486411987596,0,0,0,0,0,0,0,0,0,0,0.0693100277724506,0,-0.0276632428239516,0,-0.00800884417214589,0,0.30231626076888,0.273845901833421,0,0,0,0,0.185253632753669,0
MKRturn,0,0.453122293316974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39873692310171,0,0,0.10603394353751,0,0,0.0543443047162918,0,-0.129138732323662,0,0,0,0,0,0,0,0,0,0.528545747357378,-0.365598299897748,0,0,0,0,1.38777878078145e-17,0,0.193257386606294,0,0,0.0547196826728562,0,0.0809447503269605,0,0,0.084669578670742
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0
