,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147452380032671,0,0,0.170596442170203,0.0379786956963056,0.068562229462042,0.252483391215262,0,0,0.00161795406559995,0.0313517838481858,0,0,0.25118392040776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779715765715487,0,0,0,0,0.0396117209073572,0,0,0.0403784201277923,0,0,0,0,0,-0.00875573645068238,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0428967708619954,0,0,0.0478147723352035,0.0503442491067208,0,0,0,0.566319201090305,0,0,0.0658019733716373,0,0.0470295695447202,0,0,0,0,0,-0.0305570430372367,0,0,0.048838907872878,0,0,0,0.109370929004121,0,0,0.0343687523385373,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0275437075776548,0,0,0,0,0,0.011877138455108,0.0468877241218883
X601818.CH.EQUITY,0,0,0,0,0.127198620918306,0.209713342498199,0,0,0.118597420219966,0,0.138858943357683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310136636094884,0,0,0,0,0,0,0.131492675449658,0,0.0477915205060751,0,0,0,0,0,0.142538228914785,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218189368076295,0,0.1719053224068,0.0695769670253703,0,0.414259948896082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103705154342314,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.68628445695663,0,0,0,0.00780302136012658,0,0,0.0510090489098566,0,0.00444971309955676,0,0,0,0,0,0,0.135187936209687,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807859670317505,0
X601998.CH.EQUITY,0,0,0,0.0409444671249032,0.0966677993336722,0,0,0.114827717660407,0,-6.93889390390723e-18,0.260796036647651,0,0,0,0.129926648908945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127043507082794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0413853531648744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446358915337332,0.0873993959611479,0,-0.0206735723001195,0,0.0302746412422773,0,0.189752526070334,0,0.10124538646109,0,0,0,0,0.219011811689718,0,3.46944695195361e-18,0,0.282707775417699,0,0.212430882140174,0,0,0,0.0207075969162195
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603893001537021,0,0.00148609222841779,0,0,0,0,0,0,0.0249495454781501,0,0,0,0,0,0.0555485202548228,0.0497866545651984,0,0,0,0,0,0,0,0,0,0,0.140941078806994,0.0670854731788931,0.0419436269700879,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237360979152894,0,0,0,0,0,0,0.382968915659156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156109871515027,0,0.124043338736787,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.616996222813002,0,0.0293559084030624,0,0,0,0.291215210723256,-0.011595444453963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997570630653634,0,0.0434539681512538,0.288107629569331,0.693075215113793,0,-0.00696540003877476,0.0391608088375995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127891890056554,-0.0711861424008402,-0.0661375308314714,-0.00496205447477391,0
X000776.CH.EQUITY,0,0.149423323801627,0.0124229412842477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291025322058913,0,0,0,0,0.704831590534614,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0777593193950005,0,0,0,0,0,0,0,0.00270685721930696,0,0,0,0,0.0564261009362148,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398238683200338,0,0,0,0,0,0,0,-0.0213280013021555,0,0,0.213666911204691,0,0.463384412751939,0.0232839209025071,0,-0.0684091940103307,0.290832880433392,0,0.0319491449442226,0,0,0,0,0,-0.0129909479947959,0,0,0,0,0,-0.0437832821828067,0,0,0,0.0395161134157068,0,0,0,0,0.00253683662546086,-0.0205627097512183,-0.0425018970375547
X601066.CH.EQUITY,0,0,-0.19302845456139,0.0159629860105868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773692890564794,0,0,0,0,0,-0.0535355431392476,0,0,-0.0471593045768029,-0.0667062618187413,0,0,0,0.060370240735172,0,0,0,0,0,0.254805122537298,0.0226652278683343
X601211.CH.EQUITY,0,0.073835780382933,0,0,0,0,0,0,0,0,0,0,0,0,0.0827942717034361,0,0,0,0,0.188189963105776,0.0700534651060372,0.102520008033496,0.20592729449392,0.355900151325604,0,0,0,0,0,0,0,0,0,0,0,-0.00810386751362619,0,0,-0.0590334552880941,0,-0.0477549754250224,0,0.0136226888682796,0,0.0125753571765948,0,0,0,0.0633574490142405,0.0209333807595622,-0.0356508516301517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112883696868171,0.0403768163725845,0,0,0,0,0,0,0,0,0,0,0,-0.0761490382889533,0,0.00039696242534111,0.462865988888935,0,0,0,0,0,0.0566959134594333,0.119906371758522,0,0,0,0.093603380713507,0,0.067907017672656,0,-8.67361737988404e-19,0.0483331193716325,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193553166481828,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.558094256126212,0.001121912467096,0,0,0,0,0,0,0,-0.277782078996085,0.0147495250391427,0,0,0,0,0,-0.243011006281581,0.133162452473142,0.0482178942869864,0,0.135982154632259,0,0,0,0,0,0
X601336.CH.EQUITY,0.268030961569331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0,0.0451936441275425,0.28794530035316,0,0.0455047367950589,0,0,0.0911299508104437,0.100999243129715,0,0,0.0749901873906951,0,0,0,0,0,0,0,0,0,0,0,-0.0309890614742788,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.163366797391319,0,0,0,0,0,0.137783387173127,0,0,0,0,0,0,0,0,0,0,0.0185601628083331,0.288539363025893,0,0,0,0.0751106416325348,0.00819943332027254,0,0.0562856373464124,0,0,0,0,0.0568974450516707,3.46944695195361e-18,0,0.0875558618116117,0,0,0,0,0,0,0.0185278012740585,0,0,0,0.0195384519294602,0
X601628.CH.EQUITY,0.0673292776095017,0.0660064788247822,0,0.219452822839042,0,0,0,0,0,0.0838029578583112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162169507709481,0.0197154086497729,0.267544643250954,0.04349550480023,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.022361730725424,0,0,0,0,0,0,-0.0207119380411908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169383798661399,0,0,0,0,0,0,0,0,0,0,0,0,0.11279987697636,0,0,0,0,0,0,-0.052512432978549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856044929062847,0,0.278790083710194,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117604219567729,0,0,0,0,0,0.0792276104047774,0,0,0,0,0,0,-0.00983147327717417,0,-0.0454162566527964,0,0.69952889530492,0,0,-0.0814912445992734,0,0.222281586603702,0,0,-0.0792999579604684,-0.0229057463796995,0.0832440694065698,0,0,0,0.0542441506112186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202651684121069,0,0.0117554828748317,0,0.0460482742506175,0,0,0,0,0,0,0,0.0219598020241382,0,0,0.0150097406493199,0,0,0.614890185120567,0,0,0,0,0,-0.105493751873626,0,0,-0.111897446689715,0,0,0.086766126364743,0,-0.366846265700466,-0.166475782451173,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05816937400214,0,0,0,0.00204618887212493,0.124685156159677,0,0,0,0,0,0.0585058229220145,0,0,0,0,0,0,0,0,0,0.697651013780802,0,0.108013120539773,0,0,0,0,0.120541765127201,0,0,0.0640084266863961,0.0451364314000262,0
X001979.CH.EQUITY,0.168899353412202,0.132230544382003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182787090145699,0,0,0.049165434722399,0,0,0,0,0,0,0,0,0,0,0.420501697047912,0,0,0,0,0.0772158914082545,0,0,0,0,0,0,0,0,-0.00391722031483211
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352536913132381,0.0687503725212081,0,0,0,0,0.0602444837005284,0,0,0,0,0,0,0,0,0,0,0.0505933637001992,0,0,0,0,0,0,0,0.0300374335259975,0.481809891027962,0,0,0,0,0,0,0,0.0185977465013521,0.105033350759492,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.076609011931816,-0.0345177276092762,0,0,0,0,0,0,0.00559621791181157,0,0.20027671201918,0,0,0,0,0,0.0727946867986126,0,0,0,0,0,0,0,0,0,0.198838697940249,0,0,0.0497748566151646,0,0,0.0497638722100528,0,0,0.05816806466461,-0.0600484957156694,-0.0618046869443457,0,0.0691218525376123,0,0,-0.0917953384901515
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289213760081455,0,0,0,0,0,0,0,0,0,0.220136113155778,0,0,0.190297928587066,0,0,0,0,0,0,0,-0.169044427465464,0,0,0,0,0,-0.00920830533479755,0,0,0,0,0,0,0,0.052564141510047,0.325470340923922,0,0,0,0.101652029316042,0,0,0,0.00226508483340891
X12.HK.EQUITY,0,0,0,0,0,0.025114873773216,0,-0.0441251982190687,0,-0.0973557161254553,0,0,0.557635283946066,0,0,-0.394496353847863,0,0,0,0,0,0,0,0,0.00937795898198906,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.207513996053285,0,0,0.334449465000265,0,0,0,0,0.173868608916718,0.105456717709174,-0.0941073964376585,-0.07267271005243,0.0177810560206953,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.116213312846691,0,0,0,0,0,0,0,0,-0.10974223161717,0,0,0.0517709335810976,0,0,0,0,0,-0.053085489660267,0,0,0,0,0,0,0,-0.0334301351694006,0,0,0,0,0.28215908173317,0,0,0.0961428847482993,0.134019852823489,0,0.238585640005725,0.21557106555969,0,0,0,0.125848094506805,0,0
X17.HK.EQUITY,0,0,0,0,-0.123536041778108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470482003383075,0.131035026455376,-0.0674744804038782,-0.0181782416692291,0,0,0,0,0.0725787731313952,0,0,0,0.147394695940981,0,0.0135722081121229,0.00633129222115581,0,0,3.46944695195361e-18,0,0.179854169739683,0,0,-0.0923294413186239
X1997.HK.EQUITY,0,0,0,0.136687133644485,0,0,-0.184148074998783,0,0,0,0,0,0,0,0,0,0.253873213852187,0,0,0,0,0,0,0,0,0,0.0530305315232104,0,0,0,0,0,0,0,-0.195969508885073,0,0,0,0,0,0,0.0139936773289821,0.242823543660948,0,0,0,0.0604926665644658,0.071471076742325,0.127868626489673,0,-0.164708603745499
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0698649298395618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111532348201316,0,0,0,0.565098459800991,0.00819539029434754,0,-0.0425085748596568,0,0,0,0,0,-0.0745677586719882,0,0,0,0.331765797870921,0,0,0,0.195393617135807,0,0,-0.277934378107304,0,0.0352443382904017,0,0.114978887813666
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254684514749985,0.0992627837686838,0.416724814287473,0,0.145301512002536,0,0,0,0.120674353767759,0,0,0.130255920915855,0,0,0,0,0,-0.289918494256008,0,0,0,0.0212250077560012,0,0,0.0431845739233768,0.317012129151208,0.22911574085112,0,0,-0.130058982641952,0,0.13132197197418,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190395436173149,0,0,0,0,0,0,0,0.0785858168363915,0,0,0,0,0,0,0,0,0,0,0,-0.0380368041930032,-0.0678600215270422,0,0,0,0,0,0,0.0583905693023084,0.312788228074575,0,0,0,0.205126878782795,0,0,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.185522883029206,0.123383482733225,0,0,0,0,0,0,0,0,0,0,0,0,-0.115916545665828,0,0,0,0,0,0,0,0.235826746920448,0,0,0.0957986876116806,0,0,0,0,0.0590299187957067,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191797345808702,0,0,0,0,0.180707336786423,0,0,0.0670974578234649
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626861,0,0,0,0,0,0,0,0,0,-0.0506231330653756,0,0.0234060508614041,-0.0121395802360373,0,0,0,0,0,0,0,-0.388077891799335,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.23883184701398,0,0,0,0.0370253819151411,0,0,0,0,0,0,-0.0801974142476008,0,0.16011728615714
RealEstateDiff,0,-0.0280303906560561,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0
