,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.157254326060178,0,0,0,0,0,0,0,0,0,0.0126871812765575,0,0.244304460296441,0.156830993684264,0,0.00550701772144904,0.146423049837361,0,0,0,0.294317165753207,0,0,0,0,0,-0.0674889809000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669251928044831,0
X601229.CH.EQUITY,0,0,0.327695412752478,0,8.67361737988404e-19,0,0,0,0,0,0.185804827061376,0,0,0.10452121615228,0,0.022044340628097,0,0,0,0,0,0,0,0,0.12742926835262,0,0.0524496321039032,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.198935775394738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.166329776870122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296915327872605,0,0,0,0.106654014150038,0,0,0,0,0,0,0,0,0,0.136407237257653,0,0,0,0,0,0,0.067138672436314,0,0.188495679455687,0,0,0,-0.159875421937604,0,0,0,0,0.0901812381068656,-0.0586847850249171
X601328.CH.EQUITY,0,0,0,0,0,0,0.0776941820600026,0.113454208627669,0,0,0,0.359642807908082,0.384007614082271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105433328588572,0.0599107334006583,0.0213724272211947,0,0,0,0,0,0,0,0,0,0,0,-0.0477327438755675,0,0,-0.00799954635426278,0,0.0399179116004691,0,-0.10863683796026
X601398.CH.EQUITY,0,0.0642872626731464,0,0,0.0496956633952118,0,0,0,0.0345802242566717,0,0,0,0,0,0,0,0.146476048471322,0,0.260367934860049,0.173534437625768,0,0.280283791910213,0,0,0,0,0.00263274617411258,0,0,0,0,0,0,-0.172460641480351,0,0,0,0.135258594514424,0,0,0,0,0,0,0,0,0,0,0,0.124170003891606,-0.00958267097432895,-0.157101552754169
X601577.CH.EQUITY,0,0.419623168560836,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0402653784419122,0,0,0,0,0.321781106490391,0,0,0,0,-0.0486659538659027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620113204165945,0,0,0,0
X601818.CH.EQUITY,0,0,0.152480879629819,0,0.441917393188614,0,0,0,0,0,0,0,0,0.10673966374574,0,0,0,0,0,0,0,0,0,0,0.217928277999244,0,-0.0258947927076003,0,0,0,0,0,0,0,0,0,0,0.000720204650331638,0,0.0208126984714993,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0
X601939.CH.EQUITY,0,0,0.0986075056885432,0.0275472649776121,0,0,0,0,0,0,0,0,0.327673166274877,0,0.264685670864428,0,0.199183955752244,0.185546169052881,0,0.000962947747884579,0,0,0,0,0,0,-0.0667634676547494,-0.0107010670264863,0,0,0,0,0,-0.0719784347422734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159799100979464,0,0.0272464649220811,0,-0.147745010512473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102011453622906,0.0864989953339923,0,0,0.396842127192195,0,0.0937233447528128,0,0,0,0.174225603685676,0,0,0,0,0,0,0,0.204425586444898,0,0,0,0,0,0,-0.128902431117556,0,0,0,0,0,0,0,0.194245335206295,0,0,0,-0.15488936086911,-0.0315107208038821,0,0,0.0733300015578084,0,0.184088146809435
X601997.CH.EQUITY,0,0,0,0,0.0519660194628211,0,0,0,0,0,0.270933063169347,0,0,0,0,0,0,0,0,0.241520922411091,0,0,0,0.0142673431359238,0,0,0,0,0.0532737322487538,0,0,0,0.162125380265778,0,0,0,0,0,0,0,0,0.0675640614085,0.0270785995401434,0,0,0,0,0,0.0855857427152685,0.091906797260724,0,0.000277020734241525
X601998.CH.EQUITY,0,0.330800125121711,0,0,0,0.0523392840602948,0,0,0,0,0,0,0,0,0.225634703346749,0,0,0,0,0,0,0,0,0.201162253501197,0,0.0703114382113193,0,0,0,0,0,0,0,-0.0222638516888626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774740593668897
X601658.CH.Equity,0.250813100417943,0.080798487633669,0,0,0,0,0,0,0,0,0,0,0.0173107501085231,0.195503356303527,0.046304877380517,0,0,0.0435479659637291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540042209304326,0,0,0,0,0,0.0969545117931272,0.00392200975537804,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162747216530933,0,0,0,0.244133582891162,0,0.078511099577103,0,0,0,0,-0.016230740506892,-0.0627483870887939,0,-6.93889390390723e-18,0,0,0,0,0.0160466967176724,-0.0562639571476807,0,0,0,0,0,0,0,0,0,0,0.466394101527958,0,0,0,0,0,0,-0.0168132135712021,0,0,-4.33680868994202e-19,0,0,-0.309668136892718
X601077.CH.Equity,0,0,0,0.121994750404041,0,0,0,0,0,0,0.474852079865713,0.0611562712603904,0,0,0,0.0675590682195473,0,0,0.022385805779236,0.0893777688635098,0,0,-0.0533363662543989,0,0,0,0,0.0849353983770052,-0.0066829868454954,0,0,0,0,0,0,0,0,0,0,-0.0512941870039135,0,0,0,0,0,0.0597544410307898,0,0,0,0,0,-0.0414973621124031
X11.HK.EQUITY,0,-0.0202188752864042,0,0,0,0,0,0,0,0,0,0,0,0,0.153429475780927,0,0,0,0,0,0,0,0,0.096847328792518,0,0,0.295035420320883,0.345705227188413,0,0,0,0,0,0.00302022244469557,0,0,0,0,0,0,0,0,0,0,0,0.177523785542668,0,0,-0.132415053882264,0.135772271841742,0,0
X2388.HK.EQUITY,0,0,0,0,0.398246244547049,0,0,0,0,0,-0.129316322879179,0.0564718535979821,0,0,0,0,0,-0.322967856702026,0,0.125274463842281,0,0,0,0,0,-0.0611690282698254,0,0,0.160489695799961,0,0,0,-0.599008071217626,0,0.126962475675107,0,0,0,0,0,0,-0.0516803846312285,0,0,-0.02608236634142,0,1.38777878078145e-17,0,0,0.421666458015872,0,-0.325647739574336
X5.HK.EQUITY,0,0,0.119152384193577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283947476091909,0,0,0.209808925805417,0.0619779736886549,0,0,0,0,0,0,0,0,0,0,0,-0.110696032468369,-0.153615768881616,0.14070682341372,0,0,0,0,0,0.259763514432878,0,-0.0511360691698724,0,0.272444569836612,0
X2880.TT.EQUITY,0,0,0,0.0747630276692066,0,0,0,0,-0.134619960587085,0,0,0,0,0.0149616238738721,0,0,0,0.160564548547115,-0.0882757637148563,0,0.113130766921611,0,0,0,0,0,0,0,0,0.212699073443705,0,0.513917007970217,0,0,0,0,0,0,0,0.088275561614191,0,0,0,-0.029866356693248,0,0.0780002043897708,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748626387216047,0,-0.0529229850306527,0,0,0,0,0,0,0,-0.0490929573907574,0,0,0,0,0,0,0,0,0,0,0,0.242077294833688,0,0.0428590843297724,0,0,0,0,0,0,0,0,0.245413758357198,0,0,0,0,0,0,0,0.0917967587982933,0,0.236948269705672,0,-0.0183622101018528
X2887.TT.EQUITY,0,0,0,0,0,0.410816064625572,0,0,0,0,0,-0.142726360929498,0,0,0,0,0,0,0.0199000486354262,0,-0.0484462042609472,0,0,0,0,0,-0.053264867762902,0,0.103210742585171,0,0,0.234815871664658,0,0,0.0320682672190208,0,0,0,0,0.149261488680953,0,0,0,0,0,-0.127188036832183,0.291492218304176,0,0,0.118090269887666,0.0677397136760755,0.0344308571502503
X5880.TT.EQUITY,0,0.0650346861495562,0,0,0,0.0301079743595696,0,0,0,0,0,0,0,0,0,0,-0.0655758415804622,0,0,0,0,0,0,0,0,0,0,0,0.64452790675463,0,0,0,0,0,0,0,0.189091397739527,0,0,0.308355186887588,0,-0.231747833413905,0,0,0,0.0020617097980495,0,-0.0649078548217799,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295548034547099,0,1.38777878078145e-17,0,0.0187993116019747,0.0591896797275014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569085971451258,0,0,0.263138772014512,0.114355034584394,0,0.237395129198538,0,0.144601292490071,0,0,0,0.229365320636497,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0.086221091766889,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699993,0,0.0460838728322558,0,-0.101195170916722,-0.036742347943082,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406748976582775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671590708955167,0.0494399310851304,0,0,-0.0196361834158878,0,0,0,0.0367586457643524,0,0.219795379153478,0.72920145259052,0,0,0,0,0.026803733665178,0,0,0,0,-0.0166523296106759,0,0,0.0280010363670408,0.0467777070177679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274606717914419,0,0,0,0,0.0763649913181322,0,0,0,0,0,0,0,0,0.0802505886035041,0.10362061811853,0,0.59424065836349,0,0,0,0.202732695809779,0.0176315830548325,0,0,0,-0.0495281789815508,0.0153463535790731,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599693488300067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168250295432102,0.0465316800634383,0.0264892465386646,0.48880379241543,0,0.00880479974274471,0.140105767824738,0,0,0,0.0217062660492535,0,0,0,0,-0.0186755436325857,0,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0,0.0905159192708216,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713048465560394,0,0,0,0,0,0,0,0,0,0,0,0,0.153896613744462,0.0633145520329204,0.211784702708589,0.0664535781049331,0,0,0,0,0,0,-0.0762255564312546,0,0,0,0,0,0,0,0,0,0,0.198810327765805,0.174384761271518,0
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0,0.0388075929319127,0
X601319.CH.EQUITY,0,0,0.0561840801280011,0,0,0,0,0,0,0,0,0,0,0.0424068254744691,0,0,-0.0719379339538157,-0.0441724355087104,0,0.307634451333505,0,0,0,0,0,0,-0.0421035834477479,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.356295712480633,0.0926117960084852,0,0.184929092745883,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347999690429886,0,0,0,0,0,0,0,-0.0545026304297383,0,0,0,0,0,-0.00820118692322118,0,-0.107031705783221,-0.0722094333671044,0,0,0,0,0,0.0305867278049416,0,0,0,0.106079190644682,0,0,0,0.487204106172761,0.182200149906387,0,0.0830751808240915,0.279388075887783,0,0,0,0,-0.0393775977574965,0,-0.0525073715611963
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262771971695821,0,0,0,0,0.16221668057069,0,0,0,0,0,0,0.0891656066465853,0,0,-0.0986732757047891,0,-0.0176627824498116,0,0.290721079414608,0,0,0,0,0,0,0,0,0,0,0,0,0.155386037117698,0.502823737205004,0,0.0142096148807261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462754197387304,0,0,0,-0.131805895011467,0,0,0,0,0.184623865893943,0.442251688560392,0,0,-0.0301949756686023,-0.038553630954897,-0.265802322254936,0,0,0,0,0,0,0,-0.0320966091072451,0,0,0.0216618556113647,0,0.160617987771578,0.159164497139049,0,0.123383310918116,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050141785631818,0,0,-0.220647898031177,-0.00804251508203234,0,0,0,0,0,0,0,0,0,0.135157222028738,0,0,0.259197149481631,0,0,0,-0.170259157395941,0.228343876570329,0,0,0,0,0.0792747742813816,0.205510315957155,0,0,-0.192532222102968,0,0,0.485577258542362,0,0,0.00854882811509717,0
X2883.TT.EQUITY,0.0194528880337256,0,0.00404516566394084,0,0,0.120833356758231,0,0,0,0,0,0,0,0,0,-0.0128856622981176,0,0,0,0,0,0,0,0,0,0,0,0.228601747452762,0,0.119550149516869,0.0831113971559941,0,0,0,0,0,0,0,0,0.202453700150529,0,0,0,0,0,0,0.320170596856806,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834182,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537531914863409,0,0,0,0,0.112188867670414,0,0,0.0708148987528995,0,0,0,0,0.124852468002248,0,-4.33680868994202e-19,0,0.144676422614877,0,0,0.000980124785853928,0.255714220630006,0,0.0885658097279308,0,0,0,0,0,0,0,0.191605061557004,0,0,0,0,0,0,0,0,0.0450604275001949,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0,0.131053211318531,0,0
RealEstateDiff,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
