,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.194329960627517,0,0,0,0,0,0,0,0.0531981001238074,0,0,0,0,0.134807575682048,1.73472347597681e-18,0,0,0.0976195237011388,0.123114495004115,0,0,0,0,0,0,0,0.000842661429149336,0,0,0,0,0,0,0.0313091773967308,0,0,0,0,0,0,0,0,0,0,0.039519009982815,0,0,0,0.161498498656056,0,0,-0.0582198450846241
X601916.CH.Equity,0,0.00147430206558944,0,0,0,0,0,0.174350036949576,0,0,0,0.398678411335717,0,0,0,0,0,0,0,-0.0950753969130184,0,0,0,0,0,0,0,-0.109365846696309,0,-0.0472787435215379,0,0,0,0,0,0,0,0,0.447042151596039,0,0,0,0,0,0,-0.00702322984545643,0,0,0,0,0,-0.263625639859126
X601077.CH.Equity,0,0,0,0.0580618702923366,0,0,0,0,0,0,0.478954783693074,0.0905538842483419,0,0,0,0.0937474612998035,0,0,0.0426012750424826,0.0833069738745684,0,0,-0.0698474167109153,0,0,0,0,0.100189962435612,0,0,0,-0.042964740584927,0,0,0,0,0,0,0,-0.0293801680969752,0,0,0,0,0,0.0297401312828681,0,0,0,0,0,-0.0307863049332885
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972975539155,0,0,0,0,0,0,0,0,0,0,0,0.242799383504803,0,0,0,0,0,0,0,0,0,0,0,0.0948301836254186,0,0,0,0,0,0,0.238358976935322,0,0,-0.05635155013469,0.347884921806477,0,-0.0178297136826168
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.270523062865805,0,0,0,0,0,-0.345466310970172,0,0,0,0,0.133219909062573,0,-0.10119040746201,0,0.167338154337897,0.106588604212783,0,0,0,0,-0.0127200057821214,0,0,0.207619751430535,0,0,0,-0.622866406265397,0,0.0688584605012305,0,0,0,0,0,0,0,0,0,-0.0624780559390088,0,-6.93889390390723e-18,0,0,0.301405349272936,-0.0179518545850161,-0.396994513917784
X5.HK.EQUITY,0,0,0.0837382824381925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545576470280345,0,0,0.168718343980128,0,0,0,0,-0.190818372679843,0,0,0,-0.396757764154934,0,0,0,0,-0.069144808850777,0.423144061982443,0,0,0,0,-0.159639546088477,0.620240483763454,0,-0.25746696310407,0.0675483546276302,0.0475946913161623,-0.0623811454112019
X2880.TT.EQUITY,0,0,0,0.0791638010997884,0,0,0,0,-0.13639261896676,0,0,0,0,0.0108502114885463,0,0,0,0.148838285524888,-0.082100568200444,0,0.123082344957422,0,0,0,0,0,0,0,0,0.221419469592069,0,0.476684927230628,0,0,0,0,0,0,-0.00441589360131638,0.0997245395579007,0,0,0,-0.0295991024726575,0,0.0764653159783301,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.082864964755501,0,-0.0477773509890946,0,0,-0.0742968163196657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244879683758178,0,0.0107316292034215,0.0410263288167189,0,0,0,0,0,0,0,0.222679110557214,0,0,0,0,0,0,0,0.123056937714337,0,0.244076143282705,0,-0.0115940730208875
X2887.TT.EQUITY,0,0,0,0,0.00438627539464972,0.450824901294673,0,0,0,0,0,-0.0526213480210381,0,0,0,0,0,0,0,0,-0.0841215184379817,0,0,0,0,0,-0.0864901152764763,0,0.139119540236553,0,0,0.224797638540788,0,0,0.0438507761602545,0,0,0,0,0.0928973228186439,0,0,0,0,0,-0.181628919126485,0.27573026446899,0,0,0.124543726160634,0.0623182064742375,0.059820953869859
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492149539132706,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100857148287603,0.0331862081326589,0,0.486168412664066,0,0.172513560999155,0,0,0,0,0,0.036273561453765,0,0,0.324398953496755,0,-0.149904570154353,0,0,0,0,0,0,0,0,0.05782705604508,0.0137153873351873
X000166.CH.EQUITY,0,0,0,0,0.0788265304973478,0,0,0,0.0486950983791401,0,0,0,0,0.0616558533907415,0,0,0,0,0,0,0.12130785296725,0,0,0,0,0,-0.107099881412417,0,0,0,0.0182572781292213,0,0,0.352383301950591,0.0802813211134475,0,0.216370502925819,0,0.0447498461891726,0.0198952876502212,0,0,0.101919694885109,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912325147599729,0,0,0.0445521449464619,0,0,0,0.146364996954613,0,0,0.210150083513489,0,0.297286391073538,0,0,0.112725611792688,0.393866629048783,0,0,0,0,-0.136195576588646,0,0.0831494680259434,0,0.0489342353554847,0,-0.111625263993925,-0.0230718769574068,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306076828336067,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103099011019159,0.0811540434005099,-0.0368065762182968,0,-0.0447875014248856,0,0,0,0.0846480265127512,0,0.163811865410633,0.746685974621611,0,0,0,0,0.0299936081569518,0,0,0,0,-0.00608961483217633,0,0,0,0.0373200597332912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363880529658744,0,0,0,0,0.0702098382876363,0,0,0,0,0,0,0,0,0.106360895042452,0.0662430104258484,0,0.591523926204415,0,0,0,0.207581885108408,0.0173491604958929,0,0,0,-0.039101402021883,0.0110547859523072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647277303535236,0,0,0,0,0,0,0.100333692737988,0,0,0,0,0,0,0,0,0,0,0,-0.0101026012570282,0,0,0,0,0.179318554137354,0.0461561786866393,0.0389154487270947,0.491752235846163,0,0.0151335415598499,0.118016234975059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104738298722115,0,0,0,0,0,0,0,0,0,0,0,0,-0.071894859428781,0,0,-0.0207284155095226,0,0,0,0.104252264389748,0.475797813259369,0,0,0.264300102092118,0,0,0,-0.0946792470290908,0,0,0,0,0,0,0,0.00553085241493088,0.126627186807928,0,0,0.0477590626812531,0
X601318.CH.EQUITY,0.427023738663923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534001896068456,0.00790117124551063,0,0,0,0,0,0,0,0,0.0177732253552687,0.289875152511062,0,0,0,0,0,0,0.184559438238657,0.125118284456334,0,0.0733514862931625,0,0,0,0,0.00580537139291348,0.00260668639676
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974513611362,0,0,-0.146140048870521,-0.046682529511672,0,0.221600032950964,0,0,0,0,0,0,-0.0777790598674308,0,0,0,0,0,0.0221182550206953,0,0,0,0,0,0,0,0,0,0,0.385044788854815,0.141178265982146,0,0.15585789271195,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262450709500363,0,0,0,0,0.184688049304587,0,0,0,0,0,0,0.114336303104848,0,0,-0.13382922355435,0,-0.00404407507726198,0,0.296689662219021,0,0,0,0,0,0,0,0,0,0,0,0,0.125545904244414,0.535204860381549,0,0.0244418658444338,0,0,0,0,0,0.00668021690930317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569478985294345,0,0,0,-0.0204029343020144,0,0,0,0,0,0.351948370169043,0,0,0,0,-0.254209548582717,-0.0915350793648558,0,0,0,0,0,0,-0.0717114298039205,0,0,0.0731329813074704,0,0.0183482720378729,0.204777809941231,0,0.0312959308275294,8.67361737988404e-19,0.191574003192331,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358501240095475,-0.0332258225529338,0,0,0,0,0,0.0779210766480518,0.0299545964548764,0,0,0.120348801547445,0,0,0.102316774792264,0,0,0,0,0.225721998773244,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.514881674277273,0,0,0.065681731231825,0
X2883.TT.EQUITY,0.0198701587846422,0,0.00403893745241133,0,0,0.123264344665071,0,0,0,0,0,0,0,0,0,-0.0141717835394074,0,0,0,0,0,0,0,0,0,0,0,0.217149084611321,0,0.119906630271967,0.0833358059807945,0,0,0,0,0,0,0,0,0.209048232793321,0,0,0,0,0,0,0.332967139228559,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952763,0,0,0,0,0,0.0565929056239795,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855218,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133492745994774,0,0,0,0,0.0562735748493937,0,0,0,0,0,0,0,0.155774229049597,0,0,0,0.140186355626197,0,0.00249474225459842,0.0434843622950104,0.293467137810977,0,0,0,0,0,0,0,0,0,0.248835646600108,0,0,0,0,0,0.0546443620603261,0,-0.128780979839281,0.0413668352351605,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0
