,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0266995088391952,0,0,0,0,0,0,0,0,0.158812068612533,-0.116888863804445,0,0,0,0.034281324898545,0,0.726461079034303,0,0,0,0,0,0,0,0,0,0,0.0917527965741243,0,0,0,0,0,0.120289696495056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278963894279468,0
X601229.CH.EQUITY,0,0,0,0,0.0132249607894934,0,0,0,0,0,0,0,0,0.155785033212455,0,4.33680868994202e-19,0.122528602211581,0,0.166873919046453,0,0,0,0,0.325203342423202,0,0,0,0,0,0,0,0,0,0,0,0.225190075672793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145939428101702,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.13063921901874,0,0,0.0258254806528338,0,0.220389925430925,0,0,0,0,0,0,0,0.0148889743959122,0.539673687539961,0,0,0,0,0,0,0,0,0,0,0.117857449974677,0,0,0.00190380170669027,0,0,0,0,0,0,0,0,0,0.0284465750315027,-0.0687114332721008,0,0,0,3.46944695195361e-18,0,0,0.0436172478681994
X601328.CH.EQUITY,0,0.0346189421481707,0,0,0,0,0,0,0,0,0,0.280833944830457,0,0,0.093003999499466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425714914199533,0,0,0,0,0.175732753335071,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.186933505979244,0,0.0259169858575948
X601398.CH.EQUITY,0,0,0.072564946945402,0,0.0329920439358235,0,0,0.0380214726592908,-0.188079248865862,0,0,0,0,0,0,0,0,0,0.75713859128868,0,0,0,0,0,0,-0.102442131011877,-0.0549724506211776,0,0,0,-0.136171978543459,0,0.0877111744397854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618721555799179,0.113769991950485,0,0,0,-0.0985772857135051
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.175848766485305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563242323179572,0.458832052985588,0,0,0,0,0,0,0,0,0,0.419922267553367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108403098937602,0,0.0941293810441407,0.0759360683185378
X601818.CH.EQUITY,0.215947051139841,0,0,0.199060474719089,0.00976912227581416,0,0,0.217148873772977,0.198225580306464,0,0,0,0.0255494020141323,0,0,0.091583432813493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543309432398002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979922836563335,0,0.0268177683282946
X601838.CH.EQUITY,0,0.401373423630143,0,0.0658299795333433,0,0,0,0.482065478706359,0,0,0,0,0,0.190076842403835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339774214670308,-0.297976411238806,-0.045024423627148,0,0,0,0,0,0,0,0,0,0,0.0275403604520931,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0171927909917637,0.0211060982171346,0,0.114215047242986,0,0,0.0439618536786603,0,0.0335616036923995,0.220116387875726,0.0264747598258644,0.0394043306203654,0.410273722956399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586471490369373,0,0,0,0.0317192224637761,0.0519964490551705,0,0,0,0,0,0,0,0,0,0.0968946713781429
X601988.CH.EQUITY,0,0,0,0,0,0.0821165260763839,0,0,0,0,0.854497706038499,0,0,0.0392320342235655,0,0,0,0,0,0,0.00989958452562055,0.0153426044480487,0,-0.0594720215954138,0,0,0,0,0,0,0,0,0,0,0,0,0.0328726812622609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0119630168033953,0,5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157136856011348,0,0,0,0,0,0,0,0,0.0673192894056117,0,0,0,0,0,0,0,0,0.055739663803536,0,0,0,0,0,0,0,0,0.551348510044363,0,0,0,0,0,0,0.0350895571818585,0,0,-0.184588520951166,0,0,0,0,0,0
X601658.CH.Equity,0.248464870829004,0,0,0,-0.143535006793037,0.729575930762668,0,0,0.0671166976969346,0,0,0,0,0,0,0.129436767576637,0,0.128546500736192,0,0,0,0,0,-0.234282961204254,0,0,0,0,0,0,0.124728137821725,0,0,0,0,0,0,0,0.107580148817571,0,0,0,0,0,-0.0973621104246445,0,0,0.126589232363908,0,0,0.0262363971245159,0
X601916.CH.Equity,0,0,0,0.00473944612306819,0.505009221091938,0,0,0,0,0,0,0,0,-0.0558838137957602,-3.46944695195361e-18,0,-0.105847932043722,0,0,0,0,0,0,0,0,0,0.408307041158209,0,0,0.0883489048308651,0,0,0,0.129154846000383,0,0,0,0.167695489117663,0,0,0,0,0.203918526303509,0,0,0,0.0177772398780909,0,0,0,0.213468537689852,0
X601077.CH.Equity,0.00122698909203275,0,0,0.17252858550603,0,0,0,0.0222964625345611,0.00517330761452041,0,0,0.165849329981109,0,0,0,0.142437481922133,0.128652708964004,0,0,0,0.0708870156981127,0,0,0,0,0,-0.0125839186290564,0,0,0,0,0,0,0,0,0,0,0.192323717560295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130187223769858,0,0,0,0.00333882106194941,0,-0.0303121747685682,0.21550701438277,0,0,0,0,0,0,0.0620400549044463,0,0,0.605838627818788,0,0.0407754173713576,0,0,-0.146103369159982,0.146530396908629,0,0,-0.013953582135984,-0.0136392665576577,0,0,0,0,0,0,0,0,0,0,0,0.0605812016702891,0.0949509568920492,0.0630584386531297,0,0
X2388.HK.EQUITY,0,0.0615700326320096,0,0,0,0,0,0,0,0,0.0387964314658218,0,0,0,0,0,0,0,0,0,0,-0.0662209338194545,0,0,0.449692472519174,0,0,-0.185352578091905,-0.0082570807245635,0,0.354758528621572,0.0971018288273736,0,-0.103452600504039,0,0,0,0,0,0,0,0,0,0,0.032600222798335,0,0,0,0,0,0.0125772949052666,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0915198198773897,0,0,0,0,0.0322493619045349,0,-0.175468140773737,0,0,0.0568754512163556,0,0,0.170150604585517,0.0940626115118778,0,0.0859952387101858,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179356324478401,0,0,0,0,0,0,0.0785060974526365,0,0,0,0.0920987944724067,0.600953256889377,0,-0.0297028065832542
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0114340183086711,0,0,0,0,0,0.148730469902932,0,0,-0.106251167667698,0,0,0,-0.0886026864417683,0,0.0312674782693428,0,0.0621279750968307,0,0.360063809631283,0,0.430401862098693,0,0,0,0,0,0,0,0,0.047080514849433,0,0,0,0,0,0,0.0396013532111832,0,0,0.0428002077209149,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907667063335244,0,0,0,0.0247272605252884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408337130904829,0,0.100771069793591,0.0310332777250818,0,0.114453953889875,0.401207037715407,0,0,0,0,0,0,0,0,0,-0.211018116715347,0,0,0,0.0694922831366957,0,0,0,0
X2884.TT.EQUITY,0,0.209339579977775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655190751393513,0,0,0,-0.0329828731747526,0,0.392504183557323,0,0.0495225583446974,0,0,0.156131468680291,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0184544541895014,0.0273609429643702,0.0744287243044077,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.184408209497701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034596248772402,-0.231976959063971,0,0,0,0,0.274963873860355,0,0.142602665839933,0,0.641029003243058,-0.0690418319926483,0,0,0,0,0,0,0,0,-0.00211048044215889,0,0,0,0,-0.147031900050589,0,0,-0.0199407605659163,0.0983971520942536,0.179851647949868
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187739425988999,0.048245185617831,0,0,0,0,0.156392648304261,0,0,0,0.00957573236015837,0,0,0,0.203651767971078,0,0,0,0,-0.0763845968215481,0,0,0.20827829689272,0,0,0.00161090773793406,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.15967813233599,0,0,0,-0.0500364127476687,0,0,0,0.0146870846658047,0,0,0,0,0.204107219034386,0,0,0,0,0,0,0.351461963404627,0,0,0.00547607840943422,0,0,0,0,0,0,0,0,0,0,0,0,-0.119920468743557,0,0,0,0.236281787455356,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0235690467094014,0,0.0104769525373605,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982430538789936,0,0,-0.175617995345477,0,0.030348433662601,0,0,0.454710560500956,0.014705445457624,0,0,0,0,0,0,0,0,0.035577876125819,0,0,0.531408908645409,0,0,0,0,0,0,0.234714076874832,0.0407695696913206,0,0
X600030.CH.EQUITY,0.0809529045175639,0.00978061202069058,0,0.10681327854842,0,0,0,-0.190438529955567,0,0,0,0,0,0,0,0,0,-0.151226413407174,0,0,0,0,0,0,-0.0330034942683063,0,0,0,0,0,-0.0642610303682089,0,0,0,0,0.0191577437249616,0,0.711733117944531,0,0.115187944785719,0,0,0,0,0.0722012526103996,0,0,0,0,0,-0.304178114797389,0.0732236346317057
X600837.CH.EQUITY,0,0,0,0,0.013499233599534,0,0,0,0,0.0552362714658055,0,0.154591590574045,0,0,0,0,0,0,0,0,0.173283971720886,0,0,0,0,0.0392807867645443,0,0,0,0,0,0.0124667796367931,0,0,0.695566401567599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,2.80754932311256e-05,0,0,0,0,0,0,0.424539837751412,0,0,0,0,0,0,0,0,0.0614664782080342,0,0,0,0,-0.023589705252039,-0.0151589463057628,-0.0657434137713067,0,0,0,0,0,0,0,0.0159601437505604,0.545279132140838,0,0.161737181761239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237541679690743
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.439763576940574,0.157835266280545,0,0,0,-0.0596933406212847,0,0.196403462935859,0,0,0,0,0,0,0,0,-0.054429468257593,0,0,-0.0183331851602252,-0.0688942000068025,0,0,-0.314282003780828,0,0,0.23544836392812,0,0.287313532812136,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.123843912969293,0,0,0,0,0,0,0,0,0,0.145999294035074,0.0704706434992009,0,0,0,0,0.23771424087014,0,0.016971062409137,0.125211777268902,0,0,0,0,0,0,0,0,0.0780727003451312,0,0.0320716502555929,0,0,0,0,0,0,0,0,0,0,0,0,0.262837629017859,0.482264608799393,0,0,0,0
X601318.CH.EQUITY,0.0394961025141105,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690911895925297,0,-1.73472347597681e-18,0,0,0,0,0,0.706018509080279,0,0.0825377186215508,0,0.175058575304885,-0.0651783051017907,0,0,0.220464270100139,0
X601319.CH.EQUITY,0,0,0,0.208270959589989,0,0,0,0,0,0,0,0.133122329730409,0,0.0858299232840607,0,0.0837894922265088,0,0,0,0,0,0,0,0.109796977924998,0,0,-0.106573288561925,0,0,0,0,0,0,0,0,0,0,0,0.0845131187882581,0,0,0,0.339144355078742,0.00238911311514618,0,0,0,0,0,0,0,-0.136602192661254
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00243896389475064,0.0677499461422825,0,0,0.101445114242196,0.0412853300351063,0,0,0,0,0,0,0.0273855240537732,0,0,0,0.00350220012860677,0,0,0,0,0,0.272938154767311,0,0,-0.0150146644668018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102100745097656,0.153143879423717,0,0,0.280282208354072,0,0.0388061621801567,0,0,0,0,0,0.0370249624522187
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298656923299597,0,0,0,0,0,0.117754721556763,0,0,-0.500854832415686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335140016055048,0,0,-0.0396160802311848,0,0.175178678921459,0,0,-0.0584752644406344,-0.10849544112736
X1299.HK.EQUITY,0,0,0.211594241723413,0,0,0,-4.33680868994202e-19,0,0.0165743291591253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241962109267761,1.0842021724855e-19,0,0,0,0,0,0,-0.00115577635332541,0,0.10333025227188,0,0,0,0,0,0,0,0,0,0,0,0.00558386452183871,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.14522227905764,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.19683868523447,0,-0.20546061882103,0.175596619143679,0,0,0,0,0,0,0,0,0,0,0,0,0.0463291574666068,0,0,0,0.530687898808087,0,0,-0.326372618736241
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.252322370670501,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402361986248,0,0,0.495877966964668,0,0,0,0,0,0,0,0,-0.237082778018146,0,0,0,0,0.0818045820491534,0,0.115348677573939,0,0,0,-0.112372148992174
X2883.TT.EQUITY,0,0,0,0,0.271916057010791,0,0.00743728106715794,0,0.0362904681944597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729434906672822,0,0,0.0286586895563124,0,0,0.164531755240773,-0.0805758300540333,0,0,0,0,0.0128424549270104,0,0,0,0,0,0,0,0,0,0.813171907959681,-0.068462050499501,0,0
X2888.TT.EQUITY,0,-0.0340352407142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300676181544682,0,0,0,0,0,0,0.132317538692325,0,0,0,0,0,0.0545163062381131,0,0,0.152249194765931,0,0,0,0,0,0,0.0176991272014966,0,0,0,0,0,0,0.0531776566077962,0,0.323918876961859,0,0.0237867158333332,0,-0.0469694761319657
X267.HK.EQUITY,0,0,0,0,0.400505583237366,-4.33680868994202e-19,0,0,0.0838523273359111,0,0,0,-0.191393973044993,0,0,0,0.23300371759962,0,0,0,0,0,0,0,0,-0.148764728165601,0.419656450788176,0,0,-0.0496103886663337,0.0374186302166705,0,0,0,0,0,-0.0151640101361873,0,0,0,0,0,0,0,0,0,0,0,0.0883122839834597,0,-0.097086629646061,0.22470118306694
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.12413726467478,-0.0188688602786887,-0.259279036845757,0,0,-0.400399749024672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331122618100102,0,0,0,0,0.212477481720905,0,0,0,0,0,0,0.330545707931083
RealEstateDiff,0,0,0,0.0954997745231484,0,0,0,0,0,0,0,0,-0.215195364543503,0,0,0,0,-0.189207626078714,0,0,0,0,0.147610890094056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411289502298699,0,-0.185236459174237,0,0,-0.0188487878312474,0.354938992637033,0
