date,name,lambda
20191016,X2881.TT.EQUITY,0.473809103022394
20191017,X600048.CH.EQUITY,0.645029460679897
20191018,X2881.TT.EQUITY,0.456819826834947
20191021,X600048.CH.EQUITY,0.613001514193464
20191022,X267.HK.EQUITY,0.551019798439383
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X2881.TT.EQUITY,0.601377778498522
20191025,X000001.CH.EQUITY,0.646768862035019
20191028,X000001.CH.EQUITY,0.536057447513744
20191029,X000001.CH.EQUITY,0.549985191374061
20191030,X000001.CH.EQUITY,0.686502157354522
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X2881.TT.EQUITY,0.619830906668484
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.476398301926241
20191107,X000001.CH.EQUITY,0.586715040730648
20191108,X000001.CH.EQUITY,0.60792136974251
20191111,X000001.CH.EQUITY,0.597141583123176
20191112,X601628.CH.EQUITY,0.55735117340685
20191113,X601988.CH.EQUITY,0.634354114088752
20191114,X000002.CH.EQUITY,0.582713862289133
20191115,X000002.CH.EQUITY,0.633731274870715
20191118,X000002.CH.EQUITY,0.582226385594088
20191119,X601229.CH.EQUITY,0.638328927430564
20191120,X000001.CH.EQUITY,0.527733117389431
20191121,X000001.CH.EQUITY,0.509527027221098
20191122,X601229.CH.EQUITY,0.584759868494775
20191125,X601229.CH.EQUITY,0.64330635116741
20191126,X000001.CH.EQUITY,0.58900560446384
20191127,X601288.CH.EQUITY,0.564095663543062
20191128,X000001.CH.EQUITY,0.476775274490617
20191129,X000001.CH.EQUITY,0.551828194642392
20191202,X000001.CH.EQUITY,0.522522286535196
20191203,X000001.CH.EQUITY,0.464271397329222
20191204,X000001.CH.EQUITY,0.530270763386182
20191205,X000001.CH.EQUITY,0.544630608132029
20191206,X002142.CH.EQUITY,0.488724853783466
20191209,X601628.CH.EQUITY,0.519256258081607
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X000001.CH.EQUITY,0.622151125452356
20191212,X601288.CH.EQUITY,0.51900574750666
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X000001.CH.EQUITY,0.502018379657585
20191217,X601628.CH.EQUITY,0.542512397969767
20191218,X601628.CH.EQUITY,0.523562540066492
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.541451209853526
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X000001.CH.EQUITY,0.55363047135366
20191226,X000001.CH.EQUITY,0.62603507283193
20191227,X601658.CH.Equity,0.549403290594445
20191230,X601658.CH.Equity,0.452399277696453
20191231,X2007.HK.EQUITY,0.786193685559765
20200102,X000002.CH.EQUITY,0.647462262482596
20200103,X2881.TT.EQUITY,0.595558578833859
20200106,X2881.TT.EQUITY,0.632864401442316
20200107,X601288.CH.EQUITY,0.622345370743041
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X600999.CH.EQUITY,0.724567842908425
20200110,X601318.CH.EQUITY,0.611302532638712
20200113,X002142.CH.EQUITY,0.697190049285306
20200114,X601658.CH.Equity,0.733668741018878
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.484882269496954
20200204,X601658.CH.Equity,0.410763801920489
20200205,X601658.CH.Equity,0.419081956161554
20200206,X601658.CH.Equity,0.402094508606362
20200207,X601658.CH.Equity,0.370531892768701
20200210,X601658.CH.Equity,0.395072909891509
20200211,X601658.CH.Equity,0.525107136905558
20200212,X601658.CH.Equity,0.413686149112843
20200213,X601658.CH.Equity,0.409618543421069
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X601166.CH.EQUITY,0.399564190436323
20200219,X601658.CH.Equity,0.519104645493804
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X601658.CH.Equity,0.502340448914317
20200224,X1997.HK.EQUITY,0.425824165701398
20200225,X601166.CH.EQUITY,0.39004536595057
20200226,X1997.HK.EQUITY,0.343028876025135
20200227,X601166.CH.EQUITY,0.43141471794427
20200302,X601658.CH.Equity,0.453120459568121
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X601601.CH.EQUITY,0.451395157757871
20200305,X601601.CH.EQUITY,0.457859403498295
20200306,X601601.CH.EQUITY,0.449632357606017
20200309,X11.HK.EQUITY,0.532860609776602
20200310,X11.HK.EQUITY,0.467034643919465
20200311,X11.HK.EQUITY,0.480856166081998
20200312,X1113.HK.EQUITY,0.411782856111881
20200313,X601658.CH.Equity,0.540905609249549
20200316,X002142.CH.EQUITY,0.433564895146457
20200317,X002142.CH.EQUITY,0.488519926288939
20200318,X002142.CH.EQUITY,0.525852981481428
20200319,X601658.CH.Equity,0.567587413754912
20200320,X601658.CH.Equity,0.518583259143468
20200323,X601658.CH.Equity,0.605557513549065
20200324,X601658.CH.Equity,0.488858961052886
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.509431937976106
20200327,X601939.CH.EQUITY,0.501316246347261
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.403800651432054
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.5241504231219
20200415,X601658.CH.Equity,0.504112185114208
20200416,X601658.CH.Equity,0.501759062679561
20200417,X601658.CH.Equity,0.517017007577672
20200420,X601658.CH.Equity,0.526252386130234
20200421,X601658.CH.Equity,0.540630680198349
20200422,X601066.CH.EQUITY,0.568761618911823
20200423,X601066.CH.EQUITY,0.496457088843583
20200424,X267.HK.EQUITY,0.51973019340967
20200427,X267.HK.EQUITY,0.539199265772836
20200428,X12.HK.EQUITY,0.569046701963697
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X267.HK.EQUITY,0.487484848831394
20200506,X601988.CH.EQUITY,0.625206301595949
20200507,X1113.HK.EQUITY,0.640050807339963
20200508,X601066.CH.EQUITY,0.573739614328146
20200511,X601066.CH.EQUITY,0.591596399607295
20200512,X601066.CH.EQUITY,0.542897850539807
20200513,X601601.CH.EQUITY,0.599344014025094
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X300059.CH.EQUITY,0.576987405072609
20200519,X823.HK.EQUITY,0.57935945187917
20200520,X823.HK.EQUITY,0.638623932889093
20200521,X823.HK.EQUITY,0.456900030704081
20200522,X300059.CH.EQUITY,0.553037092094999
20200525,X600837.CH.EQUITY,0.515692911814694
20200526,X300059.CH.EQUITY,0.510948871593963
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X300059.CH.EQUITY,0.617122230583274
20200603,X600999.CH.EQUITY,0.575485803260275
20200604,X600999.CH.EQUITY,0.537551974406873
20200605,X300059.CH.EQUITY,0.574245573965613
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.522633274264913
20200610,X300059.CH.EQUITY,0.514146864085478
20200611,X300059.CH.EQUITY,0.545463554079697
20200612,X2882.TT.EQUITY,0.533445240920178
20200615,X300059.CH.EQUITY,0.625747220631501
20200616,X601628.CH.EQUITY,0.524102122383231
20200617,X267.HK.EQUITY,0.521615331041834
20200618,X601628.CH.EQUITY,0.548385649201965
20200619,X601229.CH.EQUITY,0.470761951985118
20200622,X601628.CH.EQUITY,0.594360567445803
20200623,X2882.TT.EQUITY,0.517257750079289
20200624,X2882.TT.EQUITY,0.528423424870279
20200629,X2882.TT.EQUITY,0.560444686406332
20200630,X2882.TT.EQUITY,0.537777758716362
20200701,X2881.TT.EQUITY,0.576117363275143
20200702,X1997.HK.EQUITY,0.501150911772526
20200703,X388.HK.EQUITY,0.588259736442074
20200706,X823.HK.EQUITY,0.423726842454143
20200707,X300059.CH.EQUITY,0.518982680033086
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.510766275697857
20200710,X12.HK.EQUITY,0.563369977284508
20200713,X1109.HK.EQUITY,0.533820148257207
20200714,X1109.HK.EQUITY,0.445921549173718
20200715,X600918.CH.Equity,0.510971687990631
20200716,X5.HK.EQUITY,0.493448832307969
20200717,X2882.TT.EQUITY,0.508268565106656
20200720,X2882.TT.EQUITY,0.489740572738052
20200721,X388.HK.EQUITY,0.549345508532081
20200722,X001979.CH.EQUITY,0.516895873859196
20200723,X300059.CH.EQUITY,0.550015198783628
20200724,X823.HK.EQUITY,0.393755732223261
20200727,X823.HK.EQUITY,0.448780643091974
20200728,X2881.TT.EQUITY,0.530403439365851
20200729,X823.HK.EQUITY,0.450074979234445
20200730,X823.HK.EQUITY,0.402999586118015
20200731,X823.HK.EQUITY,0.404552671634544
20200803,X823.HK.EQUITY,0.45541639568849
20200804,X823.HK.EQUITY,0.455094370183576
20200805,X823.HK.EQUITY,0.516113964232789
20200806,X388.HK.EQUITY,0.537510421606251
20200807,X002142.CH.EQUITY,0.499540242558739
20200810,X300059.CH.EQUITY,0.585198930518914
20200811,X388.HK.EQUITY,0.537274055342362
20200812,X300059.CH.EQUITY,0.539081099177155
20200813,X600606.CH.EQUITY,0.495395181770939
20200814,X600606.CH.EQUITY,0.624078553139646
20200817,X601066.CH.EQUITY,0.650190689273894
20200818,X001979.CH.EQUITY,0.659048782508205
20200819,X601066.CH.EQUITY,0.592604820013152
20200820,X600000.CH.EQUITY,0.606228306538502
20200821,X601881.CH.EQUITY,0.58415785365203
20200824,X601881.CH.EQUITY,0.561377619802463
20200825,X600030.CH.EQUITY,0.551555109638675
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X2882.TT.EQUITY,0.566199554610105
20200831,X2882.TT.EQUITY,0.557042244722756
20200901,X2882.TT.EQUITY,0.421882022560224
20200902,X2882.TT.EQUITY,0.632933900240298
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.49281585961645
20200907,X2882.TT.EQUITY,0.465295413530178
20200908,X2882.TT.EQUITY,0.500357778666876
20200909,X600030.CH.EQUITY,0.519283331692513
20200910,X1109.HK.EQUITY,0.641686272793967
20200911,X1109.HK.EQUITY,0.457676925575624
20200914,X1109.HK.EQUITY,0.543205064716649
20200915,X1109.HK.EQUITY,0.478402809529439
20200916,X600999.CH.EQUITY,0.523812997225707
20200917,X600999.CH.EQUITY,0.56364515327225
20200918,X600999.CH.EQUITY,0.487714450945416
20200921,X002142.CH.EQUITY,0.523747170423704
20200922,X600999.CH.EQUITY,0.47857096577204
20200923,X002142.CH.EQUITY,0.647161016155548
20200924,X11.HK.EQUITY,0.471516438932538
20200925,X11.HK.EQUITY,0.476599623701851
20200928,X11.HK.EQUITY,0.54195034678819
20200929,X600999.CH.EQUITY,0.459042996955403
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X11.HK.EQUITY,0.602516263092052
20201012,X823.HK.EQUITY,0.538310876069138
20201013,X11.HK.EQUITY,0.546481033722919
20201014,X11.HK.EQUITY,0.586304901973045
20201015,X16.HK.EQUITY,0.534510127198346
20201016,X823.HK.EQUITY,0.645140849357855
20201019,X600999.CH.EQUITY,0.586457786988081
20201020,X600999.CH.EQUITY,0.639857345212296
20201021,X11.HK.EQUITY,0.580860487882335
20201022,X000002.CH.EQUITY,0.579412977278574
20201023,X823.HK.EQUITY,0.681354931222625
20201026,X2881.TT.EQUITY,0.620640500824284
20201027,X1299.HK.EQUITY,0.633596259984806
20201028,X1299.HK.EQUITY,0.631553013935048
20201029,X000002.CH.EQUITY,0.650656280204649
20201030,X823.HK.EQUITY,0.506834245786316
20201102,X823.HK.EQUITY,0.565882143479825
20201103,X823.HK.EQUITY,0.50657807401693
20201104,X823.HK.EQUITY,0.51919954180473
20201105,X823.HK.EQUITY,0.510827847956979
20201106,X388.HK.EQUITY,0.636396362101717
20201109,X601229.CH.EQUITY,0.617603301808866
20201110,X000002.CH.EQUITY,0.588820570879531
20201111,X688.HK.EQUITY,0.674034782195052
20201112,X601939.CH.EQUITY,0.693548764362742
20201113,X2882.TT.EQUITY,0.663990043338069
20201116,X823.HK.EQUITY,0.665927006528858
20201117,X11.HK.EQUITY,0.692074442356645
20201118,X11.HK.EQUITY,0.595823451813222
20201119,X688.HK.EQUITY,0.736389579527152
20201120,X688.HK.EQUITY,0.707340677333743
20201123,X688.HK.EQUITY,0.760087393692431
20201124,X12.HK.EQUITY,0.719846064466992
20201125,X823.HK.EQUITY,0.581615729813742
20201126,X000001.CH.EQUITY,0.661396761960284
20201127,X2388.HK.EQUITY,0.614535592152649
20201130,X2388.HK.EQUITY,0.587001619916414
20201201,X600048.CH.EQUITY,0.698675111455084
20201202,X823.HK.EQUITY,0.592890956115035
20201203,X2388.HK.EQUITY,0.687388701242005
20201204,X823.HK.EQUITY,0.587287382567469
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X2388.HK.EQUITY,0.651616669326347
20201209,X2388.HK.EQUITY,0.603137657570704
20201210,X11.HK.EQUITY,0.627234237215511
20201211,X688.HK.EQUITY,0.615990584525446
20201214,X688.HK.EQUITY,0.55171391153799
20201215,X11.HK.EQUITY,0.646318440046183
20201216,X300059.CH.EQUITY,0.573538462370326
20201217,X300059.CH.EQUITY,0.602737781679334
20201218,X1997.HK.EQUITY,0.589443470663014
20201221,X300059.CH.EQUITY,0.597064589736535
20201222,X5.HK.EQUITY,0.545189538282878
20201223,X823.HK.EQUITY,0.558337332365473
20201224,X300059.CH.EQUITY,0.513403586021585
20201225,X601658.CH.Equity,0.680729623922051
20201228,X601601.CH.EQUITY,0.552292473024663
20201229,X601818.CH.EQUITY,0.661274206758411
20201230,X823.HK.EQUITY,0.656982165071264
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X000001.CH.EQUITY,0.51751535696252
20210105,X000002.CH.EQUITY,0.605132021973206
20210106,X000002.CH.EQUITY,0.591021706077104
20210107,X000002.CH.EQUITY,0.628370739784989
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X002142.CH.EQUITY,0.633828220733571
20210112,X1997.HK.EQUITY,0.596203957959323
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X823.HK.EQUITY,0.650190154053854
20210115,X823.HK.EQUITY,0.614188703113212
20210118,X16.HK.EQUITY,0.634037814451529
20210119,X1997.HK.EQUITY,0.560436113864495
20210120,X1997.HK.EQUITY,0.668390553434351
20210121,X601658.CH.Equity,0.571864683694384
20210122,X1997.HK.EQUITY,0.539619817173594
20210125,X000001.CH.EQUITY,0.576126202471991
20210126,X1997.HK.EQUITY,0.640309206133287
20210127,X1997.HK.EQUITY,0.550028836767772
20210128,X1997.HK.EQUITY,0.578721129494304
20210129,X823.HK.EQUITY,0.604209232553501
20210201,X823.HK.EQUITY,0.543573952708041
20210202,X1997.HK.EQUITY,0.584375430692507
20210203,X823.HK.EQUITY,0.567013048293732
20210204,X823.HK.EQUITY,0.584512409384564
20210205,X1997.HK.EQUITY,0.527039730269212
20210208,X1997.HK.EQUITY,0.561485273855654
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X2881.TT.EQUITY,0.62083548204784
